  0.00000000E+00 -0.12600651E-24 -0.75794100E-37
  0.10000000E+00 -0.12592478E-24 -0.75794616E-37
  0.20000000E+00 -0.12568003E-24 -0.75797877E-37
  0.30000000E+00 -0.12527363E-24 -0.75660670E-37
  0.40000000E+00 -0.12470783E-24 -0.75427882E-37
  0.50000000E+00 -0.12398573E-24 -0.75131809E-37
  0.60000000E+00 -0.12311124E-24 -0.74849543E-37
  0.70000000E+00 -0.12208904E-24 -0.74561366E-37
  0.80000000E+00 -0.12092452E-24 -0.74221341E-37
  0.90000000E+00 -0.11962368E-24 -0.73928476E-37
  0.10000000E+01 -0.11819308E-24 -0.73369016E-37
  0.11000000E+01 -0.11663979E-24 -0.72870682E-37
  0.12000000E+01 -0.11497123E-24 -0.72289595E-37
  0.13000000E+01 -0.11319517E-24 -0.71901631E-37
  0.14000000E+01 -0.11131961E-24 -0.71210754E-37
  0.15000000E+01 -0.10935269E-24 -0.70580169E-37
  0.16000000E+01 -0.10730264E-24 -0.69864270E-37
  0.17000000E+01 -0.10517768E-24 -0.69294254E-37
  0.18000000E+01 -0.10298601E-24 -0.68572000E-37
  0.19000000E+01 -0.10073565E-24 -0.67782249E-37
  0.20000000E+01 -0.98434489E-25 -0.67000836E-37
  0.21000000E+01 -0.96090176E-25 -0.66271204E-37
  0.22000000E+01 -0.93710093E-25 -0.65384415E-37
  0.23000000E+01 -0.91301324E-25 -0.64546763E-37
  0.24000000E+01 -0.88870625E-25 -0.63785285E-37
  0.25000000E+01 -0.86424403E-25 -0.62837484E-37
  0.26000000E+01 -0.83968696E-25 -0.61956878E-37
  0.27000000E+01 -0.81509171E-25 -0.61112446E-37
  0.28000000E+01 -0.79051109E-25 -0.60213936E-37
  0.29000000E+01 -0.76599411E-25 -0.59303469E-37
  0.30000000E+01 -0.74158598E-25 -0.58442070E-37
  0.31000000E+01 -0.71732817E-25 -0.57570601E-37
  0.32000000E+01 -0.69325851E-25 -0.56720773E-37
  0.33000000E+01 -0.66941130E-25 -0.55760023E-37
  0.34000000E+01 -0.64581745E-25 -0.54834370E-37
  0.35000000E+01 -0.62250464E-25 -0.54038189E-37
  0.36000000E+01 -0.59949744E-25 -0.53083087E-37
  0.37000000E+01 -0.57681752E-25 -0.52162709E-37
  0.38000000E+01 -0.55448380E-25 -0.51350883E-37
  0.39000000E+01 -0.53251264E-25 -0.50407569E-37
  0.40000000E+01 -0.51091797E-25 -0.49470221E-37
  0.41000000E+01 -0.48971155E-25 -0.48713310E-37
  0.42000000E+01 -0.46890302E-25 -0.47811541E-37
  0.43000000E+01 -0.44850018E-25 -0.47007040E-37
  0.44000000E+01 -0.42850906E-25 -0.46212870E-37
  0.45000000E+01 -0.40893411E-25 -0.45353648E-37
  0.46000000E+01 -0.38977832E-25 -0.44522809E-37
  0.47000000E+01 -0.37104340E-25 -0.43768227E-37
  0.48000000E+01 -0.35272983E-25 -0.42929736E-37
  0.49000000E+01 -0.33483707E-25 -0.42167683E-37
  0.50000000E+01 -0.31736359E-25 -0.41409824E-37
  0.51000000E+01 -0.30030703E-25 -0.40689990E-37
  0.52000000E+01 -0.28366425E-25 -0.39961217E-37
  0.53000000E+01 -0.26743146E-25 -0.39251329E-37
  0.54000000E+01 -0.25160429E-25 -0.38561131E-37
  0.55000000E+01 -0.23617783E-25 -0.37886033E-37
  0.56000000E+01 -0.22114674E-25 -0.37155474E-37
  0.57000000E+01 -0.20650531E-25 -0.36497462E-37
  0.58000000E+01 -0.19224750E-25 -0.35831021E-37
  0.59000000E+01 -0.17836698E-25 -0.35161616E-37
  0.60000000E+01 -0.16485721E-25 -0.34567815E-37
  0.61000000E+01 -0.15171147E-25 -0.33899380E-37
  0.62000000E+01 -0.13892288E-25 -0.33308709E-37
  0.63000000E+01 -0.12648446E-25 -0.32689726E-37
  0.64000000E+01 -0.11438915E-25 -0.32109059E-37
  0.65000000E+01 -0.10262982E-25 -0.31576080E-37
  0.66000000E+01 -0.91199347E-26 -0.30971314E-37
  0.67000000E+01 -0.80090564E-26 -0.30428808E-37
  0.68000000E+01 -0.69296338E-26 -0.29921645E-37
  0.69000000E+01 -0.58809560E-26 -0.29354839E-37
  0.70000000E+01 -0.48623169E-26 -0.28871807E-37
  0.71000000E+01 -0.38730160E-26 -0.28356403E-37
  0.72000000E+01 -0.29123598E-26 -0.27818594E-37
  0.73000000E+01 -0.19796628E-26 -0.27398142E-37
  0.74000000E+01 -0.10742484E-26 -0.26901331E-37
  0.75000000E+01 -0.19544943E-27 -0.26420247E-37
  0.76000000E+01  0.65739097E-27 -0.25964230E-37
  0.77000000E+01  0.14849191E-26 -0.25553210E-37
  0.78000000E+01  0.22877699E-26 -0.25119029E-37
  0.79000000E+01  0.30665672E-26 -0.24705718E-37
  0.80000000E+01  0.38219227E-26 -0.24275521E-37
  0.81000000E+01  0.45544365E-26 -0.23900864E-37
  0.82000000E+01  0.52646962E-26 -0.23480093E-37
  0.83000000E+01  0.59532776E-26 -0.23112681E-37
  0.84000000E+01  0.66207439E-26 -0.22676063E-37
  0.85000000E+01  0.72676462E-26 -0.22350584E-37
  0.86000000E+01  0.78945233E-26 -0.22026753E-37
  0.87000000E+01  0.85019016E-26 -0.21643090E-37
  0.88000000E+01  0.90902958E-26 -0.21267632E-37
  0.89000000E+01  0.96602080E-26 -0.20953099E-37
  0.90000000E+01  0.10212129E-25 -0.20575776E-37
  0.91000000E+01  0.10746537E-25 -0.20267431E-37
  0.92000000E+01  0.11263900E-25 -0.19929706E-37
  0.93000000E+01  0.11764672E-25 -0.19650282E-37
  0.94000000E+01  0.12249299E-25 -0.19354035E-37
  0.95000000E+01  0.12718213E-25 -0.19028779E-37
  0.96000000E+01  0.13171837E-25 -0.18769325E-37
  0.97000000E+01  0.13610583E-25 -0.18496515E-37
  0.98000000E+01  0.14034851E-25 -0.18220585E-37
  0.99000000E+01  0.14445032E-25 -0.17885301E-37
  0.10000000E+02  0.14841508E-25 -0.17635142E-37
  0.10100000E+02  0.15224650E-25 -0.17369938E-37
  0.10200000E+02  0.15594817E-25 -0.17107379E-37
  0.10300000E+02  0.15952363E-25 -0.16872302E-37
  0.10400000E+02  0.16297631E-25 -0.16617767E-37
  0.10500000E+02  0.16630952E-25 -0.16405256E-37
  0.10600000E+02  0.16952654E-25 -0.16118217E-37
  0.10700000E+02  0.17263051E-25 -0.15885593E-37
  0.10800000E+02  0.17562451E-25 -0.15672274E-37
  0.10900000E+02  0.17851155E-25 -0.15448621E-37
  0.11000000E+02  0.18129455E-25 -0.15209382E-37
  0.11100000E+02  0.18397633E-25 -0.14999130E-37
  0.11200000E+02  0.18655967E-25 -0.14799361E-37
  0.11300000E+02  0.18904725E-25 -0.14592210E-37
  0.11400000E+02  0.19144170E-25 -0.14410993E-37
  0.11500000E+02  0.19374556E-25 -0.14190630E-37
  0.11600000E+02  0.19596131E-25 -0.13986951E-37
  0.11700000E+02  0.19809137E-25 -0.13809688E-37
  0.11800000E+02  0.20013808E-25 -0.13630863E-37
  0.11900000E+02  0.20210373E-25 -0.13430881E-37
  0.12000000E+02  0.20399055E-25 -0.13276710E-37
  0.12100000E+02  0.20580070E-25 -0.13065291E-37
  0.12200000E+02  0.20753629E-25 -0.12920113E-37
  0.12300000E+02  0.20919936E-25 -0.12745338E-37
  0.12400000E+02  0.21079192E-25 -0.12575356E-37
  0.12500000E+02  0.21231590E-25 -0.12415913E-37
  0.12600000E+02  0.21377320E-25 -0.12237579E-37
  0.12700000E+02  0.21516565E-25 -0.12075889E-37
  0.12800000E+02  0.21649504E-25 -0.11916921E-37
  0.12900000E+02  0.21776312E-25 -0.11764124E-37
  0.13000000E+02  0.21897158E-25 -0.11635859E-37
  0.13100000E+02  0.22012206E-25 -0.11489043E-37
  0.13200000E+02  0.22121619E-25 -0.11334605E-37
  0.13300000E+02  0.22225550E-25 -0.11197385E-37
  0.13400000E+02  0.22324154E-25 -0.11071766E-37
  0.13500000E+02  0.22417577E-25 -0.10910628E-37
  0.13600000E+02  0.22505964E-25 -0.10791232E-37
  0.13700000E+02  0.22589456E-25 -0.10630936E-37
  0.13800000E+02  0.22668187E-25 -0.10504496E-37
  0.13900000E+02  0.22742292E-25 -0.10382429E-37
  0.14000000E+02  0.22811900E-25 -0.10276185E-37
  0.14100000E+02  0.22877136E-25 -0.10138952E-37
  0.14200000E+02  0.22938123E-25 -0.10023372E-37
  0.14300000E+02  0.22994980E-25 -0.98950357E-38
  0.14400000E+02  0.23047824E-25 -0.97790809E-38
  0.14500000E+02  0.23096767E-25 -0.96724414E-38
  0.14600000E+02  0.23141919E-25 -0.95406963E-38
  0.14700000E+02  0.23183387E-25 -0.94587086E-38
  0.14800000E+02  0.23221276E-25 -0.93319958E-38
  0.14900000E+02  0.23255687E-25 -0.92338705E-38
  0.15000000E+02  0.23286719E-25 -0.91268102E-38
  0.15100000E+02  0.23314468E-25 -0.90069733E-38
  0.15200000E+02  0.23339028E-25 -0.89099773E-38
  0.15300000E+02  0.23360489E-25 -0.88130335E-38
  0.15400000E+02  0.23378941E-25 -0.87024333E-38
  0.15500000E+02  0.23394471E-25 -0.86084392E-38
  0.15600000E+02  0.23407161E-25 -0.85282579E-38
  0.15700000E+02  0.23417095E-25 -0.84217425E-38
  0.15800000E+02  0.23424352E-25 -0.83271256E-38
  0.15900000E+02  0.23429010E-25 -0.82564331E-38
  0.16000000E+02  0.23431144E-25 -0.81534268E-38
  0.16100000E+02  0.23430828E-25 -0.80656079E-38
  0.16200000E+02  0.23428134E-25 -0.79675568E-38
  0.16300000E+02  0.23423131E-25 -0.78796186E-38
  0.16400000E+02  0.23415888E-25 -0.78127420E-38
  0.16500000E+02  0.23406472E-25 -0.77173946E-38
  0.16600000E+02  0.23394945E-25 -0.76501051E-38
  0.16700000E+02  0.23381372E-25 -0.75533892E-38
  0.16800000E+02  0.23365814E-25 -0.74920779E-38
  0.16900000E+02  0.23348330E-25 -0.74113496E-38
  0.17000000E+02  0.23328978E-25 -0.73314710E-38
  0.17100000E+02  0.23307814E-25 -0.72502517E-38
  0.17200000E+02  0.23284895E-25 -0.71892510E-38
  0.17300000E+02  0.23260273E-25 -0.71029204E-38
  0.17400000E+02  0.23234000E-25 -0.70318923E-38
  0.17500000E+02  0.23206128E-25 -0.69622120E-38
  0.17600000E+02  0.23176706E-25 -0.68781605E-38
  0.17700000E+02  0.23145783E-25 -0.68075537E-38
  0.17800000E+02  0.23113404E-25 -0.67476123E-38
  0.17900000E+02  0.23079617E-25 -0.66777061E-38
  0.18000000E+02  0.23044466E-25 -0.66198082E-38
  0.18100000E+02  0.23007994E-25 -0.65368992E-38
  0.18200000E+02  0.22970243E-25 -0.65039534E-38
  0.18300000E+02  0.22931254E-25 -0.64259347E-38
  0.18400000E+02  0.22891069E-25 -0.63734519E-38
  0.18500000E+02  0.22849726E-25 -0.62889337E-38
  0.18600000E+02  0.22807262E-25 -0.62444904E-38
  0.18700000E+02  0.22763716E-25 -0.61772517E-38
  0.18800000E+02  0.22719122E-25 -0.61034472E-38
  0.18900000E+02  0.22673517E-25 -0.60603324E-38
  0.19000000E+02  0.22626935E-25 -0.60042033E-38
  0.19100000E+02  0.22579409E-25 -0.59442256E-38
  0.19200000E+02  0.22530972E-25 -0.58981469E-38
  0.19300000E+02  0.22481655E-25 -0.58401959E-38
  0.19400000E+02  0.22431489E-25 -0.57930183E-38
  0.19500000E+02  0.22380504E-25 -0.57243766E-38
  0.19600000E+02  0.22328730E-25 -0.56689726E-38
  0.19700000E+02  0.22276195E-25 -0.56330425E-38
  0.19800000E+02  0.22222926E-25 -0.55735319E-38
  0.19900000E+02  0.22168952E-25 -0.55168662E-38
  0.20000000E+02  0.22114297E-25 -0.54744736E-38
  0.20100000E+02  0.22058989E-25 -0.54242447E-38
  0.20200000E+02  0.22003051E-25 -0.53811808E-38
  0.20300000E+02  0.21946509E-25 -0.53319571E-38
  0.20400000E+02  0.21889385E-25 -0.52832931E-38
  0.20500000E+02  0.21831703E-25 -0.52373092E-38
  0.20600000E+02  0.21773486E-25 -0.51921758E-38
  0.20700000E+02  0.21714756E-25 -0.51427090E-38
  0.20800000E+02  0.21655533E-25 -0.51106268E-38
  0.20900000E+02  0.21595838E-25 -0.50432185E-38
  0.21000000E+02  0.21535693E-25 -0.49980788E-38
  0.21100000E+02  0.21475115E-25 -0.49567899E-38
  0.21200000E+02  0.21414126E-25 -0.49142472E-38
  0.21300000E+02  0.21352742E-25 -0.48759049E-38
  0.21400000E+02  0.21290984E-25 -0.48148202E-38
  0.21500000E+02  0.21228867E-25 -0.47868080E-38
  0.21600000E+02  0.21166410E-25 -0.47534512E-38
  0.21700000E+02  0.21103629E-25 -0.47105861E-38
  0.21800000E+02  0.21040540E-25 -0.46697419E-38
  0.21900000E+02  0.20977160E-25 -0.46338524E-38
  0.22000000E+02  0.20913504E-25 -0.45925643E-38
  0.22100000E+02  0.20849587E-25 -0.45562557E-38
  0.22200000E+02  0.20785423E-25 -0.45247723E-38
  0.22300000E+02  0.20721028E-25 -0.44832145E-38
  0.22400000E+02  0.20656415E-25 -0.44414650E-38
  0.22500000E+02  0.20591596E-25 -0.44060951E-38
  0.22600000E+02  0.20526587E-25 -0.43692980E-38
  0.22700000E+02  0.20461399E-25 -0.43456240E-38
  0.22800000E+02  0.20396045E-25 -0.42987679E-38
  0.22900000E+02  0.20330537E-25 -0.42684888E-38
  0.23000000E+02  0.20264886E-25 -0.42313634E-38
  0.23100000E+02  0.20199105E-25 -0.42003554E-38
  0.23200000E+02  0.20133205E-25 -0.41586745E-38
  0.23300000E+02  0.20067196E-25 -0.41320669E-38
  0.23400000E+02  0.20001088E-25 -0.40938496E-38
  0.23500000E+02  0.19934893E-25 -0.40702142E-38
  0.23600000E+02  0.19868621E-25 -0.40322314E-38
  0.23700000E+02  0.19802280E-25 -0.39989514E-38
  0.23800000E+02  0.19735881E-25 -0.39677304E-38
  0.23900000E+02  0.19669432E-25 -0.39404988E-38
  0.24000000E+02  0.19602943E-25 -0.39129512E-38
  0.24100000E+02  0.19536422E-25 -0.38788214E-38
  0.24200000E+02  0.19469878E-25 -0.38464306E-38
  0.24300000E+02  0.19403319E-25 -0.38118876E-38
  0.24400000E+02  0.19336753E-25 -0.37879793E-38
  0.24500000E+02  0.19270188E-25 -0.37558833E-38
  0.24600000E+02  0.19203631E-25 -0.37240967E-38
  0.24700000E+02  0.19137089E-25 -0.37011721E-38
  0.24800000E+02  0.19070570E-25 -0.36757896E-38
  0.24900000E+02  0.19004081E-25 -0.36493874E-38
  0.25000000E+02  0.18937628E-25 -0.36232821E-38
  0.25100000E+02  0.18871218E-25 -0.35982355E-38
  0.25200000E+02  0.18804858E-25 -0.35656627E-38
  0.25300000E+02  0.18738552E-25 -0.35324937E-38
  0.25400000E+02  0.18672308E-25 -0.35143031E-38
  0.25500000E+02  0.18606131E-25 -0.34870847E-38
  0.25600000E+02  0.18540027E-25 -0.34622489E-38
  0.25700000E+02  0.18474001E-25 -0.34405263E-38
  0.25800000E+02  0.18408059E-25 -0.34138384E-38
  0.25900000E+02  0.18342205E-25 -0.33916222E-38
  0.26000000E+02  0.18276445E-25 -0.33625687E-38
  0.26100000E+02  0.18210783E-25 -0.33422418E-38
  0.26200000E+02  0.18145224E-25 -0.33103501E-38
  0.26300000E+02  0.18079773E-25 -0.33005565E-38
  0.26400000E+02  0.18014434E-25 -0.32646109E-38
  0.26500000E+02  0.17949212E-25 -0.32407145E-38
  0.26600000E+02  0.17884109E-25 -0.32151216E-38
  0.26700000E+02  0.17819132E-25 -0.32018583E-38
  0.26800000E+02  0.17754282E-25 -0.31792289E-38
  0.26900000E+02  0.17689565E-25 -0.31497370E-38
  0.27000000E+02  0.17624984E-25 -0.31332313E-38
  0.27100000E+02  0.17560541E-25 -0.31127563E-38
  0.27200000E+02  0.17496241E-25 -0.30884526E-38
  0.27300000E+02  0.17432087E-25 -0.30632306E-38
  0.27400000E+02  0.17368082E-25 -0.30472207E-38
  0.27500000E+02  0.17304230E-25 -0.30240952E-38
  0.27600000E+02  0.17240532E-25 -0.29990449E-38
  0.27700000E+02  0.17176992E-25 -0.29787777E-38
  0.27800000E+02  0.17113613E-25 -0.29651067E-38
  0.27900000E+02  0.17050397E-25 -0.29445950E-38
  0.28000000E+02  0.16987348E-25 -0.29194422E-38
  0.28100000E+02  0.16924466E-25 -0.29020686E-38
  0.28200000E+02  0.16861756E-25 -0.28872489E-38
  0.28300000E+02  0.16799218E-25 -0.28651513E-38
  0.28400000E+02  0.16736856E-25 -0.28465704E-38
  0.28500000E+02  0.16674671E-25 -0.28229870E-38
  0.28600000E+02  0.16612666E-25 -0.28133891E-38
  0.28700000E+02  0.16550843E-25 -0.27889663E-38
  0.28800000E+02  0.16489202E-25 -0.27672073E-38
  0.28900000E+02  0.16427747E-25 -0.27532759E-38
  0.29000000E+02  0.16366479E-25 -0.27373805E-38
  0.29100000E+02  0.16305399E-25 -0.27191070E-38
  0.29200000E+02  0.16244510E-25 -0.27009333E-38
  0.29300000E+02  0.16183812E-25 -0.26821374E-38
  0.29400000E+02  0.16123308E-25 -0.26676342E-38
  0.29500000E+02  0.16062998E-25 -0.26473321E-38
  0.29600000E+02  0.16002885E-25 -0.26260740E-38
  0.29700000E+02  0.15942968E-25 -0.26155840E-38
  0.29800000E+02  0.15883250E-25 -0.25874862E-38
