  0.00000000E+00  0.50123770E-21  0.58711717E-40
  0.10000000E+00  0.50116208E-21  0.68211265E-40
  0.20000000E+00  0.50093545E-21  0.78028650E-40
  0.30000000E+00  0.50055844E-21  0.52811097E-40
  0.40000000E+00  0.50003215E-21  0.47237821E-40
  0.50000000E+00  0.49935807E-21  0.59793851E-40
  0.60000000E+00  0.49853811E-21  0.62504840E-40
  0.70000000E+00  0.49757456E-21  0.64463748E-40
  0.80000000E+00  0.49647007E-21  0.56826169E-40
  0.90000000E+00  0.49522764E-21  0.48724839E-40
  0.10000000E+01  0.49385059E-21  0.62488512E-40
  0.11000000E+01  0.49234251E-21  0.68908739E-40
  0.12000000E+01  0.49070727E-21  0.70033147E-40
  0.13000000E+01  0.48894895E-21  0.46791168E-40
  0.14000000E+01  0.48707185E-21  0.53315587E-40
  0.15000000E+01  0.48508042E-21  0.69851970E-40
  0.16000000E+01  0.48297925E-21  0.54838179E-40
  0.17000000E+01  0.48077304E-21  0.70066627E-40
  0.18000000E+01  0.47846655E-21  0.84709467E-40
  0.19000000E+01  0.47606463E-21  0.77502320E-40
  0.20000000E+01  0.47357211E-21  0.99903249E-40
  0.21000000E+01  0.47099385E-21  0.73706173E-40
  0.22000000E+01  0.46833467E-21  0.93505031E-40
  0.23000000E+01  0.46559936E-21  0.87516365E-40
  0.24000000E+01  0.46279263E-21  0.93900864E-40
  0.25000000E+01  0.45991914E-21  0.10410554E-39
  0.26000000E+01  0.45698343E-21  0.92583112E-40
  0.27000000E+01  0.45398995E-21  0.10524755E-39
  0.28000000E+01  0.45094304E-21  0.10434146E-39
  0.29000000E+01  0.44784690E-21  0.93699346E-40
  0.30000000E+01  0.44470562E-21  0.10757250E-39
  0.31000000E+01  0.44152312E-21  0.92428391E-40
  0.32000000E+01  0.43830323E-21  0.10717904E-39
  0.33000000E+01  0.43504959E-21  0.90093499E-40
  0.34000000E+01  0.43176571E-21  0.11133239E-39
  0.35000000E+01  0.42845497E-21  0.10502443E-39
  0.36000000E+01  0.42512059E-21  0.10850358E-39
  0.37000000E+01  0.42176565E-21  0.10247592E-39
  0.38000000E+01  0.41839308E-21  0.10603646E-39
  0.39000000E+01  0.41500569E-21  0.95452605E-40
  0.40000000E+01  0.41160613E-21  0.97513540E-40
  0.41000000E+01  0.40819694E-21  0.12110959E-39
  0.42000000E+01  0.40478052E-21  0.12642617E-39
  0.43000000E+01  0.40135913E-21  0.99953361E-40
  0.44000000E+01  0.39793494E-21  0.11998453E-39
  0.45000000E+01  0.39450999E-21  0.11065822E-39
  0.46000000E+01  0.39108619E-21  0.11457011E-39
  0.47000000E+01  0.38766536E-21  0.11922151E-39
  0.48000000E+01  0.38424922E-21  0.11858223E-39
  0.49000000E+01  0.38083937E-21  0.11965218E-39
  0.50000000E+01  0.37743735E-21  0.11625925E-39
  0.51000000E+01  0.37404458E-21  0.10774940E-39
  0.52000000E+01  0.37066239E-21  0.12165387E-39
  0.53000000E+01  0.36729206E-21  0.12360728E-39
  0.54000000E+01  0.36393475E-21  0.11812184E-39
  0.55000000E+01  0.36059158E-21  0.10290121E-39
  0.56000000E+01  0.35726358E-21  0.10536106E-39
  0.57000000E+01  0.35395171E-21  0.11246604E-39
  0.58000000E+01  0.35065689E-21  0.11202869E-39
  0.59000000E+01  0.34737994E-21  0.11102517E-39
  0.60000000E+01  0.34412166E-21  0.11720115E-39
  0.61000000E+01  0.34088277E-21  0.11446047E-39
  0.62000000E+01  0.33766395E-21  0.11658837E-39
  0.63000000E+01  0.33446582E-21  0.11436776E-39
  0.64000000E+01  0.33128896E-21  0.11581309E-39
  0.65000000E+01  0.32813391E-21  0.11493347E-39
  0.66000000E+01  0.32500115E-21  0.11729628E-39
  0.67000000E+01  0.32189115E-21  0.11345149E-39
  0.68000000E+01  0.31880430E-21  0.11752532E-39
  0.69000000E+01  0.31574100E-21  0.11420796E-39
  0.70000000E+01  0.31270157E-21  0.12119909E-39
  0.71000000E+01  0.30968633E-21  0.11928485E-39
  0.72000000E+01  0.30669557E-21  0.11871910E-39
  0.73000000E+01  0.30372952E-21  0.10953702E-39
  0.74000000E+01  0.30078842E-21  0.10980235E-39
  0.75000000E+01  0.29787245E-21  0.10686266E-39
  0.76000000E+01  0.29498179E-21  0.11145542E-39
  0.77000000E+01  0.29211658E-21  0.11240256E-39
  0.78000000E+01  0.28927695E-21  0.11216094E-39
  0.79000000E+01  0.28646301E-21  0.10150494E-39
  0.80000000E+01  0.28367483E-21  0.10447036E-39
  0.81000000E+01  0.28091248E-21  0.10874528E-39
  0.82000000E+01  0.27817600E-21  0.10361501E-39
  0.83000000E+01  0.27546543E-21  0.11330806E-39
  0.84000000E+01  0.27278078E-21  0.11369719E-39
  0.85000000E+01  0.27012205E-21  0.10007593E-39
  0.86000000E+01  0.26748921E-21  0.11225081E-39
  0.87000000E+01  0.26488224E-21  0.10300145E-39
  0.88000000E+01  0.26230110E-21  0.10425538E-39
  0.89000000E+01  0.25974573E-21  0.10408076E-39
  0.90000000E+01  0.25721606E-21  0.10045485E-39
  0.91000000E+01  0.25471202E-21  0.94893943E-40
  0.92000000E+01  0.25223351E-21  0.10202319E-39
  0.93000000E+01  0.24978045E-21  0.10552170E-39
  0.94000000E+01  0.24735272E-21  0.93890654E-40
  0.95000000E+01  0.24495020E-21  0.88362377E-40
  0.96000000E+01  0.24257279E-21  0.10114213E-39
  0.97000000E+01  0.24022034E-21  0.91712090E-40
  0.98000000E+01  0.23789272E-21  0.95828517E-40
  0.99000000E+01  0.23558978E-21  0.10151810E-39
  0.10000000E+02  0.23331138E-21  0.93582710E-40
  0.10100000E+02  0.23105735E-21  0.95748007E-40
  0.10200000E+02  0.22882754E-21  0.87706907E-40
  0.10300000E+02  0.22662179E-21  0.91073505E-40
