  0.00000000E+00  0.14403888E-22 -0.80797010E-37
  0.10000000E+00  0.14402532E-22 -0.80789310E-37
  0.20000000E+00  0.14398465E-22 -0.80766222E-37
  0.30000000E+00  0.14391692E-22 -0.80727787E-37
  0.40000000E+00  0.14382221E-22 -0.80674072E-37
  0.50000000E+00  0.14370063E-22 -0.80605170E-37
  0.60000000E+00  0.14355230E-22 -0.80521199E-37
  0.70000000E+00  0.14337739E-22 -0.80422302E-37
  0.80000000E+00  0.14317610E-22 -0.80308645E-37
  0.90000000E+00  0.14294866E-22 -0.80180413E-37
  0.10000000E+01  0.14269532E-22 -0.80037815E-37
  0.11000000E+01  0.14241636E-22 -0.79881076E-37
  0.12000000E+01  0.14211209E-22 -0.79710437E-37
  0.13000000E+01  0.14178285E-22 -0.79526158E-37
  0.14000000E+01  0.14142901E-22 -0.79328510E-37
  0.15000000E+01  0.14105095E-22 -0.79117775E-37
  0.16000000E+01  0.14064910E-22 -0.78894246E-37
  0.17000000E+01  0.14022388E-22 -0.78658228E-37
  0.18000000E+01  0.13977577E-22 -0.78410027E-37
  0.19000000E+01  0.13930524E-22 -0.78149961E-37
  0.20000000E+01  0.13881280E-22 -0.77878350E-37
  0.21000000E+01  0.13829898E-22 -0.77595515E-37
  0.22000000E+01  0.13776431E-22 -0.77301784E-37
  0.23000000E+01  0.13720936E-22 -0.76997484E-37
  0.24000000E+01  0.13663469E-22 -0.76682942E-37
  0.25000000E+01  0.13604089E-22 -0.76358487E-37
  0.26000000E+01  0.13542856E-22 -0.76024445E-37
  0.27000000E+01  0.13479830E-22 -0.75681142E-37
  0.28000000E+01  0.13415074E-22 -0.75328903E-37
  0.29000000E+01  0.13348649E-22 -0.74968050E-37
  0.30000000E+01  0.13280618E-22 -0.74598902E-37
  0.31000000E+01  0.13211045E-22 -0.74221777E-37
  0.32000000E+01  0.13139993E-22 -0.73836988E-37
  0.33000000E+01  0.13067526E-22 -0.73444848E-37
  0.34000000E+01  0.12993707E-22 -0.73045663E-37
  0.35000000E+01  0.12918600E-22 -0.72639739E-37
  0.36000000E+01  0.12842269E-22 -0.72227378E-37
  0.37000000E+01  0.12764777E-22 -0.71808877E-37
  0.38000000E+01  0.12686185E-22 -0.71384531E-37
  0.39000000E+01  0.12606556E-22 -0.70954631E-37
  0.40000000E+01  0.12525951E-22 -0.70519464E-37
  0.41000000E+01  0.12444430E-22 -0.70079314E-37
  0.42000000E+01  0.12362053E-22 -0.69634461E-37
  0.43000000E+01  0.12278879E-22 -0.69185180E-37
  0.44000000E+01  0.12194965E-22 -0.68731744E-37
  0.45000000E+01  0.12110368E-22 -0.68274420E-37
  0.46000000E+01  0.12025144E-22 -0.67813473E-37
  0.47000000E+01  0.11939347E-22 -0.67349162E-37
  0.48000000E+01  0.11853030E-22 -0.66881743E-37
  0.49000000E+01  0.11766245E-22 -0.66411466E-37
  0.50000000E+01  0.11679043E-22 -0.65938578E-37
  0.51000000E+01  0.11591474E-22 -0.65463321E-37
  0.52000000E+01  0.11503584E-22 -0.64985932E-37
  0.53000000E+01  0.11415423E-22 -0.64506644E-37
  0.54000000E+01  0.11327033E-22 -0.64025684E-37
  0.55000000E+01  0.11238461E-22 -0.63543276E-37
  0.56000000E+01  0.11149748E-22 -0.63059636E-37
  0.57000000E+01  0.11060936E-22 -0.62574977E-37
  0.58000000E+01  0.10972065E-22 -0.62089507E-37
  0.59000000E+01  0.10883174E-22 -0.61603428E-37
  0.60000000E+01  0.10794299E-22 -0.61116937E-37
  0.61000000E+01  0.10705478E-22 -0.60630225E-37
  0.62000000E+01  0.10616744E-22 -0.60143479E-37
  0.63000000E+01  0.10528131E-22 -0.59656879E-37
  0.64000000E+01  0.10439671E-22 -0.59170601E-37
  0.65000000E+01  0.10351395E-22 -0.58684814E-37
  0.66000000E+01  0.10263332E-22 -0.58199683E-37
  0.67000000E+01  0.10175510E-22 -0.57715368E-37
  0.68000000E+01  0.10087957E-22 -0.57232021E-37
  0.69000000E+01  0.10000699E-22 -0.56749791E-37
  0.70000000E+01  0.99137596E-23 -0.56268821E-37
  0.71000000E+01  0.98271629E-23 -0.55789248E-37
  0.72000000E+01  0.97409312E-23 -0.55311205E-37
  0.73000000E+01  0.96550859E-23 -0.54834818E-37
  0.74000000E+01  0.95696472E-23 -0.54360210E-37
