  0.00000000E+00 -0.42065257E-23  0.14122976E-37
  0.10000000E+00 -0.41953159E-23  0.14170781E-37
  0.20000000E+00 -0.41617372E-23  0.13990647E-37
  0.30000000E+00 -0.41059406E-23  0.14130118E-37
  0.40000000E+00 -0.40281764E-23  0.13965949E-37
  0.50000000E+00 -0.39287916E-23  0.14021238E-37
  0.60000000E+00 -0.38082268E-23  0.13813099E-37
  0.70000000E+00 -0.36670118E-23  0.13726602E-37
  0.80000000E+00 -0.35057607E-23  0.13697338E-37
  0.90000000E+00 -0.33251666E-23  0.13549505E-37
  0.10000000E+01 -0.31259952E-23  0.13458809E-37
  0.11000000E+01 -0.29090780E-23  0.13346163E-37
  0.12000000E+01 -0.26753054E-23  0.13266278E-37
  0.13000000E+01 -0.24256189E-23  0.13000748E-37
  0.14000000E+01 -0.21610039E-23  0.12979821E-37
  0.15000000E+01 -0.18824820E-23  0.12822441E-37
  0.16000000E+01 -0.15911027E-23  0.12711212E-37
  0.17000000E+01 -0.12879365E-23  0.12509160E-37
  0.18000000E+01 -0.97406712E-24  0.12348748E-37
  0.19000000E+01 -0.65058437E-24  0.12073513E-37
  0.20000000E+01 -0.31857737E-24  0.12054872E-37
  0.21000000E+01  0.20871878E-25  0.11728348E-37
  0.22000000E+01  0.36669452E-24  0.11586520E-37
  0.23000000E+01  0.71784037E-24  0.11438547E-37
  0.24000000E+01  0.10732829E-23  0.11172985E-37
  0.25000000E+01  0.14320238E-23  0.11033466E-37
  0.26000000E+01  0.17930969E-23  0.10845589E-37
  0.27000000E+01  0.21555716E-23  0.10613776E-37
  0.28000000E+01  0.25185558E-23  0.10432051E-37
  0.29000000E+01  0.28811983E-23  0.10325820E-37
  0.30000000E+01  0.32426910E-23  0.10046883E-37
  0.31000000E+01  0.36022697E-23  0.98884051E-38
  0.32000000E+01  0.39592158E-23  0.97037241E-38
  0.33000000E+01  0.43128566E-23  0.94756498E-38
  0.34000000E+01  0.46625655E-23  0.92885743E-38
  0.35000000E+01  0.50077619E-23  0.90527800E-38
  0.36000000E+01  0.53479110E-23  0.87806325E-38
  0.37000000E+01  0.56825230E-23  0.87525998E-38
  0.38000000E+01  0.60111519E-23  0.85127974E-38
  0.39000000E+01  0.63333950E-23  0.82696205E-38
  0.40000000E+01  0.66488908E-23  0.80766986E-38
  0.41000000E+01  0.69573184E-23  0.80075246E-38
  0.42000000E+01  0.72583952E-23  0.77559147E-38
  0.43000000E+01  0.75518756E-23  0.75772634E-38
  0.44000000E+01  0.78375493E-23  0.73747437E-38
  0.45000000E+01  0.81152394E-23  0.72277887E-38
  0.46000000E+01  0.83848005E-23  0.70598837E-38
  0.47000000E+01  0.86461173E-23  0.69754371E-38
  0.48000000E+01  0.88991022E-23  0.67569559E-38
  0.49000000E+01  0.91436938E-23  0.66450846E-38
  0.50000000E+01  0.93798554E-23  0.64562642E-38
  0.51000000E+01  0.96075727E-23  0.63162992E-38
  0.52000000E+01  0.98268526E-23  0.61915809E-38
  0.53000000E+01  0.10037721E-22  0.60599394E-38
  0.54000000E+01  0.10240222E-22  0.58473515E-38
  0.55000000E+01  0.10434416E-22  0.57918220E-38
  0.56000000E+01  0.10620377E-22  0.55811342E-38
  0.57000000E+01  0.10798195E-22  0.54948421E-38
  0.58000000E+01  0.10967969E-22  0.53660851E-38
  0.59000000E+01  0.11129811E-22  0.51801324E-38
  0.60000000E+01  0.11283842E-22  0.50873578E-38
  0.61000000E+01  0.11430192E-22  0.49978186E-38
  0.62000000E+01  0.11568997E-22  0.48221682E-38
  0.63000000E+01  0.11700401E-22  0.47527671E-38
  0.64000000E+01  0.11824554E-22  0.45890203E-38
  0.65000000E+01  0.11941609E-22  0.45500699E-38
  0.66000000E+01  0.12051725E-22  0.44446448E-38
  0.67000000E+01  0.12155062E-22  0.43310956E-38
  0.68000000E+01  0.12251784E-22  0.42284958E-38
  0.69000000E+01  0.12342058E-22  0.41049255E-38
  0.70000000E+01  0.12426049E-22  0.40780613E-38
  0.71000000E+01  0.12503927E-22  0.39139641E-38
  0.72000000E+01  0.12575859E-22  0.38834705E-38
  0.73000000E+01  0.12642013E-22  0.37315171E-38
  0.74000000E+01  0.12702557E-22  0.36607994E-38
  0.75000000E+01  0.12757658E-22  0.36213516E-38
  0.76000000E+01  0.12807481E-22  0.35120590E-38
  0.77000000E+01  0.12852191E-22  0.34541292E-38
  0.78000000E+01  0.12891949E-22  0.33082625E-38
  0.79000000E+01  0.12926917E-22  0.33095274E-38
  0.80000000E+01  0.12957252E-22  0.32710765E-38
  0.81000000E+01  0.12983110E-22  0.31808905E-38
  0.82000000E+01  0.13004644E-22  0.31024414E-38
  0.83000000E+01  0.13022006E-22  0.30330348E-38
  0.84000000E+01  0.13035342E-22  0.29391061E-38
  0.85000000E+01  0.13044798E-22  0.29214849E-38
  0.86000000E+01  0.13050516E-22  0.28845754E-38
  0.87000000E+01  0.13052635E-22  0.27117727E-38
  0.88000000E+01  0.13051290E-22  0.26892796E-38
  0.89000000E+01  0.13046614E-22  0.26155575E-38
  0.90000000E+01  0.13038737E-22  0.25802525E-38
  0.91000000E+01  0.13027785E-22  0.25188970E-38
  0.92000000E+01  0.13013881E-22  0.24904360E-38
  0.93000000E+01  0.12997146E-22  0.24427181E-38
  0.94000000E+01  0.12977695E-22  0.23921234E-38
  0.95000000E+01  0.12955643E-22  0.23084896E-38
  0.96000000E+01  0.12931100E-22  0.23241846E-38
  0.97000000E+01  0.12904173E-22  0.22373504E-38
  0.98000000E+01  0.12874966E-22  0.21967119E-38
  0.99000000E+01  0.12843582E-22  0.21308756E-38
  0.10000000E+02  0.12810117E-22  0.20995407E-38
  0.10100000E+02  0.12774668E-22  0.20723889E-38
  0.10200000E+02  0.12737325E-22  0.20178125E-38
  0.10300000E+02  0.12698180E-22  0.19809496E-38
  0.10400000E+02  0.12657318E-22  0.18864354E-38
  0.10500000E+02  0.12614823E-22  0.18818877E-38
  0.10600000E+02  0.12570777E-22  0.19037345E-38
  0.10700000E+02  0.12525257E-22  0.18186666E-38
  0.10800000E+02  0.12478340E-22  0.17722077E-38
  0.10900000E+02  0.12430099E-22  0.17826951E-38
  0.11000000E+02  0.12380604E-22  0.16828511E-38
  0.11100000E+02  0.12329925E-22  0.16633096E-38
  0.11200000E+02  0.12278128E-22  0.16457913E-38
  0.11300000E+02  0.12225275E-22  0.15832944E-38
  0.11400000E+02  0.12171429E-22  0.15998261E-38
  0.11500000E+02  0.12116649E-22  0.15764825E-38
  0.11600000E+02  0.12060993E-22  0.15099265E-38
  0.11700000E+02  0.12004514E-22  0.15412878E-38
  0.11800000E+02  0.11947267E-22  0.14840534E-38
  0.11900000E+02  0.11889303E-22  0.14435433E-38
  0.12000000E+02  0.11830671E-22  0.14385909E-38
  0.12100000E+02  0.11771419E-22  0.13687244E-38
  0.12200000E+02  0.11711591E-22  0.13957216E-38
  0.12300000E+02  0.11651233E-22  0.12793790E-38
  0.12400000E+02  0.11590387E-22  0.13114819E-38
  0.12500000E+02  0.11529092E-22  0.13091802E-38
  0.12600000E+02  0.11467389E-22  0.12787751E-38
  0.12700000E+02  0.11405314E-22  0.12877902E-38
  0.12800000E+02  0.11342904E-22  0.12390561E-38
  0.12900000E+02  0.11280194E-22  0.12106130E-38
  0.13000000E+02  0.11217216E-22  0.11728575E-38
  0.13100000E+02  0.11154002E-22  0.12050023E-38
  0.13200000E+02  0.11090584E-22  0.11767705E-38
  0.13300000E+02  0.11026991E-22  0.11299587E-38
  0.13400000E+02  0.10963249E-22  0.10976739E-38
  0.13500000E+02  0.10899388E-22  0.11235254E-38
  0.13600000E+02  0.10835432E-22  0.10978714E-38
  0.13700000E+02  0.10771406E-22  0.11212066E-38
  0.13800000E+02  0.10707334E-22  0.10314517E-38
  0.13900000E+02  0.10643238E-22  0.10525499E-38
  0.14000000E+02  0.10579140E-22  0.10092121E-38
  0.14100000E+02  0.10515061E-22  0.99019459E-39
  0.14200000E+02  0.10451021E-22  0.10055849E-38
  0.14300000E+02  0.10387038E-22  0.99731219E-39
  0.14400000E+02  0.10323131E-22  0.97509215E-39
  0.14500000E+02  0.10259316E-22  0.92531439E-39
  0.14600000E+02  0.10195611E-22  0.91403153E-39
  0.14700000E+02  0.10132031E-22  0.91938301E-39
  0.14800000E+02  0.10068590E-22  0.87935958E-39
  0.14900000E+02  0.10005303E-22  0.88532431E-39
  0.15000000E+02  0.99421840E-23  0.87823741E-39
  0.15100000E+02  0.98792451E-23  0.85043581E-39
  0.15200000E+02  0.98164988E-23  0.85341237E-39
  0.15300000E+02  0.97539566E-23  0.81062608E-39
  0.15400000E+02  0.96916295E-23  0.82538646E-39
