  0.00000000E+00 -0.96961481E-23  0.16511656E-37
  0.10000000E+00 -0.96841108E-23  0.16487285E-37
  0.20000000E+00 -0.96480523E-23  0.16415032E-37
  0.30000000E+00 -0.95881313E-23  0.16389571E-37
  0.40000000E+00 -0.95046112E-23  0.16480388E-37
  0.50000000E+00 -0.93978566E-23  0.16549223E-37
  0.60000000E+00 -0.92683308E-23  0.16466072E-37
  0.70000000E+00 -0.91165908E-23  0.16647714E-37
  0.80000000E+00 -0.89432823E-23  0.16501118E-37
  0.90000000E+00 -0.87491339E-23  0.16643018E-37
  0.10000000E+01 -0.85349502E-23  0.16564577E-37
  0.11000000E+01 -0.83016054E-23  0.16660114E-37
  0.12000000E+01 -0.80500351E-23  0.16510235E-37
  0.13000000E+01 -0.77812289E-23  0.16687610E-37
  0.14000000E+01 -0.74962223E-23  0.16615284E-37
  0.15000000E+01 -0.71960885E-23  0.16737198E-37
  0.16000000E+01 -0.68819306E-23  0.16632167E-37
  0.17000000E+01 -0.65548731E-23  0.16795283E-37
  0.18000000E+01 -0.62160549E-23  0.16686807E-37
  0.19000000E+01 -0.58666210E-23  0.16674943E-37
  0.20000000E+01 -0.55077158E-23  0.16833254E-37
  0.21000000E+01 -0.51404763E-23  0.16671401E-37
  0.22000000E+01 -0.47660260E-23  0.16684031E-37
  0.23000000E+01 -0.43854686E-23  0.16682773E-37
  0.24000000E+01 -0.39998835E-23  0.16815580E-37
  0.25000000E+01 -0.36103206E-23  0.16785910E-37
  0.26000000E+01 -0.32177963E-23  0.16823116E-37
  0.27000000E+01 -0.28232898E-23  0.16801221E-37
  0.28000000E+01 -0.24277406E-23  0.16803833E-37
  0.29000000E+01 -0.20320453E-23  0.16858908E-37
  0.30000000E+01 -0.16370560E-23  0.16865282E-37
  0.31000000E+01 -0.12435787E-23  0.16848427E-37
  0.32000000E+01 -0.85237248E-24  0.16861432E-37
  0.33000000E+01 -0.46414844E-24  0.16803313E-37
  0.34000000E+01 -0.79569833E-25  0.16882204E-37
  0.35000000E+01  0.30074799E-24  0.16711509E-37
  0.36000000E+01  0.67623709E-24  0.16704856E-37
  0.37000000E+01  0.10463762E-23  0.16707945E-37
  0.38000000E+01  0.14106899E-23  0.16757881E-37
  0.39000000E+01  0.17687473E-23  0.16768292E-37
  0.40000000E+01  0.21201605E-23  0.16784394E-37
  0.41000000E+01  0.24645837E-23  0.16717295E-37
  0.42000000E+01  0.28017109E-23  0.16612602E-37
  0.43000000E+01  0.31312745E-23  0.16691067E-37
  0.44000000E+01  0.34530436E-23  0.16548722E-37
  0.45000000E+01  0.37668217E-23  0.16599067E-37
  0.46000000E+01  0.40724456E-23  0.16505380E-37
  0.47000000E+01  0.43697827E-23  0.16536006E-37
  0.48000000E+01  0.46587296E-23  0.16517083E-37
  0.49000000E+01  0.49392103E-23  0.16385688E-37
  0.50000000E+01  0.52111739E-23  0.16370861E-37
  0.51000000E+01  0.54745933E-23  0.16293618E-37
  0.52000000E+01  0.57294632E-23  0.16191477E-37
  0.53000000E+01  0.59757986E-23  0.16159500E-37
  0.54000000E+01  0.62136329E-23  0.16125385E-37
  0.55000000E+01  0.64430165E-23  0.16054176E-37
  0.56000000E+01  0.66640154E-23  0.15972755E-37
  0.57000000E+01  0.68767094E-23  0.15967708E-37
  0.58000000E+01  0.70811913E-23  0.15920302E-37
  0.59000000E+01  0.72775652E-23  0.15744972E-37
  0.60000000E+01  0.74659453E-23  0.15742847E-37
  0.61000000E+01  0.76464550E-23  0.15666395E-37
  0.62000000E+01  0.78192255E-23  0.15552219E-37
  0.63000000E+01  0.79843951E-23  0.15484900E-37
  0.64000000E+01  0.81421081E-23  0.15403264E-37
  0.65000000E+01  0.82925140E-23  0.15431051E-37
  0.66000000E+01  0.84357665E-23  0.15305131E-37
  0.67000000E+01  0.85720229E-23  0.15198999E-37
  0.68000000E+01  0.87014435E-23  0.15168636E-37
  0.69000000E+01  0.88241906E-23  0.15062996E-37
  0.70000000E+01  0.89404285E-23  0.14928594E-37
  0.71000000E+01  0.90503222E-23  0.14825669E-37
  0.72000000E+01  0.91540375E-23  0.14767877E-37
  0.73000000E+01  0.92517403E-23  0.14654468E-37
  0.74000000E+01  0.93435962E-23  0.14572651E-37
  0.75000000E+01  0.94297702E-23  0.14467776E-37
  0.76000000E+01  0.95104261E-23  0.14435625E-37
  0.77000000E+01  0.95857267E-23  0.14417644E-37
  0.78000000E+01  0.96558331E-23  0.14218724E-37
  0.79000000E+01  0.97209045E-23  0.14155080E-37
  0.80000000E+01  0.97810982E-23  0.14017772E-37
  0.81000000E+01  0.98365691E-23  0.13964708E-37
  0.82000000E+01  0.98874700E-23  0.13954787E-37
  0.83000000E+01  0.99339508E-23  0.13723035E-37
  0.84000000E+01  0.99761590E-23  0.13728590E-37
  0.85000000E+01  0.10014239E-22  0.13594792E-37
  0.86000000E+01  0.10048333E-22  0.13531922E-37
  0.87000000E+01  0.10078580E-22  0.13456961E-37
  0.88000000E+01  0.10105115E-22  0.13326610E-37
  0.89000000E+01  0.10128072E-22  0.13255067E-37
  0.90000000E+01  0.10147580E-22  0.13197113E-37
  0.91000000E+01  0.10163765E-22  0.13077882E-37
  0.92000000E+01  0.10176752E-22  0.12930213E-37
  0.93000000E+01  0.10186661E-22  0.12871316E-37
  0.94000000E+01  0.10193609E-22  0.12790118E-37
  0.95000000E+01  0.10197710E-22  0.12693090E-37
  0.96000000E+01  0.10199076E-22  0.12622555E-37
  0.97000000E+01  0.10197815E-22  0.12518373E-37
  0.98000000E+01  0.10194031E-22  0.12415224E-37
  0.99000000E+01  0.10187826E-22  0.12345763E-37
  0.10000000E+02  0.10179301E-22  0.12240981E-37
  0.10100000E+02  0.10168551E-22  0.12150384E-37
  0.10200000E+02  0.10155669E-22  0.12049171E-37
  0.10300000E+02  0.10140746E-22  0.11904516E-37
  0.10400000E+02  0.10123870E-22  0.11826255E-37
  0.10500000E+02  0.10105126E-22  0.11772279E-37
  0.10600000E+02  0.10084596E-22  0.11689297E-37
  0.10700000E+02  0.10062359E-22  0.11611927E-37
  0.10800000E+02  0.10038494E-22  0.11528935E-37
  0.10900000E+02  0.10013074E-22  0.11446621E-37
  0.11000000E+02  0.99861727E-23  0.11342281E-37
  0.11100000E+02  0.99578588E-23  0.11258726E-37
  0.11200000E+02  0.99282003E-23  0.11136244E-37
  0.11300000E+02  0.98972624E-23  0.11096657E-37
  0.11400000E+02  0.98651082E-23  0.10986020E-37
  0.11500000E+02  0.98317985E-23  0.10918960E-37
  0.11600000E+02  0.97973922E-23  0.10811707E-37
  0.11700000E+02  0.97619460E-23  0.10782415E-37
  0.11800000E+02  0.97255146E-23  0.10646928E-37
  0.11900000E+02  0.96881509E-23  0.10631016E-37
  0.12000000E+02  0.96499058E-23  0.10501644E-37
  0.12100000E+02  0.96108285E-23  0.10456337E-37
  0.12200000E+02  0.95709663E-23  0.10322526E-37
  0.12300000E+02  0.95303649E-23  0.10218270E-37
  0.12400000E+02  0.94890683E-23  0.10189643E-37
  0.12500000E+02  0.94471187E-23  0.10125406E-37
  0.12600000E+02  0.94045571E-23  0.10011139E-37
  0.12700000E+02  0.93614226E-23  0.99179449E-38
  0.12800000E+02  0.93177531E-23  0.98253974E-38
  0.12900000E+02  0.92735850E-23  0.97533712E-38
  0.13000000E+02  0.92289531E-23  0.97276938E-38
  0.13100000E+02  0.91838913E-23  0.96273959E-38
  0.13200000E+02  0.91384319E-23  0.95184435E-38
  0.13300000E+02  0.90926059E-23  0.94775892E-38
  0.13400000E+02  0.90464432E-23  0.93752912E-38
  0.13500000E+02  0.89999726E-23  0.93381846E-38
  0.13600000E+02  0.89532218E-23  0.92798696E-38
  0.13700000E+02  0.89062170E-23  0.91832593E-38
  0.13800000E+02  0.88589839E-23  0.91320908E-38
  0.13900000E+02  0.88115468E-23  0.90410255E-38
  0.14000000E+02  0.87639291E-23  0.89577745E-38
  0.14100000E+02  0.87161533E-23  0.88933505E-38
  0.14200000E+02  0.86682410E-23  0.88336342E-38
  0.14300000E+02  0.86202127E-23  0.87587460E-38
  0.14400000E+02  0.85720884E-23  0.86966156E-38
  0.14500000E+02  0.85238868E-23  0.85902827E-38
  0.14600000E+02  0.84756263E-23  0.85754085E-38
  0.14700000E+02  0.84273242E-23  0.84696370E-38
  0.14800000E+02  0.83789970E-23  0.84431136E-38
  0.14900000E+02  0.83306608E-23  0.83619249E-38
  0.15000000E+02  0.82823308E-23  0.83183261E-38
  0.15100000E+02  0.82340215E-23  0.82080702E-38
  0.15200000E+02  0.81857468E-23  0.81635580E-38
  0.15300000E+02  0.81375199E-23  0.81119505E-38
  0.15400000E+02  0.80893537E-23  0.80144226E-38
  0.15500000E+02  0.80412601E-23  0.80036389E-38
  0.15600000E+02  0.79932508E-23  0.79172589E-38
  0.15700000E+02  0.79453367E-23  0.78551514E-38
  0.15800000E+02  0.78975283E-23  0.77696037E-38
  0.15900000E+02  0.78498356E-23  0.77189254E-38
  0.16000000E+02  0.78022681E-23  0.76577155E-38
  0.16100000E+02  0.77548348E-23  0.75668648E-38
  0.16200000E+02  0.77075444E-23  0.75413650E-38
  0.16300000E+02  0.76604051E-23  0.75260191E-38
  0.16400000E+02  0.76134245E-23  0.74008530E-38
  0.16500000E+02  0.75666100E-23  0.73794657E-38
  0.16600000E+02  0.75199687E-23  0.72812427E-38
  0.16700000E+02  0.74735071E-23  0.72419077E-38
  0.16800000E+02  0.74272315E-23  0.71926087E-38
  0.16900000E+02  0.73811477E-23  0.71396734E-38
  0.17000000E+02  0.73352614E-23  0.70804667E-38
  0.17100000E+02  0.72895779E-23  0.70451608E-38
  0.17200000E+02  0.72441021E-23  0.69616450E-38
  0.17300000E+02  0.71988387E-23  0.69283435E-38
  0.17400000E+02  0.71537920E-23  0.68788644E-38
  0.17500000E+02  0.71089663E-23  0.68201267E-38
  0.17600000E+02  0.70643653E-23  0.67945491E-38
  0.17700000E+02  0.70199927E-23  0.67188444E-38
  0.17800000E+02  0.69758519E-23  0.66909623E-38
  0.17900000E+02  0.69319461E-23  0.66217221E-38
  0.18000000E+02  0.68882780E-23  0.65663483E-38
  0.18100000E+02  0.68448506E-23  0.65001414E-38
  0.18200000E+02  0.68016662E-23  0.64990467E-38
  0.18300000E+02  0.67587272E-23  0.64350957E-38
  0.18400000E+02  0.67160358E-23  0.63483538E-38
  0.18500000E+02  0.66735939E-23  0.63388440E-38
  0.18600000E+02  0.66314033E-23  0.62839648E-38
  0.18700000E+02  0.65894655E-23  0.62221297E-38
  0.18800000E+02  0.65477821E-23  0.62299411E-38
  0.18900000E+02  0.65063544E-23  0.61389503E-38
  0.19000000E+02  0.64651836E-23  0.60826237E-38
  0.19100000E+02  0.64242705E-23  0.60391226E-38
  0.19200000E+02  0.63836163E-23  0.59854328E-38
  0.19300000E+02  0.63432215E-23  0.59580605E-38
  0.19400000E+02  0.63030869E-23  0.59427846E-38
  0.19500000E+02  0.62632130E-23  0.58815921E-38
  0.19600000E+02  0.62236001E-23  0.58290301E-38
  0.19700000E+02  0.61842487E-23  0.57978544E-38
  0.19800000E+02  0.61451588E-23  0.57581345E-38
  0.19900000E+02  0.61063307E-23  0.57021581E-38
  0.20000000E+02  0.60677643E-23  0.56878123E-38
  0.20100000E+02  0.60294596E-23  0.56380610E-38
  0.20200000E+02  0.59914163E-23  0.55881840E-38
  0.20300000E+02  0.59536343E-23  0.55622668E-38
  0.20400000E+02  0.59161131E-23  0.55062816E-38
  0.20500000E+02  0.58788526E-23  0.54826826E-38
  0.20600000E+02  0.58418521E-23  0.54291668E-38
  0.20700000E+02  0.58051111E-23  0.54109306E-38
  0.20800000E+02  0.57686290E-23  0.53634752E-38
  0.20900000E+02  0.57324053E-23  0.53355454E-38
  0.21000000E+02  0.56964391E-23  0.52634505E-38
