  0.00000000E+00  0.50397993E-23 -0.13251626E-37
  0.10000000E+00  0.50389770E-23 -0.13078347E-37
  0.20000000E+00  0.50365125E-23 -0.13237864E-37
  0.30000000E+00  0.50324133E-23 -0.13366617E-37
  0.40000000E+00  0.50266920E-23 -0.13192925E-37
  0.50000000E+00  0.50193657E-23 -0.13104069E-37
  0.60000000E+00  0.50104565E-23 -0.13129379E-37
  0.70000000E+00  0.49999906E-23 -0.13206973E-37
  0.80000000E+00  0.49879988E-23 -0.13197103E-37
  0.90000000E+00  0.49745155E-23 -0.13088488E-37
  0.10000000E+01  0.49595790E-23 -0.12996435E-37
  0.11000000E+01  0.49432307E-23 -0.13261614E-37
  0.12000000E+01  0.49255152E-23 -0.13077800E-37
  0.13000000E+01  0.49064796E-23 -0.13041132E-37
  0.14000000E+01  0.48861732E-23 -0.12963352E-37
  0.15000000E+01  0.48646474E-23 -0.12869006E-37
  0.16000000E+01  0.48419551E-23 -0.12940174E-37
  0.17000000E+01  0.48181502E-23 -0.12985077E-37
  0.18000000E+01  0.47932878E-23 -0.12863706E-37
  0.19000000E+01  0.47674232E-23 -0.12824346E-37
  0.20000000E+01  0.47406122E-23 -0.12813293E-37
  0.21000000E+01  0.47129103E-23 -0.12757164E-37
  0.22000000E+01  0.46843729E-23 -0.12849924E-37
  0.23000000E+01  0.46550546E-23 -0.12733225E-37
  0.24000000E+01  0.46250095E-23 -0.12532483E-37
  0.25000000E+01  0.45942904E-23 -0.12539366E-37
  0.26000000E+01  0.45629491E-23 -0.12481464E-37
  0.27000000E+01  0.45310360E-23 -0.12339224E-37
  0.28000000E+01  0.44986001E-23 -0.12364232E-37
  0.29000000E+01  0.44656890E-23 -0.12387162E-37
  0.30000000E+01  0.44323484E-23 -0.12214537E-37
  0.31000000E+01  0.43986225E-23 -0.12163817E-37
  0.32000000E+01  0.43645535E-23 -0.12079432E-37
  0.33000000E+01  0.43301822E-23 -0.11960895E-37
  0.34000000E+01  0.42955472E-23 -0.11922140E-37
  0.35000000E+01  0.42606856E-23 -0.11876196E-37
  0.36000000E+01  0.42256326E-23 -0.11754279E-37
  0.37000000E+01  0.41904214E-23 -0.11811776E-37
  0.38000000E+01  0.41550839E-23 -0.11616046E-37
  0.39000000E+01  0.41196500E-23 -0.11395757E-37
  0.40000000E+01  0.40841478E-23 -0.11420240E-37
  0.41000000E+01  0.40486040E-23 -0.11340632E-37
  0.42000000E+01  0.40130437E-23 -0.11292541E-37
  0.43000000E+01  0.39774903E-23 -0.11176185E-37
  0.44000000E+01  0.39419660E-23 -0.10982564E-37
  0.45000000E+01  0.39064914E-23 -0.10848339E-37
  0.46000000E+01  0.38710858E-23 -0.10843958E-37
  0.47000000E+01  0.38357671E-23 -0.10746052E-37
  0.48000000E+01  0.38005522E-23 -0.10741996E-37
  0.49000000E+01  0.37654566E-23 -0.10634807E-37
  0.50000000E+01  0.37304949E-23 -0.10452197E-37
  0.51000000E+01  0.36956805E-23 -0.10404286E-37
  0.52000000E+01  0.36610258E-23 -0.10340454E-37
  0.53000000E+01  0.36265423E-23 -0.10208176E-37
  0.54000000E+01  0.35922406E-23 -0.10042450E-37
  0.55000000E+01  0.35581305E-23 -0.99834710E-38
  0.56000000E+01  0.35242210E-23 -0.98969403E-38
  0.57000000E+01  0.34905202E-23 -0.97443973E-38
