  0.00000000E+00 -0.96707641E-21  0.86949883E-38
  0.10000000E+00 -0.96697658E-21  0.86939549E-38
  0.20000000E+00 -0.96667728E-21  0.86908529E-38
  0.30000000E+00 -0.96617913E-21  0.86856769E-38
  0.40000000E+00 -0.96548312E-21  0.86784182E-38
  0.50000000E+00 -0.96459064E-21  0.86690648E-38
  0.60000000E+00 -0.96350344E-21  0.86576022E-38
  0.70000000E+00 -0.96222365E-21  0.86440138E-38
  0.80000000E+00 -0.96075374E-21  0.86282812E-38
  0.90000000E+00 -0.95909652E-21  0.86103850E-38
  0.10000000E+01 -0.95725507E-21  0.85903058E-38
  0.11000000E+01 -0.95523279E-21  0.85680244E-38
  0.12000000E+01 -0.95303333E-21  0.85435229E-38
  0.13000000E+01 -0.95066057E-21  0.85167852E-38
  0.14000000E+01 -0.94811861E-21  0.84877979E-38
  0.15000000E+01 -0.94541172E-21  0.84565508E-38
  0.16000000E+01 -0.94254436E-21  0.84230375E-38
  0.17000000E+01 -0.93952109E-21  0.83872561E-38
  0.18000000E+01 -0.93634662E-21  0.83492095E-38
  0.19000000E+01 -0.93302573E-21  0.83089057E-38
  0.20000000E+01 -0.92956328E-21  0.82663584E-38
  0.21000000E+01 -0.92596416E-21  0.82215869E-38
  0.22000000E+01 -0.92223333E-21  0.81746165E-38
  0.23000000E+01 -0.91837572E-21  0.81254782E-38
  0.24000000E+01 -0.91439628E-21  0.80742091E-38
  0.25000000E+01 -0.91029994E-21  0.80208517E-38
  0.26000000E+01 -0.90609159E-21  0.79654545E-38
  0.27000000E+01 -0.90177610E-21  0.79080708E-38
  0.28000000E+01 -0.89735827E-21  0.78487594E-38
  0.29000000E+01 -0.89284284E-21  0.77875834E-38
  0.30000000E+01 -0.88823448E-21  0.77246105E-38
  0.31000000E+01 -0.88353778E-21  0.76599122E-38
  0.32000000E+01 -0.87875727E-21  0.75935633E-38
  0.33000000E+01 -0.87389736E-21  0.75256419E-38
  0.34000000E+01 -0.86896240E-21  0.74562285E-38
  0.35000000E+01 -0.86395663E-21  0.73854059E-38
  0.36000000E+01 -0.85888420E-21  0.73132585E-38
  0.37000000E+01 -0.85374916E-21  0.72398719E-38
  0.38000000E+01 -0.84855546E-21  0.71653329E-38
  0.39000000E+01 -0.84330695E-21  0.70897283E-38
  0.40000000E+01 -0.83800739E-21  0.70131453E-38
  0.41000000E+01 -0.83266042E-21  0.69356707E-38
  0.42000000E+01 -0.82726960E-21  0.68573909E-38
  0.43000000E+01 -0.82183838E-21  0.67783911E-38
  0.44000000E+01 -0.81637011E-21  0.66987554E-38
  0.45000000E+01 -0.81086806E-21  0.66185667E-38
  0.46000000E+01 -0.80533539E-21  0.65379058E-38
  0.47000000E+01 -0.79977515E-21  0.64568521E-38
  0.48000000E+01 -0.79419033E-21  0.63754826E-38
  0.49000000E+01 -0.78858380E-21  0.62938722E-38
  0.50000000E+01 -0.78295835E-21  0.62120935E-38
  0.51000000E+01 -0.77731668E-21  0.61302167E-38
  0.52000000E+01 -0.77166141E-21  0.60483092E-38
  0.53000000E+01 -0.76599505E-21  0.59664363E-38
  0.54000000E+01 -0.76032005E-21  0.58846601E-38
  0.55000000E+01 -0.75463877E-21  0.58030404E-38
  0.56000000E+01 -0.74895348E-21  0.57216342E-38
  0.57000000E+01 -0.74326638E-21  0.56404956E-38
  0.58000000E+01 -0.73757958E-21  0.55596762E-38
  0.59000000E+01 -0.73189513E-21  0.54792250E-38
  0.60000000E+01 -0.72621499E-21  0.53991880E-38
  0.61000000E+01 -0.72054106E-21  0.53196089E-38
  0.62000000E+01 -0.71487515E-21  0.52405286E-38
  0.63000000E+01 -0.70921902E-21  0.51619857E-38
  0.64000000E+01 -0.70357434E-21  0.50840161E-38
  0.65000000E+01 -0.69794273E-21  0.50066535E-38
  0.66000000E+01 -0.69232574E-21  0.49299290E-38
  0.67000000E+01 -0.68672485E-21  0.48538718E-38
  0.68000000E+01 -0.68114148E-21  0.47785085E-38
  0.69000000E+01 -0.67557700E-21  0.47038639E-38
  0.70000000E+01 -0.67003269E-21  0.46299606E-38
  0.71000000E+01 -0.66450980E-21  0.45568191E-38
  0.72000000E+01 -0.65900952E-21  0.44844582E-38
  0.73000000E+01 -0.65353298E-21  0.44128950E-38
  0.74000000E+01 -0.64808124E-21  0.43421444E-38
  0.75000000E+01 -0.64265534E-21  0.42722202E-38
  0.76000000E+01 -0.63725624E-21  0.42031341E-38
  0.77000000E+01 -0.63188487E-21  0.41348967E-38
  0.78000000E+01 -0.62654210E-21  0.40675168E-38
  0.79000000E+01 -0.62122875E-21  0.40010021E-38
  0.80000000E+01 -0.61594561E-21  0.39353589E-38
  0.81000000E+01 -0.61069341E-21  0.38705922E-38
  0.82000000E+01 -0.60547284E-21  0.38067060E-38
  0.83000000E+01 -0.60028456E-21  0.37437030E-38
  0.84000000E+01 -0.59512917E-21  0.36815850E-38
  0.85000000E+01 -0.59000726E-21  0.36203528E-38
  0.86000000E+01 -0.58491934E-21  0.35600062E-38
  0.87000000E+01 -0.57986592E-21  0.35005443E-38
  0.88000000E+01 -0.57484746E-21  0.34419651E-38
  0.89000000E+01 -0.56986439E-21  0.33842661E-38
  0.90000000E+01 -0.56491709E-21  0.33274440E-38
  0.91000000E+01 -0.56000594E-21  0.32714949E-38
  0.92000000E+01 -0.55513125E-21  0.32164142E-38
  0.93000000E+01 -0.55029333E-21  0.31621967E-38
  0.94000000E+01 -0.54549246E-21  0.31088368E-38
  0.95000000E+01 -0.54072887E-21  0.30563283E-38
  0.96000000E+01 -0.53600278E-21  0.30046646E-38
  0.97000000E+01 -0.53131438E-21  0.29538386E-38
  0.98000000E+01 -0.52666383E-21  0.29038429E-38
  0.99000000E+01 -0.52205129E-21  0.28546697E-38
  0.10000000E+02 -0.51747686E-21  0.28063110E-38
  0.10100000E+02 -0.51294065E-21  0.27587584E-38
  0.10200000E+02 -0.50844272E-21  0.27120033E-38
  0.10300000E+02 -0.50398314E-21  0.26660367E-38
  0.10400000E+02 -0.49956194E-21  0.26208495E-38
  0.10500000E+02 -0.49517913E-21  0.25764326E-38
  0.10600000E+02 -0.49083472E-21  0.25327765E-38
  0.10700000E+02 -0.48652869E-21  0.24898716E-38
  0.10800000E+02 -0.48226100E-21  0.24477082E-38
  0.10900000E+02 -0.47803160E-21  0.24062764E-38
  0.11000000E+02 -0.47384043E-21  0.23655665E-38
  0.11100000E+02 -0.46968741E-21  0.23255685E-38
  0.11200000E+02 -0.46557245E-21  0.22862723E-38
  0.11300000E+02 -0.46149543E-21  0.22476678E-38
  0.11400000E+02 -0.45745624E-21  0.22097451E-38
  0.11500000E+02 -0.45345475E-21  0.21724940E-38
  0.11600000E+02 -0.44949083E-21  0.21359044E-38
  0.11700000E+02 -0.44556431E-21  0.20999662E-38
  0.11800000E+02 -0.44167504E-21  0.20646694E-38
  0.11900000E+02 -0.43782284E-21  0.20300039E-38
  0.12000000E+02 -0.43400754E-21  0.19959597E-38
  0.12100000E+02 -0.43022895E-21  0.19625269E-38
  0.12200000E+02 -0.42648687E-21  0.19296956E-38
  0.12300000E+02 -0.42278109E-21  0.18974559E-38
  0.12400000E+02 -0.41911141E-21  0.18657980E-38
  0.12500000E+02 -0.41547761E-21  0.18347124E-38
  0.12600000E+02 -0.41187947E-21  0.18041893E-38
  0.12700000E+02 -0.40831675E-21  0.17742192E-38
  0.12800000E+02 -0.40478922E-21  0.17447927E-38
  0.12900000E+02 -0.40129664E-21  0.17159004E-38
  0.13000000E+02 -0.39783877E-21  0.16875331E-38
  0.13100000E+02 -0.39441536E-21  0.16596816E-38
