  0.00000000E+00 -0.73289607E-24 -0.12497629E-37
  0.10000000E+00 -0.73289067E-24 -0.12551241E-37
  0.20000000E+00 -0.73287425E-24 -0.12467471E-37
  0.30000000E+00 -0.73284615E-24 -0.12485807E-37
  0.40000000E+00 -0.73280527E-24 -0.12603958E-37
  0.50000000E+00 -0.73275010E-24 -0.12548430E-37
  0.60000000E+00 -0.73267874E-24 -0.12602301E-37
  0.70000000E+00 -0.73258895E-24 -0.12594382E-37
  0.80000000E+00 -0.73247815E-24 -0.12597513E-37
  0.90000000E+00 -0.73234350E-24 -0.12716331E-37
  0.10000000E+01 -0.73218190E-24 -0.12682869E-37
  0.11000000E+01 -0.73199008E-24 -0.12618971E-37
  0.12000000E+01 -0.73176462E-24 -0.12717224E-37
  0.13000000E+01 -0.73150201E-24 -0.12806602E-37
  0.14000000E+01 -0.73119871E-24 -0.12759654E-37
  0.15000000E+01 -0.73085115E-24 -0.12831615E-37
  0.16000000E+01 -0.73045582E-24 -0.12745969E-37
  0.17000000E+01 -0.73000930E-24 -0.12793845E-37
  0.18000000E+01 -0.72950827E-24 -0.12795049E-37
  0.19000000E+01 -0.72894960E-24 -0.12782618E-37
  0.20000000E+01 -0.72833031E-24 -0.12821457E-37
  0.21000000E+01 -0.72764764E-24 -0.12865837E-37
  0.22000000E+01 -0.72689907E-24 -0.12795744E-37
  0.23000000E+01 -0.72608232E-24 -0.12694680E-37
  0.24000000E+01 -0.72519537E-24 -0.12779197E-37
  0.25000000E+01 -0.72423647E-24 -0.12670744E-37
  0.26000000E+01 -0.72320412E-24 -0.12668037E-37
  0.27000000E+01 -0.72209713E-24 -0.12653971E-37
  0.28000000E+01 -0.72091455E-24 -0.12628473E-37
  0.29000000E+01 -0.71965572E-24 -0.12544993E-37
  0.30000000E+01 -0.71832021E-24 -0.12512638E-37
  0.31000000E+01 -0.71690788E-24 -0.12420285E-37
  0.32000000E+01 -0.71541879E-24 -0.12374323E-37
  0.33000000E+01 -0.71385326E-24 -0.12276627E-37
  0.34000000E+01 -0.71221181E-24 -0.12276422E-37
  0.35000000E+01 -0.71049515E-24 -0.12089648E-37
  0.36000000E+01 -0.70870420E-24 -0.12055662E-37
  0.37000000E+01 -0.70684004E-24 -0.11948829E-37
  0.38000000E+01 -0.70490391E-24 -0.11861383E-37
  0.39000000E+01 -0.70289719E-24 -0.11796215E-37
  0.40000000E+01 -0.70082140E-24 -0.11686019E-37
  0.41000000E+01 -0.69867814E-24 -0.11638560E-37
  0.42000000E+01 -0.69646916E-24 -0.11459436E-37
  0.43000000E+01 -0.69419626E-24 -0.11374792E-37
  0.44000000E+01 -0.69186132E-24 -0.11205526E-37
  0.45000000E+01 -0.68946631E-24 -0.11107320E-37
  0.46000000E+01 -0.68701323E-24 -0.11043434E-37
  0.47000000E+01 -0.68450411E-24 -0.10857983E-37
  0.48000000E+01 -0.68194103E-24 -0.10717055E-37
  0.49000000E+01 -0.67932610E-24 -0.10604431E-37
  0.50000000E+01 -0.67666143E-24 -0.10480229E-37
  0.51000000E+01 -0.67394913E-24 -0.10375253E-37
  0.52000000E+01 -0.67119133E-24 -0.10290678E-37
  0.53000000E+01 -0.66839014E-24 -0.10098178E-37
  0.54000000E+01 -0.66554766E-24 -0.10018823E-37
  0.55000000E+01 -0.66266598E-24 -0.98675650E-38
  0.56000000E+01 -0.65974715E-24 -0.97722187E-38
  0.57000000E+01 -0.65679320E-24 -0.96092417E-38
  0.58000000E+01 -0.65380615E-24 -0.94795814E-38
  0.59000000E+01 -0.65078795E-24 -0.93527821E-38
  0.60000000E+01 -0.64774054E-24 -0.92765444E-38
  0.61000000E+01 -0.64466582E-24 -0.90737528E-38
  0.62000000E+01 -0.64156564E-24 -0.90198747E-38
  0.63000000E+01 -0.63844180E-24 -0.88589472E-38
  0.64000000E+01 -0.63529607E-24 -0.87079637E-38
  0.65000000E+01 -0.63213018E-24 -0.86281850E-38
  0.66000000E+01 -0.62894579E-24 -0.85102038E-38
  0.67000000E+01 -0.62574453E-24 -0.83636775E-38
  0.68000000E+01 -0.62252799E-24 -0.82989640E-38
  0.69000000E+01 -0.61929769E-24 -0.81613407E-38
  0.70000000E+01 -0.61605512E-24 -0.80103467E-38
  0.71000000E+01 -0.61280171E-24 -0.79230447E-38
  0.72000000E+01 -0.60953886E-24 -0.78035817E-38
  0.73000000E+01 -0.60626790E-24 -0.76739410E-38
  0.74000000E+01 -0.60299013E-24 -0.75652377E-38
  0.75000000E+01 -0.59970680E-24 -0.74586907E-38
  0.76000000E+01 -0.59641912E-24 -0.73722011E-38
  0.77000000E+01 -0.59312823E-24 -0.72824592E-38
  0.78000000E+01 -0.58983525E-24 -0.71477820E-38
  0.79000000E+01 -0.58654127E-24 -0.70381341E-38
  0.80000000E+01 -0.58324729E-24 -0.69375205E-38
  0.81000000E+01 -0.57995432E-24 -0.68312685E-38
  0.82000000E+01 -0.57666329E-24 -0.67156085E-38
  0.83000000E+01 -0.57337512E-24 -0.66294016E-38
  0.84000000E+01 -0.57009067E-24 -0.65076075E-38
  0.85000000E+01 -0.56681077E-24 -0.64332045E-38
  0.86000000E+01 -0.56353622E-24 -0.63428595E-38
  0.87000000E+01 -0.56026778E-24 -0.62520467E-38
  0.88000000E+01 -0.55700616E-24 -0.61975384E-38
  0.89000000E+01 -0.55375206E-24 -0.60642706E-38
  0.90000000E+01 -0.55050614E-24 -0.60222974E-38
  0.91000000E+01 -0.54726902E-24 -0.58825030E-38
  0.92000000E+01 -0.54404130E-24 -0.58361134E-38
  0.93000000E+01 -0.54082354E-24 -0.57555422E-38
  0.94000000E+01 -0.53761628E-24 -0.56419347E-38
  0.95000000E+01 -0.53442003E-24 -0.55852229E-38
  0.96000000E+01 -0.53123527E-24 -0.55074364E-38
  0.97000000E+01 -0.52806246E-24 -0.54060154E-38
  0.98000000E+01 -0.52490203E-24 -0.53063974E-38
  0.99000000E+01 -0.52175439E-24 -0.52655448E-38
  0.10000000E+02 -0.51861992E-24 -0.51987000E-38
  0.10100000E+02 -0.51549899E-24 -0.51038635E-38
  0.10200000E+02 -0.51239193E-24 -0.50402675E-38
  0.10300000E+02 -0.50929907E-24 -0.49760429E-38
  0.10400000E+02 -0.50622071E-24 -0.48748563E-38
  0.10500000E+02 -0.50315713E-24 -0.48416598E-38
  0.10600000E+02 -0.50010859E-24 -0.47596244E-38
  0.10700000E+02 -0.49707534E-24 -0.46917264E-38
  0.10800000E+02 -0.49405760E-24 -0.46382191E-38
  0.10900000E+02 -0.49105559E-24 -0.45968403E-38
  0.11000000E+02 -0.48806950E-24 -0.45002571E-38
  0.11100000E+02 -0.48509952E-24 -0.44491089E-38
  0.11200000E+02 -0.48214581E-24 -0.43951015E-38
  0.11300000E+02 -0.47920853E-24 -0.43398334E-38
  0.11400000E+02 -0.47628781E-24 -0.42551839E-38
  0.11500000E+02 -0.47338379E-24 -0.42008062E-38
  0.11600000E+02 -0.47049657E-24 -0.41535635E-38
  0.11700000E+02 -0.46762627E-24 -0.41013046E-38
  0.11800000E+02 -0.46477297E-24 -0.40209016E-38
  0.11900000E+02 -0.46193676E-24 -0.39762594E-38
  0.12000000E+02 -0.45911771E-24 -0.39193232E-38
  0.12100000E+02 -0.45631588E-24 -0.38746219E-38
  0.12200000E+02 -0.45353133E-24 -0.38340361E-38
  0.12300000E+02 -0.45076410E-24 -0.37913627E-38
  0.12400000E+02 -0.44801422E-24 -0.37383167E-38
  0.12500000E+02 -0.44528173E-24 -0.36949770E-38
  0.12600000E+02 -0.44256664E-24 -0.36441477E-38
  0.12700000E+02 -0.43986898E-24 -0.35905500E-38
  0.12800000E+02 -0.43718873E-24 -0.35629141E-38
  0.12900000E+02 -0.43452592E-24 -0.34878444E-38
  0.13000000E+02 -0.43188052E-24 -0.34662898E-38
  0.13100000E+02 -0.42925253E-24 -0.34052514E-38
  0.13200000E+02 -0.42664192E-24 -0.33686740E-38
  0.13300000E+02 -0.42404868E-24 -0.33128915E-38
  0.13400000E+02 -0.42147278E-24 -0.32794843E-38
  0.13500000E+02 -0.41891418E-24 -0.32565403E-38
  0.13600000E+02 -0.41637284E-24 -0.32013385E-38
  0.13700000E+02 -0.41384873E-24 -0.31566757E-38
  0.13800000E+02 -0.41134179E-24 -0.31205083E-38
  0.13900000E+02 -0.40885198E-24 -0.30874243E-38
  0.14000000E+02 -0.40637924E-24 -0.30635817E-38
  0.14100000E+02 -0.40392352E-24 -0.30012308E-38
  0.14200000E+02 -0.40148475E-24 -0.29611284E-38
  0.14300000E+02 -0.39906288E-24 -0.29506715E-38
  0.14400000E+02 -0.39665782E-24 -0.29076898E-38
  0.14500000E+02 -0.39426952E-24 -0.28664924E-38
  0.14600000E+02 -0.39189791E-24 -0.28443564E-38
  0.14700000E+02 -0.38954290E-24 -0.28139841E-38
  0.14800000E+02 -0.38720443E-24 -0.27640063E-38
  0.14900000E+02 -0.38488240E-24 -0.27539694E-38
  0.15000000E+02 -0.38257676E-24 -0.27101402E-38
  0.15100000E+02 -0.38028740E-24 -0.26706567E-38
  0.15200000E+02 -0.37801424E-24 -0.26381365E-38
  0.15300000E+02 -0.37575721E-24 -0.26011592E-38
  0.15400000E+02 -0.37351621E-24 -0.25811070E-38
  0.15500000E+02 -0.37129116E-24 -0.25551367E-38
  0.15600000E+02 -0.36908195E-24 -0.25281017E-38
  0.15700000E+02 -0.36688851E-24 -0.24906066E-38
  0.15800000E+02 -0.36471075E-24 -0.24725696E-38
  0.15900000E+02 -0.36254855E-24 -0.24475514E-38
  0.16000000E+02 -0.36040185E-24 -0.24248942E-38
  0.16100000E+02 -0.35827053E-24 -0.23784300E-38
  0.16200000E+02 -0.35615450E-24 -0.23611100E-38
  0.16300000E+02 -0.35405367E-24 -0.23271328E-38
  0.16400000E+02 -0.35196793E-24 -0.22970245E-38
  0.16500000E+02 -0.34989720E-24 -0.22913452E-38
  0.16600000E+02 -0.34784137E-24 -0.22665538E-38
  0.16700000E+02 -0.34580035E-24 -0.22326337E-38
  0.16800000E+02 -0.34377404E-24 -0.22212070E-38
  0.16900000E+02 -0.34176233E-24 -0.21932334E-38
  0.17000000E+02 -0.33976513E-24 -0.21696258E-38
  0.17100000E+02 -0.33778234E-24 -0.21352088E-38
  0.17200000E+02 -0.33581385E-24 -0.21097107E-38
  0.17300000E+02 -0.33385958E-24 -0.21036329E-38
  0.17400000E+02 -0.33191942E-24 -0.20855062E-38
  0.17500000E+02 -0.32999327E-24 -0.20425411E-38
  0.17600000E+02 -0.32808103E-24 -0.20235228E-38
  0.17700000E+02 -0.32618260E-24 -0.19946990E-38
  0.17800000E+02 -0.32429788E-24 -0.19841783E-38
  0.17900000E+02 -0.32242677E-24 -0.19672194E-38
  0.18000000E+02 -0.32056918E-24 -0.19356209E-38
  0.18100000E+02 -0.31872500E-24 -0.19185942E-38
  0.18200000E+02 -0.31689414E-24 -0.18979469E-38
  0.18300000E+02 -0.31507649E-24 -0.19183363E-38
  0.18400000E+02 -0.31327197E-24 -0.18701159E-38
  0.18500000E+02 -0.31148046E-24 -0.18585932E-38
  0.18600000E+02 -0.30970188E-24 -0.18382559E-38
  0.18700000E+02 -0.30793612E-24 -0.18124913E-38
  0.18800000E+02 -0.30618310E-24 -0.17987948E-38
  0.18900000E+02 -0.30444270E-24 -0.17820722E-38
  0.19000000E+02 -0.30271485E-24 -0.17642087E-38
  0.19100000E+02 -0.30099943E-24 -0.17449640E-38
  0.19200000E+02 -0.29929636E-24 -0.17464581E-38
  0.19300000E+02 -0.29760555E-24 -0.17201963E-38
  0.19400000E+02 -0.29592689E-24 -0.17026993E-38
  0.19500000E+02 -0.29426029E-24 -0.16835087E-38
  0.19600000E+02 -0.29260567E-24 -0.16619345E-38
  0.19700000E+02 -0.29096292E-24 -0.16431583E-38
  0.19800000E+02 -0.28933195E-24 -0.16257394E-38
  0.19900000E+02 -0.28771268E-24 -0.16257608E-38
  0.20000000E+02 -0.28610502E-24 -0.15865744E-38
  0.20100000E+02 -0.28450886E-24 -0.15848524E-38
  0.20200000E+02 -0.28292413E-24 -0.15771552E-38
  0.20300000E+02 -0.28135072E-24 -0.15489834E-38
  0.20400000E+02 -0.27978856E-24 -0.15510096E-38
  0.20500000E+02 -0.27823756E-24 -0.15353535E-38
  0.20600000E+02 -0.27669762E-24 -0.15125950E-38
  0.20700000E+02 -0.27516866E-24 -0.14997808E-38
  0.20800000E+02 -0.27365059E-24 -0.14889173E-38
  0.20900000E+02 -0.27214333E-24 -0.14772626E-38
  0.21000000E+02 -0.27064679E-24 -0.14581859E-38
  0.21100000E+02 -0.26916088E-24 -0.14424453E-38
  0.21200000E+02 -0.26768552E-24 -0.14215526E-38
  0.21300000E+02 -0.26622064E-24 -0.14190705E-38
  0.21400000E+02 -0.26476613E-24 -0.14126437E-38
  0.21500000E+02 -0.26332193E-24 -0.13936413E-38
  0.21600000E+02 -0.26188795E-24 -0.13782377E-38
  0.21700000E+02 -0.26046410E-24 -0.13755737E-38
  0.21800000E+02 -0.25905031E-24 -0.13540463E-38
  0.21900000E+02 -0.25764650E-24 -0.13575752E-38
  0.22000000E+02 -0.25625259E-24 -0.13286571E-38
  0.22100000E+02 -0.25486849E-24 -0.13211419E-38
  0.22200000E+02 -0.25349413E-24 -0.13070379E-38
  0.22300000E+02 -0.25212944E-24 -0.12911845E-38
  0.22400000E+02 -0.25077433E-24 -0.12837288E-38
  0.22500000E+02 -0.24942873E-24 -0.12716196E-38
  0.22600000E+02 -0.24809256E-24 -0.12712035E-38
  0.22700000E+02 -0.24676574E-24 -0.12540997E-38
  0.22800000E+02 -0.24544821E-24 -0.12489791E-38
  0.22900000E+02 -0.24413988E-24 -0.12362962E-38
  0.23000000E+02 -0.24284069E-24 -0.12317401E-38
  0.23100000E+02 -0.24155055E-24 -0.12204776E-38
  0.23200000E+02 -0.24026941E-24 -0.12041189E-38
  0.23300000E+02 -0.23899718E-24 -0.11944223E-38
  0.23400000E+02 -0.23773379E-24 -0.11767048E-38
  0.23500000E+02 -0.23647918E-24 -0.11830424E-38
  0.23600000E+02 -0.23523327E-24 -0.11621077E-38
  0.23700000E+02 -0.23399599E-24 -0.11703801E-38
  0.23800000E+02 -0.23276728E-24 -0.11528735E-38
  0.23900000E+02 -0.23154707E-24 -0.11384204E-38
  0.24000000E+02 -0.23033528E-24 -0.11315518E-38
  0.24100000E+02 -0.22913185E-24 -0.11176131E-38
  0.24200000E+02 -0.22793671E-24 -0.11123227E-38
  0.24300000E+02 -0.22674981E-24 -0.11091913E-38
  0.24400000E+02 -0.22557106E-24 -0.10990656E-38
  0.24500000E+02 -0.22440041E-24 -0.10780975E-38
  0.24600000E+02 -0.22323779E-24 -0.10807513E-38
  0.24700000E+02 -0.22208314E-24 -0.10588130E-38
  0.24800000E+02 -0.22093639E-24 -0.10544930E-38
  0.24900000E+02 -0.21979748E-24 -0.10482825E-38
  0.25000000E+02 -0.21866635E-24 -0.10464500E-38
  0.25100000E+02 -0.21754294E-24 -0.10333070E-38
  0.25200000E+02 -0.21642718E-24 -0.10275344E-38
  0.25300000E+02 -0.21531901E-24 -0.10211448E-38
  0.25400000E+02 -0.21421838E-24 -0.10163399E-38
  0.25500000E+02 -0.21312521E-24 -0.10113430E-38
  0.25600000E+02 -0.21203947E-24 -0.99430450E-39
  0.25700000E+02 -0.21096107E-24 -0.98160942E-39
  0.25800000E+02 -0.20988997E-24 -0.98478350E-39
  0.25900000E+02 -0.20882611E-24 -0.97813929E-39
  0.26000000E+02 -0.20776943E-24 -0.97321028E-39
  0.26100000E+02 -0.20671988E-24 -0.95181999E-39
  0.26200000E+02 -0.20567739E-24 -0.95366720E-39
  0.26300000E+02 -0.20464191E-24 -0.93642993E-39
  0.26400000E+02 -0.20361339E-24 -0.94823979E-39
  0.26500000E+02 -0.20259176E-24 -0.93451872E-39
  0.26600000E+02 -0.20157699E-24 -0.92721286E-39
  0.26700000E+02 -0.20056900E-24 -0.92292316E-39
  0.26800000E+02 -0.19956775E-24 -0.91077521E-39
  0.26900000E+02 -0.19857319E-24 -0.90085416E-39
