  0.00000000E+00 -0.97981261E-24  0.19861575E-37
  0.10000000E+00 -0.97990739E-24  0.19495927E-37
  0.20000000E+00 -0.98019103E-24  0.19704053E-37
  0.30000000E+00 -0.98066141E-24  0.19816868E-37
  0.40000000E+00 -0.98131505E-24  0.19684427E-37
  0.50000000E+00 -0.98214714E-24  0.19678729E-37
  0.60000000E+00 -0.98315154E-24  0.19612691E-37
  0.70000000E+00 -0.98432093E-24  0.19582808E-37
  0.80000000E+00 -0.98564682E-24  0.19477423E-37
  0.90000000E+00 -0.98711966E-24  0.19437002E-37
  0.10000000E+01 -0.98872894E-24  0.19515528E-37
  0.11000000E+01 -0.99046329E-24  0.19339149E-37
  0.12000000E+01 -0.99231059E-24  0.19237179E-37
  0.13000000E+01 -0.99425806E-24  0.19239733E-37
  0.14000000E+01 -0.99629243E-24  0.18929956E-37
  0.15000000E+01 -0.99839999E-24  0.19009269E-37
  0.16000000E+01 -0.10005668E-23  0.18874312E-37
  0.17000000E+01 -0.10027785E-23  0.18814426E-37
  0.18000000E+01 -0.10050211E-23  0.18636444E-37
  0.19000000E+01 -0.10072802E-23  0.18581898E-37
  0.20000000E+01 -0.10095417E-23  0.18666707E-37
  0.21000000E+01 -0.10117917E-23  0.18273613E-37
  0.22000000E+01 -0.10140167E-23  0.18314868E-37
  0.23000000E+01 -0.10162034E-23  0.18130901E-37
  0.24000000E+01 -0.10183390E-23  0.18010037E-37
  0.25000000E+01 -0.10204111E-23  0.17767047E-37
  0.26000000E+01 -0.10224081E-23  0.17720432E-37
  0.27000000E+01 -0.10243188E-23  0.17559845E-37
  0.28000000E+01 -0.10261326E-23  0.17423301E-37
  0.29000000E+01 -0.10278396E-23  0.17224389E-37
  0.30000000E+01 -0.10294306E-23  0.17157975E-37
  0.31000000E+01 -0.10308970E-23  0.16946515E-37
  0.32000000E+01 -0.10322310E-23  0.16788059E-37
  0.33000000E+01 -0.10334255E-23  0.16669452E-37
  0.34000000E+01 -0.10344739E-23  0.16575288E-37
  0.35000000E+01 -0.10353705E-23  0.16320334E-37
  0.36000000E+01 -0.10361101E-23  0.16172494E-37
  0.37000000E+01 -0.10366884E-23  0.16070000E-37
  0.38000000E+01 -0.10371014E-23  0.15845786E-37
  0.39000000E+01 -0.10373461E-23  0.15775411E-37
  0.40000000E+01 -0.10374197E-23  0.15619162E-37
  0.41000000E+01 -0.10373203E-23  0.15495891E-37
  0.42000000E+01 -0.10370463E-23  0.15411493E-37
  0.43000000E+01 -0.10365969E-23  0.15151689E-37
  0.44000000E+01 -0.10359716E-23  0.15040550E-37
  0.45000000E+01 -0.10351702E-23  0.14723217E-37
  0.46000000E+01 -0.10341933E-23  0.14661948E-37
  0.47000000E+01 -0.10330418E-23  0.14508377E-37
  0.48000000E+01 -0.10317167E-23  0.14415919E-37
  0.49000000E+01 -0.10302197E-23  0.14187107E-37
  0.50000000E+01 -0.10285528E-23  0.14063754E-37
  0.51000000E+01 -0.10267180E-23  0.13973966E-37
  0.52000000E+01 -0.10247178E-23  0.13728899E-37
  0.53000000E+01 -0.10225550E-23  0.13677460E-37
  0.54000000E+01 -0.10202326E-23  0.13427044E-37
  0.55000000E+01 -0.10177537E-23  0.13262439E-37
  0.56000000E+01 -0.10151215E-23  0.13054284E-37
  0.57000000E+01 -0.10123397E-23  0.12981660E-37
  0.58000000E+01 -0.10094119E-23  0.12851522E-37
  0.59000000E+01 -0.10063417E-23  0.12736121E-37
  0.60000000E+01 -0.10031332E-23  0.12569781E-37
  0.61000000E+01 -0.99979019E-24  0.12422222E-37
  0.62000000E+01 -0.99631677E-24  0.12296555E-37
  0.63000000E+01 -0.99271703E-24  0.12222268E-37
  0.64000000E+01 -0.98899510E-24  0.12011186E-37
  0.65000000E+01 -0.98515514E-24  0.11897218E-37
  0.66000000E+01 -0.98120135E-24  0.11712388E-37
  0.67000000E+01 -0.97713792E-24  0.11540755E-37
  0.68000000E+01 -0.97296905E-24  0.11433758E-37
  0.69000000E+01 -0.96869893E-24  0.11316121E-37
  0.70000000E+01 -0.96433172E-24  0.11191460E-37
  0.71000000E+01 -0.95987157E-24  0.11099653E-37
  0.72000000E+01 -0.95532259E-24  0.10955133E-37
  0.73000000E+01 -0.95068883E-24  0.10866206E-37
