  0.00000000E+00  0.18236816E-20 -0.25281769E-37
  0.10000000E+00  0.18234639E-20 -0.25275976E-37
  0.20000000E+00  0.18228113E-20 -0.25258613E-37
  0.30000000E+00  0.18217255E-20 -0.25229736E-37
  0.40000000E+00  0.18202091E-20 -0.25189438E-37
  0.50000000E+00  0.18182660E-20 -0.25137844E-37
  0.60000000E+00  0.18159008E-20 -0.25075117E-37
  0.70000000E+00  0.18131194E-20 -0.25001451E-37
  0.80000000E+00  0.18099285E-20 -0.24917072E-37
  0.90000000E+00  0.18063355E-20 -0.24822234E-37
  0.10000000E+01  0.18023489E-20 -0.24717220E-37
  0.11000000E+01  0.17979775E-20 -0.24602337E-37
  0.12000000E+01  0.17932313E-20 -0.24477916E-37
  0.13000000E+01  0.17881204E-20 -0.24344305E-37
  0.14000000E+01  0.17826557E-20 -0.24201874E-37
  0.15000000E+01  0.17768483E-20 -0.24051003E-37
  0.16000000E+01  0.17707100E-20 -0.23892088E-37
  0.17000000E+01  0.17642524E-20 -0.23725533E-37
  0.18000000E+01  0.17574879E-20 -0.23551750E-37
  0.19000000E+01  0.17504284E-20 -0.23371156E-37
  0.20000000E+01  0.17430865E-20 -0.23184171E-37
  0.21000000E+01  0.17354743E-20 -0.22991213E-37
  0.22000000E+01  0.17276043E-20 -0.22792702E-37
  0.23000000E+01  0.17194886E-20 -0.22589052E-37
  0.24000000E+01  0.17111394E-20 -0.22380673E-37
  0.25000000E+01  0.17025686E-20 -0.22167968E-37
  0.26000000E+01  0.16937880E-20 -0.21951332E-37
  0.27000000E+01  0.16848091E-20 -0.21731151E-37
  0.28000000E+01  0.16756433E-20 -0.21507800E-37
  0.29000000E+01  0.16663015E-20 -0.21281645E-37
  0.30000000E+01  0.16567945E-20 -0.21053036E-37
  0.31000000E+01  0.16471327E-20 -0.20822314E-37
  0.32000000E+01  0.16373264E-20 -0.20589805E-37
  0.33000000E+01  0.16273852E-20 -0.20355823E-37
  0.34000000E+01  0.16173188E-20 -0.20120667E-37
  0.35000000E+01  0.16071363E-20 -0.19884622E-37
  0.36000000E+01  0.15968465E-20 -0.19647961E-37
  0.37000000E+01  0.15864581E-20 -0.19410941E-37
  0.38000000E+01  0.15759793E-20 -0.19173806E-37
  0.39000000E+01  0.15654181E-20 -0.18936786E-37
  0.40000000E+01  0.15547819E-20 -0.18700100E-37
  0.41000000E+01  0.15440783E-20 -0.18463951E-37
  0.42000000E+01  0.15333142E-20 -0.18228531E-37
  0.43000000E+01  0.15224964E-20 -0.17994017E-37
  0.44000000E+01  0.15116314E-20 -0.17760578E-37
  0.45000000E+01  0.15007254E-20 -0.17528368E-37
  0.46000000E+01  0.14897844E-20 -0.17297532E-37
  0.47000000E+01  0.14788141E-20 -0.17068202E-37
  0.48000000E+01  0.14678200E-20 -0.16840502E-37
  0.49000000E+01  0.14568074E-20 -0.16614545E-37
  0.50000000E+01  0.14457812E-20 -0.16390433E-37
  0.51000000E+01  0.14347464E-20 -0.16168262E-37
  0.52000000E+01  0.14237074E-20 -0.15948118E-37
  0.53000000E+01  0.14126688E-20 -0.15730077E-37
  0.54000000E+01  0.14016348E-20 -0.15514211E-37
  0.55000000E+01  0.13906093E-20 -0.15300582E-37
  0.56000000E+01  0.13795963E-20 -0.15089246E-37
  0.57000000E+01  0.13685994E-20 -0.14880252E-37
  0.58000000E+01  0.13576222E-20 -0.14673643E-37
