  0.00000000E+00 -0.69675789E-25  0.29163223E-39
  0.10000000E+00 -0.69666716E-25  0.29146450E-39
  0.20000000E+00 -0.69639512E-25  0.29045430E-39
  0.30000000E+00 -0.69594224E-25  0.29105916E-39
  0.40000000E+00 -0.69530932E-25  0.29458608E-39
  0.50000000E+00 -0.69449745E-25  0.28201382E-39
  0.60000000E+00 -0.69350802E-25  0.27411291E-39
  0.70000000E+00 -0.69234273E-25  0.27242347E-39
  0.80000000E+00 -0.69100353E-25  0.27806854E-39
  0.90000000E+00 -0.68949269E-25  0.27900927E-39
  0.10000000E+01 -0.68781270E-25  0.26521029E-39
  0.11000000E+01 -0.68596632E-25  0.26866406E-39
  0.12000000E+01 -0.68395653E-25  0.26558770E-39
  0.13000000E+01 -0.68178653E-25  0.26404099E-39
  0.14000000E+01 -0.67945972E-25  0.26848775E-39
  0.15000000E+01 -0.67697970E-25  0.25228245E-39
  0.16000000E+01 -0.67435023E-25  0.26126962E-39
  0.17000000E+01 -0.67157521E-25  0.24964377E-39
  0.18000000E+01 -0.66865871E-25  0.24962807E-39
  0.19000000E+01 -0.66560490E-25  0.24754930E-39
  0.20000000E+01 -0.66241806E-25  0.24745480E-39
  0.21000000E+01 -0.65910257E-25  0.23796735E-39
  0.22000000E+01 -0.65566288E-25  0.21731422E-39
  0.23000000E+01 -0.65210351E-25  0.21973324E-39
  0.24000000E+01 -0.64842903E-25  0.21707509E-39
  0.25000000E+01 -0.64464404E-25  0.21002732E-39
  0.26000000E+01 -0.64075318E-25  0.20530467E-39
  0.27000000E+01 -0.63676108E-25  0.19719708E-39
  0.28000000E+01 -0.63267240E-25  0.20352754E-39
  0.29000000E+01 -0.62849178E-25  0.19530598E-39
  0.30000000E+01 -0.62422383E-25  0.19347271E-39
  0.31000000E+01 -0.61987316E-25  0.18707068E-39
  0.32000000E+01 -0.61544433E-25  0.18327104E-39
  0.33000000E+01 -0.61094185E-25  0.17405807E-39
  0.34000000E+01 -0.60637019E-25  0.17443393E-39
