  0.00000000E+00  0.11189434E-23  0.73214629E-39
  0.10000000E+00  0.11186135E-23  0.73155541E-39
  0.20000000E+00  0.11176248E-23  0.72978384E-39
  0.30000000E+00  0.11159809E-23  0.72683473E-39
  0.40000000E+00  0.11136876E-23  0.72271338E-39
  0.50000000E+00  0.11107528E-23  0.71742724E-39
  0.60000000E+00  0.11071868E-23  0.71098594E-39
  0.70000000E+00  0.11030018E-23  0.70340135E-39
  0.80000000E+00  0.10982121E-23  0.69468760E-39
  0.90000000E+00  0.10928338E-23  0.68486113E-39
  0.10000000E+01  0.10868845E-23  0.67394071E-39
  0.11000000E+01  0.10803837E-23  0.66194749E-39
  0.12000000E+01  0.10733520E-23  0.64890497E-39
  0.13000000E+01  0.10658113E-23  0.63483905E-39
  0.14000000E+01  0.10577847E-23  0.61977795E-39
  0.15000000E+01  0.10492961E-23  0.60375221E-39
  0.16000000E+01  0.10403701E-23  0.58679460E-39
  0.17000000E+01  0.10310318E-23  0.56894005E-39
  0.18000000E+01  0.10213068E-23  0.55022553E-39
  0.19000000E+01  0.10112211E-23  0.53068993E-39
  0.20000000E+01  0.10008004E-23  0.51037390E-39
  0.21000000E+01  0.99007066E-24  0.48931969E-39
  0.22000000E+01  0.97905759E-24  0.46757097E-39
  0.23000000E+01  0.96778657E-24  0.44517263E-39
  0.24000000E+01  0.95628262E-24  0.42217058E-39
  0.25000000E+01  0.94457025E-24  0.39861155E-39
  0.26000000E+01  0.93267336E-24  0.37454284E-39
  0.27000000E+01  0.92061522E-24  0.35001215E-39
  0.28000000E+01  0.90841836E-24  0.32506733E-39
  0.29000000E+01  0.89610452E-24  0.29975619E-39
  0.30000000E+01  0.88369462E-24  0.27412629E-39
  0.31000000E+01  0.87120871E-24  0.24822477E-39
  0.32000000E+01  0.85866596E-24  0.22209811E-39
  0.33000000E+01  0.84608463E-24  0.19579204E-39
  0.34000000E+01  0.83348204E-24  0.16935131E-39
  0.35000000E+01  0.82087460E-24  0.14281959E-39
  0.36000000E+01  0.80827779E-24  0.11623932E-39
  0.37000000E+01  0.79570618E-24  0.89651617E-40
  0.38000000E+01  0.78317343E-24  0.63096142E-40
  0.39000000E+01  0.77069231E-24  0.36611049E-40
  0.40000000E+01  0.75827471E-24  0.10232894E-40
  0.41000000E+01  0.74593168E-24 -0.16003415E-40
  0.42000000E+01  0.73367346E-24 -0.42064666E-40
  0.43000000E+01  0.72150947E-24 -0.67919372E-40
  0.44000000E+01  0.70944839E-24 -0.93537794E-40
  0.45000000E+01  0.69749813E-24 -0.11889195E-39
  0.46000000E+01  0.68566591E-24 -0.14395561E-39
  0.47000000E+01  0.67395829E-24 -0.16870429E-39
  0.48000000E+01  0.66238118E-24 -0.19311525E-39
  0.49000000E+01  0.65093985E-24 -0.21716743E-39
  0.50000000E+01  0.63963903E-24 -0.24084148E-39
  0.51000000E+01  0.62848287E-24 -0.26411965E-39
  0.52000000E+01  0.61747503E-24 -0.28698582E-39
  0.53000000E+01  0.60661867E-24 -0.30942540E-39
  0.54000000E+01  0.59591647E-24 -0.33142531E-39
  0.55000000E+01  0.58537072E-24 -0.35297392E-39
  0.56000000E+01  0.57498327E-24 -0.37406099E-39
  0.57000000E+01  0.56475562E-24 -0.39467764E-39
  0.58000000E+01  0.55468891E-24 -0.41481625E-39
  0.59000000E+01  0.54478394E-24 -0.43447045E-39
  0.60000000E+01  0.53504124E-24 -0.45363502E-39
  0.61000000E+01  0.52546101E-24 -0.47230586E-39
  0.62000000E+01  0.51604324E-24 -0.49047992E-39
  0.63000000E+01  0.50678765E-24 -0.50815514E-39
  0.64000000E+01  0.49769376E-24 -0.52533041E-39
  0.65000000E+01  0.48876085E-24 -0.54200549E-39
  0.66000000E+01  0.47998806E-24 -0.55818098E-39
  0.67000000E+01  0.47137434E-24 -0.57385824E-39
  0.68000000E+01  0.46291848E-24 -0.58903938E-39
  0.69000000E+01  0.45461914E-24 -0.60372715E-39
  0.70000000E+01  0.44647485E-24 -0.61792494E-39
  0.71000000E+01  0.43848403E-24 -0.63163674E-39
  0.72000000E+01  0.43064499E-24 -0.64486704E-39
  0.73000000E+01  0.42295597E-24 -0.65762083E-39
  0.74000000E+01  0.41541509E-24 -0.66990356E-39
  0.75000000E+01  0.40802044E-24 -0.68172108E-39
  0.76000000E+01  0.40077004E-24 -0.69307961E-39
  0.77000000E+01  0.39366182E-24 -0.70398571E-39
  0.78000000E+01  0.38669372E-24 -0.71444624E-39
  0.79000000E+01  0.37986360E-24 -0.72446832E-39
  0.80000000E+01  0.37316931E-24 -0.73405932E-39
  0.81000000E+01  0.36660866E-24 -0.74322681E-39
  0.82000000E+01  0.36017945E-24 -0.75197854E-39
  0.83000000E+01  0.35387946E-24 -0.76032241E-39
  0.84000000E+01  0.34770646E-24 -0.76826647E-39
  0.85000000E+01  0.34165822E-24 -0.77581885E-39
  0.86000000E+01  0.33573251E-24 -0.78298779E-39
  0.87000000E+01  0.32992709E-24 -0.78978157E-39
  0.88000000E+01  0.32423974E-24 -0.79620855E-39
  0.89000000E+01  0.31866824E-24 -0.80227708E-39
  0.90000000E+01  0.31321038E-24 -0.80799555E-39
  0.91000000E+01  0.30786397E-24 -0.81337233E-39
  0.92000000E+01  0.30262685E-24 -0.81841580E-39
  0.93000000E+01  0.29749685E-24 -0.82313427E-39
  0.94000000E+01  0.29247184E-24 -0.82753604E-39
  0.95000000E+01  0.28754972E-24 -0.83162935E-39
  0.96000000E+01  0.28272838E-24 -0.83542236E-39
  0.97000000E+01  0.27800578E-24 -0.83892319E-39
  0.98000000E+01  0.27337987E-24 -0.84213984E-39
  0.99000000E+01  0.26884864E-24 -0.84508026E-39
  0.10000000E+02  0.26441013E-24 -0.84775228E-39
  0.10100000E+02  0.26006237E-24 -0.85016363E-39
  0.10200000E+02  0.25580345E-24 -0.85232194E-39
  0.10300000E+02  0.25163148E-24 -0.85423473E-39
  0.10400000E+02  0.24754460E-24 -0.85590940E-39
  0.10500000E+02  0.24354098E-24 -0.85735322E-39
  0.10600000E+02  0.23961883E-24 -0.85857335E-39
  0.10700000E+02  0.23577637E-24 -0.85957682E-39
  0.10800000E+02  0.23201190E-24 -0.86037054E-39
  0.10900000E+02  0.22832369E-24 -0.86096126E-39
  0.11000000E+02  0.22471008E-24 -0.86135563E-39
  0.11100000E+02  0.22116944E-24 -0.86156015E-39
  0.11200000E+02  0.21770017E-24 -0.86158119E-39
  0.11300000E+02  0.21430068E-24 -0.86142498E-39
  0.11400000E+02  0.21096944E-24 -0.86109762E-39
  0.11500000E+02  0.20770494E-24 -0.86060507E-39
  0.11600000E+02  0.20450570E-24 -0.85995316E-39
  0.11700000E+02  0.20137027E-24 -0.85914757E-39
  0.11800000E+02  0.19829723E-24 -0.85819387E-39
  0.11900000E+02  0.19528520E-24 -0.85709749E-39
  0.12000000E+02  0.19233281E-24 -0.85586370E-39
  0.12100000E+02  0.18943875E-24 -0.85449768E-39
  0.12200000E+02  0.18660169E-24 -0.85300445E-39
  0.12300000E+02  0.18382039E-24 -0.85138891E-39
  0.12400000E+02  0.18109358E-24 -0.84965583E-39
  0.12500000E+02  0.17842006E-24 -0.84780987E-39
  0.12600000E+02  0.17579864E-24 -0.84585555E-39
  0.12700000E+02  0.17322815E-24 -0.84379727E-39
  0.12800000E+02  0.17070746E-24 -0.84163930E-39
  0.12900000E+02  0.16823545E-24 -0.83938583E-39
  0.13000000E+02  0.16581104E-24 -0.83704088E-39
  0.13100000E+02  0.16343318E-24 -0.83460840E-39
  0.13200000E+02  0.16110082E-24 -0.83209221E-39
  0.13300000E+02  0.15881295E-24 -0.82949601E-39
  0.13400000E+02  0.15656859E-24 -0.82682342E-39
  0.13500000E+02  0.15436676E-24 -0.82407792E-39
  0.13600000E+02  0.15220653E-24 -0.82126291E-39
  0.13700000E+02  0.15008697E-24 -0.81838168E-39
  0.13800000E+02  0.14800719E-24 -0.81543742E-39
  0.13900000E+02  0.14596629E-24 -0.81243324E-39
  0.14000000E+02  0.14396344E-24 -0.80937212E-39
  0.14100000E+02  0.14199778E-24 -0.80625698E-39
  0.14200000E+02  0.14006850E-24 -0.80309063E-39
  0.14300000E+02  0.13817481E-24 -0.79987580E-39
  0.14400000E+02  0.13631591E-24 -0.79661514E-39
  0.14500000E+02  0.13449106E-24 -0.79331120E-39
  0.14600000E+02  0.13269950E-24 -0.78996645E-39
  0.14700000E+02  0.13094051E-24 -0.78658330E-39
  0.14800000E+02  0.12921338E-24 -0.78316405E-39
  0.14900000E+02  0.12751742E-24 -0.77971095E-39
  0.15000000E+02  0.12585195E-24 -0.77622616E-39
  0.15100000E+02  0.12421632E-24 -0.77271178E-39
  0.15200000E+02  0.12260988E-24 -0.76916983E-39
  0.15300000E+02  0.12103200E-24 -0.76560227E-39
  0.15400000E+02  0.11948207E-24 -0.76201098E-39
  0.15500000E+02  0.11795949E-24 -0.75839780E-39
  0.15600000E+02  0.11646367E-24 -0.75476447E-39
  0.15700000E+02  0.11499405E-24 -0.75111270E-39
  0.15800000E+02  0.11355007E-24 -0.74744413E-39
  0.15900000E+02  0.11213118E-24 -0.74376034E-39
  0.16000000E+02  0.11073685E-24 -0.74006286E-39
  0.16100000E+02  0.10936657E-24 -0.73635315E-39
  0.16200000E+02  0.10801982E-24 -0.73263264E-39
  0.16300000E+02  0.10669611E-24 -0.72890269E-39
  0.16400000E+02  0.10539497E-24 -0.72516462E-39
  0.16500000E+02  0.10411591E-24 -0.72141969E-39
  0.16600000E+02  0.10285849E-24 -0.71766913E-39
  0.16700000E+02  0.10162224E-24 -0.71391410E-39
  0.16800000E+02  0.10040674E-24 -0.71015575E-39
  0.16900000E+02  0.99211543E-25 -0.70639516E-39
  0.17000000E+02  0.98036244E-25 -0.70263338E-39
  0.17100000E+02  0.96880431E-25 -0.69887140E-39
  0.17200000E+02  0.95743705E-25 -0.69511020E-39
  0.17300000E+02  0.94625676E-25 -0.69135070E-39
  0.17400000E+02  0.93525964E-25 -0.68759380E-39
  0.17500000E+02  0.92444197E-25 -0.68384035E-39
  0.17600000E+02  0.91380012E-25 -0.68009117E-39
  0.17700000E+02  0.90333055E-25 -0.67634705E-39
  0.17800000E+02  0.89302978E-25 -0.67260874E-39
  0.17900000E+02  0.88289444E-25 -0.66887698E-39
  0.18000000E+02  0.87292122E-25 -0.66515244E-39
  0.18100000E+02  0.86310689E-25 -0.66143581E-39
  0.18200000E+02  0.85344830E-25 -0.65772770E-39
  0.18300000E+02  0.84394236E-25 -0.65402874E-39
  0.18400000E+02  0.83458606E-25 -0.65033949E-39
  0.18500000E+02  0.82537646E-25 -0.64666052E-39
  0.18600000E+02  0.81631068E-25 -0.64299236E-39
  0.18700000E+02  0.80738591E-25 -0.63933552E-39
  0.18800000E+02  0.79859940E-25 -0.63569046E-39
  0.18900000E+02  0.78994848E-25 -0.63205767E-39
  0.19000000E+02  0.78143051E-25 -0.62843757E-39
  0.19100000E+02  0.77304292E-25 -0.62483059E-39
  0.19200000E+02  0.76478323E-25 -0.62123712E-39
  0.19300000E+02  0.75664896E-25 -0.61765753E-39
  0.19400000E+02  0.74863774E-25 -0.61409220E-39
  0.19500000E+02  0.74074720E-25 -0.61054145E-39
  0.19600000E+02  0.73297507E-25 -0.60700561E-39
  0.19700000E+02  0.72531911E-25 -0.60348499E-39
  0.19800000E+02  0.71777712E-25 -0.59997987E-39
  0.19900000E+02  0.71034697E-25 -0.59649053E-39
  0.20000000E+02  0.70302655E-25 -0.59301722E-39
  0.20100000E+02  0.69581384E-25 -0.58956020E-39
