  0.00000000E+00 -0.88916518E-23  0.21864999E-37
  0.10000000E+00 -0.88883009E-23  0.21703366E-37
  0.20000000E+00 -0.88782619E-23  0.21966034E-37
  0.30000000E+00 -0.88615758E-23  0.21887968E-37
  0.40000000E+00 -0.88383109E-23  0.21733269E-37
  0.50000000E+00 -0.88085614E-23  0.21579854E-37
  0.60000000E+00 -0.87724468E-23  0.21520729E-37
  0.70000000E+00 -0.87301110E-23  0.20943015E-37
  0.80000000E+00 -0.86817204E-23  0.21067786E-37
  0.90000000E+00 -0.86274624E-23  0.20734227E-37
  0.10000000E+01 -0.85675439E-23  0.20347798E-37
  0.11000000E+01 -0.85021893E-23  0.20179778E-37
  0.12000000E+01 -0.84316382E-23  0.20166994E-37
  0.13000000E+01 -0.83561437E-23  0.19701376E-37
  0.14000000E+01 -0.82759702E-23  0.19185171E-37
  0.15000000E+01 -0.81913911E-23  0.18836423E-37
  0.16000000E+01 -0.81026870E-23  0.18642716E-37
  0.17000000E+01 -0.80101433E-23  0.18249817E-37
  0.18000000E+01 -0.79140486E-23  0.17886362E-37
  0.19000000E+01 -0.78146925E-23  0.17513179E-37
  0.20000000E+01 -0.77123641E-23  0.17376727E-37
  0.21000000E+01 -0.76073500E-23  0.16735058E-37
  0.22000000E+01 -0.74999331E-23  0.16448527E-37
  0.23000000E+01 -0.73903911E-23  0.16079484E-37
  0.24000000E+01 -0.72789950E-23  0.15657070E-37
  0.25000000E+01 -0.71660086E-23  0.15199878E-37
  0.26000000E+01 -0.70516869E-23  0.14679343E-37
  0.27000000E+01 -0.69362758E-23  0.14439247E-37
  0.28000000E+01 -0.68200112E-23  0.13770030E-37
  0.29000000E+01 -0.67031184E-23  0.13349931E-37
  0.30000000E+01 -0.65858118E-23  0.13202379E-37
  0.31000000E+01 -0.64682948E-23  0.12433265E-37
  0.32000000E+01 -0.63507593E-23  0.12241008E-37
  0.33000000E+01 -0.62333856E-23  0.11453646E-37
  0.34000000E+01 -0.61163429E-23  0.11222436E-37
  0.35000000E+01 -0.59997887E-23  0.10965463E-37
  0.36000000E+01 -0.58838696E-23  0.10482277E-37
  0.37000000E+01 -0.57687210E-23  0.10052070E-37
  0.38000000E+01 -0.56544677E-23  0.96697703E-38
  0.39000000E+01 -0.55412241E-23  0.93824701E-38
  0.40000000E+01 -0.54290944E-23  0.88590546E-38
  0.41000000E+01 -0.53181735E-23  0.84755319E-38
  0.42000000E+01 -0.52085466E-23  0.82421393E-38
  0.43000000E+01 -0.51002905E-23  0.78447976E-38
  0.44000000E+01 -0.49934731E-23  0.75678483E-38
  0.45000000E+01 -0.48881548E-23  0.72099260E-38
  0.46000000E+01 -0.47843880E-23  0.66488197E-38
  0.47000000E+01 -0.46822185E-23  0.64783120E-38
  0.48000000E+01 -0.45816849E-23  0.61652011E-38
  0.49000000E+01 -0.44828199E-23  0.60647412E-38
  0.50000000E+01 -0.43856502E-23  0.54910405E-38
  0.51000000E+01 -0.42901972E-23  0.54897800E-38
  0.52000000E+01 -0.41964771E-23  0.50498024E-38
  0.53000000E+01 -0.41045014E-23  0.47117361E-38
  0.54000000E+01 -0.40142774E-23  0.43444759E-38
  0.55000000E+01 -0.39258085E-23  0.40477900E-38
  0.56000000E+01 -0.38390941E-23  0.40450419E-38
  0.57000000E+01 -0.37541307E-23  0.36965358E-38
  0.58000000E+01 -0.36709114E-23  0.35261480E-38
  0.59000000E+01 -0.35894268E-23  0.32302846E-38
  0.60000000E+01 -0.35096648E-23  0.30751696E-38
  0.61000000E+01 -0.34316111E-23  0.28694259E-38
  0.62000000E+01 -0.33552493E-23  0.25842559E-38
  0.63000000E+01 -0.32805615E-23  0.23404270E-38
  0.64000000E+01 -0.32075278E-23  0.20633484E-38
  0.65000000E+01 -0.31361270E-23  0.19936514E-38
  0.66000000E+01 -0.30663368E-23  0.17510543E-38
  0.67000000E+01 -0.29981337E-23  0.16294776E-38
  0.68000000E+01 -0.29314931E-23  0.14877175E-38
  0.69000000E+01 -0.28663900E-23  0.12782783E-38
  0.70000000E+01 -0.28027984E-23  0.11292356E-38
  0.71000000E+01 -0.27406918E-23  0.10277153E-38
  0.72000000E+01 -0.26800434E-23  0.79731948E-39
  0.73000000E+01 -0.26208258E-23  0.75215280E-39
  0.74000000E+01 -0.25630117E-23  0.52645237E-39
  0.75000000E+01 -0.25065733E-23  0.45897367E-39
  0.76000000E+01 -0.24514829E-23  0.26949979E-39
  0.77000000E+01 -0.23977126E-23  0.15740843E-39
  0.78000000E+01 -0.23452348E-23 -0.27372674E-40
  0.79000000E+01 -0.22940218E-23  0.12756107E-40
