  0.00000000E+00 -0.31685757E-18  0.22917997E-34
  0.10000000E+00 -0.23447076E-18  0.17524395E-34
  0.20000000E+00 -0.12656586E-18  0.11773572E-34
  0.30000000E+00 -0.47985421E-19  0.77846023E-35
  0.40000000E+00  0.53729055E-20  0.51460108E-35
  0.50000000E+00  0.42726553E-19  0.33649361E-35
  0.60000000E+00  0.70094092E-19  0.21274037E-35
  0.70000000E+00  0.90971413E-19  0.12446927E-35
  0.80000000E+00  0.10740711E-18  0.60151158E-36
  0.90000000E+00  0.12064788E-18  0.12520881E-36
  0.10000000E+01  0.13148728E-18 -0.23156665E-36
  0.11000000E+01  0.14045411E-18 -0.50070138E-36
  0.12000000E+01  0.14791669E-18 -0.70432290E-36
  0.13000000E+01  0.15414225E-18 -0.85820051E-36
  0.14000000E+01  0.15933185E-18 -0.97383307E-36
  0.15000000E+01  0.16364157E-18 -0.10597699E-35
  0.16000000E+01  0.16719583E-18 -0.11224711E-35
  0.17000000E+01  0.17009594E-18 -0.11668850E-35
  0.18000000E+01  0.17242586E-18 -0.11968441E-35
  0.19000000E+01  0.17425616E-18 -0.12153449E-35
  0.20000000E+01  0.17564687E-18 -0.12247487E-35
  0.21000000E+01  0.17664953E-18 -0.12269285E-35
  0.22000000E+01  0.17730873E-18 -0.12233780E-35
  0.23000000E+01  0.17766335E-18 -0.12152943E-35
  0.24000000E+01  0.17774744E-18 -0.12036405E-35
  0.25000000E+01  0.17759098E-18 -0.11891939E-35
  0.26000000E+01  0.17722050E-18 -0.11725836E-35
  0.27000000E+01  0.17665957E-18 -0.11543196E-35
  0.28000000E+01  0.17592915E-18 -0.11348165E-35
  0.29000000E+01  0.17504802E-18 -0.11144110E-35
  0.30000000E+01  0.17403298E-18 -0.10933771E-35
  0.31000000E+01  0.17289912E-18 -0.10719376E-35
  0.32000000E+01  0.17166002E-18 -0.10502736E-35
  0.33000000E+01  0.17032795E-18 -0.10285316E-35
  0.34000000E+01  0.16891398E-18 -0.10068303E-35
  0.35000000E+01  0.16742810E-18 -0.98526538E-36
