  0.00000000E+00  0.43695471E-19 -0.15232841E-35
  0.10000000E+00  0.54014518E-19 -0.24846049E-35
  0.20000000E+00  0.58156676E-19 -0.16136230E-35
  0.30000000E+00  0.59207476E-19 -0.15798721E-35
  0.40000000E+00  0.59089663E-19 -0.17737234E-35
  0.50000000E+00  0.58537273E-19 -0.20003168E-35
  0.60000000E+00  0.57813437E-19 -0.21383502E-35
  0.70000000E+00  0.57009321E-19 -0.22288575E-35
  0.80000000E+00  0.56157160E-19 -0.22901963E-35
  0.90000000E+00  0.55270184E-19 -0.22762049E-35
  0.10000000E+01  0.54355991E-19 -0.22592147E-35
  0.11000000E+01  0.53420649E-19 -0.22105481E-35
  0.12000000E+01  0.52469733E-19 -0.21695684E-35
  0.13000000E+01  0.51508452E-19 -0.21149865E-35
  0.14000000E+01  0.50541569E-19 -0.20793622E-35
  0.15000000E+01  0.49573316E-19 -0.19795125E-35
  0.16000000E+01  0.48607374E-19 -0.19850321E-35
  0.17000000E+01  0.47646877E-19 -0.19071928E-35
  0.18000000E+01  0.46694454E-19 -0.18760841E-35
  0.19000000E+01  0.45752282E-19 -0.17957523E-35
  0.20000000E+01  0.44822137E-19 -0.17341201E-35
  0.21000000E+01  0.43905450E-19 -0.16960391E-35
  0.22000000E+01  0.43003358E-19 -0.16438739E-35
  0.23000000E+01  0.42116747E-19 -0.16241835E-35
  0.24000000E+01  0.41246292E-19 -0.15508158E-35
  0.25000000E+01  0.40392488E-19 -0.15079777E-35
  0.26000000E+01  0.39555681E-19 -0.14549619E-35
  0.27000000E+01  0.38736092E-19 -0.14047759E-35
  0.28000000E+01  0.37933836E-19 -0.13828270E-35
  0.29000000E+01  0.37148943E-19 -0.13373130E-35
  0.30000000E+01  0.36381366E-19 -0.12961981E-35
  0.31000000E+01  0.35631002E-19 -0.12745684E-35
  0.32000000E+01  0.34897696E-19 -0.12117569E-35
  0.33000000E+01  0.34181255E-19 -0.11739915E-35
  0.34000000E+01  0.33481449E-19 -0.11654718E-35
  0.35000000E+01  0.32798024E-19 -0.11187553E-35
  0.36000000E+01  0.32130706E-19 -0.10907644E-35
  0.37000000E+01  0.31479202E-19 -0.10329129E-35
  0.38000000E+01  0.30843207E-19 -0.10378028E-35
  0.39000000E+01  0.30222408E-19 -0.10072915E-35
  0.40000000E+01  0.29616484E-19 -0.98742692E-36
  0.41000000E+01  0.29025111E-19 -0.94282980E-36
  0.42000000E+01  0.28447962E-19 -0.94830903E-36
  0.43000000E+01  0.27884710E-19 -0.92940773E-36
  0.44000000E+01  0.27335028E-19 -0.89334041E-36
  0.45000000E+01  0.26798591E-19 -0.86451827E-36
  0.46000000E+01  0.26275078E-19 -0.82613074E-36
  0.47000000E+01  0.25764171E-19 -0.83181432E-36
  0.48000000E+01  0.25265556E-19 -0.80126499E-36
  0.49000000E+01  0.24778924E-19 -0.79059909E-36
  0.50000000E+01  0.24303973E-19 -0.75952401E-36
  0.51000000E+01  0.23840404E-19 -0.73547430E-36
  0.52000000E+01  0.23387924E-19 -0.71320156E-36
  0.53000000E+01  0.22946249E-19 -0.70617578E-36
  0.54000000E+01  0.22515097E-19 -0.69565549E-36
  0.55000000E+01  0.22094196E-19 -0.66351523E-36
  0.56000000E+01  0.21683278E-19 -0.66908342E-36
  0.57000000E+01  0.21282082E-19 -0.64692354E-36
  0.58000000E+01  0.20890353E-19 -0.63044383E-36
  0.59000000E+01  0.20507842E-19 -0.62151286E-36
  0.60000000E+01  0.20134307E-19 -0.59277131E-36
  0.61000000E+01  0.19769513E-19 -0.58831508E-36
  0.62000000E+01  0.19413228E-19 -0.58148335E-36
  0.63000000E+01  0.19065230E-19 -0.56072252E-36
  0.64000000E+01  0.18725299E-19 -0.54670529E-36
  0.65000000E+01  0.18393222E-19 -0.53116025E-36
  0.66000000E+01  0.18068794E-19 -0.52121153E-36
  0.67000000E+01  0.17751813E-19 -0.52119667E-36
  0.68000000E+01  0.17442083E-19 -0.50585648E-36
  0.69000000E+01  0.17139414E-19 -0.49199232E-36
  0.70000000E+01  0.16843620E-19 -0.49085283E-36
  0.71000000E+01  0.16554520E-19 -0.46797683E-36
  0.72000000E+01  0.16271940E-19 -0.46316403E-36
  0.73000000E+01  0.15995709E-19 -0.44765223E-36
  0.74000000E+01  0.15725661E-19 -0.43643018E-36
  0.75000000E+01  0.15461635E-19 -0.43685354E-36
  0.76000000E+01  0.15203475E-19 -0.43207466E-36
  0.77000000E+01  0.14951027E-19 -0.41662449E-36
  0.78000000E+01  0.14704144E-19 -0.40889952E-36
  0.79000000E+01  0.14462681E-19 -0.39314676E-36
  0.80000000E+01  0.14226499E-19 -0.38538528E-36
  0.81000000E+01  0.13995462E-19 -0.38372079E-36
  0.82000000E+01  0.13769437E-19 -0.37120224E-36
  0.83000000E+01  0.13548295E-19 -0.37496184E-36
  0.84000000E+01  0.13331912E-19 -0.36451787E-36
  0.85000000E+01  0.13120166E-19 -0.35289027E-36
  0.86000000E+01  0.12912939E-19 -0.35067589E-36
