  0.00000000E+00 -0.19998812E-18 -0.15768471E-35
  0.10000000E+00 -0.11666986E-18 -0.29309475E-35
  0.20000000E+00 -0.71216548E-19 -0.28977586E-35
  0.30000000E+00 -0.50732259E-19 -0.26025558E-35
  0.40000000E+00 -0.39579214E-19 -0.22611636E-35
  0.50000000E+00 -0.32534063E-19 -0.20838605E-35
  0.60000000E+00 -0.27583734E-19 -0.19635533E-35
  0.70000000E+00 -0.23844940E-19 -0.18727726E-35
  0.80000000E+00 -0.20883619E-19 -0.17813433E-35
  0.90000000E+00 -0.18463033E-19 -0.17049906E-35
  0.10000000E+01 -0.16441395E-19 -0.16292612E-35
  0.11000000E+01 -0.14726757E-19 -0.15685437E-35
  0.12000000E+01 -0.13255561E-19 -0.15008179E-35
  0.13000000E+01 -0.11981669E-19 -0.14402938E-35
  0.14000000E+01 -0.10870322E-19 -0.13826654E-35
  0.15000000E+01 -0.98946066E-20 -0.13264009E-35
  0.16000000E+01 -0.90332369E-20 -0.12624648E-35
  0.17000000E+01 -0.82691026E-20 -0.11959360E-35
  0.18000000E+01 -0.75882680E-20 -0.11529344E-35
  0.19000000E+01 -0.69792595E-20 -0.11073256E-35
  0.20000000E+01 -0.64325429E-20 -0.10447653E-35
  0.21000000E+01 -0.59401324E-20 -0.10114201E-35
  0.22000000E+01 -0.54952911E-20 -0.96835935E-36
  0.23000000E+01 -0.50922995E-20 -0.93569043E-36
  0.24000000E+01 -0.47262736E-20 -0.88785408E-36
  0.25000000E+01 -0.43930202E-20 -0.84379228E-36
  0.26000000E+01 -0.40889221E-20 -0.81261954E-36
  0.27000000E+01 -0.38108442E-20 -0.78381610E-36
  0.28000000E+01 -0.35560578E-20 -0.75132939E-36
  0.29000000E+01 -0.33221788E-20 -0.72483785E-36
  0.30000000E+01 -0.31071163E-20 -0.69411701E-36
  0.31000000E+01 -0.29090301E-20 -0.67007660E-36
  0.32000000E+01 -0.27262956E-20 -0.64078998E-36
  0.33000000E+01 -0.25574740E-20 -0.60834351E-36
  0.34000000E+01 -0.24012872E-20 -0.59070530E-36
  0.35000000E+01 -0.22565973E-20 -0.57483897E-36
  0.36000000E+01 -0.21223880E-20 -0.55020600E-36
  0.37000000E+01 -0.19977498E-20 -0.52595531E-36
  0.38000000E+01 -0.18818667E-20 -0.50170301E-36
  0.39000000E+01 -0.17740050E-20 -0.49466134E-36
  0.40000000E+01 -0.16735039E-20 -0.47160366E-36
  0.41000000E+01 -0.15797665E-20 -0.45499590E-36
