  0.00000000E+00 -0.19998812E-18 -0.14691045E-35
  0.10000000E+00 -0.11666986E-18 -0.28624918E-35
  0.20000000E+00 -0.71216548E-19 -0.28338211E-35
  0.30000000E+00 -0.50732259E-19 -0.25579435E-35
  0.40000000E+00 -0.39579214E-19 -0.21962476E-35
  0.50000000E+00 -0.32534063E-19 -0.20791919E-35
  0.60000000E+00 -0.27583734E-19 -0.19343421E-35
  0.70000000E+00 -0.23844940E-19 -0.18517204E-35
  0.80000000E+00 -0.20883619E-19 -0.17525471E-35
  0.90000000E+00 -0.18463033E-19 -0.17067372E-35
  0.10000000E+01 -0.16441395E-19 -0.16071953E-35
  0.11000000E+01 -0.14726757E-19 -0.15579690E-35
  0.12000000E+01 -0.13255561E-19 -0.14902699E-35
  0.13000000E+01 -0.11981669E-19 -0.14297884E-35
  0.14000000E+01 -0.10870322E-19 -0.13752154E-35
  0.15000000E+01 -0.98946066E-20 -0.13161361E-35
  0.16000000E+01 -0.90332369E-20 -0.12534391E-35
  0.17000000E+01 -0.82691026E-20 -0.11946406E-35
  0.18000000E+01 -0.75882680E-20 -0.11546022E-35
  0.19000000E+01 -0.69792595E-20 -0.10927955E-35
  0.20000000E+01 -0.64325429E-20 -0.10421094E-35
  0.21000000E+01 -0.59401324E-20 -0.10086501E-35
  0.22000000E+01 -0.54952911E-20 -0.96921865E-36
  0.23000000E+01 -0.50922995E-20 -0.93307727E-36
  0.24000000E+01 -0.47262736E-20 -0.88446636E-36
  0.25000000E+01 -0.43930202E-20 -0.83701775E-36
  0.26000000E+01 -0.40889221E-20 -0.81665954E-36
  0.27000000E+01 -0.38108442E-20 -0.77964989E-36
  0.28000000E+01 -0.35560578E-20 -0.75368128E-36
  0.29000000E+01 -0.33221788E-20 -0.72209419E-36
  0.30000000E+01 -0.31071163E-20 -0.68923237E-36
  0.31000000E+01 -0.29090301E-20 -0.66947127E-36
  0.32000000E+01 -0.27262956E-20 -0.63464900E-36
  0.33000000E+01 -0.25574740E-20 -0.60747198E-36
  0.34000000E+01 -0.24012872E-20 -0.58925994E-36
  0.35000000E+01 -0.22565973E-20 -0.57376690E-36
  0.36000000E+01 -0.21223880E-20 -0.55394140E-36
  0.37000000E+01 -0.19977498E-20 -0.52187485E-36
  0.38000000E+01 -0.18818667E-20 -0.50455807E-36
