  0.00000000E+00 -0.64843796E-18  0.29336106E-35
  0.10000000E+00 -0.64340590E-18  0.12459767E-35
  0.20000000E+00 -0.64279278E-18  0.10744092E-35
  0.30000000E+00 -0.64198727E-18  0.97230253E-36
  0.40000000E+00 -0.63952871E-18  0.81942966E-36
  0.50000000E+00 -0.63568478E-18  0.59841044E-36
  0.60000000E+00 -0.63083977E-18  0.29137440E-36
  0.70000000E+00 -0.62528176E-18  0.18291971E-36
  0.80000000E+00 -0.61920679E-18 -0.22359120E-37
  0.90000000E+00 -0.61274676E-18 -0.18636994E-36
  0.10000000E+01 -0.60599198E-18 -0.30471267E-36
  0.11000000E+01 -0.59900632E-18 -0.48933007E-36
  0.12000000E+01 -0.59183677E-18 -0.60707923E-36
  0.13000000E+01 -0.58451943E-18 -0.77451002E-36
  0.14000000E+01 -0.57708323E-18 -0.84980106E-36
  0.15000000E+01 -0.56955223E-18 -0.90691878E-36
  0.16000000E+01 -0.56194708E-18 -0.10319591E-35
  0.17000000E+01 -0.55428592E-18 -0.11089006E-35
  0.18000000E+01 -0.54658499E-18 -0.11709090E-35
  0.19000000E+01 -0.53885896E-18 -0.12803168E-35
  0.20000000E+01 -0.53112119E-18 -0.13488272E-35
  0.21000000E+01 -0.52338393E-18 -0.13593872E-35
  0.22000000E+01 -0.51565838E-18 -0.13969316E-35
  0.23000000E+01 -0.50795483E-18 -0.14334428E-35
  0.24000000E+01 -0.50028268E-18 -0.14940011E-35
  0.25000000E+01 -0.49265051E-18 -0.15091111E-35
  0.26000000E+01 -0.48506614E-18 -0.15289167E-35
  0.27000000E+01 -0.47753667E-18 -0.14981010E-35
  0.28000000E+01 -0.47006852E-18 -0.15587759E-35
  0.29000000E+01 -0.46266746E-18 -0.15517814E-35
  0.30000000E+01 -0.45533868E-18 -0.15703494E-35
  0.31000000E+01 -0.44808677E-18 -0.15866673E-35
  0.32000000E+01 -0.44091584E-18 -0.15397454E-35
  0.33000000E+01 -0.43382946E-18 -0.15460171E-35
  0.34000000E+01 -0.42683078E-18 -0.15680125E-35
  0.35000000E+01 -0.41992249E-18 -0.15332128E-35
  0.36000000E+01 -0.41310693E-18 -0.15400610E-35
  0.37000000E+01 -0.40638603E-18 -0.15082774E-35
  0.38000000E+01 -0.39976141E-18 -0.14912526E-35
  0.39000000E+01 -0.39323437E-18 -0.14776600E-35
  0.40000000E+01 -0.38680594E-18 -0.14615611E-35
  0.41000000E+01 -0.38047686E-18 -0.14709686E-35
  0.42000000E+01 -0.37424765E-18 -0.14532547E-35
  0.43000000E+01 -0.36811862E-18 -0.13921301E-35
  0.44000000E+01 -0.36208987E-18 -0.13801015E-35
  0.45000000E+01 -0.35616131E-18 -0.13888408E-35
  0.46000000E+01 -0.35033270E-18 -0.13433818E-35
  0.47000000E+01 -0.34460364E-18 -0.13291700E-35
  0.48000000E+01 -0.33897362E-18 -0.13067787E-35
  0.49000000E+01 -0.33344198E-18 -0.12869890E-35
  0.50000000E+01 -0.32800797E-18 -0.12707943E-35
  0.51000000E+01 -0.32267074E-18 -0.12492474E-35
  0.52000000E+01 -0.31742934E-18 -0.12400731E-35
  0.53000000E+01 -0.31228278E-18 -0.12233984E-35
  0.54000000E+01 -0.30722996E-18 -0.11900725E-35
  0.55000000E+01 -0.30226976E-18 -0.11597430E-35
  0.56000000E+01 -0.29740099E-18 -0.11359132E-35
  0.57000000E+01 -0.29262240E-18 -0.11103284E-35
  0.58000000E+01 -0.28793275E-18 -0.10920927E-35
  0.59000000E+01 -0.28333071E-18 -0.11036238E-35
  0.60000000E+01 -0.27881498E-18 -0.10683197E-35
  0.61000000E+01 -0.27438419E-18 -0.10575191E-35
  0.62000000E+01 -0.27003700E-18 -0.10269534E-35
  0.63000000E+01 -0.26577201E-18 -0.99652121E-36
  0.64000000E+01 -0.26158786E-18 -0.99839598E-36
  0.65000000E+01 -0.25748314E-18 -0.98223800E-36
  0.66000000E+01 -0.25345647E-18 -0.94754800E-36
  0.67000000E+01 -0.24950646E-18 -0.92888435E-36
  0.68000000E+01 -0.24563172E-18 -0.94023326E-36
  0.69000000E+01 -0.24183086E-18 -0.91094202E-36
  0.70000000E+01 -0.23810251E-18 -0.87274165E-36
  0.71000000E+01 -0.23444531E-18 -0.85828583E-36
  0.72000000E+01 -0.23085790E-18 -0.85753187E-36
  0.73000000E+01 -0.22733894E-18 -0.84038873E-36
  0.74000000E+01 -0.22388709E-18 -0.82680297E-36
  0.75000000E+01 -0.22050104E-18 -0.82424908E-36
  0.76000000E+01 -0.21717950E-18 -0.79518227E-36
  0.77000000E+01 -0.21392119E-18 -0.78152924E-36
  0.78000000E+01 -0.21072482E-18 -0.76788635E-36
  0.79000000E+01 -0.20758917E-18 -0.75006490E-36
  0.80000000E+01 -0.20451300E-18 -0.74056588E-36
  0.81000000E+01 -0.20149510E-18 -0.71652152E-36
