  0.00000000E+00  0.37211532E-19 -0.76132552E-35
  0.10000000E+00  0.44960550E-19 -0.60333430E-35
  0.20000000E+00  0.45781808E-19 -0.53541984E-35
  0.30000000E+00  0.44120862E-19 -0.48398130E-35
  0.40000000E+00  0.41800797E-19 -0.45973339E-35
  0.50000000E+00  0.39357176E-19 -0.43542201E-35
  0.60000000E+00  0.36981402E-19 -0.42145800E-35
  0.70000000E+00  0.34750607E-19 -0.40340676E-35
  0.80000000E+00  0.32693847E-19 -0.38816413E-35
  0.90000000E+00  0.30817036E-19 -0.37451769E-35
  0.10000000E+01  0.29114585E-19 -0.36345161E-35
  0.11000000E+01  0.27575444E-19 -0.35288208E-35
  0.12000000E+01  0.26186367E-19 -0.34320270E-35
  0.13000000E+01  0.24933654E-19 -0.33047324E-35
  0.14000000E+01  0.23804053E-19 -0.32061813E-35
  0.15000000E+01  0.22785191E-19 -0.30605108E-35
  0.16000000E+01  0.21865742E-19 -0.30166396E-35
  0.17000000E+01  0.21035451E-19 -0.29279966E-35
  0.18000000E+01  0.20285091E-19 -0.28095738E-35
  0.19000000E+01  0.19606382E-19 -0.26756595E-35
  0.20000000E+01  0.18991906E-19 -0.26403241E-35
  0.21000000E+01  0.18435010E-19 -0.25113403E-35
  0.22000000E+01  0.17929728E-19 -0.24716208E-35
  0.23000000E+01  0.17470704E-19 -0.23942726E-35
  0.24000000E+01  0.17053122E-19 -0.22704374E-35
  0.25000000E+01  0.16672649E-19 -0.22006164E-35
  0.26000000E+01  0.16325384E-19 -0.21733063E-35
  0.27000000E+01  0.16007811E-19 -0.21167202E-35
  0.28000000E+01  0.15716763E-19 -0.20493713E-35
  0.29000000E+01  0.15449382E-19 -0.19700686E-35
  0.30000000E+01  0.15203094E-19 -0.19455736E-35
  0.31000000E+01  0.14975579E-19 -0.18838047E-35
  0.32000000E+01  0.14764747E-19 -0.18002813E-35
  0.33000000E+01  0.14568718E-19 -0.17514433E-35
  0.34000000E+01  0.14385801E-19 -0.17415315E-35
  0.35000000E+01  0.14214475E-19 -0.16527383E-35
  0.36000000E+01  0.14053378E-19 -0.16135744E-35
  0.37000000E+01  0.13901287E-19 -0.16117260E-35
  0.38000000E+01  0.13757108E-19 -0.15513071E-35
  0.39000000E+01  0.13619865E-19 -0.15259421E-35
  0.40000000E+01  0.13488685E-19 -0.14578578E-35
  0.41000000E+01  0.13362791E-19 -0.14148540E-35
