  0.00000000E+00 -0.56158792E-19  0.75950938E-35
  0.10000000E+00 -0.58227638E-19  0.74659958E-35
  0.20000000E+00 -0.56054135E-19  0.60456530E-35
  0.30000000E+00 -0.52940092E-19  0.52715887E-35
  0.40000000E+00 -0.49834583E-19  0.45138430E-35
  0.50000000E+00 -0.46995454E-19  0.39998903E-35
  0.60000000E+00 -0.44468803E-19  0.36657379E-35
  0.70000000E+00 -0.42235972E-19  0.33391515E-35
  0.80000000E+00 -0.40261511E-19  0.31027664E-35
  0.90000000E+00 -0.38508897E-19  0.28217189E-35
  0.10000000E+01 -0.36945398E-19  0.26828514E-35
  0.11000000E+01 -0.35543144E-19  0.25565963E-35
  0.12000000E+01 -0.34278896E-19  0.23915664E-35
  0.13000000E+01 -0.33133412E-19  0.22743733E-35
  0.14000000E+01 -0.32090761E-19  0.21483159E-35
  0.15000000E+01 -0.31137704E-19  0.20666281E-35
  0.16000000E+01 -0.30263160E-19  0.19544476E-35
  0.17000000E+01 -0.29457788E-19  0.19173164E-35
  0.18000000E+01 -0.28713642E-19  0.18336899E-35
  0.19000000E+01 -0.28023907E-19  0.17365695E-35
  0.20000000E+01 -0.27382688E-19  0.16406235E-35
  0.21000000E+01 -0.26784849E-19  0.16253545E-35
  0.22000000E+01 -0.26225881E-19  0.15540952E-35
  0.23000000E+01 -0.25701806E-19  0.15350303E-35
  0.24000000E+01 -0.25209096E-19  0.14313131E-35
  0.25000000E+01 -0.24744611E-19  0.13856035E-35
  0.26000000E+01 -0.24305545E-19  0.13589796E-35
  0.27000000E+01 -0.23889388E-19  0.13149691E-35
  0.28000000E+01 -0.23493889E-19  0.12583913E-35
  0.29000000E+01 -0.23117029E-19  0.12034579E-35
  0.30000000E+01 -0.22756995E-19  0.11782119E-35
  0.31000000E+01 -0.22412159E-19  0.11789526E-35
  0.32000000E+01 -0.22081060E-19  0.11109911E-35
  0.33000000E+01 -0.21762389E-19  0.10835973E-35
  0.34000000E+01 -0.21454970E-19  0.10361229E-35
  0.35000000E+01 -0.21157751E-19  0.10059040E-35
  0.36000000E+01 -0.20869791E-19  0.93311407E-36
  0.37000000E+01 -0.20590251E-19  0.93921811E-36
  0.38000000E+01 -0.20318379E-19  0.92998869E-36
  0.39000000E+01 -0.20053507E-19  0.86984027E-36
  0.40000000E+01 -0.19795041E-19  0.89004761E-36
  0.41000000E+01 -0.19542452E-19  0.84177767E-36
  0.42000000E+01 -0.19295271E-19  0.85416158E-36
  0.43000000E+01 -0.19053082E-19  0.83885897E-36
  0.44000000E+01 -0.18815520E-19  0.79918417E-36
  0.45000000E+01 -0.18582259E-19  0.75589994E-36
  0.46000000E+01 -0.18353013E-19  0.76000723E-36
  0.47000000E+01 -0.18127532E-19  0.73943045E-36
  0.48000000E+01 -0.17905593E-19  0.71338232E-36
  0.49000000E+01 -0.17687004E-19  0.70344394E-36
  0.50000000E+01 -0.17471593E-19  0.68128462E-36
  0.51000000E+01 -0.17259212E-19  0.68267022E-36
  0.52000000E+01 -0.17049732E-19  0.63981716E-36
  0.53000000E+01 -0.16843038E-19  0.64416197E-36
  0.54000000E+01 -0.16639033E-19  0.62392162E-36
  0.55000000E+01 -0.16437629E-19  0.62495667E-36
  0.56000000E+01 -0.16238752E-19  0.59920635E-36
  0.57000000E+01 -0.16042337E-19  0.57667277E-36
  0.58000000E+01 -0.15848327E-19  0.60862171E-36
  0.59000000E+01 -0.15656671E-19  0.56566467E-36
  0.60000000E+01 -0.15467328E-19  0.56563252E-36
  0.61000000E+01 -0.15280259E-19  0.55794586E-36
  0.62000000E+01 -0.15095431E-19  0.54079910E-36
  0.63000000E+01 -0.14912814E-19  0.55526926E-36
  0.64000000E+01 -0.14732383E-19  0.52034459E-36
  0.65000000E+01 -0.14554113E-19  0.50814102E-36
  0.66000000E+01 -0.14377985E-19  0.50430110E-36
  0.67000000E+01 -0.14203979E-19  0.49775288E-36
  0.68000000E+01 -0.14032078E-19  0.46947697E-36
  0.69000000E+01 -0.13862264E-19  0.47508978E-36
  0.70000000E+01 -0.13694523E-19  0.46015272E-36
  0.71000000E+01 -0.13528840E-19  0.47974075E-36
  0.72000000E+01 -0.13365201E-19  0.45802955E-36
  0.73000000E+01 -0.13203591E-19  0.45873568E-36
  0.74000000E+01 -0.13043998E-19  0.43870383E-36
  0.75000000E+01 -0.12886407E-19  0.43342530E-36
  0.76000000E+01 -0.12730805E-19  0.41415518E-36
  0.77000000E+01 -0.12577179E-19  0.41770546E-36
  0.78000000E+01 -0.12425514E-19  0.40635560E-36
  0.79000000E+01 -0.12275796E-19  0.40838222E-36
  0.80000000E+01 -0.12128012E-19  0.41321260E-36
  0.81000000E+01 -0.11982146E-19  0.39754521E-36
  0.82000000E+01 -0.11838184E-19  0.38698015E-36
  0.83000000E+01 -0.11696110E-19  0.38573663E-36
  0.84000000E+01 -0.11555910E-19  0.38404255E-36
  0.85000000E+01 -0.11417567E-19  0.36521039E-36
  0.86000000E+01 -0.11281065E-19  0.37131553E-36
  0.87000000E+01 -0.11146387E-19  0.38173837E-36
  0.88000000E+01 -0.11013518E-19  0.35732913E-36
  0.89000000E+01 -0.10882439E-19  0.34935083E-36
  0.90000000E+01 -0.10753134E-19  0.34792079E-36
  0.91000000E+01 -0.10625585E-19  0.34810300E-36
  0.92000000E+01 -0.10499774E-19  0.33498859E-36
  0.93000000E+01 -0.10375682E-19  0.32948379E-36
  0.94000000E+01 -0.10253293E-19  0.33302296E-36
  0.95000000E+01 -0.10132587E-19  0.31792106E-36
  0.96000000E+01 -0.10013545E-19  0.32709250E-36
  0.97000000E+01 -0.98961488E-20  0.31605181E-36
  0.98000000E+01 -0.97803797E-20  0.32385687E-36
  0.99000000E+01 -0.96662184E-20  0.30631973E-36
  0.10000000E+02 -0.95536458E-20  0.29797955E-36
  0.10100000E+02 -0.94426428E-20  0.29464100E-36
  0.10200000E+02 -0.93331899E-20  0.29179242E-36
  0.10300000E+02 -0.92252681E-20  0.29095630E-36
  0.10400000E+02 -0.91188580E-20  0.28772563E-36
  0.10500000E+02 -0.90139402E-20  0.28020418E-36
  0.10600000E+02 -0.89104954E-20  0.27161534E-36
  0.10700000E+02 -0.88085045E-20  0.27205418E-36
  0.10800000E+02 -0.87079481E-20  0.27037478E-36
  0.10900000E+02 -0.86088071E-20  0.26983187E-36
  0.11000000E+02 -0.85110623E-20  0.26953111E-36
  0.11100000E+02 -0.84146948E-20  0.26652015E-36
  0.11200000E+02 -0.83196856E-20  0.26562555E-36
  0.11300000E+02 -0.82260159E-20  0.26114754E-36
  0.11400000E+02 -0.81336668E-20  0.25161652E-36
  0.11500000E+02 -0.80426199E-20  0.25356558E-36
  0.11600000E+02 -0.79528566E-20  0.25017659E-36
  0.11700000E+02 -0.78643586E-20  0.24186047E-36
  0.11800000E+02 -0.77771078E-20  0.23854480E-36
  0.11900000E+02 -0.76910859E-20  0.24553418E-36
  0.12000000E+02 -0.76062752E-20  0.23473521E-36
  0.12100000E+02 -0.75226580E-20  0.23194583E-36
  0.12200000E+02 -0.74402166E-20  0.23442475E-36
  0.12300000E+02 -0.73589337E-20  0.22378941E-36
  0.12400000E+02 -0.72787921E-20  0.22553317E-36
  0.12500000E+02 -0.71997748E-20  0.21537069E-36
  0.12600000E+02 -0.71218649E-20  0.22521873E-36
  0.12700000E+02 -0.70450457E-20  0.21647343E-36
  0.12800000E+02 -0.69693009E-20  0.22519918E-36
  0.12900000E+02 -0.68946142E-20  0.20807883E-36
  0.13000000E+02 -0.68209695E-20  0.20855050E-36
  0.13100000E+02 -0.67483508E-20  0.20884001E-36
  0.13200000E+02 -0.66767427E-20  0.20702942E-36
  0.13300000E+02 -0.66061295E-20  0.20089601E-36
  0.13400000E+02 -0.65364960E-20  0.19889544E-36
  0.13500000E+02 -0.64678272E-20  0.19535061E-36
  0.13600000E+02 -0.64001082E-20  0.20351739E-36
  0.13700000E+02 -0.63333243E-20  0.19830569E-36
  0.13800000E+02 -0.62674611E-20  0.19071034E-36
  0.13900000E+02 -0.62025042E-20  0.19054638E-36
  0.14000000E+02 -0.61384397E-20  0.18940435E-36
  0.14100000E+02 -0.60752537E-20  0.18353971E-36
  0.14200000E+02 -0.60129326E-20  0.18490153E-36
  0.14300000E+02 -0.59514628E-20  0.18214155E-36
  0.14400000E+02 -0.58908311E-20  0.17665317E-36
  0.14500000E+02 -0.58310244E-20  0.17826943E-36
