  0.00000000E+00  0.10561027E-19  0.14425305E-34
  0.10000000E+00  0.69445272E-20  0.82993046E-35
  0.20000000E+00  0.27558830E-20  0.92340266E-35
  0.30000000E+00  0.71269964E-21  0.92460279E-35
  0.40000000E+00  0.49733193E-22  0.85371724E-35
  0.50000000E+00  0.33554769E-22  0.76955296E-35
  0.60000000E+00  0.28838920E-21  0.68127898E-35
  0.70000000E+00  0.63770247E-21  0.59861890E-35
  0.80000000E+00  0.10011104E-20  0.52203493E-35
  0.90000000E+00  0.13439267E-20  0.45664904E-35
  0.10000000E+01  0.16531674E-20  0.40172833E-35
  0.11000000E+01  0.19259924E-20  0.35635748E-35
  0.12000000E+01  0.21640620E-20  0.31531909E-35
  0.13000000E+01  0.23707808E-20  0.27741845E-35
  0.14000000E+01  0.25499776E-20  0.24618850E-35
  0.15000000E+01  0.27053080E-20  0.22028468E-35
  0.16000000E+01  0.28400185E-20  0.19397982E-35
  0.17000000E+01  0.29568859E-20  0.17381695E-35
  0.18000000E+01  0.30582384E-20  0.15491697E-35
  0.19000000E+01  0.31460097E-20  0.14308868E-35
  0.20000000E+01  0.32218012E-20  0.12864506E-35
  0.21000000E+01  0.32869424E-20  0.11889751E-35
  0.22000000E+01  0.33425436E-20  0.10746243E-35
  0.23000000E+01  0.33895402E-20  0.99744600E-36
  0.24000000E+01  0.34287294E-20  0.92094855E-36
  0.25000000E+01  0.34607989E-20  0.82660455E-36
  0.26000000E+01  0.34863495E-20  0.78187829E-36
  0.27000000E+01  0.35059131E-20  0.69928872E-36
  0.28000000E+01  0.35199664E-20  0.65737357E-36
  0.29000000E+01  0.35289410E-20  0.63777890E-36
  0.30000000E+01  0.35332319E-20  0.57129259E-36
  0.31000000E+01  0.35332029E-20  0.52415272E-36
  0.32000000E+01  0.35291918E-20  0.48554954E-36
  0.33000000E+01  0.35215134E-20  0.49692821E-36
  0.34000000E+01  0.35104624E-20  0.45060035E-36
  0.35000000E+01  0.34963153E-20  0.39408314E-36
  0.36000000E+01  0.34793318E-20  0.36531054E-36
  0.37000000E+01  0.34597564E-20  0.35201354E-36
  0.38000000E+01  0.34378189E-20  0.36883458E-36
