  0.00000000E+00  0.72197759E-20 -0.42256438E-35
  0.10000000E+00  0.26888339E-20 -0.33553669E-35
  0.20000000E+00  0.13981097E-20 -0.30225095E-35
  0.30000000E+00  0.84021129E-21 -0.26221577E-35
  0.40000000E+00  0.40310577E-21 -0.23088329E-35
  0.50000000E+00  0.11330514E-22 -0.20142387E-35
  0.60000000E+00 -0.34173528E-21 -0.17657548E-35
  0.70000000E+00 -0.65658959E-21 -0.15855165E-35
  0.80000000E+00 -0.93504555E-21 -0.14325489E-35
  0.90000000E+00 -0.11800590E-20 -0.13273835E-35
  0.10000000E+01 -0.13949716E-20 -0.12285748E-35
  0.11000000E+01 -0.15830552E-20 -0.11360055E-35
  0.12000000E+01 -0.17473133E-20 -0.10620671E-35
  0.13000000E+01 -0.18904233E-20 -0.96985886E-36
  0.14000000E+01 -0.20147428E-20 -0.92561222E-36
  0.15000000E+01 -0.21223393E-20 -0.86712116E-36
  0.16000000E+01 -0.22150274E-20 -0.83887983E-36
  0.17000000E+01 -0.22944031E-20 -0.81126269E-36
  0.18000000E+01 -0.23618752E-20 -0.76785775E-36
  0.19000000E+01 -0.24186913E-20 -0.72307497E-36
  0.20000000E+01 -0.24659594E-20 -0.70208449E-36
  0.21000000E+01 -0.25046668E-20 -0.67749157E-36
  0.22000000E+01 -0.25356954E-20 -0.63758030E-36
  0.23000000E+01 -0.25598346E-20 -0.63481016E-36
  0.24000000E+01 -0.25777923E-20 -0.60704291E-36
  0.25000000E+01 -0.25902045E-20 -0.56020572E-36
  0.26000000E+01 -0.25976438E-20 -0.58160713E-36
  0.27000000E+01 -0.26006255E-20 -0.56296085E-36
  0.28000000E+01 -0.25996149E-20 -0.52734633E-36
  0.29000000E+01 -0.25950318E-20 -0.51242690E-36
  0.30000000E+01 -0.25872557E-20 -0.49235921E-36
  0.31000000E+01 -0.25766299E-20 -0.49214039E-36
  0.32000000E+01 -0.25634651E-20 -0.47945737E-36
  0.33000000E+01 -0.25480425E-20 -0.46765742E-36
  0.34000000E+01 -0.25306172E-20 -0.44726652E-36
  0.35000000E+01 -0.25114203E-20 -0.45846650E-36
  0.36000000E+01 -0.24906615E-20 -0.43347280E-36
  0.37000000E+01 -0.24685308E-20 -0.42009810E-36
  0.38000000E+01 -0.24452009E-20 -0.41857426E-36
  0.39000000E+01 -0.24208284E-20 -0.40555924E-36
  0.40000000E+01 -0.23955554E-20 -0.37159423E-36
  0.41000000E+01 -0.23695109E-20 -0.37970595E-36
  0.42000000E+01 -0.23428120E-20 -0.38786661E-36
  0.43000000E+01 -0.23155649E-20 -0.38233822E-36
  0.44000000E+01 -0.22878659E-20 -0.36116810E-36
  0.45000000E+01 -0.22598024E-20 -0.35865919E-36
  0.46000000E+01 -0.22314536E-20 -0.34319683E-36
  0.47000000E+01 -0.22028911E-20 -0.33989481E-36
  0.48000000E+01 -0.21741800E-20 -0.33823589E-36
  0.49000000E+01 -0.21453787E-20 -0.33518990E-36
  0.50000000E+01 -0.21165404E-20 -0.32002459E-36
  0.51000000E+01 -0.20877128E-20 -0.31412961E-36
  0.52000000E+01 -0.20589391E-20 -0.30859665E-36
  0.53000000E+01 -0.20302580E-20 -0.30519949E-36
  0.54000000E+01 -0.20017043E-20 -0.30117331E-36
  0.55000000E+01 -0.19733092E-20 -0.29782482E-36
  0.56000000E+01 -0.19451007E-20 -0.28829684E-36
  0.57000000E+01 -0.19171036E-20 -0.29146259E-36
  0.58000000E+01 -0.18893400E-20 -0.28479869E-36
  0.59000000E+01 -0.18618295E-20 -0.27978144E-36
  0.60000000E+01 -0.18345894E-20 -0.26554343E-36
  0.61000000E+01 -0.18076349E-20 -0.26704907E-36
  0.62000000E+01 -0.17809792E-20 -0.25591409E-36
  0.63000000E+01 -0.17546337E-20 -0.25432448E-36
  0.64000000E+01 -0.17286084E-20 -0.24914480E-36
  0.65000000E+01 -0.17029116E-20 -0.25101868E-36
  0.66000000E+01 -0.16775504E-20 -0.24409374E-36
  0.67000000E+01 -0.16525306E-20 -0.24252860E-36
  0.68000000E+01 -0.16278571E-20 -0.23858492E-36
  0.69000000E+01 -0.16035334E-20 -0.23145369E-36
  0.70000000E+01 -0.15795623E-20 -0.22905081E-36
  0.71000000E+01 -0.15559459E-20 -0.22212438E-36
  0.72000000E+01 -0.15326853E-20 -0.22122579E-36
  0.73000000E+01 -0.15097810E-20 -0.22703460E-36
  0.74000000E+01 -0.14872329E-20 -0.21341141E-36
  0.75000000E+01 -0.14650402E-20 -0.21838039E-36
  0.76000000E+01 -0.14432019E-20 -0.20775525E-36
  0.77000000E+01 -0.14217162E-20 -0.20676408E-36
  0.78000000E+01 -0.14005810E-20 -0.19895989E-36
  0.79000000E+01 -0.13797940E-20 -0.19615974E-36
