  0.00000000E+00  0.30867171E-20 -0.57764720E-35
  0.10000000E+00  0.30097671E-20 -0.43928018E-35
  0.20000000E+00  0.29404815E-20 -0.34565803E-35
  0.30000000E+00  0.29032959E-20 -0.27678752E-35
  0.40000000E+00  0.28743614E-20 -0.22537407E-35
  0.50000000E+00  0.28445981E-20 -0.18597479E-35
  0.60000000E+00  0.28113451E-20 -0.15543816E-35
  0.70000000E+00  0.27743390E-20 -0.13164269E-35
  0.80000000E+00  0.27341320E-20 -0.11301691E-35
  0.90000000E+00  0.26914734E-20 -0.98364164E-36
  0.10000000E+01  0.26470811E-20 -0.86770085E-36
  0.11000000E+01  0.26015684E-20 -0.77536538E-36
  0.12000000E+01  0.25554327E-20 -0.70130344E-36
  0.13000000E+01  0.25090655E-20 -0.64143591E-36
  0.14000000E+01  0.24627692E-20 -0.59263355E-36
  0.15000000E+01  0.24167734E-20 -0.55248810E-36
  0.16000000E+01  0.23712498E-20 -0.51913995E-36
  0.17000000E+01  0.23263242E-20 -0.49114853E-36
  0.18000000E+01  0.22820866E-20 -0.46739438E-36
  0.19000000E+01  0.22385992E-20 -0.44700513E-36
  0.20000000E+01  0.21959025E-20 -0.42929916E-36
  0.21000000E+01  0.21540211E-20 -0.41374257E-36
  0.22000000E+01  0.21129668E-20 -0.39991627E-36
  0.23000000E+01  0.20727425E-20 -0.38749056E-36
  0.24000000E+01  0.20333443E-20 -0.37620560E-36
  0.25000000E+01  0.19947633E-20 -0.36585617E-36
  0.26000000E+01  0.19569876E-20 -0.35627990E-36
  0.27000000E+01  0.19200026E-20 -0.34734809E-36
  0.28000000E+01  0.18837928E-20 -0.33895850E-36
  0.29000000E+01  0.18483414E-20 -0.33102972E-36
  0.30000000E+01  0.18136318E-20 -0.32349677E-36
  0.31000000E+01  0.17796470E-20 -0.31630764E-36
  0.32000000E+01  0.17463705E-20 -0.30942054E-36
  0.33000000E+01  0.17137861E-20 -0.30280178E-36
  0.34000000E+01  0.16818781E-20 -0.29642404E-36
  0.35000000E+01  0.16506312E-20 -0.29026506E-36
  0.36000000E+01  0.16200308E-20 -0.28430659E-36
  0.37000000E+01  0.15900629E-20 -0.27853351E-36
  0.38000000E+01  0.15607138E-20 -0.27293324E-36
  0.39000000E+01  0.15319704E-20 -0.26749518E-36
  0.40000000E+01  0.15038202E-20 -0.26221028E-36
  0.41000000E+01  0.14762511E-20 -0.25707077E-36
  0.42000000E+01  0.14492511E-20 -0.25206988E-36
  0.43000000E+01  0.14228089E-20 -0.24720163E-36
  0.44000000E+01  0.13969133E-20 -0.24246067E-36
  0.45000000E+01  0.13715537E-20 -0.23784218E-36
  0.46000000E+01  0.13467194E-20 -0.23334175E-36
  0.47000000E+01  0.13224001E-20 -0.22895533E-36
  0.48000000E+01  0.12985858E-20 -0.22467912E-36
  0.49000000E+01  0.12752666E-20 -0.22050957E-36
  0.50000000E+01  0.12524328E-20 -0.21644335E-36
  0.51000000E+01  0.12300748E-20 -0.21247727E-36
  0.52000000E+01  0.12081834E-20 -0.20860829E-36
  0.53000000E+01  0.11867492E-20 -0.20483350E-36
  0.54000000E+01  0.11657632E-20 -0.20115013E-36
  0.55000000E+01  0.11452165E-20 -0.19755549E-36
  0.56000000E+01  0.11251001E-20 -0.19404698E-36
  0.57000000E+01  0.11054055E-20 -0.19062210E-36
  0.58000000E+01  0.10861241E-20 -0.18727845E-36
  0.59000000E+01  0.10672473E-20 -0.18401369E-36
  0.60000000E+01  0.10487668E-20 -0.18082554E-36
