  0.00000000E+00  0.20829303E-19  0.81204198E-35
  0.10000000E+00  0.18303682E-19  0.56929504E-35
  0.20000000E+00  0.17642449E-19  0.46953474E-35
  0.30000000E+00  0.17422555E-19  0.40082520E-35
  0.40000000E+00  0.17460899E-19  0.35301170E-35
  0.50000000E+00  0.17609673E-19  0.32066108E-35
  0.60000000E+00  0.17780846E-19  0.29888483E-35
  0.70000000E+00  0.17929543E-19  0.28409175E-35
  0.80000000E+00  0.18035690E-19  0.27387031E-35
  0.90000000E+00  0.18092463E-19  0.26664665E-35
  0.10000000E+01  0.18099823E-19  0.26139685E-35
  0.11000000E+01  0.18061025E-19  0.25745082E-35
  0.12000000E+01  0.17980743E-19  0.25436649E-35
  0.13000000E+01  0.17864079E-19  0.25185007E-35
  0.14000000E+01  0.17716050E-19  0.24970515E-35
  0.15000000E+01  0.17541339E-19  0.24779992E-35
  0.16000000E+01  0.17344193E-19  0.24604569E-35
  0.17000000E+01  0.17128394E-19  0.24438277E-35
  0.18000000E+01  0.16897275E-19  0.24277103E-35
  0.19000000E+01  0.16653748E-19  0.24118355E-35
  0.20000000E+01  0.16400348E-19  0.23960240E-35
  0.21000000E+01  0.16139273E-19  0.23801574E-35
  0.22000000E+01  0.15872426E-19  0.23641584E-35
  0.23000000E+01  0.15601447E-19  0.23479779E-35
  0.24000000E+01  0.15327752E-19  0.23315857E-35
  0.25000000E+01  0.15052558E-19  0.23149645E-35
  0.26000000E+01  0.14776911E-19  0.22981059E-35
  0.27000000E+01  0.14501707E-19  0.22810074E-35
  0.28000000E+01  0.14227711E-19  0.22636706E-35
  0.29000000E+01  0.13955574E-19  0.22461001E-35
  0.30000000E+01  0.13685851E-19  0.22283025E-35
  0.31000000E+01  0.13419008E-19  0.22102859E-35
  0.32000000E+01  0.13155437E-19  0.21920596E-35
  0.33000000E+01  0.12895466E-19  0.21736337E-35
  0.34000000E+01  0.12639363E-19  0.21550192E-35
  0.35000000E+01  0.12387349E-19  0.21362274E-35
  0.36000000E+01  0.12139601E-19  0.21172704E-35
  0.37000000E+01  0.11896257E-19  0.20981604E-35
  0.38000000E+01  0.11657423E-19  0.20789101E-35
  0.39000000E+01  0.11423176E-19  0.20595326E-35
  0.40000000E+01  0.11193568E-19  0.20400409E-35
  0.41000000E+01  0.10968630E-19  0.20204483E-35
  0.42000000E+01  0.10748374E-19  0.20007682E-35
  0.43000000E+01  0.10532796E-19  0.19810139E-35
  0.44000000E+01  0.10321877E-19  0.19611988E-35
  0.45000000E+01  0.10115587E-19  0.19413360E-35
  0.46000000E+01  0.99138846E-20  0.19214387E-35
  0.47000000E+01  0.97167214E-20  0.19015197E-35
  0.48000000E+01  0.95240402E-20  0.18815917E-35
  0.49000000E+01  0.93357780E-20  0.18616670E-35
  0.50000000E+01  0.91518665E-20  0.18417576E-35
  0.51000000E+01  0.89722332E-20  0.18218753E-35
  0.52000000E+01  0.87968021E-20  0.18020313E-35
  0.53000000E+01  0.86254945E-20  0.17822366E-35
  0.54000000E+01  0.84582295E-20  0.17625016E-35
  0.55000000E+01  0.82949244E-20  0.17428366E-35
  0.56000000E+01  0.81354958E-20  0.17232510E-35
  0.57000000E+01  0.79798592E-20  0.17037541E-35
  0.58000000E+01  0.78279300E-20  0.16843545E-35
  0.59000000E+01  0.76796235E-20  0.16650607E-35
  0.60000000E+01  0.75348552E-20  0.16458804E-35
  0.61000000E+01  0.73935412E-20  0.16268209E-35
  0.62000000E+01  0.72555982E-20  0.16078892E-35
  0.63000000E+01  0.71209438E-20  0.15890918E-35
  0.64000000E+01  0.69894966E-20  0.15704346E-35
  0.65000000E+01  0.68611763E-20  0.15519234E-35
  0.66000000E+01  0.67359040E-20  0.15335633E-35
  0.67000000E+01  0.66136020E-20  0.15153592E-35
  0.68000000E+01  0.64941941E-20  0.14973154E-35
  0.69000000E+01  0.63776055E-20  0.14794359E-35
  0.70000000E+01  0.62637629E-20  0.14617245E-35
  0.71000000E+01  0.61525947E-20  0.14441844E-35
  0.72000000E+01  0.60440306E-20  0.14268187E-35
  0.73000000E+01  0.59380022E-20  0.14096299E-35
  0.74000000E+01  0.58344424E-20  0.13926205E-35
  0.75000000E+01  0.57332861E-20  0.13757925E-35
  0.76000000E+01  0.56344693E-20  0.13591477E-35
  0.77000000E+01  0.55379300E-20  0.13426875E-35
  0.78000000E+01  0.54436075E-20  0.13264132E-35
  0.79000000E+01  0.53514429E-20  0.13103258E-35
  0.80000000E+01  0.52613787E-20  0.12944262E-35
  0.81000000E+01  0.51733590E-20  0.12787147E-35
  0.82000000E+01  0.50873292E-20  0.12631919E-35
  0.83000000E+01  0.50032365E-20  0.12478579E-35
