  0.00000000E+00  0.25712934E-19  0.81686006E-36
  0.10000000E+00  0.39650815E-19 -0.49224989E-36
  0.20000000E+00  0.28371271E-19 -0.21637334E-36
  0.30000000E+00  0.17288606E-19  0.66962447E-37
  0.40000000E+00  0.90637717E-20  0.23344467E-36
  0.50000000E+00  0.32550371E-20  0.33633250E-36
  0.60000000E+00 -0.82275655E-21  0.36796611E-36
  0.70000000E+00 -0.37070794E-20  0.39607248E-36
  0.80000000E+00 -0.57707410E-20  0.38542967E-36
  0.90000000E+00 -0.72637972E-20  0.38635998E-36
  0.10000000E+01 -0.83533987E-20  0.35621428E-36
  0.11000000E+01 -0.91523112E-20  0.35135534E-36
  0.12000000E+01 -0.97377439E-20  0.29460959E-36
  0.13000000E+01 -0.10163480E-19  0.29884455E-36
  0.14000000E+01 -0.10467670E-19  0.28334236E-36
  0.15000000E+01 -0.10677880E-19  0.27800160E-36
  0.16000000E+01 -0.10814390E-19  0.26065780E-36
  0.17000000E+01 -0.10892388E-19  0.24250088E-36
  0.18000000E+01 -0.10923445E-19  0.23130463E-36
  0.19000000E+01 -0.10916521E-19  0.22881263E-36
  0.20000000E+01 -0.10878656E-19  0.23689458E-36
  0.21000000E+01 -0.10815467E-19  0.21718501E-36
  0.22000000E+01 -0.10731488E-19  0.20378507E-36
  0.23000000E+01 -0.10630425E-19  0.19492630E-36
  0.24000000E+01 -0.10515334E-19  0.20371931E-36
  0.25000000E+01 -0.10388764E-19  0.20940574E-36
  0.26000000E+01 -0.10252850E-19  0.16109095E-36
  0.27000000E+01 -0.10109397E-19  0.17746302E-36
  0.28000000E+01 -0.99599379E-20  0.18718879E-36
  0.29000000E+01 -0.98057800E-20  0.18196126E-36
  0.30000000E+01 -0.96480412E-20  0.16504698E-36
  0.31000000E+01 -0.94876813E-20  0.18360612E-36
  0.32000000E+01 -0.93255250E-20  0.15860996E-36
  0.33000000E+01 -0.91622817E-20  0.15883526E-36
  0.34000000E+01 -0.89985622E-20  0.16968690E-36
  0.35000000E+01 -0.88348920E-20  0.15399212E-36
  0.36000000E+01 -0.86717227E-20  0.16190461E-36
  0.37000000E+01 -0.85094420E-20  0.15882198E-36
  0.38000000E+01 -0.83483814E-20  0.15774053E-36
  0.39000000E+01 -0.81888241E-20  0.13933604E-36
  0.40000000E+01 -0.80310104E-20  0.14226878E-36
  0.41000000E+01 -0.78751431E-20  0.15034638E-36
  0.42000000E+01 -0.77213927E-20  0.14078234E-36
  0.43000000E+01 -0.75699006E-20  0.13476722E-36
  0.44000000E+01 -0.74207832E-20  0.14015138E-36
  0.45000000E+01 -0.72741345E-20  0.13013269E-36
  0.46000000E+01 -0.71300293E-20  0.12542017E-36
  0.47000000E+01 -0.69885252E-20  0.13901643E-36
  0.48000000E+01 -0.68496649E-20  0.13209563E-36
  0.49000000E+01 -0.67134779E-20  0.12878820E-36
  0.50000000E+01 -0.65799821E-20  0.12187669E-36
  0.51000000E+01 -0.64491857E-20  0.12302419E-36
  0.52000000E+01 -0.63210878E-20  0.12564341E-36
  0.53000000E+01 -0.61956801E-20  0.12659887E-36
  0.54000000E+01 -0.60729476E-20  0.11405513E-36
  0.55000000E+01 -0.59528697E-20  0.11475003E-36
  0.56000000E+01 -0.58354206E-20  0.11728920E-36
  0.57000000E+01 -0.57205705E-20  0.11902473E-36
  0.58000000E+01 -0.56082862E-20  0.12468867E-36
  0.59000000E+01 -0.54985310E-20  0.11522314E-36
  0.60000000E+01 -0.53912660E-20  0.10185470E-36
  0.61000000E+01 -0.52864502E-20  0.10994861E-36
  0.62000000E+01 -0.51840407E-20  0.11145664E-36
  0.63000000E+01 -0.50839933E-20  0.11041064E-36
  0.64000000E+01 -0.49862629E-20  0.10452819E-36
  0.65000000E+01 -0.48908033E-20  0.11156711E-36
  0.66000000E+01 -0.47975680E-20  0.11345021E-36
  0.67000000E+01 -0.47065100E-20  0.97768886E-37
  0.68000000E+01 -0.46175821E-20  0.95238366E-37
  0.69000000E+01 -0.45307372E-20  0.97537864E-37
  0.70000000E+01 -0.44459282E-20  0.88170972E-37
  0.71000000E+01 -0.43631085E-20  0.97768034E-37
  0.72000000E+01 -0.42822315E-20  0.95417540E-37
  0.73000000E+01 -0.42032513E-20  0.96523817E-37
  0.74000000E+01 -0.41261224E-20  0.91551872E-37
  0.75000000E+01 -0.40507999E-20  0.92046435E-37
  0.76000000E+01 -0.39772397E-20  0.88187401E-37
  0.77000000E+01 -0.39053982E-20  0.88112657E-37
  0.78000000E+01 -0.38352327E-20  0.90497205E-37
  0.79000000E+01 -0.37667011E-20  0.84945130E-37
  0.80000000E+01 -0.36997623E-20  0.74733100E-37
  0.81000000E+01 -0.36343758E-20  0.85239840E-37
  0.82000000E+01 -0.35705021E-20  0.80277656E-37
  0.83000000E+01 -0.35081025E-20  0.76294614E-37
  0.84000000E+01 -0.34471392E-20  0.76208836E-37
  0.85000000E+01 -0.33875750E-20  0.79869799E-37
  0.86000000E+01 -0.33293740E-20  0.75862204E-37
  0.87000000E+01 -0.32725007E-20  0.74512525E-37
  0.88000000E+01 -0.32169208E-20  0.69605046E-37
  0.89000000E+01 -0.31626007E-20  0.73819652E-37
  0.90000000E+01 -0.31095075E-20  0.79556531E-37
  0.91000000E+01 -0.30576095E-20  0.74911229E-37
  0.92000000E+01 -0.30068754E-20  0.69290711E-37
  0.93000000E+01 -0.29572750E-20  0.67393011E-37
  0.94000000E+01 -0.29087788E-20  0.65659047E-37
  0.95000000E+01 -0.28613580E-20  0.66867022E-37
  0.96000000E+01 -0.28149846E-20  0.61380984E-37
  0.97000000E+01 -0.27696314E-20  0.63369083E-37
  0.98000000E+01 -0.27252720E-20  0.65888415E-37
  0.99000000E+01 -0.26818806E-20  0.65725710E-37
  0.10000000E+02 -0.26394320E-20  0.62155272E-37
  0.10100000E+02 -0.25979019E-20  0.62210122E-37
  0.10200000E+02 -0.25572667E-20  0.64426237E-37
  0.10300000E+02 -0.25175032E-20  0.58894567E-37
  0.10400000E+02 -0.24785890E-20  0.57823241E-37
  0.10500000E+02 -0.24405023E-20  0.53823532E-37
  0.10600000E+02 -0.24032220E-20  0.54255962E-37
  0.10700000E+02 -0.23667274E-20  0.59225231E-37
  0.10800000E+02 -0.23309985E-20  0.59041033E-37
  0.10900000E+02 -0.22960158E-20  0.58887809E-37
  0.11000000E+02 -0.22617605E-20  0.56767873E-37
  0.11100000E+02 -0.22282140E-20  0.51335722E-37
  0.11200000E+02 -0.21953587E-20  0.57018753E-37
  0.11300000E+02 -0.21631770E-20  0.52797759E-37
  0.11400000E+02 -0.21316522E-20  0.52421216E-37
  0.11500000E+02 -0.21007677E-20  0.49280471E-37
  0.11600000E+02 -0.20705076E-20  0.52720797E-37
  0.11700000E+02 -0.20408565E-20  0.50263190E-37
  0.11800000E+02 -0.20117992E-20  0.52693908E-37
