  0.00000000E+00  0.34936719E-19  0.15292715E-34
  0.10000000E+00  0.36096216E-19  0.62718422E-35
  0.20000000E+00  0.37257838E-19  0.37553532E-35
  0.30000000E+00  0.37552927E-19  0.26171506E-35
  0.40000000E+00  0.37420397E-19  0.20752990E-35
  0.50000000E+00  0.37104949E-19  0.17920816E-35
  0.60000000E+00  0.36702095E-19  0.16250097E-35
  0.70000000E+00  0.36250248E-19  0.15121716E-35
  0.80000000E+00  0.35766647E-19  0.14257068E-35
  0.90000000E+00  0.35260296E-19  0.13527849E-35
  0.10000000E+01  0.34736854E-19  0.12874509E-35
  0.11000000E+01  0.34200546E-19  0.12269584E-35
  0.12000000E+01  0.33654885E-19  0.11700630E-35
  0.13000000E+01  0.33102934E-19  0.11162103E-35
  0.14000000E+01  0.32547385E-19  0.10651496E-35
  0.15000000E+01  0.31990591E-19  0.10167509E-35
  0.16000000E+01  0.31434582E-19  0.97092281E-36
  0.17000000E+01  0.30881078E-19  0.92757777E-36
  0.18000000E+01  0.30331521E-19  0.88662018E-36
  0.19000000E+01  0.29787098E-19  0.84794445E-36
  0.20000000E+01  0.29248773E-19  0.81143721E-36
  0.21000000E+01  0.28717315E-19  0.77698053E-36
  0.22000000E+01  0.28193327E-19  0.74445519E-36
  0.23000000E+01  0.27677271E-19  0.71374329E-36
  0.24000000E+01  0.27169491E-19  0.68473025E-36
  0.25000000E+01  0.26670232E-19  0.65730619E-36
  0.26000000E+01  0.26179660E-19  0.63136680E-36
  0.27000000E+01  0.25697871E-19  0.60681386E-36
  0.28000000E+01  0.25224910E-19  0.58355537E-36
  0.29000000E+01  0.24760778E-19  0.56150560E-36
  0.30000000E+01  0.24305441E-19  0.54058487E-36
  0.31000000E+01  0.23858838E-19  0.52071932E-36
  0.32000000E+01  0.23420886E-19  0.50184059E-36
  0.33000000E+01  0.22991488E-19  0.48388549E-36
  0.34000000E+01  0.22570530E-19  0.46679561E-36
  0.35000000E+01  0.22157894E-19  0.45051701E-36
  0.36000000E+01  0.21753451E-19  0.43499982E-36
  0.37000000E+01  0.21357071E-19  0.42019797E-36
  0.38000000E+01  0.20968618E-19  0.40606883E-36
  0.39000000E+01  0.20587956E-19  0.39257296E-36
  0.40000000E+01  0.20214947E-19  0.37967381E-36
  0.41000000E+01  0.19849455E-19  0.36733752E-36
