  0.00000000E+00 -0.29484598E-20 -0.20460312E-36
  0.10000000E+00 -0.27465977E-20 -0.16401801E-35
  0.20000000E+00 -0.27268533E-20 -0.22116745E-35
  0.30000000E+00 -0.27595550E-20 -0.26159697E-35
  0.40000000E+00 -0.27885569E-20 -0.29056482E-35
  0.50000000E+00 -0.27936113E-20 -0.31106588E-35
  0.60000000E+00 -0.27722192E-20 -0.33475369E-35
  0.70000000E+00 -0.27291412E-20 -0.35266008E-35
  0.80000000E+00 -0.26709023E-20 -0.36461164E-35
  0.90000000E+00 -0.26034380E-20 -0.37868512E-35
  0.10000000E+01 -0.25313728E-20 -0.38572832E-35
  0.11000000E+01 -0.24580060E-20 -0.39012842E-35
  0.12000000E+01 -0.23855404E-20 -0.39519163E-35
  0.13000000E+01 -0.23153528E-20 -0.39592803E-35
  0.14000000E+01 -0.22482321E-20 -0.39424012E-35
  0.15000000E+01 -0.21845659E-20 -0.39771109E-35
  0.16000000E+01 -0.21244783E-20 -0.39860688E-35
  0.17000000E+01 -0.20679276E-20 -0.39640356E-35
  0.18000000E+01 -0.20147731E-20 -0.39284046E-35
  0.19000000E+01 -0.19648207E-20 -0.39059330E-35
  0.20000000E+01 -0.19178517E-20 -0.38704967E-35
  0.21000000E+01 -0.18736417E-20 -0.38506259E-35
  0.22000000E+01 -0.18319720E-20 -0.38160892E-35
  0.23000000E+01 -0.17926358E-20 -0.37477560E-35
  0.24000000E+01 -0.17554411E-20 -0.37017700E-35
  0.25000000E+01 -0.17202127E-20 -0.36520095E-35
  0.26000000E+01 -0.16867913E-20 -0.36277935E-35
  0.27000000E+01 -0.16550332E-20 -0.35856745E-35
  0.28000000E+01 -0.16248088E-20 -0.35050579E-35
  0.29000000E+01 -0.15960018E-20 -0.34621837E-35
  0.30000000E+01 -0.15685071E-20 -0.34176224E-35
  0.31000000E+01 -0.15422303E-20 -0.33693710E-35
  0.32000000E+01 -0.15170858E-20 -0.32741513E-35
  0.33000000E+01 -0.14929961E-20 -0.32306585E-35
  0.34000000E+01 -0.14698907E-20 -0.31972729E-35
