  0.00000000E+00 -0.10073248E-19 -0.18575292E-35
  0.10000000E+00 -0.43279956E-20  0.16893431E-36
  0.20000000E+00 -0.26718159E-20  0.46440441E-37
  0.30000000E+00 -0.20951586E-20 -0.30526656E-37
  0.40000000E+00 -0.17050136E-20 -0.93437123E-37
  0.50000000E+00 -0.13492269E-20 -0.10286304E-36
  0.60000000E+00 -0.10121546E-20 -0.12752383E-36
  0.70000000E+00 -0.69855606E-21 -0.20488264E-36
  0.80000000E+00 -0.41258099E-21 -0.20488032E-36
  0.90000000E+00 -0.15546519E-21 -0.24076864E-36
  0.10000000E+01  0.73592098E-22 -0.24550323E-36
  0.11000000E+01  0.27644940E-21 -0.27870962E-36
  0.12000000E+01  0.45538825E-21 -0.27505154E-36
  0.13000000E+01  0.61276334E-21 -0.28034522E-36
  0.14000000E+01  0.75082908E-21 -0.28526162E-36
  0.15000000E+01  0.87166430E-21 -0.29233006E-36
  0.16000000E+01  0.97714844E-21 -0.30375472E-36
  0.17000000E+01  0.10689630E-20 -0.25187732E-36
  0.18000000E+01  0.11486044E-20 -0.27472542E-36
  0.19000000E+01  0.12174013E-20 -0.26443960E-36
  0.20000000E+01  0.12765325E-20 -0.23132947E-36
  0.21000000E+01  0.13270440E-20 -0.23160175E-36
  0.22000000E+01  0.13698649E-20 -0.22672250E-36
  0.23000000E+01  0.14058211E-20 -0.21913057E-36
  0.24000000E+01  0.14356475E-20 -0.20803449E-36
  0.25000000E+01  0.14599992E-20 -0.20353424E-36
  0.26000000E+01  0.14794604E-20 -0.18986627E-36
  0.27000000E+01  0.14945531E-20 -0.17908064E-36
  0.28000000E+01  0.15057437E-20 -0.18319114E-36
  0.29000000E+01  0.15134499E-20 -0.17602842E-36
  0.30000000E+01  0.15180458E-20 -0.14098648E-36
  0.31000000E+01  0.15198671E-20 -0.14750771E-36
  0.32000000E+01  0.15192149E-20 -0.13359808E-36
  0.33000000E+01  0.15163598E-20 -0.10610154E-36
  0.34000000E+01  0.15115452E-20 -0.13373040E-36
  0.35000000E+01  0.15049901E-20 -0.12160580E-36
  0.36000000E+01  0.14968916E-20 -0.92611010E-37
  0.37000000E+01  0.14874275E-20 -0.86101418E-37
  0.38000000E+01  0.14767578E-20 -0.98019008E-37
  0.39000000E+01  0.14650273E-20 -0.71718843E-37
  0.40000000E+01  0.14523663E-20 -0.56593003E-37
  0.41000000E+01  0.14388926E-20 -0.81253033E-37
  0.42000000E+01  0.14247126E-20 -0.51516548E-37
  0.43000000E+01  0.14099226E-20 -0.61319684E-37
  0.44000000E+01  0.13946092E-20 -0.56790098E-37
  0.45000000E+01  0.13788512E-20 -0.49502227E-37
  0.46000000E+01  0.13627194E-20 -0.43907861E-37
  0.47000000E+01  0.13462780E-20 -0.30451721E-37
  0.48000000E+01  0.13295848E-20 -0.40917249E-37
  0.49000000E+01  0.13126924E-20 -0.41149665E-37
  0.50000000E+01  0.12956479E-20 -0.19326940E-37
  0.51000000E+01  0.12784939E-20 -0.22291014E-37
  0.52000000E+01  0.12612690E-20 -0.20765395E-37
  0.53000000E+01  0.12440078E-20 -0.64935059E-38
  0.54000000E+01  0.12267414E-20 -0.50604144E-38
  0.55000000E+01  0.12094979E-20 -0.16666742E-37
  0.56000000E+01  0.11923026E-20 -0.72927148E-38
  0.57000000E+01  0.11751778E-20 -0.10402257E-38
  0.58000000E+01  0.11581439E-20  0.30083448E-38
  0.59000000E+01  0.11412188E-20  0.80276909E-38
  0.60000000E+01  0.11244186E-20  0.12711942E-37
  0.61000000E+01  0.11077575E-20  0.70047094E-38
  0.62000000E+01  0.10912482E-20 -0.46650412E-40
  0.63000000E+01  0.10749016E-20  0.63424435E-38
  0.64000000E+01  0.10587276E-20  0.92215332E-38
  0.65000000E+01  0.10427346E-20  0.16000379E-37
  0.66000000E+01  0.10269300E-20  0.15870300E-37
  0.67000000E+01  0.10113201E-20  0.26964715E-37
  0.68000000E+01  0.99591020E-21  0.20536209E-37
  0.69000000E+01  0.98070491E-21  0.18612445E-37
  0.70000000E+01  0.96570793E-21  0.15688466E-37
  0.71000000E+01  0.95092228E-21  0.24518758E-37
  0.72000000E+01  0.93635032E-21  0.26676409E-37
  0.73000000E+01  0.92199385E-21  0.20189021E-37
  0.74000000E+01  0.90785412E-21  0.32254012E-37
  0.75000000E+01  0.89393190E-21  0.24931022E-37
  0.76000000E+01  0.88022751E-21  0.26096189E-37
  0.77000000E+01  0.86674090E-21  0.27083246E-37
  0.78000000E+01  0.85347165E-21  0.27311600E-37
  0.79000000E+01  0.84041901E-21  0.29773546E-37
  0.80000000E+01  0.82758194E-21  0.25557454E-37
  0.81000000E+01  0.81495917E-21  0.28049927E-37
  0.82000000E+01  0.80254916E-21  0.26273635E-37
  0.83000000E+01  0.79035019E-21  0.24374018E-37
  0.84000000E+01  0.77836033E-21  0.31599663E-37
  0.85000000E+01  0.76657751E-21  0.30332529E-37
  0.86000000E+01  0.75499950E-21  0.30186106E-37
  0.87000000E+01  0.74362397E-21  0.37022819E-37
  0.88000000E+01  0.73244843E-21  0.29702693E-37
  0.89000000E+01  0.72147035E-21  0.27849881E-37
  0.90000000E+01  0.71068709E-21  0.32460864E-37
  0.91000000E+01  0.70009594E-21  0.34382374E-37
  0.92000000E+01  0.68969413E-21  0.36463063E-37
  0.93000000E+01  0.67947885E-21  0.36501525E-37
  0.94000000E+01  0.66944726E-21  0.34740772E-37
  0.95000000E+01  0.65959647E-21  0.28682666E-37
