  0.00000000E+00 -0.78924933E-20 -0.24315790E-34
  0.10000000E+00 -0.65766928E-20 -0.16965265E-34
  0.20000000E+00 -0.63259408E-20 -0.12922440E-34
  0.30000000E+00 -0.62782057E-20 -0.98673870E-35
  0.40000000E+00 -0.63307051E-20 -0.77090375E-35
  0.50000000E+00 -0.64175226E-20 -0.62070795E-35
  0.60000000E+00 -0.65035107E-20 -0.51541527E-35
  0.70000000E+00 -0.65727629E-20 -0.44045594E-35
  0.80000000E+00 -0.66194910E-20 -0.38610241E-35
  0.90000000E+00 -0.66428257E-20 -0.34590861E-35
  0.10000000E+01 -0.66441223E-20 -0.31557401E-35
  0.11000000E+01 -0.66256184E-20 -0.29219678E-35
  0.12000000E+01 -0.65897879E-20 -0.27379452E-35
  0.13000000E+01 -0.65390441E-20 -0.25899631E-35
  0.14000000E+01 -0.64756157E-20 -0.24684293E-35
  0.15000000E+01 -0.64015059E-20 -0.23665584E-35
  0.16000000E+01 -0.63184897E-20 -0.22794992E-35
  0.17000000E+01 -0.62281283E-20 -0.22037484E-35
  0.18000000E+01 -0.61317887E-20 -0.21367515E-35
  0.19000000E+01 -0.60306650E-20 -0.20766277E-35
  0.20000000E+01 -0.59257978E-20 -0.20219792E-35
  0.21000000E+01 -0.58180926E-20 -0.19717573E-35
  0.22000000E+01 -0.57083357E-20 -0.19251671E-35
  0.23000000E+01 -0.55972084E-20 -0.18816009E-35
  0.24000000E+01 -0.54852995E-20 -0.18405884E-35
  0.25000000E+01 -0.53731162E-20 -0.18017626E-35
  0.26000000E+01 -0.52610942E-20 -0.17648335E-35
  0.27000000E+01 -0.51496059E-20 -0.17295693E-35
  0.28000000E+01 -0.50389680E-20 -0.16957829E-35
  0.29000000E+01 -0.49294487E-20 -0.16633212E-35
  0.30000000E+01 -0.48212729E-20 -0.16320577E-35
  0.31000000E+01 -0.47146284E-20 -0.16018866E-35
  0.32000000E+01 -0.46096696E-20 -0.15727182E-35
  0.33000000E+01 -0.45065224E-20 -0.15444760E-35
  0.34000000E+01 -0.44052875E-20 -0.15170939E-35
  0.35000000E+01 -0.43060435E-20 -0.14905142E-35
  0.36000000E+01 -0.42088501E-20 -0.14646862E-35
  0.37000000E+01 -0.41137506E-20 -0.14395651E-35
  0.38000000E+01 -0.40207738E-20 -0.14151109E-35
  0.39000000E+01 -0.39299361E-20 -0.13912876E-35
  0.40000000E+01 -0.38412435E-20 -0.13680630E-35
  0.41000000E+01 -0.37546926E-20 -0.13454075E-35
  0.42000000E+01 -0.36702725E-20 -0.13232945E-35
  0.43000000E+01 -0.35879655E-20 -0.13016995E-35
  0.44000000E+01 -0.35077485E-20 -0.12806001E-35
  0.45000000E+01 -0.34295935E-20 -0.12599758E-35
  0.46000000E+01 -0.33534689E-20 -0.12398075E-35
  0.47000000E+01 -0.32793397E-20 -0.12200775E-35
  0.48000000E+01 -0.32071684E-20 -0.12007698E-35
  0.49000000E+01 -0.31369154E-20 -0.11818690E-35
  0.50000000E+01 -0.30685396E-20 -0.11633611E-35
  0.51000000E+01 -0.30019986E-20 -0.11452329E-35
  0.52000000E+01 -0.29372493E-20 -0.11274722E-35
  0.53000000E+01 -0.28742478E-20 -0.11100675E-35
  0.54000000E+01 -0.28129502E-20 -0.10930078E-35
  0.55000000E+01 -0.27533122E-20 -0.10762831E-35
  0.56000000E+01 -0.26952899E-20 -0.10598838E-35
  0.57000000E+01 -0.26388395E-20 -0.10438007E-35
  0.58000000E+01 -0.25839178E-20 -0.10280254E-35
  0.59000000E+01 -0.25304818E-20 -0.10125498E-35
  0.60000000E+01 -0.24784896E-20 -0.99736604E-36
  0.61000000E+01 -0.24278996E-20 -0.98246688E-36
  0.62000000E+01 -0.23786711E-20 -0.96784532E-36
  0.63000000E+01 -0.23307643E-20 -0.95349467E-36
  0.64000000E+01 -0.22841402E-20 -0.93940857E-36
  0.65000000E+01 -0.22387607E-20 -0.92558088E-36
  0.66000000E+01 -0.21945887E-20 -0.91200573E-36
  0.67000000E+01 -0.21515879E-20 -0.89867748E-36
  0.68000000E+01 -0.21097230E-20 -0.88559070E-36
  0.69000000E+01 -0.20689597E-20 -0.87274014E-36
  0.70000000E+01 -0.20292647E-20 -0.86012074E-36
  0.71000000E+01 -0.19906055E-20 -0.84772762E-36
  0.72000000E+01 -0.19529506E-20 -0.83555604E-36
  0.73000000E+01 -0.19162695E-20 -0.82360142E-36
  0.74000000E+01 -0.18805326E-20 -0.81185929E-36
  0.75000000E+01 -0.18457110E-20 -0.80032535E-36
  0.76000000E+01 -0.18117770E-20 -0.78899538E-36
  0.77000000E+01 -0.17787035E-20 -0.77786530E-36
  0.78000000E+01 -0.17464645E-20 -0.76693113E-36
  0.79000000E+01 -0.17150346E-20 -0.75618900E-36
  0.80000000E+01 -0.16843894E-20 -0.74563511E-36
  0.81000000E+01 -0.16545051E-20 -0.73526577E-36
  0.82000000E+01 -0.16253588E-20 -0.72507739E-36
  0.83000000E+01 -0.15969284E-20 -0.71506645E-36
  0.84000000E+01 -0.15691922E-20 -0.70522950E-36
  0.85000000E+01 -0.15421297E-20 -0.69556318E-36
  0.86000000E+01 -0.15157206E-20 -0.68606420E-36
  0.87000000E+01 -0.14899457E-20 -0.67672934E-36
  0.88000000E+01 -0.14647860E-20 -0.66755545E-36
  0.89000000E+01 -0.14402235E-20 -0.65853945E-36
  0.90000000E+01 -0.14162406E-20 -0.64967832E-36
  0.91000000E+01 -0.13928203E-20 -0.64096910E-36
  0.92000000E+01 -0.13699462E-20 -0.63240888E-36
  0.93000000E+01 -0.13476024E-20 -0.62399484E-36
  0.94000000E+01 -0.13257736E-20 -0.61572418E-36
  0.95000000E+01 -0.13044449E-20 -0.60759418E-36
  0.96000000E+01 -0.12836020E-20 -0.59960217E-36
  0.97000000E+01 -0.12632311E-20 -0.59174552E-36
  0.98000000E+01 -0.12433186E-20 -0.58402166E-36
  0.99000000E+01 -0.12238516E-20 -0.57642808E-36
  0.10000000E+02 -0.12048176E-20 -0.56896230E-36
  0.10100000E+02 -0.11862044E-20 -0.56162191E-36
  0.10200000E+02 -0.11680003E-20 -0.55440452E-36
  0.10300000E+02 -0.11501938E-20 -0.54730781E-36
  0.10400000E+02 -0.11327741E-20 -0.54032949E-36
  0.10500000E+02 -0.11157304E-20 -0.53346733E-36
  0.10600000E+02 -0.10990525E-20 -0.52671912E-36
  0.10700000E+02 -0.10827304E-20 -0.52008273E-36
  0.10800000E+02 -0.10667545E-20 -0.51355602E-36
  0.10900000E+02 -0.10511153E-20 -0.50713694E-36
  0.11000000E+02 -0.10358040E-20 -0.50082345E-36
  0.11100000E+02 -0.10208116E-20 -0.49461356E-36
  0.11200000E+02 -0.10061299E-20 -0.48850532E-36
  0.11300000E+02 -0.99175042E-21 -0.48249682E-36
  0.11400000E+02 -0.97766537E-21 -0.47658617E-36
  0.11500000E+02 -0.96386700E-21 -0.47077155E-36
  0.11600000E+02 -0.95034787E-21 -0.46505114E-36
  0.11700000E+02 -0.93710073E-21 -0.45942317E-36
  0.11800000E+02 -0.92411857E-21 -0.45388592E-36
  0.11900000E+02 -0.91139462E-21 -0.44843768E-36
  0.12000000E+02 -0.89892227E-21 -0.44307678E-36
  0.12100000E+02 -0.88669516E-21 -0.43780160E-36
  0.12200000E+02 -0.87470709E-21 -0.43261052E-36
  0.12300000E+02 -0.86295207E-21 -0.42750199E-36
  0.12400000E+02 -0.85142426E-21 -0.42247446E-36
  0.12500000E+02 -0.84011804E-21 -0.41752642E-36
  0.12600000E+02 -0.82902791E-21 -0.41265640E-36
  0.12700000E+02 -0.81814858E-21 -0.40786294E-36
  0.12800000E+02 -0.80747487E-21 -0.40314463E-36
  0.12900000E+02 -0.79700179E-21 -0.39850007E-36
  0.13000000E+02 -0.78672449E-21 -0.39392790E-36
  0.13100000E+02 -0.77663823E-21 -0.38942678E-36
  0.13200000E+02 -0.76673846E-21 -0.38499540E-36
  0.13300000E+02 -0.75702072E-21 -0.38063247E-36
  0.13400000E+02 -0.74748069E-21 -0.37633675E-36
  0.13500000E+02 -0.73811418E-21 -0.37210698E-36
  0.13600000E+02 -0.72891711E-21 -0.36794197E-36
  0.13700000E+02 -0.71988554E-21 -0.36384053E-36
  0.13800000E+02 -0.71101561E-21 -0.35980149E-36
  0.13900000E+02 -0.70230359E-21 -0.35582372E-36
  0.14000000E+02 -0.69374584E-21 -0.35190611E-36
  0.14100000E+02 -0.68533883E-21 -0.34804756E-36
  0.14200000E+02 -0.67707913E-21 -0.34424699E-36
  0.14300000E+02 -0.66896340E-21 -0.34050336E-36
  0.14400000E+02 -0.66098840E-21 -0.33681564E-36
  0.14500000E+02 -0.65315096E-21 -0.33318282E-36
  0.14600000E+02 -0.64544802E-21 -0.32960392E-36
  0.14700000E+02 -0.63787659E-21 -0.32607795E-36
  0.14800000E+02 -0.63043376E-21 -0.32260399E-36
  0.14900000E+02 -0.62311671E-21 -0.31918108E-36
  0.15000000E+02 -0.61592267E-21 -0.31580833E-36
  0.15100000E+02 -0.60884898E-21 -0.31248484E-36
  0.15200000E+02 -0.60189301E-21 -0.30920973E-36
  0.15300000E+02 -0.59505224E-21 -0.30598214E-36
  0.15400000E+02 -0.58832419E-21 -0.30280124E-36
  0.15500000E+02 -0.58170645E-21 -0.29966620E-36
  0.15600000E+02 -0.57519668E-21 -0.29657620E-36
  0.15700000E+02 -0.56879259E-21 -0.29353047E-36
  0.15800000E+02 -0.56249195E-21 -0.29052821E-36
  0.15900000E+02 -0.55629260E-21 -0.28756868E-36
  0.16000000E+02 -0.55019243E-21 -0.28465112E-36
  0.16100000E+02 -0.54418937E-21 -0.28177481E-36
  0.16200000E+02 -0.53828142E-21 -0.27893902E-36
  0.16300000E+02 -0.53246662E-21 -0.27614306E-36
  0.16400000E+02 -0.52674307E-21 -0.27338623E-36
  0.16500000E+02 -0.52110890E-21 -0.27066787E-36
  0.16600000E+02 -0.51556231E-21 -0.26798730E-36
  0.16700000E+02 -0.51010152E-21 -0.26534388E-36
  0.16800000E+02 -0.50472481E-21 -0.26273697E-36
  0.16900000E+02 -0.49943050E-21 -0.26016595E-36
  0.17000000E+02 -0.49421695E-21 -0.25763021E-36
  0.17100000E+02 -0.48908255E-21 -0.25512915E-36
  0.17200000E+02 -0.48402575E-21 -0.25266218E-36
  0.17300000E+02 -0.47904502E-21 -0.25022872E-36
  0.17400000E+02 -0.47413887E-21 -0.24782820E-36
  0.17500000E+02 -0.46930585E-21 -0.24546009E-36
  0.17600000E+02 -0.46454454E-21 -0.24312382E-36
  0.17700000E+02 -0.45985356E-21 -0.24081887E-36
  0.17800000E+02 -0.45523155E-21 -0.23854471E-36
  0.17900000E+02 -0.45067721E-21 -0.23630084E-36
  0.18000000E+02 -0.44618923E-21 -0.23408674E-36
  0.18100000E+02 -0.44176636E-21 -0.23190193E-36
  0.18200000E+02 -0.43740738E-21 -0.22974593E-36
  0.18300000E+02 -0.43311107E-21 -0.22761825E-36
  0.18400000E+02 -0.42887627E-21 -0.22551843E-36
  0.18500000E+02 -0.42470183E-21 -0.22344602E-36
  0.18600000E+02 -0.42058663E-21 -0.22140056E-36
  0.18700000E+02 -0.41652958E-21 -0.21938163E-36
  0.18800000E+02 -0.41252960E-21 -0.21738878E-36
  0.18900000E+02 -0.40858565E-21 -0.21542160E-36
  0.19000000E+02 -0.40469671E-21 -0.21347966E-36
  0.19100000E+02 -0.40086178E-21 -0.21156257E-36
  0.19200000E+02 -0.39707988E-21 -0.20966993E-36
  0.19300000E+02 -0.39335006E-21 -0.20780133E-36
  0.19400000E+02 -0.38967137E-21 -0.20595641E-36
  0.19500000E+02 -0.38604292E-21 -0.20413477E-36
  0.19600000E+02 -0.38246380E-21 -0.20233605E-36
  0.19700000E+02 -0.37893313E-21 -0.20055989E-36
  0.19800000E+02 -0.37545008E-21 -0.19880593E-36
  0.19900000E+02 -0.37201378E-21 -0.19707383E-36
  0.20000000E+02 -0.36862344E-21 -0.19536322E-36
  0.20100000E+02 -0.36527825E-21 -0.19367379E-36
  0.20200000E+02 -0.36197742E-21 -0.19200520E-36
  0.20300000E+02 -0.35872018E-21 -0.19035711E-36
  0.20400000E+02 -0.35550579E-21 -0.18872923E-36
  0.20500000E+02 -0.35233351E-21 -0.18712123E-36
  0.20600000E+02 -0.34920262E-21 -0.18553280E-36
  0.20700000E+02 -0.34611242E-21 -0.18396364E-36
  0.20800000E+02 -0.34306221E-21 -0.18241346E-36
  0.20900000E+02 -0.34005132E-21 -0.18088197E-36
  0.21000000E+02 -0.33707909E-21 -0.17936887E-36
  0.21100000E+02 -0.33414487E-21 -0.17787390E-36
  0.21200000E+02 -0.33124803E-21 -0.17639677E-36
  0.21300000E+02 -0.32838794E-21 -0.17493721E-36
  0.21400000E+02 -0.32556400E-21 -0.17349496E-36
  0.21500000E+02 -0.32277561E-21 -0.17206976E-36
  0.21600000E+02 -0.32002218E-21 -0.17066136E-36
  0.21700000E+02 -0.31730315E-21 -0.16926949E-36
  0.21800000E+02 -0.31461795E-21 -0.16789391E-36
  0.21900000E+02 -0.31196603E-21 -0.16653438E-36
  0.22000000E+02 -0.30934686E-21 -0.16519067E-36
  0.22100000E+02 -0.30675990E-21 -0.16386253E-36
  0.22200000E+02 -0.30420463E-21 -0.16254974E-36
  0.22300000E+02 -0.30168056E-21 -0.16125208E-36
  0.22400000E+02 -0.29918718E-21 -0.15996931E-36
  0.22500000E+02 -0.29672400E-21 -0.15870122E-36
  0.22600000E+02 -0.29429055E-21 -0.15744760E-36
  0.22700000E+02 -0.29188636E-21 -0.15620823E-36
  0.22800000E+02 -0.28951097E-21 -0.15498291E-36
  0.22900000E+02 -0.28716392E-21 -0.15377144E-36
  0.23000000E+02 -0.28484478E-21 -0.15257362E-36
  0.23100000E+02 -0.28255311E-21 -0.15138924E-36
  0.23200000E+02 -0.28028849E-21 -0.15021812E-36
  0.23300000E+02 -0.27805049E-21 -0.14906006E-36
  0.23400000E+02 -0.27583871E-21 -0.14791489E-36
  0.23500000E+02 -0.27365275E-21 -0.14678241E-36
  0.23600000E+02 -0.27149221E-21 -0.14566244E-36
  0.23700000E+02 -0.26935671E-21 -0.14455482E-36
  0.23800000E+02 -0.26724587E-21 -0.14345936E-36
  0.23900000E+02 -0.26515931E-21 -0.14237589E-36
  0.24000000E+02 -0.26309666E-21 -0.14130425E-36
  0.24100000E+02 -0.26105758E-21 -0.14024427E-36
  0.24200000E+02 -0.25904171E-21 -0.13919578E-36
  0.24300000E+02 -0.25704870E-21 -0.13815863E-36
  0.24400000E+02 -0.25507821E-21 -0.13713266E-36
  0.24500000E+02 -0.25312991E-21 -0.13611772E-36
  0.24600000E+02 -0.25120347E-21 -0.13511365E-36
  0.24700000E+02 -0.24929857E-21 -0.13412030E-36
  0.24800000E+02 -0.24741491E-21 -0.13313753E-36
  0.24900000E+02 -0.24555215E-21 -0.13216519E-36
  0.25000000E+02 -0.24371001E-21 -0.13120313E-36
  0.25100000E+02 -0.24188818E-21 -0.13025123E-36
  0.25200000E+02 -0.24008638E-21 -0.12930934E-36
  0.25300000E+02 -0.23830430E-21 -0.12837732E-36
  0.25400000E+02 -0.23654168E-21 -0.12745504E-36
  0.25500000E+02 -0.23479822E-21 -0.12654238E-36
  0.25600000E+02 -0.23307367E-21 -0.12563920E-36
  0.25700000E+02 -0.23136774E-21 -0.12474537E-36
  0.25800000E+02 -0.22968018E-21 -0.12386077E-36
  0.25900000E+02 -0.22801073E-21 -0.12298529E-36
  0.26000000E+02 -0.22635913E-21 -0.12211878E-36
  0.26100000E+02 -0.22472513E-21 -0.12126115E-36
  0.26200000E+02 -0.22310848E-21 -0.12041227E-36
  0.26300000E+02 -0.22150896E-21 -0.11957202E-36
  0.26400000E+02 -0.21992630E-21 -0.11874029E-36
  0.26500000E+02 -0.21836030E-21 -0.11791698E-36
  0.26600000E+02 -0.21681070E-21 -0.11710197E-36
  0.26700000E+02 -0.21527730E-21 -0.11629514E-36
  0.26800000E+02 -0.21375986E-21 -0.11549641E-36
  0.26900000E+02 -0.21225817E-21 -0.11470566E-36
  0.27000000E+02 -0.21077202E-21 -0.11392278E-36
  0.27100000E+02 -0.20930119E-21 -0.11314769E-36
  0.27200000E+02 -0.20784548E-21 -0.11238027E-36
  0.27300000E+02 -0.20640468E-21 -0.11162043E-36
  0.27400000E+02 -0.20497859E-21 -0.11086807E-36
  0.27500000E+02 -0.20356702E-21 -0.11012310E-36
  0.27600000E+02 -0.20216977E-21 -0.10938542E-36
  0.27700000E+02 -0.20078665E-21 -0.10865495E-36
  0.27800000E+02 -0.19941748E-21 -0.10793158E-36
  0.27900000E+02 -0.19806206E-21 -0.10721523E-36
  0.28000000E+02 -0.19672023E-21 -0.10650582E-36
  0.28100000E+02 -0.19539179E-21 -0.10580325E-36
  0.28200000E+02 -0.19407657E-21 -0.10510744E-36
  0.28300000E+02 -0.19277441E-21 -0.10441831E-36
  0.28400000E+02 -0.19148513E-21 -0.10373577E-36
  0.28500000E+02 -0.19020856E-21 -0.10305974E-36
  0.28600000E+02 -0.18894454E-21 -0.10239014E-36
  0.28700000E+02 -0.18769290E-21 -0.10172689E-36
  0.28800000E+02 -0.18645350E-21 -0.10106991E-36
  0.28900000E+02 -0.18522616E-21 -0.10041913E-36
  0.29000000E+02 -0.18401075E-21 -0.99774470E-37
  0.29100000E+02 -0.18280709E-21 -0.99135855E-37
  0.29200000E+02 -0.18161506E-21 -0.98503212E-37
  0.29300000E+02 -0.18043449E-21 -0.97876469E-37
  0.29400000E+02 -0.17926524E-21 -0.97255553E-37
  0.29500000E+02 -0.17810717E-21 -0.96640396E-37
  0.29600000E+02 -0.17696015E-21 -0.96030926E-37
  0.29700000E+02 -0.17582402E-21 -0.95427077E-37
  0.29800000E+02 -0.17469867E-21 -0.94828780E-37
