  0.00000000E+00 -0.13258979E-19 -0.83929959E-35
  0.10000000E+00 -0.18975984E-19 -0.51222858E-35
  0.20000000E+00 -0.21310169E-19 -0.45807191E-35
  0.30000000E+00 -0.22365603E-19 -0.35062086E-35
  0.40000000E+00 -0.22913740E-19 -0.24652539E-35
  0.50000000E+00 -0.23197499E-19 -0.16191667E-35
  0.60000000E+00 -0.23317587E-19 -0.10070141E-35
  0.70000000E+00 -0.23324006E-19 -0.58527453E-36
  0.80000000E+00 -0.23245733E-19 -0.19267371E-36
  0.90000000E+00 -0.23101961E-19  0.60220027E-37
  0.10000000E+01 -0.22906710E-19  0.26553880E-36
  0.11000000E+01 -0.22670863E-19  0.41497498E-36
  0.12000000E+01 -0.22403133E-19  0.55311919E-36
  0.13000000E+01 -0.22110596E-19  0.62674791E-36
  0.14000000E+01 -0.21799021E-19  0.70050268E-36
  0.15000000E+01 -0.21473115E-19  0.78937595E-36
  0.16000000E+01 -0.21136711E-19  0.81200838E-36
  0.17000000E+01 -0.20792930E-19  0.82650229E-36
  0.18000000E+01 -0.20444308E-19  0.88756657E-36
  0.19000000E+01 -0.20092907E-19  0.90256673E-36
  0.20000000E+01 -0.19740402E-19  0.89004105E-36
  0.21000000E+01 -0.19388157E-19  0.90844662E-36
  0.22000000E+01 -0.19037282E-19  0.91185041E-36
  0.23000000E+01 -0.18688681E-19  0.90465996E-36
  0.24000000E+01 -0.18343088E-19  0.88760835E-36
  0.25000000E+01 -0.18001102E-19  0.91804349E-36
  0.26000000E+01 -0.17663209E-19  0.88445527E-36
  0.27000000E+01 -0.17329799E-19  0.86116610E-36
  0.28000000E+01 -0.17001189E-19  0.87272000E-36
  0.29000000E+01 -0.16677627E-19  0.85478731E-36
  0.30000000E+01 -0.16359309E-19  0.85162947E-36
  0.31000000E+01 -0.16046387E-19  0.83656158E-36
  0.32000000E+01 -0.15738972E-19  0.82158263E-36
  0.33000000E+01 -0.15437143E-19  0.80145239E-36
  0.34000000E+01 -0.15140952E-19  0.77386873E-36
  0.35000000E+01 -0.14850426E-19  0.78455078E-36
  0.36000000E+01 -0.14565574E-19  0.77461355E-36
  0.37000000E+01 -0.14286387E-19  0.74832604E-36
  0.38000000E+01 -0.14012839E-19  0.72884022E-36
  0.39000000E+01 -0.13744894E-19  0.71504120E-36
  0.40000000E+01 -0.13482505E-19  0.70704863E-36
  0.41000000E+01 -0.13225616E-19  0.68027115E-36
  0.42000000E+01 -0.12974162E-19  0.67449734E-36
  0.43000000E+01 -0.12728072E-19  0.66926707E-36
  0.44000000E+01 -0.12487271E-19  0.65784411E-36
  0.45000000E+01 -0.12251678E-19  0.64339833E-36
  0.46000000E+01 -0.12021209E-19  0.62346204E-36
  0.47000000E+01 -0.11795778E-19  0.61272424E-36
  0.48000000E+01 -0.11575294E-19  0.59522739E-36
  0.49000000E+01 -0.11359667E-19  0.57362651E-36
  0.50000000E+01 -0.11148804E-19  0.56824201E-36
  0.51000000E+01 -0.10942612E-19  0.56274401E-36
  0.52000000E+01 -0.10740997E-19  0.53066305E-36
  0.53000000E+01 -0.10543865E-19  0.53287026E-36
  0.54000000E+01 -0.10351123E-19  0.51904589E-36
  0.55000000E+01 -0.10162675E-19  0.51947287E-36
  0.56000000E+01 -0.99784303E-20  0.49468662E-36
  0.57000000E+01 -0.97982951E-20  0.48886331E-36
  0.58000000E+01 -0.96221783E-20  0.47222968E-36
  0.59000000E+01 -0.94499894E-20  0.45912088E-36
  0.60000000E+01 -0.92816389E-20  0.45650026E-36
  0.61000000E+01 -0.91170387E-20  0.44251456E-36
  0.62000000E+01 -0.89561019E-20  0.43370483E-36
  0.63000000E+01 -0.87987429E-20  0.43394614E-36
  0.64000000E+01 -0.86448778E-20  0.42336686E-36
  0.65000000E+01 -0.84944238E-20  0.41000498E-36
  0.66000000E+01 -0.83473000E-20  0.40141220E-36
  0.67000000E+01 -0.82034268E-20  0.39485324E-36
  0.68000000E+01 -0.80627263E-20  0.38737681E-36
  0.69000000E+01 -0.79251220E-20  0.38512912E-36
  0.70000000E+01 -0.77905392E-20  0.37548677E-36
  0.71000000E+01 -0.76589047E-20  0.35528136E-36
  0.72000000E+01 -0.75301468E-20  0.35009895E-36
  0.73000000E+01 -0.74041955E-20  0.33925850E-36
  0.74000000E+01 -0.72809824E-20  0.33622191E-36
  0.75000000E+01 -0.71604407E-20  0.33028591E-36
  0.76000000E+01 -0.70425049E-20  0.32172918E-36
  0.77000000E+01 -0.69271113E-20  0.32635066E-36
  0.78000000E+01 -0.68141976E-20  0.31527021E-36
  0.79000000E+01 -0.67037031E-20  0.30352208E-36
  0.80000000E+01 -0.65955684E-20  0.29778588E-36
  0.81000000E+01 -0.64897357E-20  0.29095001E-36
  0.82000000E+01 -0.63861485E-20  0.29121192E-36
  0.83000000E+01 -0.62847519E-20  0.28224214E-36
  0.84000000E+01 -0.61854921E-20  0.27835825E-36
  0.85000000E+01 -0.60883169E-20  0.26441560E-36
  0.86000000E+01 -0.59931753E-20  0.26576530E-36
  0.87000000E+01 -0.59000177E-20  0.26825800E-36
  0.88000000E+01 -0.58087955E-20  0.25903017E-36
  0.89000000E+01 -0.57194616E-20  0.24968810E-36
  0.90000000E+01 -0.56319701E-20  0.25501294E-36
  0.91000000E+01 -0.55462762E-20  0.24641274E-36
  0.92000000E+01 -0.54623362E-20  0.24378343E-36
  0.93000000E+01 -0.53801077E-20  0.23774173E-36
  0.94000000E+01 -0.52995492E-20  0.23073894E-36
  0.95000000E+01 -0.52206206E-20  0.23272157E-36
  0.96000000E+01 -0.51432824E-20  0.22330779E-36
  0.97000000E+01 -0.50674966E-20  0.22088071E-36
  0.98000000E+01 -0.49932258E-20  0.21755755E-36
  0.99000000E+01 -0.49204338E-20  0.21073648E-36
  0.10000000E+02 -0.48490853E-20  0.20771469E-36
  0.10100000E+02 -0.47791459E-20  0.20454752E-36
  0.10200000E+02 -0.47105822E-20  0.20265943E-36
  0.10300000E+02 -0.46433615E-20  0.20340207E-36
  0.10400000E+02 -0.45774521E-20  0.19718698E-36
  0.10500000E+02 -0.45128231E-20  0.19643199E-36
  0.10600000E+02 -0.44494443E-20  0.19093368E-36
  0.10700000E+02 -0.43872865E-20  0.18262382E-36
  0.10800000E+02 -0.43263211E-20  0.18448497E-36
  0.10900000E+02 -0.42665203E-20  0.17890135E-36
  0.11000000E+02 -0.42078571E-20  0.17725899E-36
