  0.00000000E+00 -0.64843796E-18  0.28189025E-35
  0.10000000E+00 -0.64340590E-18  0.12354486E-35
  0.20000000E+00 -0.64279278E-18  0.10622930E-35
  0.30000000E+00 -0.64198727E-18  0.92140904E-36
  0.40000000E+00 -0.63952871E-18  0.73568609E-36
  0.50000000E+00 -0.63568478E-18  0.50671766E-36
  0.60000000E+00 -0.63083977E-18  0.25745798E-36
  0.70000000E+00 -0.62528176E-18  0.11853209E-36
  0.80000000E+00 -0.61920679E-18 -0.80500581E-37
  0.90000000E+00 -0.61274676E-18 -0.21845627E-36
  0.10000000E+01 -0.60599198E-18 -0.36196807E-36
  0.11000000E+01 -0.59900632E-18 -0.51357777E-36
  0.12000000E+01 -0.59183677E-18 -0.62550481E-36
  0.13000000E+01 -0.58451943E-18 -0.74374007E-36
  0.14000000E+01 -0.57708323E-18 -0.84889688E-36
  0.15000000E+01 -0.56955223E-18 -0.94836619E-36
  0.16000000E+01 -0.56194708E-18 -0.10664490E-35
  0.17000000E+01 -0.55428592E-18 -0.11565817E-35
  0.18000000E+01 -0.54658499E-18 -0.11878366E-35
  0.19000000E+01 -0.53885896E-18 -0.12947817E-35
  0.20000000E+01 -0.53112119E-18 -0.13523147E-35
  0.21000000E+01 -0.52338393E-18 -0.13897223E-35
  0.22000000E+01 -0.51565838E-18 -0.14058916E-35
  0.23000000E+01 -0.50795483E-18 -0.14399757E-35
  0.24000000E+01 -0.50028268E-18 -0.15168939E-35
  0.25000000E+01 -0.49265051E-18 -0.15008721E-35
  0.26000000E+01 -0.48506614E-18 -0.15294894E-35
  0.27000000E+01 -0.47753667E-18 -0.15147548E-35
  0.28000000E+01 -0.47006852E-18 -0.15792287E-35
  0.29000000E+01 -0.46266746E-18 -0.15886629E-35
  0.30000000E+01 -0.45533868E-18 -0.15775797E-35
  0.31000000E+01 -0.44808677E-18 -0.15719557E-35
  0.32000000E+01 -0.44091584E-18 -0.15831643E-35
  0.33000000E+01 -0.43382946E-18 -0.15602799E-35
  0.34000000E+01 -0.42683078E-18 -0.15736298E-35
  0.35000000E+01 -0.41992249E-18 -0.15528635E-35
  0.36000000E+01 -0.41310693E-18 -0.15108649E-35
  0.37000000E+01 -0.40638603E-18 -0.15180830E-35
  0.38000000E+01 -0.39976141E-18 -0.14944347E-35
  0.39000000E+01 -0.39323437E-18 -0.14893078E-35
  0.40000000E+01 -0.38680594E-18 -0.14664169E-35
  0.41000000E+01 -0.38047686E-18 -0.14691308E-35
  0.42000000E+01 -0.37424765E-18 -0.14362793E-35
  0.43000000E+01 -0.36811862E-18 -0.14093016E-35
  0.44000000E+01 -0.36208987E-18 -0.13964729E-35
  0.45000000E+01 -0.35616131E-18 -0.13827216E-35
  0.46000000E+01 -0.35033270E-18 -0.13589174E-35
  0.47000000E+01 -0.34460364E-18 -0.13120832E-35
  0.48000000E+01 -0.33897362E-18 -0.13219367E-35
  0.49000000E+01 -0.33344198E-18 -0.13001788E-35
  0.50000000E+01 -0.32800797E-18 -0.12708099E-35
  0.51000000E+01 -0.32267074E-18 -0.12557996E-35
  0.52000000E+01 -0.31742934E-18 -0.12256368E-35
  0.53000000E+01 -0.31228278E-18 -0.11972636E-35
  0.54000000E+01 -0.30722996E-18 -0.11927900E-35
  0.55000000E+01 -0.30226976E-18 -0.11553956E-35
  0.56000000E+01 -0.29740099E-18 -0.11409515E-35
  0.57000000E+01 -0.29262240E-18 -0.11265555E-35
  0.58000000E+01 -0.28793275E-18 -0.11021510E-35
  0.59000000E+01 -0.28333071E-18 -0.11045891E-35
  0.60000000E+01 -0.27881498E-18 -0.10760811E-35
  0.61000000E+01 -0.27438419E-18 -0.10468779E-35
  0.62000000E+01 -0.27003700E-18 -0.10357703E-35
  0.63000000E+01 -0.26577201E-18 -0.10077074E-35
  0.64000000E+01 -0.26158786E-18 -0.99901004E-36
  0.65000000E+01 -0.25748314E-18 -0.98080078E-36
  0.66000000E+01 -0.25345647E-18 -0.95947654E-36
