  0.00000000E+00  0.24041026E-17 -0.10084921E-34
  0.10000000E+00  0.23519101E-17 -0.11776088E-34
  0.20000000E+00  0.22788066E-17 -0.11029791E-34
  0.30000000E+00  0.22163291E-17 -0.98080731E-35
  0.40000000E+00  0.21654316E-17 -0.87422528E-35
  0.50000000E+00  0.21224364E-17 -0.79027716E-35
  0.60000000E+00  0.20844410E-17 -0.72537468E-35
  0.70000000E+00  0.20495987E-17 -0.67478847E-35
  0.80000000E+00  0.20167710E-17 -0.63457259E-35
  0.90000000E+00  0.19852522E-17 -0.60178506E-35
  0.10000000E+01  0.19546004E-17 -0.57432383E-35
  0.11000000E+01  0.19245370E-17 -0.55071423E-35
  0.12000000E+01  0.18948869E-17 -0.52992993E-35
  0.13000000E+01  0.18655418E-17 -0.51125840E-35
  0.14000000E+01  0.18364372E-17 -0.49420448E-35
  0.15000000E+01  0.18075375E-17 -0.47842279E-35
  0.16000000E+01  0.17788266E-17 -0.46367073E-35
  0.17000000E+01  0.17503012E-17 -0.44977618E-35
  0.18000000E+01  0.17219664E-17 -0.43661530E-35
  0.19000000E+01  0.16938328E-17 -0.42409734E-35
  0.20000000E+01  0.16659142E-17 -0.41215428E-35
  0.21000000E+01  0.16382262E-17 -0.40073376E-35
  0.22000000E+01  0.16107855E-17 -0.38979424E-35
  0.23000000E+01  0.15836083E-17 -0.37930180E-35
  0.24000000E+01  0.15567108E-17 -0.36922785E-35
  0.25000000E+01  0.15301081E-17 -0.35954768E-35
  0.26000000E+01  0.15038144E-17 -0.35023942E-35
  0.27000000E+01  0.14778427E-17 -0.34128336E-35
  0.28000000E+01  0.14522047E-17 -0.33266147E-35
  0.29000000E+01  0.14269108E-17 -0.32435707E-35
  0.30000000E+01  0.14019703E-17 -0.31635463E-35
  0.31000000E+01  0.13773909E-17 -0.30863961E-35
  0.32000000E+01  0.13531795E-17 -0.30119834E-35
  0.33000000E+01  0.13293414E-17 -0.29401794E-35
  0.34000000E+01  0.13058813E-17 -0.28708625E-35
  0.35000000E+01  0.12828023E-17 -0.28039179E-35
  0.36000000E+01  0.12601071E-17 -0.27392372E-35
  0.37000000E+01  0.12377971E-17 -0.26767177E-35
  0.38000000E+01  0.12158731E-17 -0.26162625E-35
  0.39000000E+01  0.11943351E-17 -0.25577799E-35
  0.40000000E+01  0.11731822E-17 -0.25011831E-35
  0.41000000E+01  0.11524133E-17 -0.24463903E-35
  0.42000000E+01  0.11320262E-17 -0.23933236E-35
  0.43000000E+01  0.11120187E-17 -0.23419098E-35
  0.44000000E+01  0.10923877E-17 -0.22920793E-35
