  0.00000000E+00  0.89419170E-20 -0.31252500E-35
  0.10000000E+00  0.51622827E-20 -0.23470486E-35
  0.20000000E+00  0.27922278E-20 -0.15088434E-35
  0.30000000E+00  0.17105420E-20 -0.10934069E-35
  0.40000000E+00  0.11994891E-20 -0.74894252E-36
  0.50000000E+00  0.95372808E-21 -0.46143649E-36
  0.60000000E+00  0.83972198E-21 -0.30249918E-36
  0.70000000E+00  0.79470462E-21 -0.19045133E-36
  0.80000000E+00  0.78719709E-21 -0.13161366E-36
  0.90000000E+00  0.80042211E-21 -0.40461025E-37
  0.10000000E+01  0.82490842E-21 -0.43827696E-37
  0.11000000E+01  0.85503047E-21 -0.39063654E-37
  0.12000000E+01  0.88731284E-21 -0.19817826E-37
  0.13000000E+01  0.91955639E-21 -0.26503797E-37
  0.14000000E+01  0.95036195E-21 -0.56384183E-37
  0.15000000E+01  0.97885452E-21 -0.55507963E-37
  0.16000000E+01  0.10045138E-20 -0.45271986E-37
  0.17000000E+01  0.10270644E-20 -0.75485794E-37
  0.18000000E+01  0.10464012E-20 -0.81733024E-37
  0.19000000E+01  0.10625375E-20 -0.93787031E-37
  0.20000000E+01  0.10755674E-20 -0.11150544E-36
  0.21000000E+01  0.10856389E-20 -0.13605010E-36
  0.22000000E+01  0.10929341E-20 -0.14596470E-36
  0.23000000E+01  0.10976545E-20 -0.14098015E-36
  0.24000000E+01  0.11000107E-20 -0.15563870E-36
  0.25000000E+01  0.11002146E-20 -0.17403591E-36
  0.26000000E+01  0.10984742E-20 -0.18609474E-36
  0.27000000E+01  0.10949897E-20 -0.19740137E-36
  0.28000000E+01  0.10899512E-20 -0.19973083E-36
  0.29000000E+01  0.10835371E-20 -0.17877344E-36
  0.30000000E+01  0.10759136E-20 -0.20516741E-36
  0.31000000E+01  0.10672336E-20 -0.21604646E-36
  0.32000000E+01  0.10576379E-20 -0.22347620E-36
  0.33000000E+01  0.10472545E-20 -0.20599845E-36
  0.34000000E+01  0.10361999E-20 -0.23474815E-36
  0.35000000E+01  0.10245791E-20 -0.21306653E-36
  0.36000000E+01  0.10124869E-20 -0.23028396E-36
  0.37000000E+01  0.10000081E-20 -0.23191656E-36
