  0.00000000E+00  0.26914735E-19 -0.46488724E-36
  0.10000000E+00  0.18777888E-19 -0.68897288E-37
  0.20000000E+00  0.15149520E-19 -0.89877690E-38
  0.30000000E+00  0.13152075E-19  0.81659609E-39
  0.40000000E+00  0.11834030E-19  0.20938951E-38
  0.50000000E+00  0.10880537E-19  0.14173171E-38
  0.60000000E+00  0.10146062E-19  0.73179940E-39
  0.70000000E+00  0.95526917E-20  0.13873747E-39
  0.80000000E+00  0.90551648E-20 -0.29286459E-39
  0.90000000E+00  0.86256789E-20 -0.55080729E-39
  0.10000000E+01  0.82464037E-20 -0.75661427E-39
  0.11000000E+01  0.79054841E-20 -0.82680643E-39
  0.12000000E+01  0.75947842E-20 -0.82578288E-39
  0.13000000E+01  0.73085601E-20 -0.76264861E-39
  0.14000000E+01  0.70426491E-20 -0.77738472E-39
  0.15000000E+01  0.67939608E-20 -0.75536832E-39
  0.16000000E+01  0.65601487E-20 -0.71924749E-39
  0.17000000E+01  0.63393928E-20 -0.67584665E-39
  0.18000000E+01  0.61302537E-20 -0.63164125E-39
  0.19000000E+01  0.59315712E-20 -0.66950240E-39
  0.20000000E+01  0.57423940E-20 -0.61973748E-39
  0.21000000E+01  0.55619293E-20 -0.58541777E-39
  0.22000000E+01  0.53895061E-20 -0.55810848E-39
  0.23000000E+01  0.52245490E-20 -0.50055314E-39
  0.24000000E+01  0.50665578E-20 -0.50985065E-39
  0.25000000E+01  0.49150928E-20 -0.51629587E-39
  0.26000000E+01  0.47697634E-20 -0.50093360E-39
  0.27000000E+01  0.46302194E-20 -0.45073021E-39
  0.28000000E+01  0.44961442E-20 -0.45715108E-39
  0.29000000E+01  0.43672491E-20 -0.47706002E-39
  0.30000000E+01  0.42432699E-20 -0.45050503E-39
  0.31000000E+01  0.41239627E-20 -0.43791174E-39
  0.32000000E+01  0.40091017E-20 -0.43577927E-39
  0.33000000E+01  0.38984767E-20 -0.44124523E-39
  0.34000000E+01  0.37918914E-20 -0.42057285E-39
  0.35000000E+01  0.36891621E-20 -0.40334606E-39
  0.36000000E+01  0.35901160E-20 -0.40123694E-39
  0.37000000E+01  0.34945905E-20 -0.40870888E-39
  0.38000000E+01  0.34024323E-20 -0.40790083E-39
  0.39000000E+01  0.33134963E-20 -0.39150449E-39
  0.40000000E+01  0.32276453E-20 -0.37618623E-39
  0.41000000E+01  0.31447493E-20 -0.38990122E-39
  0.42000000E+01  0.30646847E-20 -0.38234671E-39
  0.43000000E+01  0.29873343E-20 -0.37341315E-39
  0.44000000E+01  0.29125867E-20 -0.36401573E-39
  0.45000000E+01  0.28403359E-20 -0.36925498E-39
  0.46000000E+01  0.27704808E-20 -0.35963530E-39
  0.47000000E+01  0.27029253E-20 -0.35232135E-39
  0.48000000E+01  0.26375777E-20 -0.34053084E-39
  0.49000000E+01  0.25743507E-20 -0.34097891E-39
  0.50000000E+01  0.25131608E-20 -0.34240002E-39
  0.51000000E+01  0.24539284E-20 -0.33126407E-39
  0.52000000E+01  0.23965775E-20 -0.32322306E-39
  0.53000000E+01  0.23410355E-20 -0.32479524E-39
  0.54000000E+01  0.22872331E-20 -0.32205630E-39
  0.55000000E+01  0.22351039E-20 -0.30914313E-39
  0.56000000E+01  0.21845846E-20 -0.30622316E-39
  0.57000000E+01  0.21356147E-20 -0.30470376E-39
  0.58000000E+01  0.20881360E-20 -0.30263465E-39
