  0.00000000E+00 -0.14977592E-17  0.14516183E-34
  0.10000000E+00 -0.14397830E-17  0.14774151E-34
  0.20000000E+00 -0.13499832E-17  0.12301049E-34
  0.30000000E+00 -0.12763688E-17  0.97832451E-35
  0.40000000E+00 -0.12207649E-17  0.78455352E-35
  0.50000000E+00 -0.11774518E-17  0.64342504E-35
  0.60000000E+00 -0.11420061E-17  0.54128522E-35
  0.70000000E+00 -0.11116824E-17  0.46667861E-35
  0.80000000E+00 -0.10848164E-17  0.41132871E-35
  0.90000000E+00 -0.10603793E-17  0.36948572E-35
  0.10000000E+01 -0.10377147E-17  0.33718881E-35
  0.11000000E+01 -0.10163908E-17  0.31170425E-35
  0.12000000E+01 -0.99611426E-18  0.29113482E-35
  0.13000000E+01 -0.97668043E-18  0.27415503E-35
  0.14000000E+01 -0.95794296E-18  0.25983221E-35
  0.15000000E+01 -0.93979507E-18  0.24750526E-35
  0.16000000E+01 -0.92215751E-18  0.23670189E-35
  0.17000000E+01 -0.90497067E-18  0.22708195E-35
  0.18000000E+01 -0.88818924E-18  0.21839821E-35
  0.19000000E+01 -0.87177844E-18  0.21046922E-35
  0.20000000E+01 -0.85571142E-18  0.20316036E-35
  0.21000000E+01 -0.83996727E-18  0.19637054E-35
  0.22000000E+01 -0.82452967E-18  0.19002284E-35
  0.23000000E+01 -0.80938572E-18  0.18405792E-35
  0.24000000E+01 -0.79452520E-18  0.17842926E-35
  0.25000000E+01 -0.77993989E-18  0.17309983E-35
  0.26000000E+01 -0.76562311E-18  0.16803967E-35
  0.27000000E+01 -0.75156934E-18  0.16322411E-35
  0.28000000E+01 -0.73777391E-18  0.15863252E-35
  0.29000000E+01 -0.72423282E-18  0.15424738E-35
  0.30000000E+01 -0.71094247E-18  0.15005360E-35
  0.31000000E+01 -0.69789965E-18  0.14603800E-35
  0.32000000E+01 -0.68510130E-18  0.14218894E-35
  0.33000000E+01 -0.67254453E-18  0.13849604E-35
