  0.00000000E+00 -0.93213072E-20  0.53394596E-35
  0.10000000E+00 -0.54600784E-20  0.74081632E-35
  0.20000000E+00 -0.21612026E-20  0.53110378E-35
  0.30000000E+00 -0.66964842E-21  0.37272728E-35
  0.40000000E+00 -0.12684102E-21  0.24999339E-35
  0.50000000E+00 -0.11865742E-22  0.16550192E-35
  0.60000000E+00 -0.79717370E-22  0.11052826E-35
  0.70000000E+00 -0.21817269E-21  0.79205427E-36
  0.80000000E+00 -0.37614280E-21  0.53054617E-36
  0.90000000E+00 -0.53107125E-21  0.39333028E-36
  0.10000000E+01 -0.67388558E-21  0.28562358E-36
  0.11000000E+01 -0.80184334E-21  0.20638195E-36
  0.12000000E+01 -0.91505761E-21  0.16952923E-36
  0.13000000E+01 -0.10148007E-20  0.13996422E-36
  0.14000000E+01 -0.11026896E-20  0.91060184E-37
  0.15000000E+01 -0.11803142E-20  0.80033861E-37
  0.16000000E+01 -0.12490865E-20  0.74110530E-37
  0.17000000E+01 -0.13101979E-20  0.61378319E-37
  0.18000000E+01 -0.13646260E-20  0.66810806E-37
  0.19000000E+01 -0.14131621E-20  0.74866006E-37
  0.20000000E+01 -0.14564435E-20  0.75113441E-37
  0.21000000E+01 -0.14949852E-20  0.90145905E-37
  0.22000000E+01 -0.15292069E-20  0.80402726E-37
  0.23000000E+01 -0.15594557E-20  0.72333063E-37
  0.24000000E+01 -0.15860243E-20  0.66187655E-37
  0.25000000E+01 -0.16091642E-20  0.85860727E-37
  0.26000000E+01 -0.16290970E-20  0.80467184E-37
  0.27000000E+01 -0.16460218E-20  0.74914185E-37
  0.28000000E+01 -0.16601208E-20  0.85548861E-37
  0.29000000E+01 -0.16715637E-20  0.74203939E-37
  0.30000000E+01 -0.16805104E-20  0.69076042E-37
  0.31000000E+01 -0.16871130E-20  0.80555131E-37
  0.32000000E+01 -0.16915170E-20  0.77641078E-37
  0.33000000E+01 -0.16938623E-20  0.74623584E-37
  0.34000000E+01 -0.16942836E-20  0.67240153E-37
  0.35000000E+01 -0.16929105E-20  0.83831070E-37
  0.36000000E+01 -0.16898679E-20  0.75955678E-37
  0.37000000E+01 -0.16852758E-20  0.51537813E-37
  0.38000000E+01 -0.16792497E-20  0.66181064E-37
  0.39000000E+01 -0.16719000E-20  0.77478606E-37
  0.40000000E+01 -0.16633323E-20  0.64438255E-37
  0.41000000E+01 -0.16536475E-20  0.61196681E-37
  0.42000000E+01 -0.16429413E-20  0.59073192E-37
  0.43000000E+01 -0.16313050E-20  0.52254449E-37
  0.44000000E+01 -0.16188246E-20  0.54229633E-37
  0.45000000E+01 -0.16055819E-20  0.61948699E-37
  0.46000000E+01 -0.15916536E-20  0.48493703E-37
  0.47000000E+01 -0.15771123E-20  0.51671420E-37
  0.48000000E+01 -0.15620257E-20  0.52016281E-37
  0.49000000E+01 -0.15464578E-20  0.58780818E-37
  0.50000000E+01 -0.15304680E-20  0.53535482E-37
  0.51000000E+01 -0.15141120E-20  0.58048006E-37
  0.52000000E+01 -0.14974418E-20  0.48801665E-37
  0.53000000E+01 -0.14805055E-20  0.50614917E-37
  0.54000000E+01 -0.14633480E-20  0.50181664E-37
  0.55000000E+01 -0.14460109E-20  0.33146573E-37
  0.56000000E+01 -0.14285324E-20  0.28204399E-37
  0.57000000E+01 -0.14109483E-20  0.42327772E-37
  0.58000000E+01 -0.13932911E-20  0.35757575E-37
  0.59000000E+01 -0.13755909E-20  0.23394896E-37
  0.60000000E+01 -0.13578755E-20  0.30964785E-37
  0.61000000E+01 -0.13401701E-20  0.33773784E-37
  0.62000000E+01 -0.13224979E-20  0.32936149E-37
  0.63000000E+01 -0.13048800E-20  0.23446641E-37
  0.64000000E+01 -0.12873357E-20  0.30126829E-37
  0.65000000E+01 -0.12698824E-20  0.22784141E-37
  0.66000000E+01 -0.12525359E-20  0.26738586E-37
  0.67000000E+01 -0.12353106E-20  0.23026068E-37
  0.68000000E+01 -0.12182193E-20  0.26361215E-37
  0.69000000E+01 -0.12012734E-20  0.23614206E-37
  0.70000000E+01 -0.11844832E-20  0.24307079E-37
  0.71000000E+01 -0.11678579E-20  0.25030085E-37
  0.72000000E+01 -0.11514056E-20  0.27088661E-37
  0.73000000E+01 -0.11351333E-20  0.23840764E-37
  0.74000000E+01 -0.11190471E-20  0.16642563E-37
  0.75000000E+01 -0.11031526E-20  0.26500647E-37
  0.76000000E+01 -0.10874542E-20  0.20649208E-37
  0.77000000E+01 -0.10719557E-20  0.19234926E-37
  0.78000000E+01 -0.10566605E-20  0.15870761E-37
  0.79000000E+01 -0.10415710E-20  0.21755497E-37
  0.80000000E+01 -0.10266894E-20  0.14617255E-37
  0.81000000E+01 -0.10120173E-20  0.15054325E-37
  0.82000000E+01 -0.99755560E-21  0.15508743E-37
  0.83000000E+01 -0.98330511E-21  0.17534546E-37
  0.84000000E+01 -0.96926609E-21  0.20587152E-37
  0.85000000E+01 -0.95543846E-21  0.14143747E-37
  0.86000000E+01 -0.94182185E-21  0.14736254E-37
  0.87000000E+01 -0.92841557E-21  0.14329072E-37
  0.88000000E+01 -0.91521871E-21  0.12546038E-37
  0.89000000E+01 -0.90223008E-21  0.15173722E-37
  0.90000000E+01 -0.88944831E-21  0.17151983E-37
  0.91000000E+01 -0.87687183E-21  0.13716660E-37
  0.92000000E+01 -0.86449890E-21  0.17237604E-37
  0.93000000E+01 -0.85232761E-21  0.14266399E-37
  0.94000000E+01 -0.84035595E-21  0.14042718E-37
  0.95000000E+01 -0.82858176E-21  0.15898890E-37
  0.96000000E+01 -0.81700279E-21  0.14829146E-37
  0.97000000E+01 -0.80561670E-21  0.12160513E-37
  0.98000000E+01 -0.79442107E-21  0.96286026E-38
  0.99000000E+01 -0.78341340E-21  0.11341840E-37
  0.10000000E+02 -0.77259116E-21  0.12517712E-37
  0.10100000E+02 -0.76195174E-21  0.12778078E-37
  0.10200000E+02 -0.75149251E-21  0.46895910E-38
  0.10300000E+02 -0.74121080E-21  0.96056120E-38
  0.10400000E+02 -0.73110393E-21  0.80995491E-38
  0.10500000E+02 -0.72116919E-21  0.99144657E-38
  0.10600000E+02 -0.71140387E-21  0.10687060E-37
  0.10700000E+02 -0.70180524E-21  0.90512195E-38
  0.10800000E+02 -0.69237057E-21  0.66378809E-38
  0.10900000E+02 -0.68309715E-21  0.11814696E-37
  0.11000000E+02 -0.67398227E-21  0.86781260E-38
  0.11100000E+02 -0.66502322E-21  0.10929998E-37
  0.11200000E+02 -0.65621733E-21  0.99201935E-38
  0.11300000E+02 -0.64756192E-21  0.69414171E-38
  0.11400000E+02 -0.63905435E-21  0.91720660E-38
  0.11500000E+02 -0.63069200E-21  0.70942432E-38
  0.11600000E+02 -0.62247227E-21  0.77639025E-38
  0.11700000E+02 -0.61439258E-21  0.47435041E-38
  0.11800000E+02 -0.60645041E-21  0.73103696E-38
  0.11900000E+02 -0.59864323E-21  0.59942911E-38
  0.12000000E+02 -0.59096857E-21  0.57378763E-38
  0.12100000E+02 -0.58342398E-21  0.69338572E-38
  0.12200000E+02 -0.57600705E-21  0.89224734E-38
  0.12300000E+02 -0.56871540E-21  0.30383880E-38
  0.12400000E+02 -0.56154669E-21  0.55229682E-38
  0.12500000E+02 -0.55449860E-21  0.64539912E-38
  0.12600000E+02 -0.54756888E-21  0.40455464E-38
  0.12700000E+02 -0.54075528E-21  0.56545442E-38
  0.12800000E+02 -0.53405560E-21  0.49454119E-38
  0.12900000E+02 -0.52746768E-21  0.45275102E-38
  0.13000000E+02 -0.52098941E-21  0.49831557E-38
  0.13100000E+02 -0.51461868E-21  0.70951761E-38
  0.13200000E+02 -0.50835345E-21  0.30642798E-38
