  0.00000000E+00  0.81898473E-19  0.79893360E-35
  0.10000000E+00  0.42983267E-19  0.32546342E-35
  0.20000000E+00  0.18137481E-19 -0.13841211E-35
  0.30000000E+00  0.79350487E-20 -0.28430123E-35
  0.40000000E+00  0.32404542E-20 -0.38496200E-35
  0.50000000E+00  0.82955604E-21 -0.40975997E-35
  0.60000000E+00 -0.56790361E-21 -0.40924090E-35
  0.70000000E+00 -0.14835913E-20 -0.40565647E-35
  0.80000000E+00 -0.21485363E-20 -0.39401628E-35
  0.90000000E+00 -0.26673451E-20 -0.37646778E-35
  0.10000000E+01 -0.30901468E-20 -0.36294684E-35
  0.11000000E+01 -0.34429763E-20 -0.34688245E-35
  0.12000000E+01 -0.37408429E-20 -0.32541077E-35
  0.13000000E+01 -0.39934484E-20 -0.31704895E-35
  0.14000000E+01 -0.42077396E-20 -0.29886932E-35
  0.15000000E+01 -0.43890804E-20 -0.28378217E-35
  0.16000000E+01 -0.45418168E-20 -0.27082381E-35
  0.17000000E+01 -0.46695704E-20 -0.25864381E-35
  0.18000000E+01 -0.47754081E-20 -0.24759536E-35
  0.19000000E+01 -0.48619518E-20 -0.23476217E-35
  0.20000000E+01 -0.49314581E-20 -0.22485463E-35
  0.21000000E+01 -0.49858790E-20 -0.21588900E-35
  0.22000000E+01 -0.50269115E-20 -0.20693244E-35
  0.23000000E+01 -0.50560375E-20 -0.19767537E-35
  0.24000000E+01 -0.50745572E-20 -0.18847802E-35
  0.25000000E+01 -0.50836168E-20 -0.18160468E-35
  0.26000000E+01 -0.50842311E-20 -0.17291029E-35
  0.27000000E+01 -0.50773027E-20 -0.16581575E-35
  0.28000000E+01 -0.50636374E-20 -0.16050615E-35
  0.29000000E+01 -0.50439574E-20 -0.15369972E-35
  0.30000000E+01 -0.50189119E-20 -0.14771468E-35
  0.31000000E+01 -0.49890866E-20 -0.14317677E-35
  0.32000000E+01 -0.49550108E-20 -0.13680756E-35
  0.33000000E+01 -0.49171641E-20 -0.13213077E-35
  0.34000000E+01 -0.48759821E-20 -0.12743757E-35
  0.35000000E+01 -0.48318603E-20 -0.12185725E-35
  0.36000000E+01 -0.47851590E-20 -0.11876434E-35
  0.37000000E+01 -0.47362061E-20 -0.11373257E-35
  0.38000000E+01 -0.46853006E-20 -0.11062893E-35
  0.39000000E+01 -0.46327149E-20 -0.10735658E-35
  0.40000000E+01 -0.45786974E-20 -0.10229050E-35
  0.41000000E+01 -0.45234746E-20 -0.99525848E-36
  0.42000000E+01 -0.44672528E-20 -0.95215793E-36
  0.43000000E+01 -0.44102200E-20 -0.94427577E-36
  0.44000000E+01 -0.43525473E-20 -0.91224071E-36
  0.45000000E+01 -0.42943901E-20 -0.88103715E-36
  0.46000000E+01 -0.42358900E-20 -0.84661680E-36
  0.47000000E+01 -0.41771752E-20 -0.82189393E-36
  0.48000000E+01 -0.41183619E-20 -0.79614417E-36
  0.49000000E+01 -0.40595553E-20 -0.77930079E-36
  0.50000000E+01 -0.40008504E-20 -0.75397417E-36
  0.51000000E+01 -0.39423329E-20 -0.73348361E-36
  0.52000000E+01 -0.38840798E-20 -0.70761552E-36
  0.53000000E+01 -0.38261603E-20 -0.68708822E-36
  0.54000000E+01 -0.37686361E-20 -0.67068254E-36
  0.55000000E+01 -0.37115625E-20 -0.64917679E-36
  0.56000000E+01 -0.36549884E-20 -0.63673870E-36
  0.57000000E+01 -0.35989573E-20 -0.61477262E-36
  0.58000000E+01 -0.35435073E-20 -0.59854908E-36
  0.59000000E+01 -0.34886719E-20 -0.58995959E-36
  0.60000000E+01 -0.34344802E-20 -0.57162265E-36
  0.61000000E+01 -0.33809574E-20 -0.54608444E-36
  0.62000000E+01 -0.33281250E-20 -0.53859448E-36
  0.63000000E+01 -0.32760011E-20 -0.52071439E-36
  0.64000000E+01 -0.32246010E-20 -0.51261741E-36
  0.65000000E+01 -0.31739369E-20 -0.50174651E-36
  0.66000000E+01 -0.31240188E-20 -0.49364506E-36
  0.67000000E+01 -0.30748542E-20 -0.47545174E-36
  0.68000000E+01 -0.30264486E-20 -0.46502321E-36
  0.69000000E+01 -0.29788055E-20 -0.44797713E-36
  0.70000000E+01 -0.29319269E-20 -0.44056871E-36
  0.71000000E+01 -0.28858132E-20 -0.43383214E-36
  0.72000000E+01 -0.28404631E-20 -0.41934916E-36
  0.73000000E+01 -0.27958744E-20 -0.42275221E-36
  0.74000000E+01 -0.27520437E-20 -0.40558965E-36
  0.75000000E+01 -0.27089665E-20 -0.39881083E-36
  0.76000000E+01 -0.26666374E-20 -0.38458576E-36
  0.77000000E+01 -0.26250503E-20 -0.38558409E-36
  0.78000000E+01 -0.25841982E-20 -0.36767036E-36
  0.79000000E+01 -0.25440737E-20 -0.36315871E-36
  0.80000000E+01 -0.25046687E-20 -0.35476741E-36
  0.81000000E+01 -0.24659746E-20 -0.34876556E-36
  0.82000000E+01 -0.24279824E-20 -0.33855810E-36
  0.83000000E+01 -0.23906829E-20 -0.33263122E-36
  0.84000000E+01 -0.23540663E-20 -0.32537270E-36
  0.85000000E+01 -0.23181228E-20 -0.32012691E-36
  0.86000000E+01 -0.22828423E-20 -0.31827719E-36
  0.87000000E+01 -0.22482145E-20 -0.30526992E-36
  0.88000000E+01 -0.22142289E-20 -0.29806888E-36
  0.89000000E+01 -0.21808750E-20 -0.28936883E-36
  0.90000000E+01 -0.21481422E-20 -0.28665930E-36
  0.91000000E+01 -0.21160199E-20 -0.28192981E-36
  0.92000000E+01 -0.20844974E-20 -0.27593749E-36
  0.93000000E+01 -0.20535640E-20 -0.26696600E-36
  0.94000000E+01 -0.20232090E-20 -0.26637072E-36
  0.95000000E+01 -0.19934220E-20 -0.25898243E-36
  0.96000000E+01 -0.19641922E-20 -0.25441165E-36
  0.97000000E+01 -0.19355093E-20 -0.25189876E-36
  0.98000000E+01 -0.19073628E-20 -0.24846747E-36
  0.99000000E+01 -0.18797424E-20 -0.24336411E-36
  0.10000000E+02 -0.18526379E-20 -0.24008904E-36
  0.10100000E+02 -0.18260392E-20 -0.23705169E-36
  0.10200000E+02 -0.17999364E-20 -0.22981437E-36
  0.10300000E+02 -0.17743196E-20 -0.22529727E-36
  0.10400000E+02 -0.17491792E-20 -0.22151537E-36
  0.10500000E+02 -0.17245055E-20 -0.21648913E-36
  0.10600000E+02 -0.17002891E-20 -0.21303912E-36
