  0.00000000E+00  0.18947261E-19 -0.89089075E-36
  0.10000000E+00  0.13267088E-19 -0.12233255E-35
  0.20000000E+00  0.10272327E-19 -0.54116939E-36
  0.30000000E+00  0.88192298E-20 -0.18531024E-36
  0.40000000E+00  0.80337852E-20  0.20322695E-36
  0.50000000E+00  0.76382786E-20  0.56274232E-36
  0.60000000E+00  0.74874004E-20  0.69260941E-36
  0.70000000E+00  0.74853651E-20  0.94457455E-36
  0.80000000E+00  0.75676639E-20  0.10556434E-35
  0.90000000E+00  0.76918601E-20  0.11171107E-35
  0.10000000E+01  0.78308128E-20  0.12130188E-35
  0.11000000E+01  0.79677002E-20  0.12100804E-35
  0.12000000E+01  0.80925289E-20  0.12272598E-35
  0.13000000E+01  0.81997577E-20  0.12514754E-35
  0.14000000E+01  0.82867084E-20  0.12267653E-35
  0.15000000E+01  0.83525122E-20  0.12148628E-35
  0.16000000E+01  0.83974175E-20  0.12080190E-35
  0.17000000E+01  0.84223365E-20  0.11567166E-35
  0.18000000E+01  0.84285511E-20  0.11605748E-35
  0.19000000E+01  0.84175248E-20  0.11317982E-35
  0.20000000E+01  0.83907828E-20  0.11108313E-35
  0.21000000E+01  0.83498392E-20  0.10937341E-35
  0.22000000E+01  0.82961524E-20  0.10531808E-35
  0.23000000E+01  0.82311016E-20  0.10314186E-35
  0.24000000E+01  0.81559743E-20  0.10296080E-35
  0.25000000E+01  0.80719620E-20  0.98030558E-36
  0.26000000E+01  0.79801612E-20  0.96774610E-36
  0.27000000E+01  0.78815767E-20  0.94891720E-36
  0.28000000E+01  0.77771265E-20  0.91270636E-36
  0.29000000E+01  0.76676475E-20  0.90558162E-36
  0.30000000E+01  0.75539012E-20  0.89023700E-36
  0.31000000E+01  0.74365803E-20  0.86268080E-36
  0.32000000E+01  0.73163133E-20  0.81633838E-36
  0.33000000E+01  0.71936707E-20  0.80076870E-36
  0.34000000E+01  0.70691689E-20  0.77696653E-36
  0.35000000E+01  0.69432757E-20  0.77220639E-36
  0.36000000E+01  0.68164136E-20  0.73912378E-36
  0.37000000E+01  0.66889641E-20  0.72747308E-36
  0.38000000E+01  0.65612707E-20  0.71858349E-36
  0.39000000E+01  0.64336424E-20  0.68761512E-36
  0.40000000E+01  0.63063564E-20  0.68893256E-36
  0.41000000E+01  0.61796607E-20  0.64575092E-36
  0.42000000E+01  0.60537766E-20  0.64337907E-36
  0.43000000E+01  0.59289008E-20  0.62362484E-36
  0.44000000E+01  0.58052076E-20  0.60833708E-36
  0.45000000E+01  0.56828506E-20  0.59039083E-36
  0.46000000E+01  0.55619646E-20  0.59361073E-36
  0.47000000E+01  0.54426669E-20  0.53960527E-36
  0.48000000E+01  0.53250592E-20  0.55641785E-36
  0.49000000E+01  0.52092286E-20  0.54696271E-36
  0.50000000E+01  0.50952490E-20  0.52732439E-36
  0.51000000E+01  0.49831823E-20  0.50577355E-36
  0.52000000E+01  0.48730793E-20  0.51571146E-36
  0.53000000E+01  0.47649811E-20  0.49712517E-36
  0.54000000E+01  0.46589194E-20  0.48256347E-36
  0.55000000E+01  0.45549180E-20  0.46671466E-36
  0.56000000E+01  0.44529930E-20  0.47481521E-36
  0.57000000E+01  0.43531540E-20  0.45278842E-36
  0.58000000E+01  0.42554045E-20  0.44003593E-36
  0.59000000E+01  0.41597426E-20  0.43579603E-36
  0.60000000E+01  0.40661616E-20  0.42151556E-36
  0.61000000E+01  0.39746504E-20  0.41675151E-36
  0.62000000E+01  0.38851942E-20  0.40557892E-36
  0.63000000E+01  0.37977745E-20  0.38353792E-36
  0.64000000E+01  0.37123702E-20  0.37397989E-36
  0.65000000E+01  0.36289573E-20  0.37652339E-36
  0.66000000E+01  0.35475095E-20  0.35774658E-36
  0.67000000E+01  0.34679988E-20  0.35795792E-36
  0.68000000E+01  0.33903952E-20  0.35057240E-36
  0.69000000E+01  0.33146674E-20  0.34517408E-36
  0.70000000E+01  0.32407829E-20  0.34413046E-36
  0.71000000E+01  0.31687082E-20  0.33719813E-36
  0.72000000E+01  0.30984089E-20  0.32062311E-36
  0.73000000E+01  0.30298502E-20  0.31649511E-36
  0.74000000E+01  0.29629965E-20  0.32795653E-36
  0.75000000E+01  0.28978123E-20  0.30693140E-36
  0.76000000E+01  0.28342614E-20  0.31221737E-36
  0.77000000E+01  0.27723081E-20  0.30292915E-36
  0.78000000E+01  0.27119161E-20  0.28402074E-36
  0.79000000E+01  0.26530497E-20  0.27491917E-36
  0.80000000E+01  0.25956732E-20  0.27761765E-36
  0.81000000E+01  0.25397511E-20  0.27518279E-36
  0.82000000E+01  0.24852482E-20  0.26591870E-36
  0.83000000E+01  0.24321300E-20  0.26286762E-36
  0.84000000E+01  0.23803620E-20  0.25917271E-36
  0.85000000E+01  0.23299104E-20  0.24776017E-36
  0.86000000E+01  0.22807419E-20  0.25204163E-36
  0.87000000E+01  0.22328238E-20  0.24134882E-36
  0.88000000E+01  0.21861238E-20  0.23454431E-36
  0.89000000E+01  0.21406102E-20  0.23373803E-36
  0.90000000E+01  0.20962520E-20  0.23239672E-36
  0.91000000E+01  0.20530188E-20  0.22447410E-36
  0.92000000E+01  0.20108808E-20  0.22457287E-36
  0.93000000E+01  0.19698089E-20  0.21727591E-36
  0.94000000E+01  0.19297744E-20  0.21256117E-36
  0.95000000E+01  0.18907497E-20  0.21055370E-36
  0.96000000E+01  0.18527073E-20  0.20780429E-36
  0.97000000E+01  0.18156208E-20  0.19985465E-36
  0.98000000E+01  0.17794641E-20  0.19615558E-36
  0.99000000E+01  0.17442120E-20  0.19552657E-36
  0.10000000E+02  0.17098398E-20  0.20069158E-36
  0.10100000E+02  0.16763235E-20  0.19352751E-36
  0.10200000E+02  0.16436395E-20  0.19141059E-36
  0.10300000E+02  0.16117651E-20  0.18181736E-36
  0.10400000E+02  0.15806780E-20  0.17759505E-36
  0.10500000E+02  0.15503567E-20  0.18148521E-36
  0.10600000E+02  0.15207800E-20  0.17170563E-36
  0.10700000E+02  0.14919275E-20  0.17104197E-36
  0.10800000E+02  0.14637791E-20  0.16386177E-36
  0.10900000E+02  0.14363157E-20  0.16483184E-36
  0.11000000E+02  0.14095183E-20  0.16672586E-36
  0.11100000E+02  0.13833685E-20  0.16421008E-36
  0.11200000E+02  0.13578487E-20  0.15428424E-36
  0.11300000E+02  0.13329414E-20  0.15737697E-36
  0.11400000E+02  0.13086299E-20  0.15124491E-36
  0.11500000E+02  0.12848978E-20  0.14951660E-36
  0.11600000E+02  0.12617292E-20  0.15373715E-36
  0.11700000E+02  0.12391088E-20  0.15462474E-36
  0.11800000E+02  0.12170216E-20  0.14827332E-36
  0.11900000E+02  0.11954529E-20  0.14557653E-36
  0.12000000E+02  0.11743888E-20  0.14595583E-36
  0.12100000E+02  0.11538154E-20  0.14084202E-36
  0.12200000E+02  0.11337195E-20  0.14011115E-36
  0.12300000E+02  0.11140880E-20  0.13743028E-36
  0.12400000E+02  0.10949085E-20  0.12954374E-36
  0.12500000E+02  0.10761688E-20  0.13696813E-36
  0.12600000E+02  0.10578570E-20  0.13225510E-36
  0.12700000E+02  0.10399616E-20  0.12991025E-36
  0.12800000E+02  0.10224715E-20  0.12891187E-36
  0.12900000E+02  0.10053758E-20  0.11742958E-36
  0.13000000E+02  0.98866399E-21  0.11985538E-36
  0.13100000E+02  0.97232588E-21  0.12262582E-36
  0.13200000E+02  0.95635156E-21  0.11893452E-36
  0.13300000E+02  0.94073138E-21  0.11709733E-36
  0.13400000E+02  0.92545601E-21  0.11591766E-36
  0.13500000E+02  0.91051638E-21  0.11540796E-36
  0.13600000E+02  0.89590366E-21  0.11128425E-36
  0.13700000E+02  0.88160932E-21  0.11302425E-36
  0.13800000E+02  0.86762503E-21  0.11307271E-36
  0.13900000E+02  0.85394274E-21  0.10876272E-36
  0.14000000E+02  0.84055462E-21  0.11155373E-36
  0.14100000E+02  0.82745305E-21  0.10771267E-36
  0.14200000E+02  0.81463066E-21  0.10165246E-36
  0.14300000E+02  0.80208027E-21  0.10352009E-36
  0.14400000E+02  0.78979492E-21  0.10398684E-36
  0.14500000E+02  0.77776784E-21  0.10054509E-36
  0.14600000E+02  0.76599246E-21  0.10003301E-36
  0.14700000E+02  0.75446239E-21  0.10170427E-36
  0.14800000E+02  0.74317144E-21  0.96894272E-37
  0.14900000E+02  0.73211359E-21  0.97877113E-37
  0.15000000E+02  0.72128297E-21  0.96416133E-37
  0.15100000E+02  0.71067391E-21  0.95753888E-37
  0.15200000E+02  0.70028088E-21  0.91708684E-37
  0.15300000E+02  0.69009852E-21  0.92880519E-37
  0.15400000E+02  0.68012160E-21  0.88828816E-37
  0.15500000E+02  0.67034506E-21  0.86423554E-37
  0.15600000E+02  0.66076398E-21  0.91559581E-37
  0.15700000E+02  0.65137356E-21  0.84147601E-37
  0.15800000E+02  0.64216915E-21  0.84929474E-37
  0.15900000E+02  0.63314622E-21  0.85158705E-37
  0.16000000E+02  0.62430038E-21  0.87828962E-37
  0.16100000E+02  0.61562735E-21  0.84647956E-37
  0.16200000E+02  0.60712298E-21  0.81360900E-37
  0.16300000E+02  0.59878321E-21  0.84026943E-37
  0.16400000E+02  0.59060413E-21  0.79711593E-37
  0.16500000E+02  0.58258190E-21  0.77585054E-37
  0.16600000E+02  0.57471280E-21  0.76056403E-37
  0.16700000E+02  0.56699323E-21  0.79456210E-37
  0.16800000E+02  0.55941966E-21  0.74856941E-37
  0.16900000E+02  0.55198867E-21  0.76238371E-37
  0.17000000E+02  0.54469693E-21  0.77188994E-37
  0.17100000E+02  0.53754120E-21  0.72639921E-37
  0.17200000E+02  0.53051833E-21  0.71165099E-37
  0.17300000E+02  0.52362524E-21  0.75127317E-37
  0.17400000E+02  0.51685897E-21  0.72254230E-37
  0.17500000E+02  0.51021658E-21  0.73912867E-37
  0.17600000E+02  0.50369527E-21  0.70029248E-37
  0.17700000E+02  0.49729228E-21  0.72583930E-37
  0.17800000E+02  0.49100492E-21  0.70883134E-37
  0.17900000E+02  0.48483059E-21  0.69246747E-37
  0.18000000E+02  0.47876674E-21  0.68951575E-37
