  0.00000000E+00 -0.43814148E-20 -0.99194145E-35
  0.10000000E+00 -0.38850335E-20 -0.92588609E-35
  0.20000000E+00 -0.40756578E-20 -0.77524302E-35
  0.30000000E+00 -0.43720411E-20 -0.64212282E-35
  0.40000000E+00 -0.46412166E-20 -0.53779334E-35
  0.50000000E+00 -0.48713804E-20 -0.46782032E-35
  0.60000000E+00 -0.50670809E-20 -0.41049712E-35
  0.70000000E+00 -0.52324972E-20 -0.35768135E-35
  0.80000000E+00 -0.53703291E-20 -0.32473663E-35
  0.90000000E+00 -0.54825902E-20 -0.29313315E-35
  0.10000000E+01 -0.55711587E-20 -0.26192683E-35
  0.11000000E+01 -0.56379805E-20 -0.23848328E-35
  0.12000000E+01 -0.56850805E-20 -0.21611630E-35
  0.13000000E+01 -0.57145033E-20 -0.20108234E-35
  0.14000000E+01 -0.57282448E-20 -0.18809519E-35
  0.15000000E+01 -0.57281966E-20 -0.17327867E-35
  0.16000000E+01 -0.57161123E-20 -0.16184774E-35
  0.17000000E+01 -0.56935892E-20 -0.15234887E-35
  0.18000000E+01 -0.56620647E-20 -0.14119451E-35
  0.19000000E+01 -0.56228201E-20 -0.13695241E-35
  0.20000000E+01 -0.55769903E-20 -0.12673802E-35
  0.21000000E+01 -0.55255757E-20 -0.12372395E-35
  0.22000000E+01 -0.54694554E-20 -0.11408228E-35
  0.23000000E+01 -0.54093997E-20 -0.10743592E-35
  0.24000000E+01 -0.53460828E-20 -0.10550894E-35
  0.25000000E+01 -0.52800940E-20 -0.10087213E-35
  0.26000000E+01 -0.52119474E-20 -0.95141073E-36
  0.27000000E+01 -0.51420920E-20 -0.93169977E-36
  0.28000000E+01 -0.50709189E-20 -0.92067349E-36
  0.29000000E+01 -0.49987686E-20 -0.85347974E-36
  0.30000000E+01 -0.49259377E-20 -0.82670370E-36
  0.31000000E+01 -0.48526839E-20 -0.82285067E-36
  0.32000000E+01 -0.47792308E-20 -0.78890569E-36
  0.33000000E+01 -0.47057724E-20 -0.79061882E-36
  0.34000000E+01 -0.46324766E-20 -0.74543754E-36
  0.35000000E+01 -0.45594882E-20 -0.73220484E-36
  0.36000000E+01 -0.44869321E-20 -0.71382928E-36
  0.37000000E+01 -0.44149155E-20 -0.70142326E-36
  0.38000000E+01 -0.43435302E-20 -0.69452017E-36
  0.39000000E+01 -0.42728542E-20 -0.68325458E-36
  0.40000000E+01 -0.42029537E-20 -0.65944203E-36
  0.41000000E+01 -0.41338846E-20 -0.64894561E-36
  0.42000000E+01 -0.40656934E-20 -0.64436799E-36
  0.43000000E+01 -0.39984185E-20 -0.64661131E-36
  0.44000000E+01 -0.39320914E-20 -0.63433264E-36
  0.45000000E+01 -0.38667372E-20 -0.62035051E-36
  0.46000000E+01 -0.38023758E-20 -0.61450881E-36
  0.47000000E+01 -0.37390220E-20 -0.58917330E-36
  0.48000000E+01 -0.36766866E-20 -0.57248389E-36
  0.49000000E+01 -0.36153767E-20 -0.58675959E-36
  0.50000000E+01 -0.35550963E-20 -0.56508486E-36
  0.51000000E+01 -0.34958464E-20 -0.56350072E-36
  0.52000000E+01 -0.34376257E-20 -0.54901986E-36
  0.53000000E+01 -0.33804307E-20 -0.53935414E-36
  0.54000000E+01 -0.33242561E-20 -0.55761533E-36
  0.55000000E+01 -0.32690950E-20 -0.51144784E-36
  0.56000000E+01 -0.32149390E-20 -0.52308913E-36
  0.57000000E+01 -0.31617786E-20 -0.52199037E-36
  0.58000000E+01 -0.31096032E-20 -0.52342226E-36
  0.59000000E+01 -0.30584015E-20 -0.50027929E-36
  0.60000000E+01 -0.30081612E-20 -0.50301404E-36
  0.61000000E+01 -0.29588695E-20 -0.49026341E-36
  0.62000000E+01 -0.29105132E-20 -0.49191709E-36
  0.63000000E+01 -0.28630783E-20 -0.49525054E-36
  0.64000000E+01 -0.28165509E-20 -0.47534025E-36
  0.65000000E+01 -0.27709165E-20 -0.48250457E-36
  0.66000000E+01 -0.27261605E-20 -0.46501781E-36
  0.67000000E+01 -0.26822681E-20 -0.45740099E-36
  0.68000000E+01 -0.26392244E-20 -0.45590762E-36
  0.69000000E+01 -0.25970146E-20 -0.44426210E-36
  0.70000000E+01 -0.25556236E-20 -0.44741341E-36
  0.71000000E+01 -0.25150364E-20 -0.44136604E-36
  0.72000000E+01 -0.24752382E-20 -0.44242832E-36
  0.73000000E+01 -0.24362140E-20 -0.42068651E-36
  0.74000000E+01 -0.23979492E-20 -0.42327588E-36
  0.75000000E+01 -0.23604290E-20 -0.41900074E-36
  0.76000000E+01 -0.23236389E-20 -0.42058855E-36
  0.77000000E+01 -0.22875645E-20 -0.40246551E-36
  0.78000000E+01 -0.22521917E-20 -0.39848484E-36
  0.79000000E+01 -0.22175063E-20 -0.39583533E-36
  0.80000000E+01 -0.21834944E-20 -0.38492159E-36
  0.81000000E+01 -0.21501424E-20 -0.39556257E-36
  0.82000000E+01 -0.21174369E-20 -0.38651135E-36
  0.83000000E+01 -0.20853644E-20 -0.38111222E-36
  0.84000000E+01 -0.20539119E-20 -0.37868678E-36
  0.85000000E+01 -0.20230665E-20 -0.37447559E-36
  0.86000000E+01 -0.19928156E-20 -0.35914922E-36
  0.87000000E+01 -0.19631468E-20 -0.36510484E-36
  0.88000000E+01 -0.19340477E-20 -0.36699150E-36
  0.89000000E+01 -0.19055065E-20 -0.35187743E-36
  0.90000000E+01 -0.18775113E-20 -0.35555760E-36
  0.91000000E+01 -0.18500506E-20 -0.34497986E-36
  0.92000000E+01 -0.18231130E-20 -0.33495932E-36
  0.93000000E+01 -0.17966874E-20 -0.35058551E-36
  0.94000000E+01 -0.17707629E-20 -0.33166667E-36
  0.95000000E+01 -0.17453288E-20 -0.33921874E-36
  0.96000000E+01 -0.17203747E-20 -0.32780906E-36
  0.97000000E+01 -0.16958903E-20 -0.33087178E-36
  0.98000000E+01 -0.16718656E-20 -0.32233528E-36
  0.99000000E+01 -0.16482907E-20 -0.32024535E-36
  0.10000000E+02 -0.16251559E-20 -0.31464813E-36
  0.10100000E+02 -0.16024520E-20 -0.31526711E-36
  0.10200000E+02 -0.15801695E-20 -0.30434896E-36
  0.10300000E+02 -0.15582996E-20 -0.30911555E-36
  0.10400000E+02 -0.15368334E-20 -0.30251079E-36
  0.10500000E+02 -0.15157623E-20 -0.29429386E-36
  0.10600000E+02 -0.14950777E-20 -0.29819282E-36
  0.10700000E+02 -0.14747715E-20 -0.28692568E-36
  0.10800000E+02 -0.14548355E-20 -0.28577312E-36
  0.10900000E+02 -0.14352619E-20 -0.28482626E-36
  0.11000000E+02 -0.14160429E-20 -0.28401381E-36
  0.11100000E+02 -0.13971710E-20 -0.27832588E-36
  0.11200000E+02 -0.13786387E-20 -0.27269965E-36
  0.11300000E+02 -0.13604389E-20 -0.27400166E-36
  0.11400000E+02 -0.13425646E-20 -0.26220936E-36
  0.11500000E+02 -0.13250087E-20 -0.26655128E-36
  0.11600000E+02 -0.13077647E-20 -0.26458428E-36
  0.11700000E+02 -0.12908258E-20 -0.25855872E-36
  0.11800000E+02 -0.12741856E-20 -0.25975930E-36
  0.11900000E+02 -0.12578379E-20 -0.25664784E-36
  0.12000000E+02 -0.12417766E-20 -0.24693309E-36
  0.12100000E+02 -0.12259955E-20 -0.25145554E-36
  0.12200000E+02 -0.12104888E-20 -0.24833351E-36
  0.12300000E+02 -0.11952509E-20 -0.24451226E-36
  0.12400000E+02 -0.11802761E-20 -0.23843264E-36
  0.12500000E+02 -0.11655588E-20 -0.23786731E-36
  0.12600000E+02 -0.11510938E-20 -0.23474499E-36
  0.12700000E+02 -0.11368759E-20 -0.22678287E-36
  0.12800000E+02 -0.11228999E-20 -0.22933146E-36
  0.12900000E+02 -0.11091608E-20 -0.22695141E-36
  0.13000000E+02 -0.10956538E-20 -0.22442025E-36
  0.13100000E+02 -0.10823741E-20 -0.22127565E-36
  0.13200000E+02 -0.10693170E-20 -0.22048092E-36
  0.13300000E+02 -0.10564780E-20 -0.21615369E-36
  0.13400000E+02 -0.10438527E-20 -0.22019690E-36
