  0.00000000E+00  0.54358976E-20 -0.15093226E-34
  0.10000000E+00  0.56411839E-20 -0.12834622E-34
  0.20000000E+00  0.52219117E-20 -0.95847637E-35
  0.30000000E+00  0.46679637E-20 -0.71778316E-35
  0.40000000E+00  0.41932613E-20 -0.55432028E-35
  0.50000000E+00  0.38318818E-20 -0.44223321E-35
  0.60000000E+00  0.35685879E-20 -0.36259450E-35
  0.70000000E+00  0.33800643E-20 -0.30370101E-35
  0.80000000E+00  0.32457081E-20 -0.25849443E-35
  0.90000000E+00  0.31495979E-20 -0.22266139E-35
  0.10000000E+01  0.30800504E-20 -0.19349803E-35
  0.11000000E+01  0.30286865E-20 -0.16925765E-35
  0.12000000E+01  0.29895603E-20 -0.14877503E-35
  0.13000000E+01  0.29584745E-20 -0.13124673E-35
  0.14000000E+01  0.29324768E-20 -0.11610013E-35
  0.15000000E+01  0.29094988E-20 -0.10291382E-35
  0.16000000E+01  0.28881004E-20 -0.91368174E-36
  0.17000000E+01  0.28672891E-20 -0.81214042E-36
  0.18000000E+01  0.28463923E-20 -0.72252516E-36
  0.19000000E+01  0.28249663E-20 -0.64321520E-36
  0.20000000E+01  0.28027311E-20 -0.57286737E-36
  0.21000000E+01  0.27795239E-20 -0.51035313E-36
  0.22000000E+01  0.27552655E-20 -0.45471361E-36
  0.23000000E+01  0.27299353E-20 -0.40512695E-36
  0.24000000E+01  0.27035540E-20 -0.36088365E-36
  0.25000000E+01  0.26761702E-20 -0.32136781E-36
  0.26000000E+01  0.26478512E-20 -0.28604234E-36
  0.27000000E+01  0.26186755E-20 -0.25443717E-36
  0.28000000E+01  0.25887287E-20 -0.22613964E-36
  0.29000000E+01  0.25580987E-20 -0.20078659E-36
  0.30000000E+01  0.25268742E-20 -0.17805774E-36
  0.31000000E+01  0.24951418E-20 -0.15767012E-36
  0.32000000E+01  0.24629854E-20 -0.13937333E-36
  0.33000000E+01  0.24304854E-20 -0.12294547E-36
  0.34000000E+01  0.23977174E-20 -0.10818963E-36
  0.35000000E+01  0.23647528E-20 -0.94930904E-37
  0.36000000E+01  0.23316579E-20 -0.83013738E-37
  0.37000000E+01  0.22984943E-20 -0.72299648E-37
  0.38000000E+01  0.22653191E-20 -0.62665230E-37
  0.39000000E+01  0.22321844E-20 -0.54000416E-37
  0.40000000E+01  0.21991380E-20 -0.46206944E-37
  0.41000000E+01  0.21662237E-20 -0.39197013E-37
  0.42000000E+01  0.21334810E-20 -0.32892107E-37
  0.43000000E+01  0.21009456E-20 -0.27221956E-37
  0.44000000E+01  0.20686499E-20 -0.22123617E-37
  0.45000000E+01  0.20366227E-20 -0.17540667E-37
  0.46000000E+01  0.20048899E-20 -0.13422492E-37
  0.47000000E+01  0.19734742E-20 -0.97236523E-38
  0.48000000E+01  0.19423961E-20 -0.64033258E-38
  0.49000000E+01  0.19116732E-20 -0.34248123E-38
  0.50000000E+01  0.18813209E-20 -0.75509476E-39
  0.51000000E+01  0.18513527E-20  0.16355504E-38
  0.52000000E+01  0.18217800E-20  0.37738993E-38
  0.53000000E+01  0.17926123E-20  0.56840881E-38
  0.54000000E+01  0.17638577E-20  0.73878870E-38
  0.55000000E+01  0.17355226E-20  0.89049439E-38
  0.56000000E+01  0.17076123E-20  0.10253002E-37
  0.57000000E+01  0.16801305E-20  0.11448092E-37
  0.58000000E+01  0.16530800E-20  0.12504708E-37
  0.59000000E+01  0.16264626E-20  0.13435960E-37
  0.60000000E+01  0.16002790E-20  0.14253712E-37
  0.61000000E+01  0.15745290E-20  0.14968706E-37
  0.62000000E+01  0.15492120E-20  0.15590673E-37
  0.63000000E+01  0.15243264E-20  0.16128433E-37
  0.64000000E+01  0.14998700E-20  0.16589981E-37
  0.65000000E+01  0.14758401E-20  0.16982571E-37
  0.66000000E+01  0.14522335E-20  0.17312782E-37
  0.67000000E+01  0.14290466E-20  0.17586588E-37
  0.68000000E+01  0.14062754E-20  0.17809415E-37
  0.69000000E+01  0.13839154E-20  0.17986188E-37
  0.70000000E+01  0.13619620E-20  0.18121385E-37
  0.71000000E+01  0.13404103E-20  0.18219074E-37
  0.72000000E+01  0.13192550E-20  0.18282953E-37
  0.73000000E+01  0.12984909E-20  0.18316387E-37
  0.74000000E+01  0.12781123E-20  0.18322432E-37
  0.75000000E+01  0.12581136E-20  0.18303871E-37
  0.76000000E+01  0.12384890E-20  0.18263235E-37
  0.77000000E+01  0.12192326E-20  0.18202826E-37
  0.78000000E+01  0.12003384E-20  0.18124740E-37
  0.79000000E+01  0.11818005E-20  0.18030881E-37
  0.80000000E+01  0.11636127E-20  0.17922984E-37
  0.81000000E+01  0.11457691E-20  0.17802628E-37
  0.82000000E+01  0.11282634E-20  0.17671248E-37
  0.83000000E+01  0.11110897E-20  0.17530151E-37
