  0.00000000E+00  0.37907768E-19 -0.67235483E-35
  0.10000000E+00  0.34159104E-19 -0.34280457E-35
  0.20000000E+00  0.33454819E-19 -0.23244121E-35
  0.30000000E+00  0.33459498E-19 -0.13234054E-35
  0.40000000E+00  0.33477540E-19 -0.33385829E-36
  0.50000000E+00  0.33429490E-19  0.65193875E-36
  0.60000000E+00  0.33322981E-19  0.13992033E-35
  0.70000000E+00  0.33168256E-19  0.19592672E-35
  0.80000000E+00  0.32970860E-19  0.24989644E-35
  0.90000000E+00  0.32733996E-19  0.28356015E-35
  0.10000000E+01  0.32460411E-19  0.31760146E-35
  0.11000000E+01  0.32153136E-19  0.34397373E-35
  0.12000000E+01  0.31815604E-19  0.36283655E-35
  0.13000000E+01  0.31451509E-19  0.38240050E-35
  0.14000000E+01  0.31064618E-19  0.39227314E-35
  0.15000000E+01  0.30658603E-19  0.40042985E-35
  0.16000000E+01  0.30236931E-19  0.41304135E-35
  0.17000000E+01  0.29802785E-19  0.41696194E-35
  0.18000000E+01  0.29359038E-19  0.42042482E-35
  0.19000000E+01  0.28908241E-19  0.42330900E-35
  0.20000000E+01  0.28452633E-19  0.42664462E-35
  0.21000000E+01  0.27994163E-19  0.42868010E-35
  0.22000000E+01  0.27534513E-19  0.43009498E-35
  0.23000000E+01  0.27075125E-19  0.42677976E-35
  0.24000000E+01  0.26617230E-19  0.42279811E-35
  0.25000000E+01  0.26161870E-19  0.42472047E-35
  0.26000000E+01  0.25709927E-19  0.41954826E-35
  0.27000000E+01  0.25262139E-19  0.41540207E-35
  0.28000000E+01  0.24819120E-19  0.41713999E-35
  0.29000000E+01  0.24381380E-19  0.41275429E-35
  0.30000000E+01  0.23949337E-19  0.40770667E-35
  0.31000000E+01  0.23523330E-19  0.40757454E-35
  0.32000000E+01  0.23103629E-19  0.39905196E-35
  0.33000000E+01  0.22690449E-19  0.39422808E-35
  0.34000000E+01  0.22283951E-19  0.39153042E-35
  0.35000000E+01  0.21884257E-19  0.38778299E-35
  0.36000000E+01  0.21491450E-19  0.38225672E-35
  0.37000000E+01  0.21105583E-19  0.37823602E-35
  0.38000000E+01  0.20726681E-19  0.37241381E-35
  0.39000000E+01  0.20354748E-19  0.36720138E-35
  0.40000000E+01  0.19989767E-19  0.36521256E-35
  0.41000000E+01  0.19631705E-19  0.36222586E-35
  0.42000000E+01  0.19280515E-19  0.35649396E-35
  0.43000000E+01  0.18936138E-19  0.35526253E-35
  0.44000000E+01  0.18598506E-19  0.35088466E-35
  0.45000000E+01  0.18267541E-19  0.34692985E-35
  0.46000000E+01  0.17943159E-19  0.34039405E-35
  0.47000000E+01  0.17625271E-19  0.33744893E-35
  0.48000000E+01  0.17313781E-19  0.32936044E-35
  0.49000000E+01  0.17008592E-19  0.32766159E-35
  0.50000000E+01  0.16709603E-19  0.32597150E-35
  0.51000000E+01  0.16416709E-19  0.31722510E-35
  0.52000000E+01  0.16129805E-19  0.31408523E-35
  0.53000000E+01  0.15848785E-19  0.30828648E-35
  0.54000000E+01  0.15573541E-19  0.30248295E-35
  0.55000000E+01  0.15303965E-19  0.30282138E-35
  0.56000000E+01  0.15039950E-19  0.29834080E-35
  0.57000000E+01  0.14781387E-19  0.29316882E-35
  0.58000000E+01  0.14528169E-19  0.28918293E-35
  0.59000000E+01  0.14280189E-19  0.28683168E-35
  0.60000000E+01  0.14037342E-19  0.28354116E-35
  0.61000000E+01  0.13799522E-19  0.27846792E-35
  0.62000000E+01  0.13566626E-19  0.27477854E-35
  0.63000000E+01  0.13338550E-19  0.27032742E-35
  0.64000000E+01  0.13115193E-19  0.26648257E-35
  0.65000000E+01  0.12896456E-19  0.26284231E-35
  0.66000000E+01  0.12682240E-19  0.26027726E-35
  0.67000000E+01  0.12472446E-19  0.25706775E-35
  0.68000000E+01  0.12266981E-19  0.25529395E-35
  0.69000000E+01  0.12065750E-19  0.25055439E-35
  0.70000000E+01  0.11868660E-19  0.24673249E-35
  0.71000000E+01  0.11675621E-19  0.24273750E-35
  0.72000000E+01  0.11486544E-19  0.23903613E-35
  0.73000000E+01  0.11301341E-19  0.23639074E-35
  0.74000000E+01  0.11119927E-19  0.23357846E-35
  0.75000000E+01  0.10942217E-19  0.23047562E-35
  0.76000000E+01  0.10768129E-19  0.22826199E-35
  0.77000000E+01  0.10597582E-19  0.22381925E-35
  0.78000000E+01  0.10430497E-19  0.22057743E-35
  0.79000000E+01  0.10266796E-19  0.21781229E-35
  0.80000000E+01  0.10106403E-19  0.21448362E-35
  0.81000000E+01  0.99492449E-20  0.21229961E-35
  0.82000000E+01  0.97952477E-20  0.20953492E-35
  0.83000000E+01  0.96443407E-20  0.20538652E-35
  0.84000000E+01  0.94964541E-20  0.20250575E-35
  0.85000000E+01  0.93515200E-20  0.20056709E-35
  0.86000000E+01  0.92094716E-20  0.19917791E-35
  0.87000000E+01  0.90702439E-20  0.19643274E-35
  0.88000000E+01  0.89337732E-20  0.19465505E-35
  0.89000000E+01  0.87999974E-20  0.19013829E-35
  0.90000000E+01  0.86688555E-20  0.18744214E-35
  0.91000000E+01  0.85402882E-20  0.18680249E-35
