  0.00000000E+00 -0.37784052E-19  0.53818042E-35
  0.10000000E+00 -0.51194112E-19  0.41761652E-35
  0.20000000E+00 -0.46965037E-19  0.23695597E-35
  0.30000000E+00 -0.37364272E-19  0.13444880E-35
  0.40000000E+00 -0.28467173E-19  0.80388766E-36
  0.50000000E+00 -0.21478408E-19  0.34800032E-36
  0.60000000E+00 -0.16260915E-19  0.30168863E-37
  0.70000000E+00 -0.12415174E-19 -0.14804716E-36
  0.80000000E+00 -0.95719566E-20 -0.22740393E-36
  0.90000000E+00 -0.74485033E-20 -0.30656379E-36
  0.10000000E+01 -0.58412575E-20 -0.35745312E-36
  0.11000000E+01 -0.46067447E-20 -0.35308510E-36
  0.12000000E+01 -0.36442616E-20 -0.37992593E-36
  0.13000000E+01 -0.28828562E-20 -0.38791861E-36
  0.14000000E+01 -0.22721429E-20 -0.38297037E-36
  0.15000000E+01 -0.17759778E-20 -0.38332192E-36
  0.16000000E+01 -0.13681374E-20 -0.38072142E-36
  0.17000000E+01 -0.10293654E-20 -0.37667563E-36
  0.18000000E+01 -0.74534403E-21 -0.36129303E-36
  0.19000000E+01 -0.50529298E-21 -0.36189181E-36
  0.20000000E+01 -0.30099207E-21 -0.34195441E-36
  0.21000000E+01 -0.12609469E-21 -0.32937900E-36
  0.22000000E+01  0.24359540E-22 -0.31554221E-36
  0.23000000E+01  0.15429390E-21 -0.31154689E-36
  0.24000000E+01  0.26684720E-21 -0.29117550E-36
  0.25000000E+01  0.36455838E-21 -0.29141847E-36
  0.26000000E+01  0.44950274E-21 -0.28005599E-36
  0.27000000E+01  0.52339346E-21 -0.27166709E-36
  0.28000000E+01  0.58765805E-21 -0.25768942E-36
  0.29000000E+01  0.64349642E-21 -0.25752291E-36
  0.30000000E+01  0.69192540E-21 -0.24109842E-36
  0.31000000E+01  0.73381322E-21 -0.24299914E-36
  0.32000000E+01  0.76990647E-21 -0.22918179E-36
  0.33000000E+01  0.80085127E-21 -0.21789943E-36
  0.34000000E+01  0.82721013E-21 -0.21487847E-36
  0.35000000E+01  0.84947544E-21 -0.20531990E-36
  0.36000000E+01  0.86808031E-21 -0.19840663E-36
  0.37000000E+01  0.88340748E-21 -0.18681874E-36
  0.38000000E+01  0.89579651E-21 -0.18348926E-36
  0.39000000E+01  0.90554976E-21 -0.17955830E-36
  0.40000000E+01  0.91293735E-21 -0.17727192E-36
  0.41000000E+01  0.91820129E-21 -0.16444229E-36
  0.42000000E+01  0.92155901E-21 -0.16329917E-36
  0.43000000E+01  0.92320622E-21 -0.15870904E-36
  0.44000000E+01  0.92331953E-21 -0.15337050E-36
  0.45000000E+01  0.92205850E-21 -0.14881764E-36
  0.46000000E+01  0.91956755E-21 -0.14371317E-36
  0.47000000E+01  0.91597755E-21 -0.13487598E-36
  0.48000000E+01  0.91140722E-21 -0.13184189E-36
  0.49000000E+01  0.90596434E-21 -0.13129665E-36
  0.50000000E+01  0.89974685E-21 -0.12711098E-36
  0.51000000E+01  0.89284375E-21 -0.12702732E-36
  0.52000000E+01  0.88533600E-21 -0.11617914E-36
  0.53000000E+01  0.87729723E-21 -0.11394354E-36
  0.54000000E+01  0.86879442E-21 -0.11171333E-36
  0.55000000E+01  0.85988850E-21 -0.10130266E-36
  0.56000000E+01  0.85063488E-21 -0.10538609E-36
  0.57000000E+01  0.84108394E-21 -0.10268213E-36
  0.58000000E+01  0.83128148E-21 -0.10003352E-36
  0.59000000E+01  0.82126910E-21 -0.93208808E-37
