  0.00000000E+00  0.15068339E-20  0.79532229E-37
  0.10000000E+00  0.14564634E-20 -0.22093681E-38
  0.20000000E+00  0.14218744E-20 -0.87971572E-38
  0.30000000E+00  0.14204654E-20 -0.43347297E-38
  0.40000000E+00  0.14261602E-20 -0.13426660E-38
  0.50000000E+00  0.14277561E-20  0.85335434E-39
  0.60000000E+00  0.14224301E-20  0.22958689E-38
  0.70000000E+00  0.14104689E-20  0.27068198E-38
  0.80000000E+00  0.13930685E-20  0.36694039E-38
  0.90000000E+00  0.13715255E-20  0.40646004E-38
  0.10000000E+01  0.13469767E-20  0.40684945E-38
  0.11000000E+01  0.13203420E-20  0.43704335E-38
  0.12000000E+01  0.12923399E-20  0.37476399E-38
  0.13000000E+01  0.12635214E-20  0.38773351E-38
  0.14000000E+01  0.12343051E-20  0.38177466E-38
  0.15000000E+01  0.12050071E-20  0.35628006E-38
  0.16000000E+01  0.11758651E-20  0.38039521E-38
  0.17000000E+01  0.11470563E-20  0.37014531E-38
  0.18000000E+01  0.11187117E-20  0.33937221E-38
  0.19000000E+01  0.10909264E-20  0.33789443E-38
  0.20000000E+01  0.10637682E-20  0.37442675E-38
  0.21000000E+01  0.10372831E-20  0.35341943E-38
  0.22000000E+01  0.10115008E-20  0.33141669E-38
  0.23000000E+01  0.98643786E-21  0.31783727E-38
  0.24000000E+01  0.96210081E-21  0.30712920E-38
  0.25000000E+01  0.93848852E-21  0.29163577E-38
  0.26000000E+01  0.91559392E-21  0.25533054E-38
  0.27000000E+01  0.89340548E-21  0.25655157E-38
  0.28000000E+01  0.87190835E-21  0.26185547E-38
  0.29000000E+01  0.85108525E-21  0.24122738E-38
  0.30000000E+01  0.83091726E-21  0.24431650E-38
  0.31000000E+01  0.81138434E-21  0.19707455E-38
  0.32000000E+01  0.79246579E-21  0.20785383E-38
  0.33000000E+01  0.77414066E-21  0.22741429E-38
  0.34000000E+01  0.75638794E-21  0.19957540E-38
  0.35000000E+01  0.73918686E-21  0.20111765E-38
  0.36000000E+01  0.72251701E-21  0.18886073E-38
  0.37000000E+01  0.70635845E-21  0.18749852E-38
  0.38000000E+01  0.69069182E-21  0.20959718E-38
  0.39000000E+01  0.67549839E-21  0.18696451E-38
  0.40000000E+01  0.66076011E-21  0.16297790E-38
  0.41000000E+01  0.64645960E-21  0.14464326E-38
  0.42000000E+01  0.63258020E-21  0.14704629E-38
  0.43000000E+01  0.61910593E-21  0.18164692E-38
  0.44000000E+01  0.60602152E-21  0.17403588E-38
  0.45000000E+01  0.59331234E-21  0.13187331E-38
  0.46000000E+01  0.58096445E-21  0.15815927E-38
  0.47000000E+01  0.56896453E-21  0.14218307E-38
  0.48000000E+01  0.55729984E-21  0.14187501E-38
  0.49000000E+01  0.54595825E-21  0.16515426E-38
  0.50000000E+01  0.53492818E-21  0.13143578E-38
  0.51000000E+01  0.52419856E-21  0.13222095E-38
  0.52000000E+01  0.51375885E-21  0.14023275E-38
