  0.00000000E+00  0.12557599E-17 -0.55684521E-35
  0.10000000E+00  0.12715850E-17 -0.39710653E-35
  0.20000000E+00  0.12824017E-17 -0.37617522E-35
  0.30000000E+00  0.12845271E-17 -0.37035986E-35
  0.40000000E+00  0.12812800E-17 -0.37060954E-35
  0.50000000E+00  0.12745698E-17 -0.36204696E-35
  0.60000000E+00  0.12654921E-17 -0.34191854E-35
  0.70000000E+00  0.12547227E-17 -0.33131643E-35
  0.80000000E+00  0.12427021E-17 -0.32104661E-35
  0.90000000E+00  0.12297304E-17 -0.29797352E-35
  0.10000000E+01  0.12160200E-17 -0.28127735E-35
  0.11000000E+01  0.12017276E-17 -0.26726977E-35
  0.12000000E+01  0.11869726E-17 -0.25242238E-35
  0.13000000E+01  0.11718495E-17 -0.22674595E-35
  0.14000000E+01  0.11564352E-17 -0.21528961E-35
  0.15000000E+01  0.11407937E-17 -0.20139405E-35
  0.16000000E+01  0.11249799E-17 -0.19228531E-35
  0.17000000E+01  0.11090409E-17 -0.17679414E-35
  0.18000000E+01  0.10930183E-17 -0.16287267E-35
  0.19000000E+01  0.10769487E-17 -0.15029880E-35
  0.20000000E+01  0.10608648E-17 -0.13758909E-35
  0.21000000E+01  0.10447955E-17 -0.12807712E-35
  0.22000000E+01  0.10287669E-17 -0.11206689E-35
  0.23000000E+01  0.10128023E-17 -0.10567500E-35
  0.24000000E+01  0.99692251E-18 -0.96448890E-36
  0.25000000E+01  0.98114618E-18 -0.89425032E-36
  0.26000000E+01  0.96548990E-18 -0.77100186E-36
  0.27000000E+01  0.94996841E-18 -0.74689240E-36
  0.28000000E+01  0.93459480E-18 -0.67037629E-36
  0.29000000E+01  0.91938058E-18 -0.56047152E-36
  0.30000000E+01  0.90433588E-18 -0.54973721E-36
  0.31000000E+01  0.88946951E-18 -0.48781054E-36
  0.32000000E+01  0.87478909E-18 -0.41830477E-36
  0.33000000E+01  0.86030116E-18 -0.34980748E-36
  0.34000000E+01  0.84601127E-18 -0.34832306E-36
