  0.00000000E+00 -0.43814148E-20 -0.97938174E-35
  0.10000000E+00 -0.38850335E-20 -0.92187749E-35
  0.20000000E+00 -0.40756578E-20 -0.77695527E-35
  0.30000000E+00 -0.43720411E-20 -0.63942960E-35
  0.40000000E+00 -0.46412166E-20 -0.53232717E-35
  0.50000000E+00 -0.48713804E-20 -0.46526823E-35
  0.60000000E+00 -0.50670809E-20 -0.40483722E-35
  0.70000000E+00 -0.52324972E-20 -0.35324742E-35
  0.80000000E+00 -0.53703291E-20 -0.32249398E-35
  0.90000000E+00 -0.54825902E-20 -0.29051611E-35
  0.10000000E+01 -0.55711587E-20 -0.25921475E-35
  0.11000000E+01 -0.56379805E-20 -0.23361325E-35
  0.12000000E+01 -0.56850805E-20 -0.21473560E-35
  0.13000000E+01 -0.57145033E-20 -0.19988421E-35
  0.14000000E+01 -0.57282448E-20 -0.18951306E-35
  0.15000000E+01 -0.57281966E-20 -0.17161117E-35
  0.16000000E+01 -0.57161123E-20 -0.16162379E-35
  0.17000000E+01 -0.56935892E-20 -0.14941222E-35
  0.18000000E+01 -0.56620647E-20 -0.14091490E-35
  0.19000000E+01 -0.56228201E-20 -0.13378225E-35
  0.20000000E+01 -0.55769903E-20 -0.12596344E-35
  0.21000000E+01 -0.55255757E-20 -0.12010311E-35
  0.22000000E+01 -0.54694554E-20 -0.11446118E-35
  0.23000000E+01 -0.54093997E-20 -0.10770221E-35
  0.24000000E+01 -0.53460828E-20 -0.10398756E-35
  0.25000000E+01 -0.52800940E-20 -0.10139216E-35
  0.26000000E+01 -0.52119474E-20 -0.92620259E-36
  0.27000000E+01 -0.51420920E-20 -0.91975519E-36
  0.28000000E+01 -0.50709189E-20 -0.88899740E-36
  0.29000000E+01 -0.49987686E-20 -0.85586496E-36
  0.30000000E+01 -0.49259377E-20 -0.84961826E-36
  0.31000000E+01 -0.48526839E-20 -0.81114468E-36
  0.32000000E+01 -0.47792308E-20 -0.77476143E-36
  0.33000000E+01 -0.47057724E-20 -0.77985635E-36
  0.34000000E+01 -0.46324766E-20 -0.72961279E-36
  0.35000000E+01 -0.45594882E-20 -0.71532226E-36
  0.36000000E+01 -0.44869321E-20 -0.69944227E-36
  0.37000000E+01 -0.44149155E-20 -0.69599481E-36
  0.38000000E+01 -0.43435302E-20 -0.68406405E-36
  0.39000000E+01 -0.42728542E-20 -0.66680052E-36
  0.40000000E+01 -0.42029537E-20 -0.63304827E-36
  0.41000000E+01 -0.41338846E-20 -0.64259683E-36
  0.42000000E+01 -0.40656934E-20 -0.62646377E-36
  0.43000000E+01 -0.39984185E-20 -0.61140797E-36
  0.44000000E+01 -0.39320914E-20 -0.59978853E-36
  0.45000000E+01 -0.38667372E-20 -0.59505109E-36
