  0.00000000E+00  0.15513353E-17 -0.61388620E-35
  0.10000000E+00  0.14610629E-17 -0.21656073E-35
  0.20000000E+00  0.14061076E-17  0.38838450E-36
  0.30000000E+00  0.13624130E-17  0.19289756E-35
  0.40000000E+00  0.13269336E-17  0.28354712E-35
  0.50000000E+00  0.12967052E-17  0.33769269E-35
  0.60000000E+00  0.12698689E-17  0.37010551E-35
  0.70000000E+00  0.12453077E-17  0.38885684E-35
  0.80000000E+00  0.12223289E-17  0.39861152E-35
  0.90000000E+00  0.12004865E-17  0.40224307E-35
  0.10000000E+01  0.11794840E-17  0.40162163E-35
  0.11000000E+01  0.11591198E-17  0.39801718E-35
  0.12000000E+01  0.11392553E-17  0.39231931E-35
  0.13000000E+01  0.11197938E-17  0.38516488E-35
  0.14000000E+01  0.11006685E-17  0.37701670E-35
  0.15000000E+01  0.10818332E-17  0.36821446E-35
  0.16000000E+01  0.10632569E-17  0.35900894E-35
  0.17000000E+01  0.10449190E-17  0.34958587E-35
  0.18000000E+01  0.10268070E-17  0.34008279E-35
  0.19000000E+01  0.10089138E-17  0.33060124E-35
  0.20000000E+01  0.99123631E-18  0.32121578E-35
  0.21000000E+01  0.97377435E-18  0.31198056E-35
  0.22000000E+01  0.95652953E-18  0.30293426E-35
  0.23000000E+01  0.93950473E-18  0.29410388E-35
  0.24000000E+01  0.92270357E-18  0.28550749E-35
  0.25000000E+01  0.90613003E-18  0.27715643E-35
  0.26000000E+01  0.88978819E-18  0.26905689E-35
  0.27000000E+01  0.87368200E-18  0.26121123E-35
  0.28000000E+01  0.85781517E-18  0.25361889E-35
  0.29000000E+01  0.84219104E-18  0.24627715E-35
  0.30000000E+01  0.82681255E-18  0.23918171E-35
  0.31000000E+01  0.81168217E-18  0.23232713E-35
  0.32000000E+01  0.79680188E-18  0.22570718E-35
  0.33000000E+01  0.78217320E-18  0.21931508E-35
  0.34000000E+01  0.76779713E-18  0.21314371E-35
  0.35000000E+01  0.75367423E-18  0.20718576E-35
  0.36000000E+01  0.73980461E-18  0.20143388E-35
  0.37000000E+01  0.72618794E-18  0.19588073E-35
  0.38000000E+01  0.71282351E-18  0.19051904E-35
  0.39000000E+01  0.69971021E-18  0.18534170E-35
  0.40000000E+01  0.68684661E-18  0.18034177E-35
  0.41000000E+01  0.67423096E-18  0.17551249E-35
  0.42000000E+01  0.66186120E-18  0.17084734E-35
  0.43000000E+01  0.64973504E-18  0.16634000E-35
  0.44000000E+01  0.63784994E-18  0.16198438E-35
  0.45000000E+01  0.62620313E-18  0.15777462E-35
  0.46000000E+01  0.61479169E-18  0.15370509E-35
  0.47000000E+01  0.60361251E-18  0.14977039E-35
  0.48000000E+01  0.59266234E-18  0.14596532E-35
  0.49000000E+01  0.58193781E-18  0.14228492E-35
  0.50000000E+01  0.57143544E-18  0.13872441E-35
  0.51000000E+01  0.56115167E-18  0.13527921E-35
  0.52000000E+01  0.55108285E-18  0.13194496E-35
  0.53000000E+01  0.54122530E-18  0.12871745E-35
  0.54000000E+01  0.53157526E-18  0.12559267E-35
  0.55000000E+01  0.52212895E-18  0.12256676E-35
  0.56000000E+01  0.51288258E-18  0.11963603E-35
  0.57000000E+01  0.50383233E-18  0.11679696E-35
  0.58000000E+01  0.49497438E-18  0.11404614E-35
  0.59000000E+01  0.48630493E-18  0.11138034E-35
  0.60000000E+01  0.47782018E-18  0.10879645E-35
  0.61000000E+01  0.46951635E-18  0.10629147E-35
  0.62000000E+01  0.46138968E-18  0.10386256E-35
  0.63000000E+01  0.45343645E-18  0.10150696E-35
  0.64000000E+01  0.44565297E-18  0.99222046E-36
  0.65000000E+01  0.43803560E-18  0.97005295E-36
  0.66000000E+01  0.43058072E-18  0.94854282E-36
  0.67000000E+01  0.42328479E-18  0.92766683E-36
  0.68000000E+01  0.41614428E-18  0.90740266E-36
  0.69000000E+01  0.40915576E-18  0.88772889E-36
  0.70000000E+01  0.40231580E-18  0.86862493E-36
  0.71000000E+01  0.39562107E-18  0.85007102E-36
  0.72000000E+01  0.38906827E-18  0.83204818E-36
  0.73000000E+01  0.38265418E-18  0.81453816E-36
  0.74000000E+01  0.37637561E-18  0.79752345E-36
  0.75000000E+01  0.37022946E-18  0.78098718E-36
  0.76000000E+01  0.36421267E-18  0.76491316E-36
  0.77000000E+01  0.35832225E-18  0.74928581E-36
  0.78000000E+01  0.35255527E-18  0.73409017E-36
  0.79000000E+01  0.34690885E-18  0.71931182E-36
  0.80000000E+01  0.34138020E-18  0.70493691E-36
  0.81000000E+01  0.33596655E-18  0.69095211E-36
  0.82000000E+01  0.33066522E-18  0.67734458E-36
  0.83000000E+01  0.32547357E-18  0.66410199E-36
  0.84000000E+01  0.32038904E-18  0.65121244E-36
  0.85000000E+01  0.31540911E-18  0.63866449E-36
  0.86000000E+01  0.31053132E-18  0.62644712E-36
  0.87000000E+01  0.30575328E-18  0.61454972E-36
  0.88000000E+01  0.30107264E-18  0.60296207E-36
  0.89000000E+01  0.29648711E-18  0.59167432E-36
  0.90000000E+01  0.29199445E-18  0.58067699E-36
  0.91000000E+01  0.28759250E-18  0.56996094E-36
  0.92000000E+01  0.28327911E-18  0.55951734E-36
  0.93000000E+01  0.27905221E-18  0.54933771E-36
  0.94000000E+01  0.27490977E-18  0.53941387E-36
  0.95000000E+01  0.27084982E-18  0.52973790E-36
  0.96000000E+01  0.26687042E-18  0.52030220E-36
  0.97000000E+01  0.26296970E-18  0.51109943E-36
  0.98000000E+01  0.25914582E-18  0.50212250E-36
  0.99000000E+01  0.25539699E-18  0.49336457E-36
  0.10000000E+02  0.25172146E-18  0.48481905E-36
  0.10100000E+02  0.24811753E-18  0.47647956E-36
  0.10200000E+02  0.24458354E-18  0.46833998E-36
  0.10300000E+02  0.24111788E-18  0.46039436E-36
  0.10400000E+02  0.23771896E-18  0.45263697E-36
  0.10500000E+02  0.23438525E-18  0.44506229E-36
  0.10600000E+02  0.23111525E-18  0.43766497E-36
  0.10700000E+02  0.22790750E-18  0.43043986E-36
  0.10800000E+02  0.22476057E-18  0.42338196E-36
  0.10900000E+02  0.22167307E-18  0.41648646E-36
  0.11000000E+02  0.21864364E-18  0.40974871E-36
  0.11100000E+02  0.21567098E-18  0.40316420E-36
  0.11200000E+02  0.21275379E-18  0.39672860E-36
  0.11300000E+02  0.20989081E-18  0.39043768E-36
  0.11400000E+02  0.20708083E-18  0.38428739E-36
  0.11500000E+02  0.20432265E-18  0.37827379E-36
  0.11600000E+02  0.20161511E-18  0.37239308E-36
  0.11700000E+02  0.19895708E-18  0.36664159E-36
  0.11800000E+02  0.19634745E-18  0.36101575E-36
  0.11900000E+02  0.19378514E-18  0.35551211E-36
  0.12000000E+02  0.19126911E-18  0.35012735E-36
  0.12100000E+02  0.18879834E-18  0.34485824E-36
  0.12200000E+02  0.18637182E-18  0.33970165E-36
  0.12300000E+02  0.18398858E-18  0.33465457E-36
  0.12400000E+02  0.18164768E-18  0.32971406E-36
  0.12500000E+02  0.17934818E-18  0.32487728E-36
  0.12600000E+02  0.17708919E-18  0.32014149E-36
  0.12700000E+02  0.17486983E-18  0.31550404E-36
  0.12800000E+02  0.17268924E-18  0.31096233E-36
  0.12900000E+02  0.17054659E-18  0.30651388E-36
  0.13000000E+02  0.16844105E-18  0.30215626E-36
  0.13100000E+02  0.16637183E-18  0.29788712E-36
  0.13200000E+02  0.16433816E-18  0.29370420E-36
  0.13300000E+02  0.16233928E-18  0.28960528E-36
  0.13400000E+02  0.16037445E-18  0.28558823E-36
  0.13500000E+02  0.15844295E-18  0.28165098E-36
  0.13600000E+02  0.15654408E-18  0.27779150E-36
  0.13700000E+02  0.15467715E-18  0.27400786E-36
  0.13800000E+02  0.15284150E-18  0.27029815E-36
  0.13900000E+02  0.15103646E-18  0.26666054E-36
  0.14000000E+02  0.14926141E-18  0.26309325E-36
  0.14100000E+02  0.14751572E-18  0.25959455E-36
  0.14200000E+02  0.14579879E-18  0.25616275E-36
  0.14300000E+02  0.14411002E-18  0.25279624E-36
  0.14400000E+02  0.14244884E-18  0.24949342E-36
  0.14500000E+02  0.14081468E-18  0.24625275E-36
  0.14600000E+02  0.13920699E-18  0.24307275E-36
  0.14700000E+02  0.13762523E-18  0.23995197E-36
  0.14800000E+02  0.13606889E-18  0.23688899E-36
  0.14900000E+02  0.13453744E-18  0.23388245E-36
  0.15000000E+02  0.13303039E-18  0.23093102E-36
  0.15100000E+02  0.13154725E-18  0.22803340E-36
  0.15200000E+02  0.13008754E-18  0.22518834E-36
  0.15300000E+02  0.12865079E-18  0.22239462E-36
  0.15400000E+02  0.12723656E-18  0.21965105E-36
  0.15500000E+02  0.12584439E-18  0.21695648E-36
  0.15600000E+02  0.12447386E-18  0.21430979E-36
  0.15700000E+02  0.12312454E-18  0.21170987E-36
  0.15800000E+02  0.12179601E-18  0.20915568E-36
  0.15900000E+02  0.12048787E-18  0.20664618E-36
  0.16000000E+02  0.11919973E-18  0.20418037E-36
  0.16100000E+02  0.11793119E-18  0.20175726E-36
  0.16200000E+02  0.11668188E-18  0.19937591E-36
  0.16300000E+02  0.11545144E-18  0.19703539E-36
  0.16400000E+02  0.11423950E-18  0.19473479E-36
  0.16500000E+02  0.11304571E-18  0.19247326E-36
  0.16600000E+02  0.11186972E-18  0.19024992E-36
  0.16700000E+02  0.11071121E-18  0.18806395E-36
  0.16800000E+02  0.10956983E-18  0.18591453E-36
  0.16900000E+02  0.10844526E-18  0.18380089E-36
  0.17000000E+02  0.10733721E-18  0.18172225E-36
  0.17100000E+02  0.10624534E-18  0.17967786E-36
  0.17200000E+02  0.10516937E-18  0.17766700E-36
  0.17300000E+02  0.10410900E-18  0.17568895E-36
  0.17400000E+02  0.10306394E-18  0.17374303E-36
  0.17500000E+02  0.10203392E-18  0.17182856E-36
  0.17600000E+02  0.10101864E-18  0.16994488E-36
  0.17700000E+02  0.10001786E-18  0.16809135E-36
  0.17800000E+02  0.99031299E-19  0.16626735E-36
  0.17900000E+02  0.98058703E-19  0.16447227E-36
  0.18000000E+02  0.97099820E-19  0.16270551E-36
  0.18100000E+02  0.96154404E-19  0.16096650E-36
  0.18200000E+02  0.95222213E-19  0.15925467E-36
  0.18300000E+02  0.94303011E-19  0.15756947E-36
  0.18400000E+02  0.93396568E-19  0.15591037E-36
  0.18500000E+02  0.92502656E-19  0.15427684E-36
  0.18600000E+02  0.91621054E-19  0.15266837E-36
  0.18700000E+02  0.90751545E-19  0.15108446E-36
  0.18800000E+02  0.89893918E-19  0.14952462E-36
  0.18900000E+02  0.89047965E-19  0.14798838E-36
  0.19000000E+02  0.88213481E-19  0.14647528E-36
  0.19100000E+02  0.87390269E-19  0.14498486E-36
  0.19200000E+02  0.86578132E-19  0.14351668E-36
  0.19300000E+02  0.85776881E-19  0.14207031E-36
  0.19400000E+02  0.84986328E-19  0.14064533E-36
  0.19500000E+02  0.84206289E-19  0.13924133E-36
  0.19600000E+02  0.83436586E-19  0.13785790E-36
  0.19700000E+02  0.82677043E-19  0.13649466E-36
  0.19800000E+02  0.81927488E-19  0.13515122E-36
  0.19900000E+02  0.81187751E-19  0.13382720E-36
  0.20000000E+02  0.80457669E-19  0.13252224E-36
  0.20100000E+02  0.79737078E-19  0.13123599E-36
  0.20200000E+02  0.79025821E-19  0.12996809E-36
  0.20300000E+02  0.78323742E-19  0.12871820E-36
  0.20400000E+02  0.77630688E-19  0.12748599E-36
  0.20500000E+02  0.76946512E-19  0.12627114E-36
  0.20600000E+02  0.76271065E-19  0.12507332E-36
  0.20700000E+02  0.75604205E-19  0.12389222E-36
  0.20800000E+02  0.74945792E-19  0.12272754E-36
  0.20900000E+02  0.74295687E-19  0.12157898E-36
  0.21000000E+02  0.73653756E-19  0.12044625E-36
  0.21100000E+02  0.73019866E-19  0.11932906E-36
  0.21200000E+02  0.72393888E-19  0.11822714E-36
  0.21300000E+02  0.71775693E-19  0.11714022E-36
  0.21400000E+02  0.71165158E-19  0.11606802E-36
  0.21500000E+02  0.70562159E-19  0.11501029E-36
  0.21600000E+02  0.69966578E-19  0.11396676E-36
  0.21700000E+02  0.69378296E-19  0.11293720E-36
  0.21800000E+02  0.68797197E-19  0.11192136E-36
  0.21900000E+02  0.68223169E-19  0.11091900E-36
  0.22000000E+02  0.67656100E-19  0.10992988E-36
  0.22100000E+02  0.67095881E-19  0.10895378E-36
  0.22200000E+02  0.66542406E-19  0.10799047E-36
  0.22300000E+02  0.65995570E-19  0.10703973E-36
  0.22400000E+02  0.65455269E-19  0.10610135E-36
  0.22500000E+02  0.64921403E-19  0.10517511E-36
  0.22600000E+02  0.64393873E-19  0.10426082E-36
  0.22700000E+02  0.63872581E-19  0.10335827E-36
  0.22800000E+02  0.63357431E-19  0.10246726E-36
  0.22900000E+02  0.62848331E-19  0.10158760E-36
  0.23000000E+02  0.62345189E-19  0.10071910E-36
  0.23100000E+02  0.61847913E-19  0.99861573E-37
  0.23200000E+02  0.61356416E-19  0.99014839E-37
  0.23300000E+02  0.60870610E-19  0.98178719E-37
  0.23400000E+02  0.60390410E-19  0.97353039E-37
  0.23500000E+02  0.59915733E-19  0.96537628E-37
  0.23600000E+02  0.59446496E-19  0.95732319E-37
  0.23700000E+02  0.58982618E-19  0.94936947E-37
  0.23800000E+02  0.58524020E-19  0.94151352E-37
  0.23900000E+02  0.58070624E-19  0.93375376E-37
  0.24000000E+02  0.57622353E-19  0.92608864E-37
  0.24100000E+02  0.57179133E-19  0.91851664E-37
  0.24200000E+02  0.56740888E-19  0.91103630E-37
  0.24300000E+02  0.56307548E-19  0.90364613E-37
  0.24400000E+02  0.55879041E-19  0.89634473E-37
  0.24500000E+02  0.55455296E-19  0.88913068E-37
  0.24600000E+02  0.55036246E-19  0.88200262E-37
  0.24700000E+02  0.54621822E-19  0.87495921E-37
  0.24800000E+02  0.54211958E-19  0.86799911E-37
  0.24900000E+02  0.53806589E-19  0.86112103E-37
  0.25000000E+02  0.53405651E-19  0.85432371E-37
  0.25100000E+02  0.53009081E-19  0.84760590E-37
  0.25200000E+02  0.52616817E-19  0.84096637E-37
  0.25300000E+02  0.52228799E-19  0.83440393E-37
  0.25400000E+02  0.51844966E-19  0.82791740E-37
  0.25500000E+02  0.51465260E-19  0.82150563E-37
  0.25600000E+02  0.51089623E-19  0.81516747E-37
  0.25700000E+02  0.50717999E-19  0.80890183E-37
  0.25800000E+02  0.50350331E-19  0.80270760E-37
  0.25900000E+02  0.49986566E-19  0.79658373E-37
  0.26000000E+02  0.49626648E-19  0.79052915E-37
  0.26100000E+02  0.49270525E-19  0.78454283E-37
  0.26200000E+02  0.48918146E-19  0.77862377E-37
  0.26300000E+02  0.48569458E-19  0.77277096E-37
  0.26400000E+02  0.48224411E-19  0.76698344E-37
  0.26500000E+02  0.47882956E-19  0.76126023E-37
  0.26600000E+02  0.47545045E-19  0.75560041E-37
  0.26700000E+02  0.47210628E-19  0.75000305E-37
  0.26800000E+02  0.46879660E-19  0.74446723E-37
  0.26900000E+02  0.46552093E-19  0.73899207E-37
  0.27000000E+02  0.46227883E-19  0.73357670E-37
  0.27100000E+02  0.45906984E-19  0.72822025E-37
  0.27200000E+02  0.45589353E-19  0.72292187E-37
  0.27300000E+02  0.45274945E-19  0.71768075E-37
  0.27400000E+02  0.44963718E-19  0.71249605E-37
  0.27500000E+02  0.44655631E-19  0.70736699E-37
  0.27600000E+02  0.44350642E-19  0.70229277E-37
  0.27700000E+02  0.44048710E-19  0.69727263E-37
  0.27800000E+02  0.43749796E-19  0.69230580E-37
  0.27900000E+02  0.43453859E-19  0.68739154E-37
  0.28000000E+02  0.43160862E-19  0.68252910E-37
  0.28100000E+02  0.42870766E-19  0.67771778E-37
  0.28200000E+02  0.42583533E-19  0.67295687E-37
  0.28300000E+02  0.42299127E-19  0.66824566E-37
  0.28400000E+02  0.42017512E-19  0.66358347E-37
  0.28500000E+02  0.41738651E-19  0.65896963E-37
  0.28600000E+02  0.41462510E-19  0.65440348E-37
  0.28700000E+02  0.41189054E-19  0.64988437E-37
  0.28800000E+02  0.40918248E-19  0.64541166E-37
  0.28900000E+02  0.40650060E-19  0.64098472E-37
  0.29000000E+02  0.40384456E-19  0.63660292E-37
  0.29100000E+02  0.40121403E-19  0.63226568E-37
  0.29200000E+02  0.39860870E-19  0.62797238E-37
  0.29300000E+02  0.39602824E-19  0.62372243E-37
  0.29400000E+02  0.39347236E-19  0.61951527E-37
  0.29500000E+02  0.39094074E-19  0.61535032E-37
  0.29600000E+02  0.38843308E-19  0.61122702E-37
  0.29700000E+02  0.38594909E-19  0.60714483E-37
  0.29800000E+02  0.38348847E-19  0.60310320E-37
