  0.00000000E+00  0.11808964E-18 -0.16855783E-34
  0.10000000E+00  0.73686588E-19 -0.66560735E-35
  0.20000000E+00  0.53079067E-19 -0.58051606E-36
  0.30000000E+00  0.42797210E-19  0.24050898E-35
  0.40000000E+00  0.36338760E-19  0.37889220E-35
  0.50000000E+00  0.31704507E-19  0.43848280E-35
  0.60000000E+00  0.28151638E-19  0.46186520E-35
  0.70000000E+00  0.25328531E-19  0.47581327E-35
  0.80000000E+00  0.23032155E-19  0.46414629E-35
  0.90000000E+00  0.21130378E-19  0.45696472E-35
  0.10000000E+01  0.19531542E-19  0.44735380E-35
  0.11000000E+01  0.18169733E-19  0.43123390E-35
  0.12000000E+01  0.16996404E-19  0.41797453E-35
  0.13000000E+01  0.15975117E-19  0.40032755E-35
  0.14000000E+01  0.15078062E-19  0.38500845E-35
  0.15000000E+01  0.14283687E-19  0.36861094E-35
  0.16000000E+01  0.13575054E-19  0.35300434E-35
  0.17000000E+01  0.12938673E-19  0.34038972E-35
  0.18000000E+01  0.12363676E-19  0.32406748E-35
  0.19000000E+01  0.11841211E-19  0.30949448E-35
  0.20000000E+01  0.11364001E-19  0.29801771E-35
  0.21000000E+01  0.10926011E-19  0.28706958E-35
  0.22000000E+01  0.10522203E-19  0.27544796E-35
  0.23000000E+01  0.10148337E-19  0.26282069E-35
  0.24000000E+01  0.98008307E-20  0.25213609E-35
  0.25000000E+01  0.94766370E-20  0.24152229E-35
  0.26000000E+01  0.91731532E-20  0.23202159E-35
  0.27000000E+01  0.88881469E-20  0.22424253E-35
  0.28000000E+01  0.86196952E-20  0.21435968E-35
  0.29000000E+01  0.83661362E-20  0.20736465E-35
  0.30000000E+01  0.81260282E-20  0.19868997E-35
  0.31000000E+01  0.78981167E-20  0.19272750E-35
  0.32000000E+01  0.76813064E-20  0.18522033E-35
  0.33000000E+01  0.74746381E-20  0.17742840E-35
  0.34000000E+01  0.72772693E-20  0.17045128E-35
  0.35000000E+01  0.70884576E-20  0.16650384E-35
  0.36000000E+01  0.69075470E-20  0.15919220E-35
  0.37000000E+01  0.67339559E-20  0.15341790E-35
  0.38000000E+01  0.65671673E-20  0.14783868E-35
  0.39000000E+01  0.64067199E-20  0.14336393E-35
  0.40000000E+01  0.62522013E-20  0.13885126E-35
  0.41000000E+01  0.61032411E-20  0.13342864E-35
  0.42000000E+01  0.59595060E-20  0.13076934E-35
  0.43000000E+01  0.58206948E-20  0.12592219E-35
  0.44000000E+01  0.56865347E-20  0.12124205E-35
  0.45000000E+01  0.55567776E-20  0.11913961E-35
  0.46000000E+01  0.54311974E-20  0.11466116E-35
  0.47000000E+01  0.53095871E-20  0.11027901E-35
  0.48000000E+01  0.51917568E-20  0.10790944E-35
  0.49000000E+01  0.50775315E-20  0.10487414E-35
  0.50000000E+01  0.49667497E-20  0.10058340E-35
  0.51000000E+01  0.48592619E-20  0.98819219E-36
  0.52000000E+01  0.47549289E-20  0.96107233E-36
  0.53000000E+01  0.46536215E-20  0.92585232E-36
  0.54000000E+01  0.45552185E-20  0.89922674E-36
  0.55000000E+01  0.44596067E-20  0.88101825E-36
  0.56000000E+01  0.43666797E-20  0.84444501E-36
  0.57000000E+01  0.42763374E-20  0.84240702E-36
  0.58000000E+01  0.41884854E-20  0.80440487E-36
  0.59000000E+01  0.41030345E-20  0.78211573E-36
  0.60000000E+01  0.40199000E-20  0.76824018E-36
  0.61000000E+01  0.39390017E-20  0.74894525E-36
  0.62000000E+01  0.38602635E-20  0.72699603E-36
  0.63000000E+01  0.37836128E-20  0.70854747E-36
  0.64000000E+01  0.37089802E-20  0.68918702E-36
  0.65000000E+01  0.36362999E-20  0.67259094E-36
  0.66000000E+01  0.35655084E-20  0.65617127E-36
  0.67000000E+01  0.34965456E-20  0.63858019E-36
  0.68000000E+01  0.34293533E-20  0.62132705E-36
  0.69000000E+01  0.33638760E-20  0.61461406E-36
  0.70000000E+01  0.33000604E-20  0.59496209E-36
  0.71000000E+01  0.32378552E-20  0.56844056E-36
  0.72000000E+01  0.31772111E-20  0.56728852E-36
  0.73000000E+01  0.31180808E-20  0.55436137E-36
  0.74000000E+01  0.30604186E-20  0.54129372E-36
  0.75000000E+01  0.30041804E-20  0.52732769E-36
