  0.00000000E+00  0.17078165E-19  0.13540838E-34
  0.10000000E+00  0.17280182E-19  0.98355861E-35
  0.20000000E+00  0.16219530E-19  0.70764284E-35
  0.30000000E+00  0.14459746E-19  0.55000593E-35
  0.40000000E+00  0.12800600E-19  0.44173535E-35
  0.50000000E+00  0.11401160E-19  0.37721666E-35
  0.60000000E+00  0.10255391E-19  0.32288992E-35
  0.70000000E+00  0.93244168E-20  0.28528688E-35
  0.80000000E+00  0.85679689E-20  0.25843562E-35
  0.90000000E+00  0.79513175E-20  0.23200216E-35
  0.10000000E+01  0.74460412E-20  0.21277390E-35
  0.11000000E+01  0.70293104E-20  0.19735665E-35
  0.12000000E+01  0.66829219E-20  0.18027150E-35
  0.13000000E+01  0.63924088E-20  0.16932379E-35
  0.14000000E+01  0.61462910E-20  0.15814059E-35
  0.15000000E+01  0.59354663E-20  0.14728751E-35
  0.16000000E+01  0.57527210E-20  0.14013142E-35
  0.17000000E+01  0.55923399E-20  0.13284074E-35
  0.18000000E+01  0.54497951E-20  0.12442514E-35
  0.19000000E+01  0.53215004E-20  0.11910466E-35
  0.20000000E+01  0.52046152E-20  0.11220663E-35
  0.21000000E+01  0.50968908E-20  0.10893111E-35
  0.22000000E+01  0.49965470E-20  0.10387362E-35
  0.23000000E+01  0.49021759E-20  0.98546201E-36
  0.24000000E+01  0.48126646E-20  0.94099901E-36
  0.25000000E+01  0.47271348E-20  0.90031452E-36
  0.26000000E+01  0.46448942E-20  0.86340249E-36
  0.27000000E+01  0.45653982E-20  0.81569652E-36
  0.28000000E+01  0.44882199E-20  0.79150844E-36
  0.29000000E+01  0.44130252E-20  0.75390923E-36
  0.30000000E+01  0.43395539E-20  0.71845902E-36
  0.31000000E+01  0.42676045E-20  0.70044593E-36
  0.32000000E+01  0.41970215E-20  0.65034842E-36
  0.33000000E+01  0.41276859E-20  0.65307995E-36
  0.34000000E+01  0.40595075E-20  0.61269887E-36
  0.35000000E+01  0.39924182E-20  0.59919096E-36
  0.36000000E+01  0.39263677E-20  0.57599491E-36
  0.37000000E+01  0.38613188E-20  0.56026277E-36
  0.38000000E+01  0.37972450E-20  0.54086861E-36
  0.39000000E+01  0.37341274E-20  0.51505696E-36
  0.40000000E+01  0.36719528E-20  0.48824084E-36
  0.41000000E+01  0.36107125E-20  0.47201345E-36
  0.42000000E+01  0.35504007E-20  0.45764905E-36
  0.43000000E+01  0.34910135E-20  0.45033588E-36
  0.44000000E+01  0.34325486E-20  0.44023251E-36
  0.45000000E+01  0.33750040E-20  0.42156430E-36
  0.46000000E+01  0.33183784E-20  0.40471909E-36
  0.47000000E+01  0.32626700E-20  0.38982482E-36
  0.48000000E+01  0.32078769E-20  0.38515569E-36
  0.49000000E+01  0.31539966E-20  0.37281441E-36
  0.50000000E+01  0.31010262E-20  0.36116197E-36
  0.51000000E+01  0.30489618E-20  0.34632918E-36
  0.52000000E+01  0.29977990E-20  0.34307624E-36
  0.53000000E+01  0.29475324E-20  0.33058914E-36
  0.54000000E+01  0.28981562E-20  0.32634115E-36
  0.55000000E+01  0.28496635E-20  0.31257277E-36
  0.56000000E+01  0.28020469E-20  0.30293215E-36
  0.57000000E+01  0.27552984E-20  0.29624539E-36
  0.58000000E+01  0.27094092E-20  0.28870245E-36
  0.59000000E+01  0.26643699E-20  0.27852651E-36
  0.60000000E+01  0.26201709E-20  0.27110889E-36
  0.61000000E+01  0.25768017E-20  0.26954426E-36
  0.62000000E+01  0.25342517E-20  0.25547771E-36
  0.63000000E+01  0.24925098E-20  0.24330625E-36
  0.64000000E+01  0.24515645E-20  0.24413409E-36
  0.65000000E+01  0.24114041E-20  0.23927340E-36
