  0.00000000E+00 -0.12936810E-19  0.16379110E-34
  0.10000000E+00 -0.11726989E-19  0.11390365E-34
  0.20000000E+00 -0.11316508E-19  0.83168918E-35
  0.30000000E+00 -0.11144349E-19  0.59208025E-35
  0.40000000E+00 -0.11130194E-19  0.42214611E-35
  0.50000000E+00 -0.11192150E-19  0.30309834E-35
  0.60000000E+00 -0.11277335E-19  0.21882123E-35
  0.70000000E+00 -0.11356780E-19  0.15815741E-35
  0.80000000E+00 -0.11416199E-19  0.11368586E-35
  0.90000000E+00 -0.11449638E-19  0.80473983E-36
  0.10000000E+01 -0.11455701E-19  0.55209880E-36
  0.11000000E+01 -0.11435407E-19  0.35640684E-36
  0.12000000E+01 -0.11390956E-19  0.20212993E-36
  0.13000000E+01 -0.11325035E-19  0.78413535E-37
  0.14000000E+01 -0.11240434E-19 -0.22424685E-37
  0.15000000E+01 -0.11139833E-19 -0.10588873E-36
  0.16000000E+01 -0.11025703E-19 -0.17596804E-36
  0.17000000E+01 -0.10900266E-19 -0.23558651E-36
  0.18000000E+01 -0.10765486E-19 -0.28691004E-36
  0.19000000E+01 -0.10623083E-19 -0.33155959E-36
  0.20000000E+01 -0.10474550E-19 -0.37076059E-36
  0.21000000E+01 -0.10321181E-19 -0.40544866E-36
  0.22000000E+01 -0.10164090E-19 -0.43634532E-36
  0.23000000E+01 -0.10004238E-19 -0.46401266E-36
  0.24000000E+01 -0.98424522E-20 -0.48889313E-36
  0.25000000E+01 -0.96794418E-20 -0.51133883E-36
  0.26000000E+01 -0.95158170E-20 -0.53163306E-36
  0.27000000E+01 -0.93521011E-20 -0.55000654E-36
  0.28000000E+01 -0.91887426E-20 -0.56664941E-36
  0.29000000E+01 -0.90261255E-20 -0.58172041E-36
  0.30000000E+01 -0.88645779E-20 -0.59535371E-36
  0.31000000E+01 -0.87043794E-20 -0.60766422E-36
  0.32000000E+01 -0.85457676E-20 -0.61875160E-36
  0.33000000E+01 -0.83889433E-20 -0.62870330E-36
  0.34000000E+01 -0.82340758E-20 -0.63759701E-36
  0.35000000E+01 -0.80813060E-20 -0.64550243E-36
  0.36000000E+01 -0.79307509E-20 -0.65248274E-36
  0.37000000E+01 -0.77825062E-20 -0.65859568E-36
  0.38000000E+01 -0.76366488E-20 -0.66389444E-36
  0.39000000E+01 -0.74932394E-20 -0.66842833E-36
  0.40000000E+01 -0.73523243E-20 -0.67224329E-36
  0.41000000E+01 -0.72139375E-20 -0.67538238E-36
  0.42000000E+01 -0.70781018E-20 -0.67788604E-36
  0.43000000E+01 -0.69448305E-20 -0.67979242E-36
  0.44000000E+01 -0.68141284E-20 -0.68113756E-36
  0.45000000E+01 -0.66859931E-20 -0.68195559E-36
  0.46000000E+01 -0.65604157E-20 -0.68227887E-36
  0.47000000E+01 -0.64373817E-20 -0.68213811E-36
  0.48000000E+01 -0.63168718E-20 -0.68156248E-36
  0.49000000E+01 -0.61988626E-20 -0.68057971E-36
  0.50000000E+01 -0.60833269E-20 -0.67921615E-36
  0.51000000E+01 -0.59702346E-20 -0.67749683E-36
  0.52000000E+01 -0.58595528E-20 -0.67544555E-36
  0.53000000E+01 -0.57512467E-20 -0.67308494E-36
  0.54000000E+01 -0.56452793E-20 -0.67043648E-36
  0.55000000E+01 -0.55416122E-20 -0.66752057E-36
  0.56000000E+01 -0.54402059E-20 -0.66435658E-36
  0.57000000E+01 -0.53410197E-20 -0.66096287E-36
  0.58000000E+01 -0.52440123E-20 -0.65735688E-36
  0.59000000E+01 -0.51491417E-20 -0.65355512E-36
  0.60000000E+01 -0.50563657E-20 -0.64957322E-36
  0.61000000E+01 -0.49656417E-20 -0.64542599E-36
  0.62000000E+01 -0.48769271E-20 -0.64112746E-36
  0.63000000E+01 -0.47901795E-20 -0.63669085E-36
  0.64000000E+01 -0.47053564E-20 -0.63212869E-36
  0.65000000E+01 -0.46224156E-20 -0.62745280E-36
  0.66000000E+01 -0.45413153E-20 -0.62267432E-36
  0.67000000E+01 -0.44620141E-20 -0.61780380E-36
  0.68000000E+01 -0.43844711E-20 -0.61285113E-36
  0.69000000E+01 -0.43086457E-20 -0.60782565E-36
  0.70000000E+01 -0.42344982E-20 -0.60273616E-36
  0.71000000E+01 -0.41619891E-20 -0.59759092E-36
  0.72000000E+01 -0.40910799E-20 -0.59239770E-36
  0.73000000E+01 -0.40217326E-20 -0.58716380E-36
  0.74000000E+01 -0.39539099E-20 -0.58189606E-36
  0.75000000E+01 -0.38875751E-20 -0.57660090E-36
  0.76000000E+01 -0.38226923E-20 -0.57128434E-36
  0.77000000E+01 -0.37592264E-20 -0.56595200E-36
  0.78000000E+01 -0.36971430E-20 -0.56060916E-36
  0.79000000E+01 -0.36364083E-20 -0.55526072E-36
  0.80000000E+01 -0.35769893E-20 -0.54991130E-36
  0.81000000E+01 -0.35188538E-20 -0.54456517E-36
  0.82000000E+01 -0.34619704E-20 -0.53922631E-36
  0.83000000E+01 -0.34063082E-20 -0.53389845E-36
  0.84000000E+01 -0.33518371E-20 -0.52858504E-36
  0.85000000E+01 -0.32985279E-20 -0.52328927E-36
  0.86000000E+01 -0.32463519E-20 -0.51801412E-36
  0.87000000E+01 -0.31952812E-20 -0.51276233E-36
  0.88000000E+01 -0.31452884E-20 -0.50753645E-36
  0.89000000E+01 -0.30963472E-20 -0.50233882E-36
  0.90000000E+01 -0.30484314E-20 -0.49717159E-36
  0.91000000E+01 -0.30015160E-20 -0.49203674E-36
  0.92000000E+01 -0.29555763E-20 -0.48693610E-36
  0.93000000E+01 -0.29105883E-20 -0.48187132E-36
  0.94000000E+01 -0.28665286E-20 -0.47684392E-36
  0.95000000E+01 -0.28233746E-20 -0.47185528E-36
  0.96000000E+01 -0.27811040E-20 -0.46690665E-36
  0.97000000E+01 -0.27396953E-20 -0.46199915E-36
  0.98000000E+01 -0.26991274E-20 -0.45713380E-36
  0.99000000E+01 -0.26593799E-20 -0.45231151E-36
  0.10000000E+02 -0.26204328E-20 -0.44753308E-36
  0.10100000E+02 -0.25822667E-20 -0.44279922E-36
  0.10200000E+02 -0.25448629E-20 -0.43811055E-36
  0.10300000E+02 -0.25082027E-20 -0.43346762E-36
  0.10400000E+02 -0.24722685E-20 -0.42887089E-36
  0.10500000E+02 -0.24370426E-20 -0.42432074E-36
  0.10600000E+02 -0.24025083E-20 -0.41981750E-36
  0.10700000E+02 -0.23686489E-20 -0.41536142E-36
  0.10800000E+02 -0.23354483E-20 -0.41095271E-36
  0.10900000E+02 -0.23028910E-20 -0.40659151E-36
  0.11000000E+02 -0.22709617E-20 -0.40227790E-36
  0.11100000E+02 -0.22396456E-20 -0.39801194E-36
  0.11200000E+02 -0.22089282E-20 -0.39379362E-36
  0.11300000E+02 -0.21787955E-20 -0.38962291E-36
  0.11400000E+02 -0.21492339E-20 -0.38549971E-36
  0.11500000E+02 -0.21202299E-20 -0.38142392E-36
  0.11600000E+02 -0.20917707E-20 -0.37739537E-36
  0.11700000E+02 -0.20638436E-20 -0.37341390E-36
  0.11800000E+02 -0.20364363E-20 -0.36947930E-36
  0.11900000E+02 -0.20095369E-20 -0.36559131E-36
  0.12000000E+02 -0.19831338E-20 -0.36174970E-36
  0.12100000E+02 -0.19572155E-20 -0.35795417E-36
  0.12200000E+02 -0.19317711E-20 -0.35420443E-36
