  0.00000000E+00  0.11808964E-18 -0.16654192E-34
  0.10000000E+00  0.73686588E-19 -0.65405455E-35
  0.20000000E+00  0.53079067E-19 -0.58422744E-36
  0.30000000E+00  0.42797210E-19  0.24376927E-35
  0.40000000E+00  0.36338760E-19  0.38018198E-35
  0.50000000E+00  0.31704507E-19  0.44383169E-35
  0.60000000E+00  0.28151638E-19  0.46707761E-35
  0.70000000E+00  0.25328531E-19  0.47812923E-35
  0.80000000E+00  0.23032155E-19  0.46688737E-35
  0.90000000E+00  0.21130378E-19  0.45976049E-35
  0.10000000E+01  0.19531542E-19  0.44937028E-35
  0.11000000E+01  0.18169733E-19  0.43177998E-35
  0.12000000E+01  0.16996404E-19  0.42302714E-35
  0.13000000E+01  0.15975117E-19  0.40103783E-35
  0.14000000E+01  0.15078062E-19  0.38540345E-35
  0.15000000E+01  0.14283687E-19  0.36974331E-35
  0.16000000E+01  0.13575054E-19  0.35387216E-35
  0.17000000E+01  0.12938673E-19  0.34181116E-35
  0.18000000E+01  0.12363676E-19  0.32685750E-35
  0.19000000E+01  0.11841211E-19  0.31103512E-35
  0.20000000E+01  0.11364001E-19  0.29983066E-35
  0.21000000E+01  0.10926011E-19  0.28940743E-35
  0.22000000E+01  0.10522203E-19  0.27716451E-35
  0.23000000E+01  0.10148337E-19  0.26435437E-35
  0.24000000E+01  0.98008307E-20  0.25443670E-35
  0.25000000E+01  0.94766370E-20  0.24307217E-35
  0.26000000E+01  0.91731532E-20  0.23248369E-35
  0.27000000E+01  0.88881469E-20  0.22495266E-35
  0.28000000E+01  0.86196952E-20  0.21544048E-35
  0.29000000E+01  0.83661362E-20  0.20809243E-35
  0.30000000E+01  0.81260282E-20  0.20080526E-35
  0.31000000E+01  0.78981167E-20  0.19357768E-35
  0.32000000E+01  0.76813064E-20  0.18586623E-35
  0.33000000E+01  0.74746381E-20  0.17865774E-35
  0.34000000E+01  0.72772693E-20  0.17277619E-35
  0.35000000E+01  0.70884576E-20  0.16575027E-35
  0.36000000E+01  0.69075470E-20  0.16097943E-35
  0.37000000E+01  0.67339559E-20  0.15454741E-35
  0.38000000E+01  0.65671673E-20  0.14892021E-35
  0.39000000E+01  0.64067199E-20  0.14449798E-35
