  0.00000000E+00 -0.37784052E-19  0.50274194E-35
  0.10000000E+00 -0.51194112E-19  0.40467581E-35
  0.20000000E+00 -0.46965037E-19  0.23983875E-35
  0.30000000E+00 -0.37364272E-19  0.13380455E-35
  0.40000000E+00 -0.28467173E-19  0.81870312E-36
  0.50000000E+00 -0.21478408E-19  0.36750330E-36
  0.60000000E+00 -0.16260915E-19  0.47909586E-37
  0.70000000E+00 -0.12415174E-19 -0.14934265E-36
  0.80000000E+00 -0.95719566E-20 -0.22549869E-36
  0.90000000E+00 -0.74485033E-20 -0.29253752E-36
  0.10000000E+01 -0.58412575E-20 -0.34161569E-36
  0.11000000E+01 -0.46067447E-20 -0.35128503E-36
  0.12000000E+01 -0.36442616E-20 -0.38894715E-36
  0.13000000E+01 -0.28828562E-20 -0.37449185E-36
  0.14000000E+01 -0.22721429E-20 -0.37287541E-36
  0.15000000E+01 -0.17759778E-20 -0.38671957E-36
  0.16000000E+01 -0.13681374E-20 -0.38758564E-36
  0.17000000E+01 -0.10293654E-20 -0.37937248E-36
  0.18000000E+01 -0.74534403E-21 -0.36471381E-36
  0.19000000E+01 -0.50529298E-21 -0.35303384E-36
  0.20000000E+01 -0.30099207E-21 -0.33453056E-36
  0.21000000E+01 -0.12609469E-21 -0.32048585E-36
  0.22000000E+01  0.24359540E-22 -0.31393964E-36
  0.23000000E+01  0.15429390E-21 -0.31336155E-36
  0.24000000E+01  0.26684720E-21 -0.29773352E-36
  0.25000000E+01  0.36455838E-21 -0.29047979E-36
  0.26000000E+01  0.44950274E-21 -0.28383784E-36
  0.27000000E+01  0.52339346E-21 -0.26921171E-36
  0.28000000E+01  0.58765805E-21 -0.25290559E-36
  0.29000000E+01  0.64349642E-21 -0.25371759E-36
  0.30000000E+01  0.69192540E-21 -0.24056598E-36
  0.31000000E+01  0.73381322E-21 -0.23963880E-36
  0.32000000E+01  0.76990647E-21 -0.22633145E-36
  0.33000000E+01  0.80085127E-21 -0.22219832E-36
  0.34000000E+01  0.82721013E-21 -0.21300502E-36
  0.35000000E+01  0.84947544E-21 -0.20617077E-36
  0.36000000E+01  0.86808031E-21 -0.19727694E-36
  0.37000000E+01  0.88340748E-21 -0.18605310E-36
