  0.00000000E+00 -0.34680493E-23 -0.10275812E-38
  0.10000000E+00 -0.34654121E-23 -0.10090901E-38
  0.20000000E+00 -0.34575483E-23 -0.98973111E-39
  0.30000000E+00 -0.34445916E-23 -0.10048233E-38
  0.40000000E+00 -0.34267359E-23 -0.95074656E-39
  0.50000000E+00 -0.34042095E-23 -0.89958931E-39
  0.60000000E+00 -0.33772591E-23 -0.81957139E-39
  0.70000000E+00 -0.33461461E-23 -0.77238607E-39
  0.80000000E+00 -0.33111505E-23 -0.72309558E-39
  0.90000000E+00 -0.32725740E-23 -0.63968666E-39
  0.10000000E+01 -0.32307415E-23 -0.55692000E-39
  0.11000000E+01 -0.31859967E-23 -0.46515674E-39
  0.12000000E+01 -0.31386950E-23 -0.35244481E-39
  0.13000000E+01 -0.30891947E-23 -0.25996225E-39
  0.14000000E+01 -0.30378489E-23 -0.19745600E-39
  0.15000000E+01 -0.29849976E-23 -0.94835692E-40
  0.16000000E+01 -0.29309628E-23 -0.30148429E-40
  0.17000000E+01 -0.28760443E-23 -0.70169966E-41
  0.18000000E+01 -0.28205172E-23  0.65792863E-40
  0.19000000E+01 -0.27646313E-23  0.13384358E-39
  0.20000000E+01 -0.27086107E-23  0.16159759E-39
  0.21000000E+01 -0.26526544E-23  0.25125967E-39
  0.22000000E+01 -0.25969378E-23  0.26654998E-39
  0.23000000E+01 -0.25416137E-23  0.29993117E-39
  0.24000000E+01 -0.24868141E-23  0.34736116E-39
  0.25000000E+01 -0.24326522E-23  0.37102891E-39
  0.26000000E+01 -0.23792235E-23  0.37152738E-39
  0.27000000E+01 -0.23266081E-23  0.41808796E-39
  0.28000000E+01 -0.22748719E-23  0.43249028E-39
  0.29000000E+01 -0.22240684E-23  0.47296290E-39
  0.30000000E+01 -0.21742400E-23  0.45903390E-39
  0.31000000E+01 -0.21254193E-23  0.47159324E-39
  0.32000000E+01 -0.20776305E-23  0.45993602E-39
  0.33000000E+01 -0.20308900E-23  0.47128330E-39
  0.34000000E+01 -0.19852081E-23  0.48387610E-39
  0.35000000E+01 -0.19405892E-23  0.47360903E-39
  0.36000000E+01 -0.18970330E-23  0.47880909E-39
  0.37000000E+01 -0.18545350E-23  0.48964577E-39
  0.38000000E+01 -0.18130874E-23  0.49807126E-39
  0.39000000E+01 -0.17726792E-23  0.47328655E-39
  0.40000000E+01 -0.17332971E-23  0.49125994E-39
  0.41000000E+01 -0.16949257E-23  0.45092975E-39
  0.42000000E+01 -0.16575479E-23  0.47350012E-39
  0.43000000E+01 -0.16211453E-23  0.46551837E-39
  0.44000000E+01 -0.15856984E-23  0.46156476E-39
  0.45000000E+01 -0.15511867E-23  0.46894726E-39
  0.46000000E+01 -0.15175895E-23  0.45137164E-39
  0.47000000E+01 -0.14848853E-23  0.44697925E-39
  0.48000000E+01 -0.14530523E-23  0.45361581E-39
  0.49000000E+01 -0.14220689E-23  0.42259620E-39
  0.50000000E+01 -0.13919131E-23  0.43442178E-39
  0.51000000E+01 -0.13625632E-23  0.41644428E-39
  0.52000000E+01 -0.13339976E-23  0.40793044E-39
  0.53000000E+01 -0.13061947E-23  0.41759489E-39
  0.54000000E+01 -0.12791335E-23  0.40982592E-39
  0.55000000E+01 -0.12527931E-23  0.39984207E-39
  0.56000000E+01 -0.12271530E-23  0.39021079E-39
  0.57000000E+01 -0.12021933E-23  0.38331639E-39
  0.58000000E+01 -0.11778942E-23  0.38437721E-39
  0.59000000E+01 -0.11542365E-23  0.36446746E-39
  0.60000000E+01 -0.11312014E-23  0.36978094E-39
  0.61000000E+01 -0.11087706E-23  0.36938441E-39
  0.62000000E+01 -0.10869263E-23  0.34752405E-39
  0.63000000E+01 -0.10656510E-23  0.34617353E-39
  0.64000000E+01 -0.10449280E-23  0.32684912E-39
  0.65000000E+01 -0.10247406E-23  0.33281300E-39
  0.66000000E+01 -0.10050731E-23  0.32052537E-39
  0.67000000E+01 -0.98590978E-24  0.32585872E-39
  0.68000000E+01 -0.96723570E-24  0.31659585E-39
  0.69000000E+01 -0.94903624E-24  0.30347276E-39
  0.70000000E+01 -0.93129724E-24  0.30627632E-39
  0.71000000E+01 -0.91400497E-24  0.30180460E-39
  0.72000000E+01 -0.89714612E-24  0.28996305E-39
  0.73000000E+01 -0.88070782E-24  0.29470176E-39
  0.74000000E+01 -0.86467757E-24  0.28257001E-39
  0.75000000E+01 -0.84904328E-24  0.27468989E-39
  0.76000000E+01 -0.83379325E-24  0.27683083E-39
  0.77000000E+01 -0.81891615E-24  0.26343058E-39
  0.78000000E+01 -0.80440099E-24  0.26256442E-39
  0.79000000E+01 -0.79023717E-24  0.26521773E-39
  0.80000000E+01 -0.77641439E-24  0.25909316E-39
  0.81000000E+01 -0.76292272E-24  0.25535694E-39
  0.82000000E+01 -0.74975253E-24  0.24572303E-39
  0.83000000E+01 -0.73689450E-24  0.24809494E-39
  0.84000000E+01 -0.72433961E-24  0.23373855E-39
  0.85000000E+01 -0.71207914E-24  0.24017018E-39
  0.86000000E+01 -0.70010465E-24  0.22819260E-39
  0.87000000E+01 -0.68840796E-24  0.22532159E-39
  0.88000000E+01 -0.67698118E-24  0.22387495E-39
  0.89000000E+01 -0.66581665E-24  0.21943449E-39
  0.90000000E+01 -0.65490697E-24  0.21129137E-39
  0.91000000E+01 -0.64424497E-24  0.21095617E-39
  0.92000000E+01 -0.63382371E-24  0.20351376E-39
  0.93000000E+01 -0.62363649E-24  0.20563981E-39
  0.94000000E+01 -0.61367680E-24  0.19875716E-39
  0.95000000E+01 -0.60393834E-24  0.19952507E-39
  0.96000000E+01 -0.59441504E-24  0.19510457E-39
  0.97000000E+01 -0.58510098E-24  0.19006050E-39
  0.98000000E+01 -0.57599047E-24  0.19276947E-39
  0.99000000E+01 -0.56707796E-24  0.18393903E-39
  0.10000000E+02 -0.55835811E-24  0.18433089E-39
  0.10100000E+02 -0.54982572E-24  0.17701559E-39
  0.10200000E+02 -0.54147578E-24  0.17711679E-39
  0.10300000E+02 -0.53330340E-24  0.17407894E-39
  0.10400000E+02 -0.52530387E-24  0.17136254E-39
  0.10500000E+02 -0.51747263E-24  0.16344975E-39
  0.10600000E+02 -0.50980524E-24  0.16522939E-39
  0.10700000E+02 -0.50229741E-24  0.16524821E-39
  0.10800000E+02 -0.49494498E-24  0.15809693E-39
  0.10900000E+02 -0.48774392E-24  0.15525629E-39
  0.11000000E+02 -0.48069030E-24  0.15762519E-39
  0.11100000E+02 -0.47378035E-24  0.15703637E-39
  0.11200000E+02 -0.46701039E-24  0.15160398E-39
  0.11300000E+02 -0.46037684E-24  0.14908692E-39
  0.11400000E+02 -0.45387625E-24  0.14789645E-39
  0.11500000E+02 -0.44750526E-24  0.14727968E-39
  0.11600000E+02 -0.44126062E-24  0.14358188E-39
  0.11700000E+02 -0.43513916E-24  0.14257295E-39
  0.11800000E+02 -0.42913783E-24  0.14048782E-39
  0.11900000E+02 -0.42325364E-24  0.13571169E-39
  0.12000000E+02 -0.41748371E-24  0.13572836E-39
  0.12100000E+02 -0.41182523E-24  0.13380061E-39
  0.12200000E+02 -0.40627548E-24  0.13557642E-39
  0.12300000E+02 -0.40083182E-24  0.13072086E-39
  0.12400000E+02 -0.39549168E-24  0.12711856E-39
  0.12500000E+02 -0.39025257E-24  0.12557927E-39
  0.12600000E+02 -0.38511206E-24  0.12306954E-39
  0.12700000E+02 -0.38006781E-24  0.12338129E-39
  0.12800000E+02 -0.37511752E-24  0.12282315E-39
  0.12900000E+02 -0.37025898E-24  0.11838897E-39
  0.13000000E+02 -0.36549002E-24  0.11874721E-39
  0.13100000E+02 -0.36080856E-24  0.11777558E-39
  0.13200000E+02 -0.35621254E-24  0.11254917E-39
  0.13300000E+02 -0.35169998E-24  0.11420692E-39
  0.13400000E+02 -0.34726897E-24  0.11428792E-39
  0.13500000E+02 -0.34291762E-24  0.11572429E-39
  0.13600000E+02 -0.33864410E-24  0.10764666E-39
  0.13700000E+02 -0.33444666E-24  0.10754915E-39
  0.13800000E+02 -0.33032355E-24  0.10593349E-39
  0.13900000E+02 -0.32627312E-24  0.10719582E-39
  0.14000000E+02 -0.32229371E-24  0.10536126E-39
  0.14100000E+02 -0.31838374E-24  0.10241829E-39
  0.14200000E+02 -0.31454167E-24  0.10293424E-39
  0.14300000E+02 -0.31076599E-24  0.99160622E-40
  0.14400000E+02 -0.30705523E-24  0.99682228E-40
  0.14500000E+02 -0.30340798E-24  0.95866011E-40
  0.14600000E+02 -0.29982283E-24  0.93758758E-40
  0.14700000E+02 -0.29629845E-24  0.95705927E-40
  0.14800000E+02 -0.29283350E-24  0.95234585E-40
