  0.00000000E+00 -0.34680493E-23 -0.10491677E-38
  0.10000000E+00 -0.34654121E-23 -0.10277730E-38
  0.20000000E+00 -0.34575483E-23 -0.99663004E-39
  0.30000000E+00 -0.34445916E-23 -0.98314174E-39
  0.40000000E+00 -0.34267359E-23 -0.92400580E-39
  0.50000000E+00 -0.34042095E-23 -0.89175550E-39
  0.60000000E+00 -0.33772591E-23 -0.80772536E-39
  0.70000000E+00 -0.33461461E-23 -0.78422622E-39
  0.80000000E+00 -0.33111505E-23 -0.69494276E-39
  0.90000000E+00 -0.32725740E-23 -0.63765118E-39
  0.10000000E+01 -0.32307415E-23 -0.52019587E-39
  0.11000000E+01 -0.31859967E-23 -0.43962009E-39
  0.12000000E+01 -0.31386950E-23 -0.36246884E-39
  0.13000000E+01 -0.30891947E-23 -0.29478816E-39
  0.14000000E+01 -0.30378489E-23 -0.22275607E-39
  0.15000000E+01 -0.29849976E-23 -0.13450556E-39
  0.16000000E+01 -0.29309628E-23 -0.49831979E-40
  0.17000000E+01 -0.28760443E-23  0.31838718E-40
  0.18000000E+01 -0.28205172E-23  0.11440704E-39
  0.19000000E+01 -0.27646313E-23  0.13976177E-39
  0.20000000E+01 -0.27086107E-23  0.16039423E-39
  0.21000000E+01 -0.26526544E-23  0.25883946E-39
  0.22000000E+01 -0.25969378E-23  0.29789941E-39
  0.23000000E+01 -0.25416137E-23  0.32384717E-39
  0.24000000E+01 -0.24868141E-23  0.35489970E-39
  0.25000000E+01 -0.24326522E-23  0.35563010E-39
  0.26000000E+01 -0.23792235E-23  0.39517223E-39
  0.27000000E+01 -0.23266081E-23  0.41679154E-39
  0.28000000E+01 -0.22748719E-23  0.42302372E-39
  0.29000000E+01 -0.22240684E-23  0.42794336E-39
  0.30000000E+01 -0.21742400E-23  0.45840396E-39
  0.31000000E+01 -0.21254193E-23  0.46990405E-39
  0.32000000E+01 -0.20776305E-23  0.47852255E-39
  0.33000000E+01 -0.20308900E-23  0.48491276E-39
  0.34000000E+01 -0.19852081E-23  0.47598469E-39
  0.35000000E+01 -0.19405892E-23  0.49349045E-39
  0.36000000E+01 -0.18970330E-23  0.49146934E-39
  0.37000000E+01 -0.18545350E-23  0.49123093E-39
  0.38000000E+01 -0.18130874E-23  0.48893491E-39
  0.39000000E+01 -0.17726792E-23  0.48133270E-39
  0.40000000E+01 -0.17332971E-23  0.46667316E-39
  0.41000000E+01 -0.16949257E-23  0.47469432E-39
  0.42000000E+01 -0.16575479E-23  0.48950280E-39
  0.43000000E+01 -0.16211453E-23  0.48727576E-39
  0.44000000E+01 -0.15856984E-23  0.47502698E-39
  0.45000000E+01 -0.15511867E-23  0.46498197E-39
  0.46000000E+01 -0.15175895E-23  0.46084103E-39
  0.47000000E+01 -0.14848853E-23  0.44973499E-39
  0.48000000E+01 -0.14530523E-23  0.45080911E-39
  0.49000000E+01 -0.14220689E-23  0.43158540E-39
  0.50000000E+01 -0.13919131E-23  0.43471292E-39
  0.51000000E+01 -0.13625632E-23  0.42317872E-39
  0.52000000E+01 -0.13339976E-23  0.41489368E-39
  0.53000000E+01 -0.13061947E-23  0.40132205E-39
  0.54000000E+01 -0.12791335E-23  0.39369638E-39
  0.55000000E+01 -0.12527931E-23  0.39894539E-39
  0.56000000E+01 -0.12271530E-23  0.38994820E-39
  0.57000000E+01 -0.12021933E-23  0.39607293E-39
  0.58000000E+01 -0.11778942E-23  0.38163361E-39
  0.59000000E+01 -0.11542365E-23  0.37371193E-39
  0.60000000E+01 -0.11312014E-23  0.36647301E-39
  0.61000000E+01 -0.11087706E-23  0.35808761E-39
  0.62000000E+01 -0.10869263E-23  0.35058510E-39
  0.63000000E+01 -0.10656510E-23  0.33894108E-39
  0.64000000E+01 -0.10449280E-23  0.33746950E-39
  0.65000000E+01 -0.10247406E-23  0.33930701E-39
  0.66000000E+01 -0.10050731E-23  0.32968472E-39
  0.67000000E+01 -0.98590978E-24  0.32730227E-39
  0.68000000E+01 -0.96723570E-24  0.32269580E-39
  0.69000000E+01 -0.94903624E-24  0.31130039E-39
  0.70000000E+01 -0.93129724E-24  0.29462345E-39
  0.71000000E+01 -0.91400497E-24  0.30618953E-39
  0.72000000E+01 -0.89714612E-24  0.29885391E-39
  0.73000000E+01 -0.88070782E-24  0.29461864E-39
  0.74000000E+01 -0.86467757E-24  0.28890769E-39
  0.75000000E+01 -0.84904328E-24  0.27796826E-39
  0.76000000E+01 -0.83379325E-24  0.27221806E-39
  0.77000000E+01 -0.81891615E-24  0.26416995E-39
  0.78000000E+01 -0.80440099E-24  0.26042082E-39
  0.79000000E+01 -0.79023717E-24  0.26472603E-39
  0.80000000E+01 -0.77641439E-24  0.26417535E-39
  0.81000000E+01 -0.76292272E-24  0.26139233E-39
  0.82000000E+01 -0.74975253E-24  0.24857819E-39
  0.83000000E+01 -0.73689450E-24  0.24655475E-39
  0.84000000E+01 -0.72433961E-24  0.24175602E-39
  0.85000000E+01 -0.71207914E-24  0.23625396E-39
  0.86000000E+01 -0.70010465E-24  0.22780497E-39
  0.87000000E+01 -0.68840796E-24  0.22179115E-39
  0.88000000E+01 -0.67698118E-24  0.22172616E-39
  0.89000000E+01 -0.66581665E-24  0.21905333E-39
  0.90000000E+01 -0.65490697E-24  0.21893610E-39
  0.91000000E+01 -0.64424497E-24  0.20982579E-39
  0.92000000E+01 -0.63382371E-24  0.20641769E-39
  0.93000000E+01 -0.62363649E-24  0.20165357E-39
  0.94000000E+01 -0.61367680E-24  0.20236840E-39
  0.95000000E+01 -0.60393834E-24  0.19668455E-39
  0.96000000E+01 -0.59441504E-24  0.19720608E-39
  0.97000000E+01 -0.58510098E-24  0.19420446E-39
  0.98000000E+01 -0.57599047E-24  0.18694210E-39
  0.99000000E+01 -0.56707796E-24  0.18811847E-39
  0.10000000E+02 -0.55835811E-24  0.18183735E-39
  0.10100000E+02 -0.54982572E-24  0.17809701E-39
  0.10200000E+02 -0.54147578E-24  0.17969615E-39
  0.10300000E+02 -0.53330340E-24  0.17211255E-39
  0.10400000E+02 -0.52530387E-24  0.17251879E-39
  0.10500000E+02 -0.51747263E-24  0.17152473E-39
  0.10600000E+02 -0.50980524E-24  0.16408208E-39
  0.10700000E+02 -0.50229741E-24  0.16284930E-39
  0.10800000E+02 -0.49494498E-24  0.16182433E-39
  0.10900000E+02 -0.48774392E-24  0.15235809E-39
  0.11000000E+02 -0.48069030E-24  0.15832591E-39
  0.11100000E+02 -0.47378035E-24  0.15665389E-39
  0.11200000E+02 -0.46701039E-24  0.15339637E-39
  0.11300000E+02 -0.46037684E-24  0.14812580E-39
  0.11400000E+02 -0.45387625E-24  0.14973851E-39
  0.11500000E+02 -0.44750526E-24  0.14864862E-39
  0.11600000E+02 -0.44126062E-24  0.14157660E-39
  0.11700000E+02 -0.43513916E-24  0.14482534E-39
  0.11800000E+02 -0.42913783E-24  0.14044650E-39
  0.11900000E+02 -0.42325364E-24  0.13899728E-39
  0.12000000E+02 -0.41748371E-24  0.13461905E-39
  0.12100000E+02 -0.41182523E-24  0.13430137E-39
  0.12200000E+02 -0.40627548E-24  0.13042152E-39
  0.12300000E+02 -0.40083182E-24  0.13041455E-39
  0.12400000E+02 -0.39549168E-24  0.12573358E-39
  0.12500000E+02 -0.39025257E-24  0.12652768E-39
  0.12600000E+02 -0.38511206E-24  0.12678435E-39
  0.12700000E+02 -0.38006781E-24  0.12247636E-39
  0.12800000E+02 -0.37511752E-24  0.12159484E-39
  0.12900000E+02 -0.37025898E-24  0.12258836E-39
  0.13000000E+02 -0.36549002E-24  0.11899608E-39
  0.13100000E+02 -0.36080856E-24  0.11513151E-39
