  0.00000000E+00  0.39341454E-20  0.16733571E-38
  0.10000000E+00  0.39294831E-20  0.16561481E-38
  0.20000000E+00  0.39156168E-20  0.16578412E-38
  0.30000000E+00  0.38928962E-20  0.17398963E-38
  0.40000000E+00  0.38618684E-20  0.16621548E-38
  0.50000000E+00  0.38232320E-20  0.17383748E-38
  0.60000000E+00  0.37777855E-20  0.17436937E-38
  0.70000000E+00  0.37263788E-20  0.17557041E-38
  0.80000000E+00  0.36698707E-20  0.17743530E-38
  0.90000000E+00  0.36090969E-20  0.18196599E-38
  0.10000000E+01  0.35448463E-20  0.17472185E-38
  0.11000000E+01  0.34778470E-20  0.17079857E-38
  0.12000000E+01  0.34087580E-20  0.16532149E-38
  0.13000000E+01  0.33381670E-20  0.16045520E-38
  0.14000000E+01  0.32665907E-20  0.15675734E-38
  0.15000000E+01  0.31944784E-20  0.15353710E-38
  0.16000000E+01  0.31222165E-20  0.15048773E-38
  0.17000000E+01  0.30501345E-20  0.13784530E-38
  0.18000000E+01  0.29785100E-20  0.13361039E-38
  0.19000000E+01  0.29075752E-20  0.12722243E-38
  0.20000000E+01  0.28375221E-20  0.11779063E-38
  0.21000000E+01  0.27685076E-20  0.11065784E-38
  0.22000000E+01  0.27006581E-20  0.10830935E-38
  0.23000000E+01  0.26340741E-20  0.98354692E-39
  0.24000000E+01  0.25688334E-20  0.95028021E-39
  0.25000000E+01  0.25049951E-20  0.87795359E-39
  0.26000000E+01  0.24426014E-20  0.84059852E-39
  0.27000000E+01  0.23816814E-20  0.80034761E-39
  0.28000000E+01  0.23222522E-20  0.71084367E-39
  0.29000000E+01  0.22643212E-20  0.67588577E-39
  0.30000000E+01  0.22078878E-20  0.65321835E-39
  0.31000000E+01  0.21529445E-20  0.59547200E-39
  0.32000000E+01  0.20994783E-20  0.54764164E-39
  0.33000000E+01  0.20474715E-20  0.52000733E-39
  0.34000000E+01  0.19969026E-20  0.49934459E-39
  0.35000000E+01  0.19477472E-20  0.47941320E-39
  0.36000000E+01  0.18999784E-20  0.43063965E-39
  0.37000000E+01  0.18535675E-20  0.39992332E-39
  0.38000000E+01  0.18084842E-20  0.38252882E-39
  0.39000000E+01  0.17646974E-20  0.35913041E-39
  0.40000000E+01  0.17221749E-20  0.33130670E-39
  0.41000000E+01  0.16808843E-20  0.32196316E-39
  0.42000000E+01  0.16407930E-20  0.29100839E-39
  0.43000000E+01  0.16018680E-20  0.25504419E-39
  0.44000000E+01  0.15640767E-20  0.24888424E-39
  0.45000000E+01  0.15273867E-20  0.22827760E-39
  0.46000000E+01  0.14917659E-20  0.22401057E-39
  0.47000000E+01  0.14571827E-20  0.20746314E-39
  0.48000000E+01  0.14236058E-20  0.19420596E-39
  0.49000000E+01  0.13910048E-20  0.18450012E-39
  0.50000000E+01  0.13593498E-20  0.17314463E-39
  0.51000000E+01  0.13286115E-20  0.16051548E-39
  0.52000000E+01  0.12987613E-20  0.15119934E-39
  0.53000000E+01  0.12697713E-20  0.13943071E-39
  0.54000000E+01  0.12416144E-20  0.13423924E-39
  0.55000000E+01  0.12142643E-20  0.12357948E-39
  0.56000000E+01  0.11876953E-20  0.11630682E-39
  0.57000000E+01  0.11618824E-20  0.11808153E-39
  0.58000000E+01  0.11368014E-20  0.11934334E-39
  0.59000000E+01  0.11124290E-20  0.11659624E-39
