  0.00000000E+00  0.12346177E-19  0.50561282E-36
  0.10000000E+00  0.12330066E-19  0.50355544E-36
  0.20000000E+00  0.12282115E-19  0.50023548E-36
  0.30000000E+00  0.12203434E-19  0.49545342E-36
  0.40000000E+00  0.12095775E-19  0.48939732E-36
  0.50000000E+00  0.11961397E-19  0.48087238E-36
  0.60000000E+00  0.11802920E-19  0.47004428E-36
  0.70000000E+00  0.11623177E-19  0.45659997E-36
  0.80000000E+00  0.11425084E-19  0.44497049E-36
  0.90000000E+00  0.11211534E-19  0.43198444E-36
  0.10000000E+01  0.10985313E-19  0.42028874E-36
  0.11000000E+01  0.10749045E-19  0.40381887E-36
  0.12000000E+01  0.10505147E-19  0.39108681E-36
  0.13000000E+01  0.10255817E-19  0.37603494E-36
  0.14000000E+01  0.10003015E-19  0.36199361E-36
  0.15000000E+01  0.97484743E-20  0.34767915E-36
  0.16000000E+01  0.94937012E-20  0.33290342E-36
  0.17000000E+01  0.92399931E-20  0.32105198E-36
  0.18000000E+01  0.89884517E-20  0.30860118E-36
  0.19000000E+01  0.87400013E-20  0.29682221E-36
  0.20000000E+01  0.84954060E-20  0.28658660E-36
  0.21000000E+01  0.82552877E-20  0.27605902E-36
  0.22000000E+01  0.80201427E-20  0.26585293E-36
  0.23000000E+01  0.77903579E-20  0.25391451E-36
  0.24000000E+01  0.75662248E-20  0.24355511E-36
  0.25000000E+01  0.73479534E-20  0.23501539E-36
  0.26000000E+01  0.71356838E-20  0.22583236E-36
  0.27000000E+01  0.69294971E-20  0.21851738E-36
  0.28000000E+01  0.67294243E-20  0.20950765E-36
  0.29000000E+01  0.65354551E-20  0.20206667E-36
  0.30000000E+01  0.63475448E-20  0.19400754E-36
  0.31000000E+01  0.61656205E-20  0.18780497E-36
  0.32000000E+01  0.59895866E-20  0.17956757E-36
  0.33000000E+01  0.58193294E-20  0.17283771E-36
  0.34000000E+01  0.56547207E-20  0.16761082E-36
  0.35000000E+01  0.54956218E-20  0.16087132E-36
  0.36000000E+01  0.53418858E-20  0.15523736E-36
  0.37000000E+01  0.51933598E-20  0.15037870E-36
  0.38000000E+01  0.50498878E-20  0.14417275E-36
  0.39000000E+01  0.49113115E-20  0.14023336E-36
  0.40000000E+01  0.47774718E-20  0.13507559E-36
  0.41000000E+01  0.46482106E-20  0.13103442E-36
  0.42000000E+01  0.45233707E-20  0.12684303E-36
  0.43000000E+01  0.44027974E-20  0.12205007E-36
  0.44000000E+01  0.42863389E-20  0.11835712E-36
  0.45000000E+01  0.41738463E-20  0.11383903E-36
  0.46000000E+01  0.40651746E-20  0.11219329E-36
  0.47000000E+01  0.39601827E-20  0.10684358E-36
  0.48000000E+01  0.38587334E-20  0.10444006E-36
  0.49000000E+01  0.37606938E-20  0.10172241E-36
  0.50000000E+01  0.36659354E-20  0.98002855E-37
  0.51000000E+01  0.35743341E-20  0.96153015E-37
  0.52000000E+01  0.34857698E-20  0.91517581E-37
  0.53000000E+01  0.34001270E-20  0.89371968E-37
  0.54000000E+01  0.33172944E-20  0.86585044E-37
  0.55000000E+01  0.32371648E-20  0.83988196E-37
  0.56000000E+01  0.31596353E-20  0.81758805E-37
  0.57000000E+01  0.30846067E-20  0.79700314E-37
  0.58000000E+01  0.30119839E-20  0.77960526E-37
  0.59000000E+01  0.29416755E-20  0.75759962E-37
  0.60000000E+01  0.28735939E-20  0.72776589E-37
  0.61000000E+01  0.28076549E-20  0.71413541E-37
  0.62000000E+01  0.27437776E-20  0.69173203E-37
  0.63000000E+01  0.26818846E-20  0.67477811E-37
  0.64000000E+01  0.26219016E-20  0.65741151E-37
  0.65000000E+01  0.25637573E-20  0.64490181E-37
  0.66000000E+01  0.25073835E-20  0.62556321E-37
  0.67000000E+01  0.24527146E-20  0.61064358E-37
  0.68000000E+01  0.23996877E-20  0.58669027E-37
  0.69000000E+01  0.23482428E-20  0.57763878E-37
  0.70000000E+01  0.22983220E-20  0.55887745E-37
  0.71000000E+01  0.22498699E-20  0.54957590E-37
  0.72000000E+01  0.22028335E-20  0.54597957E-37
  0.73000000E+01  0.21571618E-20  0.52354673E-37
  0.74000000E+01  0.21128061E-20  0.51767454E-37
  0.75000000E+01  0.20697195E-20  0.50222479E-37
  0.76000000E+01  0.20278570E-20  0.48922772E-37
  0.77000000E+01  0.19871756E-20  0.47905649E-37
  0.78000000E+01  0.19476340E-20  0.46337945E-37
  0.79000000E+01  0.19091924E-20  0.45486260E-37
  0.80000000E+01  0.18718128E-20  0.44470865E-37
  0.81000000E+01  0.18354586E-20  0.43653960E-37
  0.82000000E+01  0.18000947E-20  0.43566405E-37
  0.83000000E+01  0.17656874E-20  0.41874769E-37
  0.84000000E+01  0.17322045E-20  0.41000247E-37
  0.85000000E+01  0.16996147E-20  0.40411034E-37
  0.86000000E+01  0.16678882E-20  0.38760113E-37
  0.87000000E+01  0.16369963E-20  0.38445983E-37
  0.88000000E+01  0.16069116E-20  0.37184498E-37
  0.89000000E+01  0.15776074E-20  0.37135541E-37
  0.90000000E+01  0.15490582E-20  0.36338613E-37
  0.91000000E+01  0.15212397E-20  0.35255217E-37
  0.92000000E+01  0.14941281E-20  0.34837595E-37
  0.93000000E+01  0.14677010E-20  0.33804985E-37
  0.94000000E+01  0.14419363E-20  0.33156453E-37
  0.95000000E+01  0.14168132E-20  0.32099095E-37
  0.96000000E+01  0.13923114E-20  0.32033610E-37
  0.97000000E+01  0.13684116E-20  0.31617589E-37
  0.98000000E+01  0.13450949E-20  0.30816058E-37
  0.99000000E+01  0.13223434E-20  0.30243068E-37
  0.10000000E+02  0.13001396E-20  0.29821696E-37
  0.10100000E+02  0.12784669E-20  0.29226775E-37
  0.10200000E+02  0.12573091E-20  0.28676391E-37
  0.10300000E+02  0.12366506E-20  0.28204365E-37
  0.10400000E+02  0.12164765E-20  0.27418614E-37
  0.10500000E+02  0.11967724E-20  0.27222750E-37
  0.10600000E+02  0.11775242E-20  0.26900702E-37
  0.10700000E+02  0.11587186E-20  0.26518326E-37
  0.10800000E+02  0.11403425E-20  0.25737097E-37
  0.10900000E+02  0.11223836E-20  0.25125792E-37
  0.11000000E+02  0.11048296E-20  0.24455885E-37
  0.11100000E+02  0.10876690E-20  0.24025852E-37
  0.11200000E+02  0.10708904E-20  0.23919870E-37
  0.11300000E+02  0.10544831E-20  0.23669293E-37
  0.11400000E+02  0.10384364E-20  0.23247410E-37
  0.11500000E+02  0.10227404E-20  0.22714965E-37
  0.11600000E+02  0.10073850E-20  0.22151578E-37
  0.11700000E+02  0.99236102E-21  0.22012504E-37
  0.11800000E+02  0.97765913E-21  0.21655241E-37
  0.11900000E+02  0.96327053E-21  0.21674072E-37
  0.12000000E+02  0.94918666E-21  0.21125476E-37
  0.12100000E+02  0.93539923E-21  0.20653963E-37
  0.12200000E+02  0.92190025E-21  0.20036610E-37
  0.12300000E+02  0.90868197E-21  0.19991092E-37
  0.12400000E+02  0.89573689E-21  0.19512329E-37
  0.12500000E+02  0.88305775E-21  0.19276976E-37
  0.12600000E+02  0.87063755E-21  0.19223539E-37
  0.12700000E+02  0.85846947E-21  0.18418716E-37
  0.12800000E+02  0.84654694E-21  0.18603459E-37
  0.12900000E+02  0.83486358E-21  0.18236699E-37
  0.13000000E+02  0.82341321E-21  0.17919232E-37
  0.13100000E+02  0.81218986E-21  0.17842045E-37
  0.13200000E+02  0.80118773E-21  0.17502327E-37
  0.13300000E+02  0.79040119E-21  0.17409532E-37
  0.13400000E+02  0.77982481E-21  0.16791721E-37
  0.13500000E+02  0.76945331E-21  0.16860545E-37
  0.13600000E+02  0.75928156E-21  0.16495133E-37
  0.13700000E+02  0.74930460E-21  0.16282892E-37
  0.13800000E+02  0.73951762E-21  0.15854616E-37
  0.13900000E+02  0.72991595E-21  0.15833400E-37
  0.14000000E+02  0.72049506E-21  0.15584366E-37
  0.14100000E+02  0.71125055E-21  0.15638581E-37
  0.14200000E+02  0.70217816E-21  0.15059661E-37
  0.14300000E+02  0.69327374E-21  0.15076773E-37
  0.14400000E+02  0.68453327E-21  0.15056172E-37
  0.14500000E+02  0.67595285E-21  0.14582212E-37
  0.14600000E+02  0.66752869E-21  0.14394509E-37
  0.14700000E+02  0.65925710E-21  0.14095769E-37
  0.14800000E+02  0.65113451E-21  0.14004711E-37
  0.14900000E+02  0.64315745E-21  0.13789245E-37
  0.15000000E+02  0.63532254E-21  0.13697491E-37
  0.15100000E+02  0.62762649E-21  0.13460974E-37
  0.15200000E+02  0.62006612E-21  0.13258976E-37
  0.15300000E+02  0.61263833E-21  0.13049559E-37
  0.15400000E+02  0.60534010E-21  0.12943674E-37
  0.15500000E+02  0.59816851E-21  0.12669345E-37
  0.15600000E+02  0.59112070E-21  0.12581150E-37
  0.15700000E+02  0.58419390E-21  0.12543295E-37
  0.15800000E+02  0.57738542E-21  0.12325601E-37
  0.15900000E+02  0.57069264E-21  0.12209395E-37
  0.16000000E+02  0.56411300E-21  0.11998247E-37
  0.16100000E+02  0.55764401E-21  0.11855903E-37
  0.16200000E+02  0.55128327E-21  0.11719429E-37
  0.16300000E+02  0.54502842E-21  0.11610399E-37
  0.16400000E+02  0.53887716E-21  0.11487165E-37
  0.16500000E+02  0.53282728E-21  0.11261908E-37
  0.16600000E+02  0.52687659E-21  0.11230175E-37
  0.16700000E+02  0.52102298E-21  0.10960503E-37
  0.16800000E+02  0.51526440E-21  0.11049561E-37
  0.16900000E+02  0.50959883E-21  0.10875526E-37
  0.17000000E+02  0.50402433E-21  0.10779321E-37
  0.17100000E+02  0.49853898E-21  0.10755726E-37
  0.17200000E+02  0.49314094E-21  0.10362350E-37
  0.17300000E+02  0.48782839E-21  0.10347241E-37
  0.17400000E+02  0.48259957E-21  0.10283658E-37
  0.17500000E+02  0.47745276E-21  0.10081462E-37
  0.17600000E+02  0.47238629E-21  0.99053702E-38
  0.17700000E+02  0.46739852E-21  0.98469150E-38
  0.17800000E+02  0.46248787E-21  0.98335906E-38
  0.17900000E+02  0.45765277E-21  0.97172943E-38
  0.18000000E+02  0.45289171E-21  0.94004485E-38
  0.18100000E+02  0.44820321E-21  0.94503592E-38
  0.18200000E+02  0.44358584E-21  0.93305296E-38
  0.18300000E+02  0.43903819E-21  0.93183440E-38
  0.18400000E+02  0.43455887E-21  0.91311760E-38
  0.18500000E+02  0.43014656E-21  0.90313394E-38
  0.18600000E+02  0.42579994E-21  0.89584297E-38
  0.18700000E+02  0.42151774E-21  0.88750327E-38
  0.18800000E+02  0.41729872E-21  0.87626237E-38
  0.18900000E+02  0.41314165E-21  0.86252598E-38
  0.19000000E+02  0.40904534E-21  0.85579535E-38
  0.19100000E+02  0.40500865E-21  0.84879401E-38
  0.19200000E+02  0.40103043E-21  0.83797223E-38
  0.19300000E+02  0.39710958E-21  0.83913838E-38
  0.19400000E+02  0.39324503E-21  0.82538587E-38
  0.19500000E+02  0.38943570E-21  0.80833776E-38
  0.19600000E+02  0.38568057E-21  0.81823593E-38
  0.19700000E+02  0.38197864E-21  0.79978062E-38
  0.19800000E+02  0.37832892E-21  0.79664947E-38
  0.19900000E+02  0.37473044E-21  0.79512244E-38
  0.20000000E+02  0.37118227E-21  0.78007781E-38
  0.20100000E+02  0.36768348E-21  0.76621615E-38
  0.20200000E+02  0.36423318E-21  0.74885217E-38
  0.20300000E+02  0.36083048E-21  0.74592426E-38
  0.20400000E+02  0.35747454E-21  0.73700451E-38
  0.20500000E+02  0.35416450E-21  0.74047135E-38
  0.20600000E+02  0.35089955E-21  0.73251645E-38
  0.20700000E+02  0.34767889E-21  0.72234836E-38
  0.20800000E+02  0.34450172E-21  0.71172474E-38
  0.20900000E+02  0.34136727E-21  0.70494588E-38
  0.21000000E+02  0.33827481E-21  0.70143452E-38
  0.21100000E+02  0.33522358E-21  0.69178940E-38
  0.21200000E+02  0.33221287E-21  0.68716872E-38
  0.21300000E+02  0.32924198E-21  0.68201618E-38
  0.21400000E+02  0.32631021E-21  0.67362571E-38
  0.21500000E+02  0.32341689E-21  0.67369491E-38
  0.21600000E+02  0.32056135E-21  0.66059313E-38
  0.21700000E+02  0.31774297E-21  0.65339191E-38
  0.21800000E+02  0.31496109E-21  0.65024661E-38
  0.21900000E+02  0.31221510E-21  0.64108236E-38
  0.22000000E+02  0.30950439E-21  0.63987240E-38
  0.22100000E+02  0.30682837E-21  0.63958441E-38
  0.22200000E+02  0.30418646E-21  0.64034587E-38
  0.22300000E+02  0.30157809E-21  0.62723755E-38
  0.22400000E+02  0.29900269E-21  0.61457446E-38
  0.22500000E+02  0.29645972E-21  0.61668535E-38
  0.22600000E+02  0.29394865E-21  0.60916809E-38
  0.22700000E+02  0.29146895E-21  0.59274289E-38
  0.22800000E+02  0.28902011E-21  0.60093551E-38
  0.22900000E+02  0.28660162E-21  0.58670710E-38
  0.23000000E+02  0.28421299E-21  0.57551638E-38
  0.23100000E+02  0.28185374E-21  0.57751320E-38
  0.23200000E+02  0.27952338E-21  0.57566902E-38
  0.23300000E+02  0.27722147E-21  0.57013299E-38
  0.23400000E+02  0.27494753E-21  0.57132909E-38
  0.23500000E+02  0.27270113E-21  0.55297828E-38
  0.23600000E+02  0.27048183E-21  0.55282518E-38
  0.23700000E+02  0.26828919E-21  0.55913311E-38
  0.23800000E+02  0.26612280E-21  0.54117236E-38
  0.23900000E+02  0.26398225E-21  0.54093747E-38
  0.24000000E+02  0.26186712E-21  0.54559094E-38
  0.24100000E+02  0.25977703E-21  0.54119820E-38
  0.24200000E+02  0.25771158E-21  0.52165805E-38
  0.24300000E+02  0.25567040E-21  0.51879503E-38
  0.24400000E+02  0.25365310E-21  0.52196120E-38
  0.24500000E+02  0.25165932E-21  0.52559727E-38
  0.24600000E+02  0.24968870E-21  0.51225418E-38
  0.24700000E+02  0.24774089E-21  0.51127459E-38
  0.24800000E+02  0.24581553E-21  0.50366403E-38
  0.24900000E+02  0.24391230E-21  0.50290083E-38
