  0.00000000E+00  0.46182244E-22  0.11246325E-35
  0.10000000E+00  0.45722130E-22  0.11248133E-35
  0.20000000E+00  0.44379394E-22  0.11195963E-35
  0.30000000E+00  0.42259595E-22  0.11156248E-35
  0.40000000E+00  0.39516992E-22  0.11045576E-35
  0.50000000E+00  0.36329602E-22  0.10938050E-35
  0.60000000E+00  0.32875387E-22  0.10801598E-35
  0.70000000E+00  0.29314347E-22  0.10638454E-35
  0.80000000E+00  0.25778190E-22  0.10459488E-35
  0.90000000E+00  0.22366829E-22  0.10325518E-35
  0.10000000E+01  0.19149757E-22  0.10120641E-35
  0.11000000E+01  0.16170195E-22  0.99293200E-36
  0.12000000E+01  0.13450330E-22  0.97688114E-36
  0.13000000E+01  0.10996545E-22  0.95766375E-36
  0.14000000E+01  0.88040288E-23  0.93672883E-36
  0.15000000E+01  0.68605578E-23  0.91813193E-36
  0.16000000E+01  0.51494100E-23  0.89923427E-36
  0.17000000E+01  0.36515161E-23  0.88000796E-36
  0.18000000E+01  0.23469785E-23  0.86023892E-36
  0.19000000E+01  0.12160978E-23  0.84295280E-36
  0.20000000E+01  0.24002874E-24  0.82430824E-36
  0.21000000E+01 -0.59883235E-24  0.80677594E-36
  0.22000000E+01 -0.13166483E-23  0.79070842E-36
  0.23000000E+01 -0.19280713E-23  0.77311328E-36
  0.24000000E+01 -0.24462566E-23  0.75558332E-36
  0.25000000E+01 -0.28829296E-23  0.73778338E-36
  0.26000000E+01 -0.32484826E-23  0.72197268E-36
  0.27000000E+01 -0.35520869E-23  0.70611929E-36
  0.28000000E+01 -0.38018096E-23  0.68980145E-36
  0.29000000E+01 -0.40047289E-23  0.67553687E-36
  0.30000000E+01 -0.41670437E-23  0.65992949E-36
  0.31000000E+01 -0.42941752E-23  0.64398882E-36
  0.32000000E+01 -0.43908600E-23  0.62928292E-36
  0.33000000E+01 -0.44612333E-23  0.61607502E-36
  0.34000000E+01 -0.45089040E-23  0.60196798E-36
  0.35000000E+01 -0.45370204E-23  0.58836819E-36
  0.36000000E+01 -0.45483286E-23  0.57491375E-36
  0.37000000E+01 -0.45452240E-23  0.56340341E-36
  0.38000000E+01 -0.45297956E-23  0.55089362E-36
  0.39000000E+01 -0.45038653E-23  0.53808203E-36
  0.40000000E+01 -0.44690221E-23  0.52609609E-36
