  0.00000000E+00 -0.19347350E-21  0.13553754E-35
  0.10000000E+00 -0.19328394E-21  0.13532400E-35
  0.20000000E+00 -0.19271732E-21  0.13468923E-35
  0.30000000E+00 -0.19177998E-21  0.13365033E-35
  0.40000000E+00 -0.19048286E-21  0.13223433E-35
  0.50000000E+00 -0.18884185E-21  0.13047633E-35
  0.60000000E+00 -0.18687775E-21  0.12841704E-35
  0.70000000E+00 -0.18461577E-21  0.12610027E-35
  0.80000000E+00 -0.18208468E-21  0.12357065E-35
  0.90000000E+00 -0.17931565E-21  0.12087155E-35
  0.10000000E+01 -0.17634105E-21  0.11804366E-35
  0.11000000E+01 -0.17319329E-21  0.11512398E-35
  0.12000000E+01 -0.16990388E-21  0.11214530E-35
  0.13000000E+01 -0.16650269E-21  0.10913600E-35
  0.14000000E+01 -0.16301745E-21  0.10612020E-35
  0.15000000E+01 -0.15947344E-21  0.10311799E-35
  0.16000000E+01 -0.15589332E-21  0.10014584E-35
  0.17000000E+01 -0.15229716E-21  0.97216995E-36
  0.18000000E+01 -0.14870249E-21  0.94341913E-36
  0.19000000E+01 -0.14512443E-21  0.91528661E-36
  0.20000000E+01 -0.14157588E-21  0.88783293E-36
  0.21000000E+01 -0.13806772E-21  0.86110183E-36
  0.22000000E+01 -0.13460900E-21  0.83512311E-36
  0.23000000E+01 -0.13120712E-21  0.80991520E-36
  0.24000000E+01 -0.12786810E-21  0.78548722E-36
  0.25000000E+01 -0.12459665E-21  0.76184084E-36
  0.26000000E+01 -0.12139642E-21  0.73897175E-36
  0.27000000E+01 -0.11827012E-21  0.71687089E-36
  0.28000000E+01 -0.11521963E-21  0.69552553E-36
  0.29000000E+01 -0.11224618E-21  0.67492008E-36
  0.30000000E+01 -0.10935037E-21  0.65503683E-36
  0.31000000E+01 -0.10653236E-21  0.63585646E-36
  0.32000000E+01 -0.10379185E-21  0.61735856E-36
  0.33000000E+01 -0.10112823E-21  0.59952199E-36
  0.34000000E+01 -0.98540602E-22  0.58232518E-36
  0.35000000E+01 -0.96027834E-22  0.56574639E-36
  0.36000000E+01 -0.93588612E-22  0.54976390E-36
  0.37000000E+01 -0.91221477E-22  0.53435615E-36
  0.38000000E+01 -0.88924855E-22  0.51950190E-36
  0.39000000E+01 -0.86697084E-22  0.50518032E-36
  0.40000000E+01 -0.84536442E-22  0.49137101E-36
  0.41000000E+01 -0.82441162E-22  0.47805415E-36
  0.42000000E+01 -0.80409452E-22  0.46521045E-36
  0.43000000E+01 -0.78439507E-22  0.45282126E-36
  0.44000000E+01 -0.76529521E-22  0.44086851E-36
  0.45000000E+01 -0.74677698E-22  0.42933478E-36
  0.46000000E+01 -0.72882258E-22  0.41820327E-36
  0.47000000E+01 -0.71141445E-22  0.40745783E-36
  0.48000000E+01 -0.69453532E-22  0.39708290E-36
  0.49000000E+01 -0.67816823E-22  0.38706357E-36
  0.50000000E+01 -0.66229662E-22  0.37738551E-36
  0.51000000E+01 -0.64690428E-22  0.36803498E-36
  0.52000000E+01 -0.63197542E-22  0.35899881E-36
  0.53000000E+01 -0.61749470E-22  0.35026439E-36
  0.54000000E+01 -0.60344716E-22  0.34181964E-36
  0.55000000E+01 -0.58981832E-22  0.33365300E-36
  0.56000000E+01 -0.57659410E-22  0.32575341E-36
  0.57000000E+01 -0.56376088E-22  0.31811027E-36
  0.58000000E+01 -0.55130548E-22  0.31071346E-36
  0.59000000E+01 -0.53921513E-22  0.30355331E-36
  0.60000000E+01 -0.52747748E-22  0.29662054E-36
  0.61000000E+01 -0.51608062E-22  0.28990631E-36
  0.62000000E+01 -0.50501301E-22  0.28340215E-36
  0.63000000E+01 -0.49426355E-22  0.27709995E-36
  0.64000000E+01 -0.48382149E-22  0.27099199E-36
  0.65000000E+01 -0.47367648E-22  0.26507084E-36
  0.66000000E+01 -0.46381852E-22  0.25932943E-36
  0.67000000E+01 -0.45423798E-22  0.25376098E-36
  0.68000000E+01 -0.44492556E-22  0.24835903E-36
  0.69000000E+01 -0.43587232E-22  0.24311736E-36
  0.70000000E+01 -0.42706961E-22  0.23803004E-36
  0.71000000E+01 -0.41850912E-22  0.23309140E-36
  0.72000000E+01 -0.41018283E-22  0.22829601E-36
  0.73000000E+01 -0.40208300E-22  0.22363866E-36
  0.74000000E+01 -0.39420219E-22  0.21911437E-36
  0.75000000E+01 -0.38653323E-22  0.21471837E-36
