  0.00000000E+00 -0.18400775E-22  0.14181257E-37
  0.10000000E+00 -0.18357457E-22  0.14164358E-37
  0.20000000E+00 -0.18229374E-22  0.13852921E-37
  0.30000000E+00 -0.18021889E-22  0.13351436E-37
  0.40000000E+00 -0.17743194E-22  0.12611079E-37
  0.50000000E+00 -0.17403383E-22  0.11895727E-37
  0.60000000E+00 -0.17013465E-22  0.11090798E-37
  0.70000000E+00 -0.16584488E-22  0.10115590E-37
  0.80000000E+00 -0.16126868E-22  0.92804310E-38
  0.90000000E+00 -0.15649955E-22  0.83877245E-38
  0.10000000E+01 -0.15161819E-22  0.74832873E-38
  0.11000000E+01 -0.14669194E-22  0.67173740E-38
  0.12000000E+01 -0.14177537E-22  0.59330751E-38
  0.13000000E+01 -0.13691149E-22  0.51873507E-38
  0.14000000E+01 -0.13213331E-22  0.45853887E-38
  0.15000000E+01 -0.12746543E-22  0.39550312E-38
  0.16000000E+01 -0.12292549E-22  0.34207747E-38
  0.17000000E+01 -0.11852557E-22  0.29506789E-38
  0.18000000E+01 -0.11427331E-22  0.25097925E-38
  0.19000000E+01 -0.11017290E-22  0.20890382E-38
  0.20000000E+01 -0.10622586E-22  0.17265287E-38
  0.21000000E+01 -0.10243169E-22  0.14080416E-38
  0.22000000E+01 -0.98788371E-23  0.11198417E-38
  0.23000000E+01 -0.95292795E-23  0.86023396E-39
  0.24000000E+01 -0.91941053E-23  0.62904990E-39
  0.25000000E+01 -0.88728695E-23  0.45354782E-39
  0.26000000E+01 -0.85650920E-23  0.25062048E-39
  0.27000000E+01 -0.82702717E-23  0.79463636E-40
  0.28000000E+01 -0.79878976E-23 -0.50249608E-40
  0.29000000E+01 -0.77174576E-23 -0.13864642E-39
  0.30000000E+01 -0.74584438E-23 -0.29577641E-39
  0.31000000E+01 -0.72103577E-23 -0.37852125E-39
  0.32000000E+01 -0.69727134E-23 -0.45399797E-39
  0.33000000E+01 -0.67450393E-23 -0.53978791E-39
  0.34000000E+01 -0.65268803E-23 -0.60305020E-39
  0.35000000E+01 -0.63177982E-23 -0.65777637E-39
  0.36000000E+01 -0.61173725E-23 -0.69262175E-39
  0.37000000E+01 -0.59252004E-23 -0.73135228E-39
  0.38000000E+01 -0.57408971E-23 -0.78147590E-39
  0.39000000E+01 -0.55640948E-23 -0.80542467E-39
  0.40000000E+01 -0.53944431E-23 -0.83683950E-39
  0.41000000E+01 -0.52316081E-23 -0.85392704E-39
  0.42000000E+01 -0.50752717E-23 -0.88102932E-39
  0.43000000E+01 -0.49251316E-23 -0.87552569E-39
  0.44000000E+01 -0.47809001E-23 -0.88823227E-39
  0.45000000E+01 -0.46423036E-23 -0.90391621E-39
  0.46000000E+01 -0.45090823E-23 -0.91797738E-39
  0.47000000E+01 -0.43809892E-23 -0.91347401E-39
  0.48000000E+01 -0.42577896E-23 -0.91879095E-39
  0.49000000E+01 -0.41392606E-23 -0.90655662E-39
  0.50000000E+01 -0.40251905E-23 -0.90912289E-39
  0.51000000E+01 -0.39153782E-23 -0.89844519E-39
  0.52000000E+01 -0.38096324E-23 -0.90095508E-39
  0.53000000E+01 -0.37077717E-23 -0.88909575E-39
  0.54000000E+01 -0.36096235E-23 -0.89275035E-39
  0.55000000E+01 -0.35150241E-23 -0.86406452E-39
  0.56000000E+01 -0.34238175E-23 -0.87093750E-39
  0.57000000E+01 -0.33358558E-23 -0.86260327E-39
  0.58000000E+01 -0.32509983E-23 -0.85361449E-39
  0.59000000E+01 -0.31691110E-23 -0.83592221E-39
  0.60000000E+01 -0.30900669E-23 -0.83211393E-39
