  0.00000000E+00  0.21223639E-20  0.85046582E-36
  0.10000000E+00  0.21251544E-20  0.84875476E-36
  0.20000000E+00  0.21333468E-20  0.84424649E-36
  0.30000000E+00  0.21464238E-20  0.83509096E-36
  0.40000000E+00  0.21635896E-20  0.82407887E-36
  0.50000000E+00  0.21838529E-20  0.81176541E-36
  0.60000000E+00  0.22061196E-20  0.79421425E-36
  0.70000000E+00  0.22292792E-20  0.77733944E-36
  0.80000000E+00  0.22522772E-20  0.76014303E-36
  0.90000000E+00  0.22741671E-20  0.73756346E-36
  0.10000000E+01  0.22941431E-20  0.71459835E-36
  0.11000000E+01  0.23115544E-20  0.69267434E-36
  0.12000000E+01  0.23259075E-20  0.66717986E-36
  0.13000000E+01  0.23368566E-20  0.64477944E-36
  0.14000000E+01  0.23441901E-20  0.61925810E-36
  0.15000000E+01  0.23478117E-20  0.59555186E-36
  0.16000000E+01  0.23477218E-20  0.57117048E-36
  0.17000000E+01  0.23439991E-20  0.54804195E-36
  0.18000000E+01  0.23367825E-20  0.52466924E-36
  0.19000000E+01  0.23262564E-20  0.50102564E-36
  0.20000000E+01  0.23126370E-20  0.47945703E-36
  0.21000000E+01  0.22961610E-20  0.45871385E-36
  0.22000000E+01  0.22770764E-20  0.43757747E-36
  0.23000000E+01  0.22556353E-20  0.41686024E-36
  0.24000000E+01  0.22320877E-20  0.40030580E-36
  0.25000000E+01  0.22066773E-20  0.38031650E-36
  0.26000000E+01  0.21796383E-20  0.36591395E-36
  0.27000000E+01  0.21511930E-20  0.34714608E-36
  0.28000000E+01  0.21215502E-20  0.33225764E-36
  0.29000000E+01  0.20909047E-20  0.31670747E-36
  0.30000000E+01  0.20594363E-20  0.30244812E-36
  0.31000000E+01  0.20273104E-20  0.28926672E-36
  0.32000000E+01  0.19946778E-20  0.27800892E-36
  0.33000000E+01  0.19616755E-20  0.26384385E-36
  0.34000000E+01  0.19284272E-20  0.25372118E-36
  0.35000000E+01  0.18950439E-20  0.24184183E-36
  0.36000000E+01  0.18616250E-20  0.23195978E-36
  0.37000000E+01  0.18282588E-20  0.22178163E-36
  0.38000000E+01  0.17950236E-20  0.21192517E-36
  0.39000000E+01  0.17619881E-20  0.20415872E-36
  0.40000000E+01  0.17292127E-20  0.19511637E-36
  0.41000000E+01  0.16967497E-20  0.18702224E-36
  0.42000000E+01  0.16646447E-20  0.17990510E-36
  0.43000000E+01  0.16329364E-20  0.17379401E-36
  0.44000000E+01  0.16016579E-20  0.16555289E-36
  0.45000000E+01  0.15708371E-20  0.15892068E-36
  0.46000000E+01  0.15404971E-20  0.15306495E-36
  0.47000000E+01  0.15106568E-20  0.14734949E-36
  0.48000000E+01  0.14813314E-20  0.14102374E-36
  0.49000000E+01  0.14525327E-20  0.13721106E-36
  0.50000000E+01  0.14242693E-20  0.13228881E-36
  0.51000000E+01  0.13965476E-20  0.12651245E-36
  0.52000000E+01  0.13693713E-20  0.12152034E-36
  0.53000000E+01  0.13427422E-20  0.11808275E-36
  0.54000000E+01  0.13166603E-20  0.11360589E-36
  0.55000000E+01  0.12911239E-20  0.10933550E-36
  0.56000000E+01  0.12661300E-20  0.10634777E-36
  0.57000000E+01  0.12416745E-20  0.10221844E-36
  0.58000000E+01  0.12177521E-20  0.99508296E-37
  0.59000000E+01  0.11943567E-20  0.96152885E-37
  0.60000000E+01  0.11714815E-20  0.93154786E-37
  0.61000000E+01  0.11491190E-20  0.89812986E-37
  0.62000000E+01  0.11272612E-20  0.87057789E-37
  0.63000000E+01  0.11058996E-20  0.84125769E-37
  0.64000000E+01  0.10850254E-20  0.81263032E-37
  0.65000000E+01  0.10646295E-20  0.79253603E-37
  0.66000000E+01  0.10447027E-20  0.76213820E-37
  0.67000000E+01  0.10252354E-20  0.74591434E-37
  0.68000000E+01  0.10062180E-20  0.72488558E-37
  0.69000000E+01  0.98764104E-21  0.70619327E-37
  0.70000000E+01  0.96949467E-21  0.68269315E-37
  0.71000000E+01  0.95176927E-21  0.66544681E-37
  0.72000000E+01  0.93445521E-21  0.64710039E-37
  0.73000000E+01  0.91754290E-21  0.62307446E-37
  0.74000000E+01  0.90102286E-21  0.60431181E-37
  0.75000000E+01  0.88488569E-21  0.58993633E-37
  0.76000000E+01  0.86912211E-21  0.57367734E-37
  0.77000000E+01  0.85372298E-21  0.56016182E-37
  0.78000000E+01  0.83867929E-21  0.54674854E-37
  0.79000000E+01  0.82398220E-21  0.53072236E-37
  0.80000000E+01  0.80962300E-21  0.51481706E-37
  0.81000000E+01  0.79559317E-21  0.49911385E-37
  0.82000000E+01  0.78188435E-21  0.49068695E-37
  0.83000000E+01  0.76848837E-21  0.47917916E-37
  0.84000000E+01  0.75539720E-21  0.46684519E-37
  0.85000000E+01  0.74260304E-21  0.45393725E-37
  0.86000000E+01  0.73009822E-21  0.44408571E-37
  0.87000000E+01  0.71787527E-21  0.43783977E-37
  0.88000000E+01  0.70592692E-21  0.42268957E-37
  0.89000000E+01  0.69424604E-21  0.41635901E-37
  0.90000000E+01  0.68282571E-21  0.40696512E-37
  0.91000000E+01  0.67165916E-21  0.39835294E-37
