  0.00000000E+00 -0.87684712E-23  0.25647311E-36
  0.10000000E+00 -0.87472361E-23  0.25538106E-36
  0.20000000E+00 -0.86841982E-23  0.25204159E-36
  0.30000000E+00 -0.85812930E-23  0.24048486E-36
  0.40000000E+00 -0.84415403E-23  0.23111912E-36
  0.50000000E+00 -0.82687809E-23  0.21956162E-36
  0.60000000E+00 -0.80673831E-23  0.20862601E-36
  0.70000000E+00 -0.78419610E-23  0.19451261E-36
  0.80000000E+00 -0.75971342E-23  0.18147944E-36
  0.90000000E+00 -0.73373420E-23  0.16613392E-36
  0.10000000E+01 -0.70667139E-23  0.15585162E-36
  0.11000000E+01 -0.67889890E-23  0.14469695E-36
  0.12000000E+01 -0.65074764E-23  0.13413455E-36
  0.13000000E+01 -0.62250447E-23  0.12221017E-36
  0.14000000E+01 -0.59441339E-23  0.11654026E-36
  0.15000000E+01 -0.56667804E-23  0.10589706E-36
  0.16000000E+01 -0.53946503E-23  0.99148904E-37
  0.17000000E+01 -0.51290775E-23  0.90899105E-37
  0.18000000E+01 -0.48711021E-23  0.84532462E-37
  0.19000000E+01 -0.46215086E-23  0.79863463E-37
  0.20000000E+01 -0.43808620E-23  0.72038854E-37
  0.21000000E+01 -0.41495408E-23  0.66927907E-37
  0.22000000E+01 -0.39277669E-23  0.64493649E-37
  0.23000000E+01 -0.37156326E-23  0.58699825E-37
  0.24000000E+01 -0.35131237E-23  0.53648469E-37
  0.25000000E+01 -0.33201402E-23  0.50344996E-37
  0.26000000E+01 -0.31365135E-23  0.46590125E-37
  0.27000000E+01 -0.29620216E-23  0.43787112E-37
  0.28000000E+01 -0.27964016E-23  0.40554101E-37
  0.29000000E+01 -0.26393607E-23  0.38461413E-37
  0.30000000E+01 -0.24905845E-23  0.35530990E-37
  0.31000000E+01 -0.23497448E-23  0.31901604E-37
  0.32000000E+01 -0.22165055E-23  0.30072611E-37
  0.33000000E+01 -0.20905273E-23  0.27610531E-37
  0.34000000E+01 -0.19714719E-23  0.24950198E-37
  0.35000000E+01 -0.18590049E-23  0.24166914E-37
  0.36000000E+01 -0.17527984E-23  0.22778335E-37
  0.37000000E+01 -0.16525327E-23  0.20903483E-37
  0.38000000E+01 -0.15578981E-23  0.19996672E-37
  0.39000000E+01 -0.14685954E-23  0.18006152E-37
  0.40000000E+01 -0.13843369E-23  0.17124941E-37
  0.41000000E+01 -0.13048470E-23  0.15128881E-37
  0.42000000E+01 -0.12298619E-23  0.13663987E-37
  0.43000000E+01 -0.11591302E-23  0.13582553E-37
  0.44000000E+01 -0.10924125E-23  0.12514995E-37
  0.45000000E+01 -0.10294814E-23  0.12322335E-37
  0.46000000E+01 -0.97012111E-24  0.11074423E-37
  0.47000000E+01 -0.91412720E-24  0.95974297E-38
  0.48000000E+01 -0.86130617E-24  0.89749389E-38
  0.49000000E+01 -0.81147509E-24  0.87245471E-38
  0.50000000E+01 -0.76446116E-24  0.77993160E-38
  0.51000000E+01 -0.72010128E-24  0.69771110E-38
  0.52000000E+01 -0.67824159E-24  0.68224207E-38
  0.53000000E+01 -0.63873704E-24  0.58571524E-38
  0.54000000E+01 -0.60145095E-24  0.51003718E-38
  0.55000000E+01 -0.56625459E-24  0.49481968E-38
  0.56000000E+01 -0.53302672E-24  0.47157716E-38
  0.57000000E+01 -0.50165325E-24  0.42203124E-38
  0.58000000E+01 -0.47202679E-24  0.40053496E-38
  0.59000000E+01 -0.44404630E-24  0.34051784E-38
  0.60000000E+01 -0.41761673E-24  0.32671070E-38
  0.61000000E+01 -0.39264869E-24  0.27435274E-38
