  0.00000000E+00 -0.54401394E-22  0.23281043E-36
  0.10000000E+00 -0.54378632E-22  0.23194396E-36
  0.20000000E+00 -0.54309934E-22  0.22939719E-36
  0.30000000E+00 -0.54194250E-22  0.22531868E-36
  0.40000000E+00 -0.54030379E-22  0.21992821E-36
  0.50000000E+00 -0.53817540E-22  0.21348419E-36
  0.60000000E+00 -0.53555819E-22  0.20625206E-36
  0.70000000E+00 -0.53246388E-22  0.19847968E-36
  0.80000000E+00 -0.52891484E-22  0.19038226E-36
  0.90000000E+00 -0.52494220E-22  0.18213627E-36
  0.10000000E+01 -0.52058312E-22  0.17387971E-36
  0.11000000E+01 -0.51587808E-22  0.16571638E-36
  0.12000000E+01 -0.51086854E-22  0.15772157E-36
  0.13000000E+01 -0.50559512E-22  0.14994808E-36
  0.14000000E+01 -0.50009639E-22  0.14243147E-36
  0.15000000E+01 -0.49440816E-22  0.13519452E-36
  0.16000000E+01 -0.48856305E-22  0.12825054E-36
  0.17000000E+01 -0.48259045E-22  0.12160603E-36
  0.18000000E+01 -0.47651652E-22  0.11526250E-36
  0.19000000E+01 -0.47036444E-22  0.10921786E-36
  0.20000000E+01 -0.46415458E-22  0.10346742E-36
  0.21000000E+01 -0.45790479E-22  0.98004563E-37
  0.22000000E+01 -0.45163069E-22  0.92821311E-37
  0.23000000E+01 -0.44534586E-22  0.87908685E-37
  0.24000000E+01 -0.43906217E-22  0.83257009E-37
  0.25000000E+01 -0.43278992E-22  0.78856140E-37
  0.26000000E+01 -0.42653809E-22  0.74695650E-37
  0.27000000E+01 -0.42031448E-22  0.70764970E-37
  0.28000000E+01 -0.41412592E-22  0.67053507E-37
  0.29000000E+01 -0.40797831E-22  0.63550743E-37
  0.30000000E+01 -0.40187683E-22  0.60246312E-37
  0.31000000E+01 -0.39582599E-22  0.57130059E-37
  0.32000000E+01 -0.38982971E-22  0.54192097E-37
  0.33000000E+01 -0.38389143E-22  0.51422841E-37
  0.34000000E+01 -0.37801412E-22  0.48813037E-37
  0.35000000E+01 -0.37220039E-22  0.46353788E-37
  0.36000000E+01 -0.36645248E-22  0.44036561E-37
  0.37000000E+01 -0.36077233E-22  0.41853203E-37
  0.38000000E+01 -0.35516161E-22  0.39795938E-37
  0.39000000E+01 -0.34962175E-22  0.37857371E-37
  0.40000000E+01 -0.34415396E-22  0.36030479E-37
  0.41000000E+01 -0.33875923E-22  0.34308608E-37
  0.42000000E+01 -0.33343838E-22  0.32685462E-37
  0.43000000E+01 -0.32819207E-22  0.31155093E-37
  0.44000000E+01 -0.32302081E-22  0.29711888E-37
  0.45000000E+01 -0.31792497E-22  0.28350555E-37
  0.46000000E+01 -0.31290477E-22  0.27066114E-37
  0.47000000E+01 -0.30796035E-22  0.25853878E-37
  0.48000000E+01 -0.30309171E-22  0.24709441E-37
  0.49000000E+01 -0.29829878E-22  0.23628663E-37
  0.50000000E+01 -0.29358138E-22  0.22607659E-37
  0.51000000E+01 -0.28893925E-22  0.21642781E-37
  0.52000000E+01 -0.28437206E-22  0.20730609E-37
  0.53000000E+01 -0.27987939E-22  0.19867936E-37
  0.54000000E+01 -0.27546079E-22  0.19051755E-37
  0.55000000E+01 -0.27111571E-22  0.18279249E-37
  0.56000000E+01 -0.26684357E-22  0.17547778E-37
  0.57000000E+01 -0.26264375E-22  0.16854869E-37
  0.58000000E+01 -0.25851556E-22  0.16198207E-37
  0.59000000E+01 -0.25445828E-22  0.15575623E-37
  0.60000000E+01 -0.25047116E-22  0.14985085E-37
  0.61000000E+01 -0.24655340E-22  0.14424690E-37
  0.62000000E+01 -0.24270420E-22  0.13892658E-37
  0.63000000E+01 -0.23892270E-22  0.13387319E-37
  0.64000000E+01 -0.23520804E-22  0.12907112E-37
  0.65000000E+01 -0.23155934E-22  0.12450572E-37
  0.66000000E+01 -0.22797568E-22  0.12016328E-37
  0.67000000E+01 -0.22445615E-22  0.11603095E-37
  0.68000000E+01 -0.22099983E-22  0.11209669E-37
  0.69000000E+01 -0.21760577E-22  0.10834923E-37
  0.70000000E+01 -0.21427301E-22  0.10477797E-37
  0.71000000E+01 -0.21100062E-22  0.10137302E-37
  0.72000000E+01 -0.20778762E-22  0.98125053E-38
  0.73000000E+01 -0.20463307E-22  0.95025362E-38
  0.74000000E+01 -0.20153599E-22  0.92065758E-38
  0.75000000E+01 -0.19849543E-22  0.89238560E-38
  0.76000000E+01 -0.19551042E-22  0.86536557E-38
  0.77000000E+01 -0.19258002E-22  0.83952979E-38
  0.78000000E+01 -0.18970327E-22  0.81481467E-38
  0.79000000E+01 -0.18687922E-22  0.79116046E-38
  0.80000000E+01 -0.18410694E-22  0.76851101E-38
  0.81000000E+01 -0.18138549E-22  0.74681353E-38
  0.82000000E+01 -0.17871394E-22  0.72601839E-38
  0.83000000E+01 -0.17609138E-22  0.70607888E-38
  0.84000000E+01 -0.17351690E-22  0.68695107E-38
  0.85000000E+01 -0.17098961E-22  0.66859360E-38
  0.86000000E+01 -0.16850862E-22  0.65096752E-38
  0.87000000E+01 -0.16607304E-22  0.63403613E-38
  0.88000000E+01 -0.16368202E-22  0.61776488E-38
  0.89000000E+01 -0.16133471E-22  0.60212118E-38
  0.90000000E+01 -0.15903025E-22  0.58707429E-38
  0.91000000E+01 -0.15676782E-22  0.57259524E-38
  0.92000000E+01 -0.15454660E-22  0.55865668E-38
  0.93000000E+01 -0.15236579E-22  0.54523278E-38
  0.94000000E+01 -0.15022459E-22  0.53229918E-38
  0.95000000E+01 -0.14812222E-22  0.51983283E-38
  0.96000000E+01 -0.14605792E-22  0.50781198E-38
  0.97000000E+01 -0.14403092E-22  0.49621606E-38
  0.98000000E+01 -0.14204050E-22  0.48502560E-38
