  0.00000000E+00  0.27797460E-20  0.64141340E-36
  0.10000000E+00  0.27743172E-20  0.63999616E-36
  0.20000000E+00  0.27581651E-20  0.63848971E-36
  0.30000000E+00  0.27316845E-20  0.63955362E-36
  0.40000000E+00  0.26955068E-20  0.63579075E-36
  0.50000000E+00  0.26504639E-20  0.63810586E-36
  0.60000000E+00  0.25975416E-20  0.63710765E-36
  0.70000000E+00  0.25378287E-20  0.63317864E-36
  0.80000000E+00  0.24724667E-20  0.62866929E-36
  0.90000000E+00  0.24026024E-20  0.62614800E-36
  0.10000000E+01  0.23293475E-20  0.62192354E-36
  0.11000000E+01  0.22537471E-20  0.61734893E-36
  0.12000000E+01  0.21767570E-20  0.60851925E-36
  0.13000000E+01  0.20992286E-20  0.60045638E-36
  0.14000000E+01  0.20219023E-20  0.59433328E-36
  0.15000000E+01  0.19454063E-20  0.58900596E-36
  0.16000000E+01  0.18702600E-20  0.57703172E-36
  0.17000000E+01  0.17968813E-20  0.56602593E-36
  0.18000000E+01  0.17255951E-20  0.55668688E-36
  0.19000000E+01  0.16566442E-20  0.54486993E-36
  0.20000000E+01  0.15901992E-20  0.53575714E-36
  0.21000000E+01  0.15263693E-20  0.52206862E-36
  0.22000000E+01  0.14652124E-20  0.51334404E-36
  0.23000000E+01  0.14067438E-20  0.50128423E-36
  0.24000000E+01  0.13509449E-20  0.48679507E-36
  0.25000000E+01  0.12977698E-20  0.47520527E-36
  0.26000000E+01  0.12471522E-20  0.46217923E-36
  0.27000000E+01  0.11990102E-20  0.45178880E-36
  0.28000000E+01  0.11532512E-20  0.43920022E-36
  0.29000000E+01  0.11097750E-20  0.42699142E-36
  0.30000000E+01  0.10684775E-20  0.41645735E-36
  0.31000000E+01  0.10292524E-20  0.40324021E-36
  0.32000000E+01  0.99199353E-21  0.39298539E-36
  0.33000000E+01  0.95659628E-21  0.38126049E-36
  0.34000000E+01  0.92295850E-21  0.37064435E-36
  0.35000000E+01  0.89098143E-21  0.35971892E-36
  0.36000000E+01  0.86057026E-21  0.34938214E-36
  0.37000000E+01  0.83163444E-21  0.33976817E-36
  0.38000000E+01  0.80408799E-21  0.32832437E-36
  0.39000000E+01  0.77784948E-21  0.32009466E-36
  0.40000000E+01  0.75284211E-21  0.31117253E-36
  0.41000000E+01  0.72899360E-21  0.30088643E-36
  0.42000000E+01  0.70623607E-21  0.29154824E-36
  0.43000000E+01  0.68450590E-21  0.28360436E-36
  0.44000000E+01  0.66374350E-21  0.27612195E-36
  0.45000000E+01  0.64389316E-21  0.26583385E-36
  0.46000000E+01  0.62490278E-21  0.25982410E-36
  0.47000000E+01  0.60672372E-21  0.25062134E-36
  0.48000000E+01  0.58931054E-21  0.24476212E-36
  0.49000000E+01  0.57262081E-21  0.23604573E-36
  0.50000000E+01  0.55661489E-21  0.22983139E-36
  0.51000000E+01  0.54125580E-21  0.22365448E-36
  0.52000000E+01  0.52650895E-21  0.21610105E-36
  0.53000000E+01  0.51234203E-21  0.21031846E-36
