  0.00000000E+00 -0.31540657E-20 -0.11146953E-35
  0.10000000E+00 -0.31499735E-20 -0.11138394E-35
  0.20000000E+00 -0.31377886E-20 -0.11090222E-35
  0.30000000E+00 -0.31177796E-20 -0.11034453E-35
  0.40000000E+00 -0.30903729E-20 -0.10968014E-35
  0.50000000E+00 -0.30561233E-20 -0.10830088E-35
  0.60000000E+00 -0.30156807E-20 -0.10711254E-35
  0.70000000E+00 -0.29697545E-20 -0.10580558E-35
  0.80000000E+00 -0.29190811E-20 -0.10445675E-35
  0.90000000E+00 -0.28643963E-20 -0.10280339E-35
  0.10000000E+01 -0.28064130E-20 -0.10126495E-35
  0.11000000E+01 -0.27458054E-20 -0.99367273E-36
  0.12000000E+01 -0.26831981E-20 -0.97792737E-36
  0.13000000E+01 -0.26191592E-20 -0.95918698E-36
  0.14000000E+01 -0.25541982E-20 -0.94040691E-36
  0.15000000E+01 -0.24887653E-20 -0.92230611E-36
  0.16000000E+01 -0.24232533E-20 -0.90583240E-36
  0.17000000E+01 -0.23580004E-20 -0.88669126E-36
  0.18000000E+01 -0.22932946E-20 -0.86864273E-36
  0.19000000E+01 -0.22293774E-20 -0.84936449E-36
  0.20000000E+01 -0.21664491E-20 -0.83117448E-36
  0.21000000E+01 -0.21046725E-20 -0.81264156E-36
  0.22000000E+01 -0.20441780E-20 -0.79555512E-36
  0.23000000E+01 -0.19850670E-20 -0.77631641E-36
  0.24000000E+01 -0.19274163E-20 -0.75804635E-36
  0.25000000E+01 -0.18712813E-20 -0.74220054E-36
  0.26000000E+01 -0.18166989E-20 -0.72460648E-36
  0.27000000E+01 -0.17636907E-20 -0.70610471E-36
  0.28000000E+01 -0.17122652E-20 -0.69075973E-36
  0.29000000E+01 -0.16624201E-20 -0.67378894E-36
  0.30000000E+01 -0.16141437E-20 -0.65702722E-36
  0.31000000E+01 -0.15674174E-20 -0.64101904E-36
  0.32000000E+01 -0.15222163E-20 -0.62562835E-36
  0.33000000E+01 -0.14785109E-20 -0.60993765E-36
  0.34000000E+01 -0.14362679E-20 -0.59450222E-36
  0.35000000E+01 -0.13954511E-20 -0.57999684E-36
  0.36000000E+01 -0.13560223E-20 -0.56486544E-36
  0.37000000E+01 -0.13179417E-20 -0.55077928E-36
  0.38000000E+01 -0.12811685E-20 -0.53771771E-36
  0.39000000E+01 -0.12456616E-20 -0.52368824E-36
  0.40000000E+01 -0.12113795E-20 -0.50993495E-36
  0.41000000E+01 -0.11782810E-20 -0.49783014E-36
  0.42000000E+01 -0.11463251E-20 -0.48470054E-36
  0.43000000E+01 -0.11154715E-20 -0.47271825E-36
  0.44000000E+01 -0.10856807E-20 -0.46086320E-36
  0.45000000E+01 -0.10569139E-20 -0.44894260E-36
  0.46000000E+01 -0.10291333E-20 -0.43793044E-36
  0.47000000E+01 -0.10023022E-20 -0.42773925E-36
  0.48000000E+01 -0.97638497E-21 -0.41605651E-36
  0.49000000E+01 -0.95134695E-21 -0.40651159E-36
  0.50000000E+01 -0.92715473E-21 -0.39590379E-36
  0.51000000E+01 -0.90377600E-21 -0.38624871E-36
  0.52000000E+01 -0.88117959E-21 -0.37696585E-36
  0.53000000E+01 -0.85933548E-21 -0.36839762E-36
  0.54000000E+01 -0.83821474E-21 -0.35850741E-36
  0.55000000E+01 -0.81778955E-21 -0.35060208E-36
  0.56000000E+01 -0.79803315E-21 -0.34186011E-36
  0.57000000E+01 -0.77891984E-21 -0.33429952E-36
  0.58000000E+01 -0.76042494E-21 -0.32627343E-36
  0.59000000E+01 -0.74252475E-21 -0.31902007E-36
  0.60000000E+01 -0.72519652E-21 -0.31127550E-36
  0.61000000E+01 -0.70841845E-21 -0.30375453E-36
  0.62000000E+01 -0.69216961E-21 -0.29737177E-36
  0.63000000E+01 -0.67642993E-21 -0.29020198E-36
  0.64000000E+01 -0.66118019E-21 -0.28388356E-36
  0.65000000E+01 -0.64640194E-21 -0.27740794E-36
  0.66000000E+01 -0.63207752E-21 -0.27164344E-36
  0.67000000E+01 -0.61818997E-21 -0.26469423E-36
  0.68000000E+01 -0.60472307E-21 -0.25950085E-36
  0.69000000E+01 -0.59166125E-21 -0.25344315E-36
  0.70000000E+01 -0.57898960E-21 -0.24846381E-36
  0.71000000E+01 -0.56669383E-21 -0.24240974E-36
  0.72000000E+01 -0.55476023E-21 -0.23734852E-36
  0.73000000E+01 -0.54317566E-21 -0.23223462E-36
  0.74000000E+01 -0.53192754E-21 -0.22761295E-36
  0.75000000E+01 -0.52100378E-21 -0.22290954E-36
  0.76000000E+01 -0.51039282E-21 -0.21797152E-36
  0.77000000E+01 -0.50008355E-21 -0.21366026E-36
  0.78000000E+01 -0.49006532E-21 -0.20901904E-36
  0.79000000E+01 -0.48032791E-21 -0.20499781E-36
  0.80000000E+01 -0.47086154E-21 -0.20060922E-36
  0.81000000E+01 -0.46165678E-21 -0.19698709E-36
  0.82000000E+01 -0.45270462E-21 -0.19300643E-36
  0.83000000E+01 -0.44399640E-21 -0.18917309E-36
  0.84000000E+01 -0.43552379E-21 -0.18508900E-36
  0.85000000E+01 -0.42727882E-21 -0.18188434E-36
  0.86000000E+01 -0.41925381E-21 -0.17818579E-36
  0.87000000E+01 -0.41144141E-21 -0.17512167E-36
  0.88000000E+01 -0.40383452E-21 -0.17149551E-36
  0.89000000E+01 -0.39642635E-21 -0.16817041E-36
  0.90000000E+01 -0.38921037E-21 -0.16521300E-36
  0.91000000E+01 -0.38218030E-21 -0.16203012E-36
  0.92000000E+01 -0.37533009E-21 -0.15921059E-36
  0.93000000E+01 -0.36865393E-21 -0.15593882E-36
  0.94000000E+01 -0.36214624E-21 -0.15333467E-36
  0.95000000E+01 -0.35580164E-21 -0.15076009E-36
  0.96000000E+01 -0.34961497E-21 -0.14800724E-36
  0.97000000E+01 -0.34358123E-21 -0.14530319E-36
  0.98000000E+01 -0.33769565E-21 -0.14250696E-36
  0.99000000E+01 -0.33195361E-21 -0.14024742E-36
  0.10000000E+02 -0.32635067E-21 -0.13786424E-36
  0.10100000E+02 -0.32088254E-21 -0.13538594E-36
  0.10200000E+02 -0.31554511E-21 -0.13311758E-36
  0.10300000E+02 -0.31033440E-21 -0.13089655E-36
  0.10400000E+02 -0.30524659E-21 -0.12838273E-36
  0.10500000E+02 -0.30027798E-21 -0.12656357E-36
  0.10600000E+02 -0.29542503E-21 -0.12444760E-36
  0.10700000E+02 -0.29068428E-21 -0.12231550E-36
  0.10800000E+02 -0.28605245E-21 -0.12018909E-36
  0.10900000E+02 -0.28152633E-21 -0.11837351E-36
  0.11000000E+02 -0.27710285E-21 -0.11633122E-36
  0.11100000E+02 -0.27277903E-21 -0.11452479E-36
  0.11200000E+02 -0.26855200E-21 -0.11282109E-36
  0.11300000E+02 -0.26441899E-21 -0.11109548E-36
  0.11400000E+02 -0.26037733E-21 -0.10923647E-36
  0.11500000E+02 -0.25642443E-21 -0.10769566E-36
  0.11600000E+02 -0.25255780E-21 -0.10571844E-36
  0.11700000E+02 -0.24877502E-21 -0.10424434E-36
  0.11800000E+02 -0.24507376E-21 -0.10255169E-36
  0.11900000E+02 -0.24145178E-21 -0.10108132E-36
  0.12000000E+02 -0.23790688E-21 -0.99422297E-37
  0.12100000E+02 -0.23443698E-21 -0.97992652E-37
  0.12200000E+02 -0.23104002E-21 -0.96536632E-37
  0.12300000E+02 -0.22771404E-21 -0.95293562E-37
  0.12400000E+02 -0.22445714E-21 -0.93689323E-37
  0.12500000E+02 -0.22126747E-21 -0.92415979E-37
  0.12600000E+02 -0.21814324E-21 -0.91059669E-37
  0.12700000E+02 -0.21508273E-21 -0.89726521E-37
  0.12800000E+02 -0.21208427E-21 -0.88414420E-37
  0.12900000E+02 -0.20914623E-21 -0.87099972E-37
  0.13000000E+02 -0.20626706E-21 -0.86049265E-37
  0.13100000E+02 -0.20344522E-21 -0.84741921E-37
  0.13200000E+02 -0.20067924E-21 -0.83732511E-37
  0.13300000E+02 -0.19796771E-21 -0.82369540E-37
  0.13400000E+02 -0.19530924E-21 -0.81352418E-37
  0.13500000E+02 -0.19270249E-21 -0.80111202E-37
  0.13600000E+02 -0.19014616E-21 -0.79146721E-37
  0.13700000E+02 -0.18763900E-21 -0.77836322E-37
