  0.00000000E+00  0.36335049E-21  0.96171971E-36
  0.10000000E+00  0.36537169E-21  0.95963904E-36
  0.20000000E+00  0.37133628E-21  0.95348660E-36
  0.30000000E+00  0.38095711E-21  0.94351833E-36
  0.40000000E+00  0.39378632E-21  0.93012200E-36
  0.50000000E+00  0.40925563E-21  0.91377026E-36
  0.60000000E+00  0.42672287E-21  0.89497238E-36
  0.70000000E+00  0.44551824E-21  0.87423325E-36
  0.80000000E+00  0.46498539E-21  0.85202413E-36
  0.90000000E+00  0.48451419E-21  0.82876545E-36
  0.10000000E+01  0.50356385E-21  0.80481986E-36
  0.11000000E+01  0.52167688E-21  0.78049213E-36
  0.12000000E+01  0.53848487E-21  0.75603349E-36
  0.13000000E+01  0.55370791E-21  0.73164778E-36
  0.14000000E+01  0.56714930E-21  0.70749824E-36
  0.15000000E+01  0.57868725E-21  0.68371399E-36
  0.16000000E+01  0.58826482E-21  0.66039573E-36
  0.17000000E+01  0.59587930E-21  0.63762068E-36
  0.18000000E+01  0.60157178E-21  0.61544673E-36
  0.19000000E+01  0.60541729E-21  0.59391581E-36
  0.20000000E+01  0.60751599E-21  0.57305679E-36
  0.21000000E+01  0.60798558E-21  0.55288774E-36
  0.22000000E+01  0.60695476E-21  0.53341792E-36
  0.23000000E+01  0.60455793E-21  0.51464939E-36
  0.24000000E+01  0.60093097E-21  0.49657840E-36
  0.25000000E+01  0.59620788E-21  0.47919649E-36
  0.26000000E+01  0.59051830E-21  0.46249146E-36
  0.27000000E+01  0.58398577E-21  0.44644822E-36
  0.28000000E+01  0.57672643E-21  0.43104944E-36
  0.29000000E+01  0.56884833E-21  0.41627613E-36
  0.30000000E+01  0.56045104E-21  0.40210812E-36
  0.31000000E+01  0.55162549E-21  0.38852445E-36
  0.32000000E+01  0.54245418E-21  0.37550371E-36
  0.33000000E+01  0.53301140E-21  0.36302431E-36
  0.34000000E+01  0.52336361E-21  0.35106467E-36
  0.35000000E+01  0.51356994E-21  0.33960346E-36
  0.36000000E+01  0.50368267E-21  0.32861965E-36
  0.37000000E+01  0.49374775E-21  0.31809269E-36
  0.38000000E+01  0.48380536E-21  0.30800257E-36
  0.39000000E+01  0.47389037E-21  0.29832989E-36
  0.40000000E+01  0.46403290E-21  0.28905587E-36
  0.41000000E+01  0.45425875E-21  0.28016242E-36
  0.42000000E+01  0.44458988E-21  0.27163216E-36
  0.43000000E+01  0.43504478E-21  0.26344837E-36
  0.44000000E+01  0.42563891E-21  0.25559508E-36
  0.45000000E+01  0.41638498E-21  0.24805696E-36
  0.46000000E+01  0.40729332E-21  0.24081941E-36
  0.47000000E+01  0.39837218E-21  0.23386848E-36
  0.48000000E+01  0.38962791E-21  0.22719085E-36
  0.49000000E+01  0.38106530E-21  0.22077386E-36
  0.50000000E+01  0.37268769E-21  0.21460545E-36
  0.51000000E+01  0.36449724E-21  0.20867412E-36
  0.52000000E+01  0.35649504E-21  0.20296897E-36
  0.53000000E+01  0.34868128E-21  0.19747960E-36
  0.54000000E+01  0.34105539E-21  0.19219616E-36
  0.55000000E+01  0.33361613E-21  0.18710926E-36
  0.56000000E+01  0.32636172E-21  0.18221000E-36
  0.57000000E+01  0.31928989E-21  0.17748991E-36
  0.58000000E+01  0.31239802E-21  0.17294096E-36
  0.59000000E+01  0.30568313E-21  0.16855550E-36
  0.60000000E+01  0.29914202E-21  0.16432629E-36
  0.61000000E+01  0.29277127E-21  0.16024643E-36
  0.62000000E+01  0.28656730E-21  0.15630938E-36
  0.63000000E+01  0.28052639E-21  0.15250892E-36
  0.64000000E+01  0.27464477E-21  0.14883913E-36
  0.65000000E+01  0.26891860E-21  0.14529441E-36
  0.66000000E+01  0.26334398E-21  0.14186941E-36
  0.67000000E+01  0.25791703E-21  0.13855906E-36
  0.68000000E+01  0.25263388E-21  0.13535853E-36
  0.69000000E+01  0.24749066E-21  0.13226324E-36
  0.70000000E+01  0.24248355E-21  0.12926880E-36
  0.71000000E+01  0.23760878E-21  0.12637108E-36
  0.72000000E+01  0.23286262E-21  0.12356612E-36
  0.73000000E+01  0.22824142E-21  0.12085015E-36
  0.74000000E+01  0.22374160E-21  0.11821958E-36
  0.75000000E+01  0.21935963E-21  0.11567101E-36
  0.76000000E+01  0.21509209E-21  0.11320118E-36
  0.77000000E+01  0.21093563E-21  0.11080699E-36
  0.78000000E+01  0.20688696E-21  0.10848548E-36
  0.79000000E+01  0.20294290E-21  0.10623383E-36
  0.80000000E+01  0.19910036E-21  0.10404936E-36
  0.81000000E+01  0.19535630E-21  0.10192950E-36
  0.82000000E+01  0.19170780E-21  0.99871806E-37
  0.83000000E+01  0.18815201E-21  0.97873933E-37
  0.84000000E+01  0.18468616E-21  0.95933653E-37
  0.85000000E+01  0.18130756E-21  0.94048832E-37
  0.86000000E+01  0.17801362E-21  0.92217432E-37
  0.87000000E+01  0.17480181E-21  0.90437506E-37
  0.88000000E+01  0.17166968E-21  0.88707192E-37
  0.89000000E+01  0.16861487E-21  0.87024707E-37
  0.90000000E+01  0.16563507E-21  0.85388347E-37
  0.91000000E+01  0.16272808E-21  0.83796481E-37
  0.92000000E+01  0.15989173E-21  0.82247548E-37
